PlayerId,Debut Year,MLB Debut Year
100,2006,
1000567,2006,
1001053,2006,
10019,2010,2014.0
10021,2009,2010.0
1002360,2006,
10028,2017,2016.0
10029,2011,2016.0
1003065,2006,
10039,2011,2015.0
10044,2011,2016.0
1004410,2007,
1004431,2006,
10045,2010,2013.0
1005012,2006,
10054,2010,2011.0
1005716,2006,
10058,2010,2014.0
10061,2010,2012.0
10065,2008,2013.0
10066,2010,2013.0
1007,2007,2006.0
10075,2012,2015.0
10078,2009,2013.0
10080,2009,2013.0
1008949,2007,
10091,2013,2010.0
10095,2010,2011.0
1009709,2006,
1010,2007,2006.0
1010337,2006,
1010490,2009,
1011,2006,2006.0
1012,2008,2006.0
1012044,2006,
10123,2010,2013.0
1013,2006,2006.0
10131,2010,2010.0
10133,2010,2012.0
1014322,2006,
10148,2007,2021.0
10149,2010,2011.0
10160,2009,2015.0
10171,2008,2014.0
10174,2010,2013.0
10181,2008,2014.0
10185,2010,2011.0
10190,2010,2012.0
10197,2010,2012.0
10218,2009,2021.0
10232,2010,2010.0
10233,2010,2010.0
10234,2008,2012.0
10240,2007,2015.0
10257,2010,2010.0
10258,2010,2015.0
10259,2006,2010.0
10261,2006,2010.0
10265,2010,2014.0
10267,2010,2012.0
10285,2008,2016.0
1029,2008,2006.0
10291,2009,2015.0
10297,2010,2017.0
10302,2009,2014.0
10304,2009,2013.0
10307,2008,2014.0
10310,2010,2013.0
10314,2010,2012.0
10315,2008,2013.0
10326,2010,2012.0
10330,2009,2015.0
10332,2010,2013.0
10337,2009,2014.0
10341,2009,2016.0
10343,2009,2012.0
10354,2010,2013.0
1037,2006,2006.0
10386,2008,2014.0
10387,2009,2016.0
10430,2013,2015.0
1045,2007,2007.0
10466,2009,2013.0
10481,2011,2012.0
10498,2010,2013.0
105,2010,2006.0
10500,2011,2013.0
10504,2011,2014.0
1051,2009,2006.0
10510,2009,2016.0
10528,2011,2016.0
10529,2010,2016.0
10534,2011,2013.0
1054,2006,
10547,2011,2013.0
10558,2010,2013.0
1056,2009,2006.0
10586,2011,2011.0
10587,2010,2013.0
1059,2006,
10591,2012,2015.0
106,2011,2006.0
1060,2006,
10603,2025,2010.0
10606,2011,2014.0
1062,2006,2008.0
10620,2011,2014.0
10636,2012,2016.0
10637,2011,2015.0
10657,2009,2015.0
10663,2010,2012.0
10688,2011,2012.0
107,2006,
10706,2011,2015.0
10710,2011,2014.0
10732,2010,2012.0
1074,2009,
10745,2009,2012.0
10756,2009,2014.0
1077,2009,2006.0
10770,2009,2015.0
10796,2011,2012.0
108,2006,2006.0
1080,2008,2006.0
10803,2011,2013.0
10811,2011,2014.0
10819,2011,2019.0
10835,2011,2014.0
10836,2011,2015.0
10843,2011,2017.0
10855,2011,2014.0
1087,2007,2006.0
10887,2012,2016.0
1091,2012,2006.0
10925,2012,2014.0
10938,2012,2015.0
1094,2012,2006.0
10946,2010,2015.0
10954,2012,2014.0
10962,2011,2014.0
10968,2011,2016.0
10976,2011,2015.0
10982,2011,2014.0
10983,2011,2014.0
110,2006,2006.0
11012,2010,2017.0
11050,2011,2015.0
11071,2015,2021.0
11121,2010,2017.0
11132,2011,2012.0
11133,2011,2013.0
11137,2011,2014.0
11156,2010,2019.0
11157,2011,2014.0
11166,2013,2015.0
1117,2006,
11176,2011,2014.0
1118,2006,2008.0
11189,2013,2015.0
11193,2011,2014.0
11203,2011,2016.0
11209,2011,2014.0
1122,2017,2006.0
1124,2006,2006.0
11240,2010,2013.0
11243,2012,2014.0
11250,2011,2014.0
11260,2010,2011.0
11261,2011,2014.0
11266,2009,2014.0
1127,2006,2006.0
11294,2010,2016.0
1131,2008,2006.0
11334,2011,2013.0
11341,2011,2013.0
11346,2010,2017.0
11350,2011,2016.0
11366,2011,2013.0
11369,2021,2020.0
1137,2006,2006.0
11378,2012,2016.0
1138,2006,2006.0
11384,2011,2014.0
11387,2011,2014.0
11388,2010,2016.0
11394,2010,2016.0
11397,2011,2015.0
1141,2007,2009.0
11420,2010,2010.0
11423,2008,2012.0
11424,2011,2014.0
11426,2011,2011.0
11428,2011,2013.0
11432,2010,2015.0
11437,2010,2018.0
11440,2012,2016.0
11449,2010,2015.0
11457,2011,2015.0
11467,2011,2015.0
11468,2011,2015.0
11471,2010,2014.0
11479,2010,2014.0
11486,2011,2014.0
11487,2009,2016.0
1149,2007,2010.0
11490,2010,2014.0
11494,2019,
115,2009,2006.0
11502,2011,2016.0
11506,2010,2015.0
11509,2010,2015.0
11528,2012,2015.0
11530,2012,2013.0
11543,2012,2016.0
1155,2006,
11562,2010,2012.0
1157,2008,2008.0
11571,2008,2013.0
11580,2010,2016.0
11589,2009,2015.0
11592,2009,2015.0
11596,2011,2017.0
11604,2010,2017.0
11618,2011,2013.0
1162,2006,
11632,2010,2013.0
1164,2008,2006.0
11651,2011,2011.0
11652,2011,2015.0
11663,2012,2015.0
11674,2011,2016.0
11681,2012,2016.0
11682,2010,2013.0
11686,2010,2017.0
11691,2010,2016.0
11694,2012,2018.0
11710,2012,2012.0
11712,2011,2014.0
11713,2011,2012.0
11716,2011,2013.0
11720,2011,2012.0
11743,2015,2017.0
11745,2011,2011.0
11752,2011,2015.0
11753,2010,2014.0
11754,2012,2015.0
11760,2011,2012.0
11762,2010,2015.0
11769,2012,2017.0
11776,2011,2017.0
11783,2011,2012.0
11801,2009,2015.0
11804,2010,2014.0
1181,2007,2007.0
11812,2010,2021.0
11827,2006,2011.0
11828,2011,2013.0
11836,2011,2013.0
11847,2011,2014.0
11855,2009,2013.0
11861,2011,2018.0
11867,2011,2014.0
11896,2010,2019.0
11903,2010,2015.0
11928,2012,2015.0
1194,2010,
1195,2006,2006.0
11964,2013,2017.0
1198,2006,2006.0
120,2012,2006.0
12020,2012,2014.0
12022,2012,2015.0
12027,2011,2013.0
12042,2012,2015.0
12049,2012,2014.0
12056,2011,2015.0
12076,2012,2015.0
12093,2012,2015.0
12095,2009,2014.0
12106,2010,2019.0
12118,2009,2015.0
12143,2010,2015.0
12165,2012,2014.0
12166,2012,2015.0
12178,2010,2020.0
1218,2006,
12182,2011,2015.0
12183,2011,2012.0
12185,2010,2015.0
1221,2006,
12220,2012,2015.0
12232,2012,2015.0
12235,2012,2013.0
12237,2012,2015.0
12240,2012,2015.0
12249,2012,2017.0
1225,2006,2006.0
12253,2010,2015.0
12264,2012,2015.0
12272,2012,2014.0
12277,2013,2014.0
1228,2007,2006.0
1229,2006,2006.0
12297,2011,2014.0
1230,2008,2006.0
12304,2011,2014.0
12316,2011,2018.0
12317,2012,2015.0
12321,2011,2014.0
12323,2012,2016.0
1234,2006,
