Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Logan Driscoll","TBR","CPX",28,4,9,18,5,4,1,0,0,6,2,9,0,1,0,0,0,0,0,0,0.555555555,"25475"
"Grae Kessinger","NYM","CPX",28,4,9,14,2,0,1,0,1,5,5,5,0,3,0,0,0,0,1,1,0.222222222,"25813"
"C.J. Stubbs","TOR","CPX",29,4,14,16,5,2,1,0,2,4,7,1,0,4,0,1,0,0,0,0,0.357142857,"25814"
"Dominic Fletcher","PIT","CPX",28,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"26149"
"Pedro Leon","PHI","CPX",28,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,"27781"
"Tommy Pham","BAL","CPX",38,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"2967"
"Erick Brito","PHI","CPX",24,4,14,16,3,2,0,1,0,2,1,2,0,2,0,0,0,0,0,0,0.214285714,"sa3011753"
"Hedbert Perez","TOR","CPX",23,2,5,6,2,1,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0.4,"sa3014692"
"Yasmil Bucce","BAL","CPX",21,4,11,14,5,4,1,0,0,2,0,2,0,3,1,0,0,0,0,0,0.454545454,"sa3015739"
"Anyelo Encarnacion","STL","CPX",22,5,13,18,4,1,3,0,0,4,0,2,0,5,3,0,0,1,1,0,0.307692307,"sa3016157"
"Edward Duran","TOR","CPX",22,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3016719"
"Sam Praytor","MIA","CPX",27,2,6,7,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0.166666666,"sa3017151"
"Yilber Herrera","MIN","CPX",21,16,33,49,4,3,0,1,0,6,3,15,0,14,1,0,0,0,6,0,0.121212121,"sa3018425"
"Kenni Gomez","HOU","CPX",21,13,38,49,8,1,2,2,3,13,5,11,0,16,0,0,0,0,8,1,0.210526315,"sa3018430"
"Edwin Sanchez","HOU","CPX",21,4,5,8,1,0,1,0,0,0,0,2,0,3,1,0,0,0,0,0,0.2,"sa3018438"
"Waner Luciano","HOU","CPX",21,6,12,16,4,3,0,0,1,4,7,4,0,2,0,0,0,1,2,0,0.333333333,"sa3018501"
"Jean Joseph","TOR","CPX",21,8,24,30,5,3,1,0,1,1,2,5,0,6,1,0,0,2,0,0,0.208333333,"sa3018568"
"John Cruz","MIA","CPX",20,19,52,60,14,7,4,0,3,10,10,6,0,11,2,0,0,1,2,1,0.269230769,"sa3018573"
"Enderson Delgado","DET","CPX",21,18,51,62,14,12,1,0,1,4,9,6,0,7,3,2,0,0,0,0,0.274509803,"sa3018576"
"Luis Sanchez","ATL","CPX",22,2,7,7,2,1,1,0,0,1,3,0,0,3,0,0,0,0,0,1,0.285714285,"sa3018578"
"Ricardo Pena","MIN","CPX",21,10,25,30,6,6,0,0,0,3,2,4,0,9,1,0,0,3,0,0,0.24,"sa3018593"
"Daniel Pena","MIN","CPX",21,10,20,28,3,3,0,0,0,4,2,8,0,6,0,0,0,0,1,0,0.15,"sa3018634"
"Josnaider Orellana","BAL","CPX",21,10,19,21,7,6,1,0,0,1,5,1,0,6,0,1,0,0,0,0,0.368421052,"sa3019404"
"Roiner Quintana","HOU","CPX",21,14,32,40,7,5,1,0,1,5,7,6,0,10,1,1,0,2,5,2,0.21875,"sa3019510"
"Cade Doughty","TOR","CPX",25,2,6,6,3,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.5,"sa3020196"
"Ryan Cermak","TBR","CPX",25,2,6,6,3,1,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0.5,"sa3020204"
"Juanfel Peguero","TBR","CPX",21,10,28,34,6,6,0,0,0,7,5,5,0,4,0,0,1,2,2,1,0.214285714,"sa3020282"
"Douglas Hodo III","BAL","CPX",25,2,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.166666666,"sa3020614"
"Luis Escudero","NYY","CPX",20,6,18,25,4,3,0,0,1,3,2,6,0,5,1,0,0,0,4,0,0.222222222,"sa3021063"
"Enrique Jimenez","MIN","CPX",20,5,14,19,4,3,1,0,0,2,0,5,0,3,0,0,0,0,0,0,0.285714285,"sa3021091"
"Manuel Cabrera","WSN","CPX",20,5,16,16,4,3,0,0,1,1,1,0,0,6,0,0,0,0,1,0,0.25,"sa3021096"
"Maikol Orozco","DET","CPX",20,22,61,72,21,17,3,1,0,9,11,8,0,18,2,1,0,2,1,1,0.344262295,"sa3021098"
"Jeremy Rodriguez","NYM","CPX",19,8,30,34,9,7,0,1,1,3,7,4,0,7,0,0,0,0,3,1,0.3,"sa3021101"
"David Guzman","TOR","CPX",20,6,14,18,3,2,1,0,0,3,4,3,0,4,1,0,0,0,0,0,0.214285714,"sa3021135"
"Sandro Pereira","HOU","CPX",20,7,12,18,2,2,0,0,0,3,1,2,0,3,3,0,1,1,1,0,0.166666666,"sa3021140"
"Jonathan Rivero","PIT","CPX",20,12,41,47,10,6,3,1,0,7,10,6,0,5,0,0,0,2,0,0,0.243902439,"sa3021150"
