Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Christian Bethancourt","CHC","AAA",34,136,0.036764705,0.220588235,0.166666666,0.2421875,0.286764705,0.375,0.661764705,0.1328125,4.5302290987590625,0.287234042,0.3844961794093251,13.026742134933343,-5.395253028030523,0.2990989566725843,64.6270636348654,"10028"
"Brandon Drury","KCR","AAA",33,51,0.058823529,0.392156862,0.15,0.212765957,0.274509803,0.276595744,0.551105547,0.063829787,0.47939559625,0.37037037,-0.07901807082816958,3.2121945768244538,-3.6960536092869964,0.26067940744699214,43.105612288383526,"11615"
"Elias Diaz","KCR","AAA",35,35,0.028571428,0.228571428,0.125,0.21875,0.285714285,0.25,0.535714285,0.03125,1.86160714,0.291666666,-0.06465114885941148,2.1895256729572212,-2.5514289645702446,0.2601800441741943,42.790647482689295,"11680"
"Ben Gamel","ATL","AAA",34,150,0.153333333,0.313333333,0.489361702,0.18548387,0.313333333,0.338709677,0.65204301,0.153225807,5.1008397729095885,0.263157894,-1.0042978469282389,15.108274409597625,-5.21010260837723,0.3048816390832265,77.12727365942122,"12160"
"Eugenio Suarez","CIN","AAA",34,7,0,0.428571428,0,0.142857142,0.142857142,0.285714285,0.428571427,0.142857143,0.14285714,0.25,0,-0.02804469794314307,-0.9762356254486362,0.18221305097852433,-2.0456985052249994,"12552"
"Jorge Polanco","NYM","AAA",32,6,0.166666666,0.166666666,1,0,0.166666666,0,0.166666666,0,0.14285714,0,-0.007183460984379053,-0.3234740568094505,-1.1362091375284447,0.12375799814860027,-42.77847258313019,"13152"
"Orlando Arcia","MIN","AAA",31,165,0.084848484,0.187878787,0.451612903,0.317880794,0.375757575,0.55629139,0.932048965,0.238410596,4.803653951485367,0.357142857,-0.6545820678584278,31.234345640485568,8.884130920713227,0.408632518305923,136.28848302867274,"13185"
"Luke Maile","KCR","AAA",35,64,0.125,0.265625,0.470588235,0.163636363,0.28125,0.236363636,0.517613636,0.072727273,1.08035714,0.216216216,-0.11493537575006485,3.8246521081267444,-4.844522086209193,0.25690310169011354,40.72377230585269,"13355"
"Lucas Sims","CHW","AAA",32,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"13470"
"Tomas Nido","DET","AAA",32,114,0.078947368,0.219298245,0.36,0.22,0.29090909,0.32,0.61090909,0.1,1.39285714,0.283783783,-0.17240306362509727,9.508325313236577,-5.933641220424311,0.2845999614758925,67.3215424967197,"13755"
"Dom Nunez","CLE","AAA",31,83,0.168674698,0.325301204,0.518518518,0.196969696,0.337349397,0.318181818,0.655531215,0.121212122,4.746096186625342,0.282051282,0.2275969423353672,8.95838457583741,-2.2844507074420095,0.3133273447852537,81.17489481725404,"15055"
"Rowdy Tellez","ATL","AAA",31,190,0.136842105,0.231578947,0.59090909,0.267080745,0.368421052,0.496894409,0.865315461,0.229813664,2.709975496999099,0.315315315,-0.21765274554491043,31.5885541307862,5.851943241351387,0.38164155287717383,125.54227061696828,"15679"
