Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Graham Brown,MIN,AAA,24,5,20.0%,0.0%,1.00,1.000,1.000,2.000,3.000,1.000,7.1,1.000,0.2,4,3.4,1.136,597,sa3076419
Maverick Handley,BAL,AAA,28,1,0.0%,0.0%,0.00,.000,1.000,.000,1.000,.000,0.1,.000,0.0,1,0.4,.769,371,26106
Kyle Hayes,WSN,AAA,28,1,0.0%,0.0%,0.00,.000,1.000,.000,1.000,.000,0.1,.000,0.0,1,0.4,.769,368,sa3018212
Carlos Pérez,DET,AAA,35,5,40.0%,20.0%,2.00,.333,.600,1.333,1.933,1.000,2.6,.000,0.0,2,1.5,.689,323,10642
Ke'Bryan Hayes,CIN,AAA,29,14,7.1%,7.1%,1.00,.583,.571,1.167,1.738,.583,2.6,.545,0.0,6,4.1,.687,317,18577
Patrick Clohisy,ATL,AAA,24,33,6.1%,15.2%,0.40,.567,.594,1.000,1.594,.433,8.7,.652,1.1,14,9.4,.675,311,sa3025223
Drake Baldwin,ATL,AAA,25,3,0.0%,0.0%,0.00,.333,.333,1.333,1.667,1.000,0.1,.000,0.0,1,0.8,.655,299,31539
Bennett Lee,DET,AAA,24,11,9.1%,27.3%,0.33,.600,.636,.800,1.436,.200,3.8,.857,0.0,4,2.7,.629,285,sa3022679
John Peck,DET,AAA,23,7,0.0%,28.6%,0.00,.429,.429,1.000,1.429,.571,2.6,.500,0.0,2,1.5,.593,262,sa3022896
Kyle Isbel,KCR,AAA,29,10,10.0%,0.0%,1.00,.444,.500,.889,1.389,.444,4.5,.444,0.0,3,2.0,.577,243,21614
Daz Cameron,TOR,AAA,29,23,17.4%,26.1%,0.67,.421,.522,.789,1.311,.368,8.8,.583,0.5,7,4.1,.553,235,18353
Gabriel Arias,CLE,AAA,26,18,11.1%,16.7%,0.67,.333,.444,.933,1.378,.600,0.1,.222,0.0,6,3.3,.555,234,22563
Mitch Jebb,PIT,AAA,24,30,6.7%,13.3%,0.50,.429,.467,.821,1.288,.393,5.8,.429,0.3,9,5.2,.545,228,sa3022565
Konnor Griffin,PIT,AAA,20,21,23.8%,19.0%,1.25,.438,.571,.625,1.196,.188,4.9,.583,-0.4,6,3.4,.533,220,35376
Kerry Carpenter,DET,AAA,28,6,50.0%,16.7%,3.00,.333,.667,.333,1.000,.000,0.1,.500,0.0,2,0.9,.524,218,25961
Ryan Jeffers,MIN,AAA,29,19,10.5%,10.5%,1.00,.375,.474,.813,1.286,.438,0.6,.333,0.0,6,3.1,.537,218,24618
Zack Short,DET,AAA,31,5,20.0%,20.0%,1.00,.500,.600,.500,1.100,.000,0.1,.667,0.0,1,0.7,.516,214,19562
Royce Lewis,MIN,AAA,27,67,7.5%,19.4%,0.38,.333,.403,.900,1.303,.567,1.2,.270,-0.1,20,10.7,.530,213,20437
Tyrone Taylor,NYM,AAA,32,13,0.0%,30.8%,0.00,.417,.462,.750,1.212,.333,2.6,.571,0.0,4,2.0,.520,208,13675
Angel Martínez,CLE,AAA,24,5,0.0%,0.0%,0.00,.500,.400,1.000,1.400,.500,0.1,.400,0.0,1,0.7,.507,204,26540
Griffin Conine,MIA,AAA,28,11,0.0%,18.2%,0.00,.400,.455,.700,1.155,.300,1.6,.429,0.0,3,1.5,.500,202,21626
Joey Bart,PIT,AAA,29,22,18.2%,22.7%,0.80,.353,.500,.647,1.147,.294,1.6,.455,-0.1,6,2.9,.500,199,21524
JJ Bleday,CIN,AAA,28,104,17.3%,22.1%,0.78,.341,.462,.659,1.120,.318,5.0,.411,-0.1,26,12.3,.482,187,26368
William Bergolla Jr.,CHW,AAA,21,43,11.6%,9.3%,1.25,.457,.525,.571,1.096,.114,3.1,.516,-0.7,11,5.6,.495,187,sa3019777
Jonny DeLuca,TBR,AAA,27,16,25.0%,12.5%,2.00,.364,.563,.455,1.017,.091,1.9,.444,-0.1,4,1.9,.485,186,26365
Rudy Martin Jr.,KCR,AAA,30,48,14.6%,22.9%,0.64,.385,.489,.590,1.079,.205,4.4,.500,-0.5,12,5.6,.480,181,sa829374
Gage Miller,MIA,AAA,23,104,16.3%,14.4%,1.13,.341,.471,.585,1.057,.244,4.8,.365,-0.3,25,10.8,.465,181,sa3025205
Tyler McDonough,BOS,AAA,27,104,14.4%,21.2%,0.68,.321,.437,.643,1.080,.321,5.5,.357,0.3,25,10.5,.463,173,sa3016869
Davis Schneider,TOR,AAA,27,129,30.2%,20.2%,1.50,.253,.504,.482,.986,.229,3.1,.296,-1.1,30,12.2,.455,173,23565
Reed Trimble,BAL,AAA,26,12,8.3%,41.7%,0.20,.200,.333,.800,1.133,.600,7.5,.000,0.2,3,1.1,.453,171,sa3017180
Tanner Murray,CHW,AAA,26,30,20.0%,23.3%,0.86,.304,.467,.609,1.075,.304,5.7,.357,0.3,7,3.2,.470,170,28848
Mickey Gasper,BOS,AAA,30,200,19.0%,16.0%,1.19,.338,.465,.563,1.028,.225,4.4,.380,0.4,46,18.8,.454,168,24759
Jacob Gonzalez,CHW,AAA,24,239,13.8%,20.5%,0.67,.320,.422,.675,1.097,.355,5.1,.338,-0.4,57,24.8,.465,168,33225
Rece Hinds,CIN,AAA,25,104,17.3%,27.9%,0.62,.306,.423,.635,1.058,.329,6.5,.380,-0.1,23,9.2,.448,166,27493
