Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Konnor Griffin,PIT,AA,20,4,25.0%,0.0%,1.00,1.000,1.000,3.500,4.500,2.500,5.1,1.000,0.0,4,3.2,1.262,687,35376
Marcus Semien,NYM,AA,35,3,0.0%,33.3%,0.00,.667,.667,1.667,2.333,1.000,0.1,1.000,0.0,2,1.6,.963,503,12533
Tyrone Taylor,NYM,AA,32,3,0.0%,0.0%,0.00,.667,.667,1.667,2.333,1.000,0.1,.500,0.0,2,1.6,.963,503,13675
Jorge Polanco,NYM,AA,32,7,28.6%,42.9%,0.67,.400,.571,1.000,1.571,.600,1.6,1.000,0.0,3,1.7,.621,286,13152
Caleb Farmer,WSN,AA,26,14,14.3%,14.3%,1.00,.364,.500,1.091,1.591,.727,5.1,.286,0.0,5,3.4,.619,284,sa3020354
Stanley Tucker,BOS,AA,24,17,11.8%,11.8%,1.00,.429,.529,.857,1.387,.429,7.5,.455,0.5,6,3.5,.577,252,sa3022818
Jhorvic Abreus,CLE,AA,20,3,33.3%,33.3%,1.00,.500,.667,.500,1.167,.000,0.1,1.000,0.0,1,0.5,.547,238,sa3021838
Angel Martínez,CLE,AA,24,9,11.1%,0.0%,1.00,.375,.444,.875,1.319,.500,0.1,.286,0.0,3,1.6,.542,236,26540
Yohel Pozo,BAL,AA,29,4,0.0%,0.0%,0.00,.500,.500,.750,1.250,.250,0.1,.500,0.0,1,0.7,.544,225,18848
Luis Robert Jr.,NYM,AA,28,14,0.0%,28.6%,0.00,.462,.500,.692,1.192,.231,2.6,.625,-0.1,4,2.2,.521,222,20043
Corey Collins,NYM,AA,24,12,16.7%,33.3%,0.50,.400,.500,.700,1.200,.300,0.1,.600,-0.1,3,1.8,.514,218,sa3025450
Trent Grisham,NYY,AA,29,4,25.0%,0.0%,1.00,.333,.500,.667,1.167,.333,2.6,.333,0.0,1,0.6,.498,208,18564
Santiago Gomez,NYY,AA,22,10,20.0%,20.0%,1.00,.375,.500,.625,1.125,.250,2.0,.500,0.0,3,1.3,.490,202,sa3018616
Jonah Advincula,CLE,AA,25,33,12.1%,12.1%,1.00,.321,.424,.750,1.174,.429,7.5,.286,0.7,9,4.3,.489,202,sa3023056
Nolan Schubart,CLE,AA,22,29,27.6%,27.6%,1.00,.333,.517,.571,1.089,.238,3.4,.500,-0.1,7,3.4,.472,191,sa3041794
Marco Luciano,NYY,AA,24,117,11.1%,27.4%,0.41,.327,.410,.713,1.123,.386,5.2,.383,-0.2,29,13.4,.469,189,25616
Jonah Cox,SFG,AA,24,183,8.7%,16.9%,0.52,.400,.453,.644,1.096,.244,8.3,.464,1.4,46,21.3,.471,188,33270
Mike Tauchman,NYM,AA,35,9,22.2%,22.2%,1.00,.429,.556,.429,.984,.000,0.1,.600,-0.1,2,1.0,.466,187,15274
A.J. Ewing,NYM,AA,21,81,21.0%,18.5%,1.13,.349,.481,.571,1.053,.222,8.8,.426,1.6,20,8.7,.461,184,33656
Zach Morgan,SFG,AA,26,35,20.0%,20.0%,1.00,.360,.500,.520,1.020,.160,5.4,.444,0.0,8,3.6,.455,178,sa3019968
Adam Hackenberg,TOR,AA,26,8,12.5%,37.5%,0.33,.333,.375,.833,1.208,.500,2.6,.333,0.0,2,0.8,.452,175,sa3017041
Easton Carmichael,PIT,AA,22,4,0.0%,25.0%,0.00,.500,.500,.500,1.000,.000,0.1,.667,0.0,1,0.4,.456,175,sa3028459
Jared Triolo,PIT,AA,28,14,7.1%,21.4%,0.33,.385,.429,.615,1.044,.231,2.0,.444,-0.1,3,1.4,.454,174,25807
Turner Hill,SFG,AA,27,42,19.0%,11.9%,1.60,.344,.476,.531,1.007,.188,8.0,.393,0.0,9,3.7,.437,166,sa3020943
Seaver King,WSN,AA,23,165,13.3%,18.8%,0.71,.336,.427,.562,.989,.226,6.6,.394,-2.4,35,13.2,.429,163,sa3025414
Drew Cavanaugh,SFG,AA,24,90,18.9%,23.3%,0.81,.279,.456,.515,.970,.235,4.9,.364,-0.7,20,7.4,.432,163,33380
Murf Gray,PIT,AA,22,32,21.9%,15.6%,1.40,.208,.406,.625,1.031,.417,1.6,.125,-0.1,7,2.8,.437,163,sa3032619
Ralphy Velazquez,CLE,AA,21,169,13.0%,18.3%,0.71,.317,.414,.566,.980,.248,5.2,.364,-0.4,36,13.2,.427,162,sa3023013
Duncan Pastore,NYY,AA,26,31,12.9%,16.1%,0.80,.370,.452,.481,.933,.111,3.6,.455,-0.4,6,2.3,.422,159,sa3025482
Sean Keys,TOR,AA,23,209,13.4%,24.4%,0.55,.285,.411,.581,.993,.297,5.3,.327,0.0,45,16.5,.428,159,35094
