Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Jorge Polanco","NYM","AA",32,7,0.285714285,0.428571428,0.666666666,0.4,0.571428571,1,1.571428571,0.6,1.60119047125,1,-0.032719686627388,2.66549950911273,1.7097246505187889,0.6235987629209246,283.0408273686316,"13152"
"Conner Capel","COL","AA",29,181,0.104972375,0.182320441,0.575757575,0.262820512,0.351955307,0.429487179,0.781442486,0.166666667,4.607208436386999,0.296610169,-1.6458204090595245,26.927117870539295,2.213510812610255,0.35200771006791953,107.8217356021419,"19983"
"Marco Luciano","NYY","AA",24,117,0.111111111,0.273504273,0.40625,0.326732673,0.41025641,0.712871287,1.123127697,0.386138614,5.215743217793281,0.383333333,-0.19141337275505066,29.306851786408256,13.331757721338104,0.47107444104985297,187.59683886061913,"25616"
"Jared Triolo","PIT","AA",28,14,0.071428571,0.214285714,0.333333333,0.384615384,0.428571428,0.615384615,1.043956043,0.230769231,2.01785714,0.444444444,-0.05453281104564667,3.3239639228450026,1.412414205657121,0.45578695620809284,172.04252700460464,"25807"
"Maverick Handley","BAL","AA",28,23,0.130434782,0.304347826,0.428571428,0.333333333,0.434782608,0.444444444,0.879227052,0.111111111,0.9067460274999999,0.5,-0.08725249767303467,4.345691646489042,1.2052885396803796,0.3990345882332843,131.17397314492015,"26106"
"Kenedy Corona","NYY","AA",26,87,0.091954022,0.24137931,0.38095238,0.25,0.333333333,0.407894736,0.741228069,0.157894736,6.2807152460748235,0.301886792,1.149149090051651,11.618288248427577,-0.26062785123997295,0.3341857811500286,101.8390849534333,"26244"
"Anthony Volpe","NYY","AA",25,34,0.117647058,0.147058823,0.8,0.24137931,0.323529411,0.24137931,0.564908721,0,6.238771343756492,0.28,0.2800278216600418,2.832818072673247,-1.8095169547830363,0.27539372093537273,65.00714405142888,"27647"
"Heston Kjerstad","BAL","AA",27,6,0,0,0,0.166666666,0.166666666,0.166666666,0.333333332,0,0.14285714,0.166666666,-0.010906562209129333,-0.12813635750063435,-0.947371950581155,0.1528657078742981,-23.045450705692797,"31166"
"Jackson Holliday","BAL","AA",22,10,0.4,0.3,1.333333333,0,0.4,0,0.4,0,1.08035714,0,-0.043626248836517334,0.9947187797534753,-0.37067387538072566,0.2943026781082153,65.56172022851405,"31781"
"Jonah Cox","SFG","AA",24,183,0.087431693,0.169398907,0.516129032,0.4,0.452513966,0.64375,1.096263966,0.24375,8.349085069875986,0.464,1.4306513667106628,46.24936420527859,21.262678616322702,0.4736998470801881,186.59721495082886,"33270"
"A.J. Ewing","NYM","AA",21,81,0.209876543,0.185185185,1.133333333,0.349206349,0.481481481,0.571428571,1.052910052,0.222222222,8.788697727468872,0.425531914,1.5976800918579102,19.795517209436447,8.735836702849415,0.4639377262857225,183.01667709681345,"33656"
"Abrahan Gutierrez","NYY","AA",26,59,0.033898305,0.169491525,0.2,0.298245614,0.322033898,0.368421052,0.69045495,0.070175438,1.820488715,0.361702127,-0.16359843313694,6.8125182631064005,-1.243298402185386,0.3130253209906109,88.58251909734165,"sa3004263"
"Je'Von Ward","TOR","AA",26,27,0.111111111,0.444444444,0.25,0.25,0.333333333,0.291666666,0.624999999,0.041666666,2.64285714,0.5,-0.08725249767303467,2.784353626352465,-0.9022065425098779,0.29857796872103654,75.69545170938547,"sa3004969"
"P.J. Hilson","PIT","AA",25,88,0.09090909,0.318181818,0.285714285,0.155844155,0.252873563,0.194805194,0.447678757,0.038961039,5.867712476618705,0.244897959,0.31765225529670715,3.457929707032495,-8.557525658148474,0.22386132026540823,26.746184513594212,"sa3007048"
"Max Burt","DET","AA",29,4,0.25,0.25,1,0.333333333,0.5,0.333333333,0.833333333,0,7.5,0.5,0.17818687856197357,0.8043067862937876,0.25814972424010724,0.4132377356290817,149.23000522135183,"sa3007631"
"Onix Vega","NYM","AA",27,3,0,0,0,0,0,0,0,0,0.14285714,0,0,-0.4558422992373687,-0.8654600957776291,0,-100,"sa3008007"
"Jaylen Palmer","NYM","AA",25,37,0.081081081,0.297297297,0.272727272,0.242424242,0.324324324,0.333333333,0.657657657,0.090909091,6.0795454499999995,0.363636363,0.9018409550189972,4.085524106065164,-0.96642871793138,0.3071176651361826,84.77233588101242,"sa3008297"
"Jose Ramos","NYM","AA",25,192,0.15625,0.286458333,0.545454545,0.201257861,0.338541666,0.371069182,0.709610848,0.169811321,4.2998280752065305,0.25,-0.06407742202281952,24.856237780093494,-1.359301198483168,0.3294052267447114,98.73500616366532,"sa3008845"
"Leandro Pineda","WSN","AA",24,199,0.100502512,0.165829145,0.606060606,0.247126436,0.331658291,0.356321839,0.68798013,0.109195403,4.811719978114477,0.290780141,-1.403417021036148,23.636522879219147,-3.5347909579514543,0.3168999918142156,90.44741065905055,"sa3008905"
"Jorge Burgos","TOR","AA",23,119,0.151260504,0.151260504,1,0.25,0.361344537,0.4,0.761344537,0.15,3.5834932186705375,0.283950617,-1.3101627081632614,17.300707793723895,1.0525351976269028,0.3480459231288493,106.68604408936493,"sa3008929"
"Miguel Palma","NYY","AA",24,78,0.153846153,0.192307692,0.8,0.184615384,0.32051282,0.338461538,0.658974358,0.153846154,1.60119047125,0.191489361,-0.229037806391716,8.761622241309944,-1.888440468736825,0.3093521801324991,86.28137662135494,"sa3009279"
"Geovanny Planchart","TOR","AA",24,21,0.19047619,0.238095238,0.8,0.375,0.476190476,0.375,0.851190476,0,0.76785714,0.5,-0.10906562209129333,4.0245864617277425,1.15726188594592,0.40219963164556594,140.61215901763316,"sa3009334"
"DJ Gladney","NYY","AA",24,171,0.081871345,0.345029239,0.237288135,0.281045751,0.34117647,0.490196078,0.831372548,0.209150327,7.424479330232936,0.404494382,1.077707901597023,27.077653631107566,3.729439228312725,0.36322201034602,120.0296479964547,"sa3010043"
"GJ Hill","COL","AA",25,135,0.111111111,0.311111111,0.357142857,0.215517241,0.308270676,0.387931034,0.69620171,0.172413793,6.432584567826169,0.285714285,-0.03859570622444153,15.71903718228744,-2.7137636620242747,0.3141618241044812,84.11211511767598,"sa3010335"
"Aaron Antonini","DET","AA",27,89,0.123595505,0.325842696,0.379310344,0.184210526,0.303370786,0.302631578,0.606002364,0.118421052,3.959360335909196,0.266666666,-0.31506744027137756,8.377358506861313,-3.774636123833077,0.2880468803845095,70.80067029068,"sa3010906"
"Kervin Pichardo","WSN","AA",24,169,0.136094674,0.218934911,0.621621621,0.248275862,0.349112426,0.393103448,0.742215874,0.144827586,4.1716481597327695,0.298076923,-0.398638054728508,23.309923631971966,0.23478776020396863,0.3393187082025426,104.49224654503332,"sa3011260"
"Cameron Barstad","CLE","AA",25,74,0.148648648,0.351351351,0.423076923,0.15,0.301369863,0.283333333,0.584703196,0.133333333,2.64285714,0.242424242,-0.17450499534606934,6.676054765573541,-3.427850882419546,0.2834691895197516,69.77148970908999,"sa3011350"
"Wuilfredo Antunez","CLE","AA",24,180,0.077777777,0.327777777,0.237288135,0.176829268,0.238888888,0.353658536,0.592547424,0.176829268,4.490495984881564,0.22,-1.0774430185556412,12.846606640566606,-11.730461151849013,0.261407642894321,55.95041287409053,"sa3011578"
"Erick Brito","PHI","AA",24,29,0.068965517,0.24137931,0.285714285,0.28,0.321428571,0.36,0.681428571,0.08,4.391470597839596,0.368421052,0.1236540675163269,3.19767070439501,-0.7619679954941733,0.30693615334374563,75.33731678802849,"sa3011753"
"Willy Vasquez","BAL","AA",24,9,0,0.444444444,0,0.222222222,0.222222222,0.222222222,0.444444444,0,2.64285714,0.4,-0.021813124418258667,0.19956958423610005,-1.029283805384681,0.20382094383239746,8.87689106297609,"sa3011821"
"Kevin Made","WSN","AA",23,10,0.2,0.3,0.666666666,0.125,0.3,0.125,0.425,0,6.020298577324823,0.2,0.16728031635284424,0.5211704654552263,-0.8442221896789748,0.23887076377868652,41.563804520050184,"sa3014679"
"Aeverson Arteaga","SFG","AA",23,77,0.077922077,0.285714285,0.272727272,0.318181818,0.394736842,0.5,0.894736842,0.181818182,7.868818462737491,0.441860465,0.1491490751504898,14.405402894111067,3.8918794495777194,0.39685738321981934,138.45709063240977,"sa3014707"
"TT Bowens","NYM","AA",28,75,0.133333333,0.36,0.37037037,0.126984126,0.24,0.206349206,0.446349206,0.07936508,4.169687904010119,0.189189189,0.036401569843292236,2.662749808137674,-7.577695105368834,0.2194233274459839,29.833749761510475,"sa3015107"
"Vincent Perozo","NYM","AA",23,56,0.035714285,0.357142857,0.1,0.196078431,0.25,0.352941176,0.602941176,0.156862745,2.01785714,0.266666666,-0.10906562209129333,4.300496295114735,-3.3457025736367907,0.267757420028959,60.114002487275066,"sa3015188"
"Adrian Sugastey","SFG","AA",23,119,0.058823529,0.134453781,0.4375,0.273584905,0.316239316,0.405660377,0.721899693,0.132075472,3.7507396937404387,0.296703296,-0.36960025131702423,14.451189983892885,-1.7969826122041088,0.3200161232907548,90.31772055064253,"sa3015190"
"Jose Devers","CLE","AA",23,170,0.123529411,0.294117647,0.42,0.25,0.343195266,0.304054054,0.64724932,0.054054054,6.815198911773563,0.37755102,-0.2531708627939224,18.933053589853504,-4.278621547427914,0.3082312624130023,85.28438723445993,"sa3015292"
"Ronald Rosario","BOS","AA",23,107,0.06542056,0.252336448,0.259259259,0.27,0.317757009,0.38,0.697757009,0.11,2.858207367142525,0.352112676,-0.5696002542972565,12.607142320858111,-2.002559089077841,0.31578475125482147,84.13580510578369,"sa3015525"
