Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Denzel Clarke,OAK,A,26,2,6,6,4,3,0,0,1,2,1,0,0,0,0,0,0,0,1,0,.667,29858
Adael Amador,COL,A,23,3,9,10,4,3,1,0,0,1,1,0,0,1,0,1,0,1,0,0,.444,27962
Robert Hipwell,SFG,A,23,3,9,12,4,4,0,0,0,2,1,2,0,3,0,1,0,0,0,0,.444,sa3025186
Aidan West,LAD,A,19,2,9,10,4,4,0,0,0,1,3,1,0,3,0,0,0,0,1,0,.444,sa3069275
Aidan Redahan,COL,A,24,3,9,11,4,1,2,0,1,4,5,2,0,2,0,0,0,0,0,0,.444,sa3077713
Vaughn Grissom,LAA,A,25,1,5,5,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.400,26031
Diosfran Cabeza,ARI,A,23,4,5,6,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,.400,sa3015517
Kayson Cunningham,ARI,A,20,43,176,207,67,51,11,4,1,45,27,30,0,38,0,0,1,3,10,2,.381,sa3069148
Kellon Lindsey,LAD,A,20,26,101,121,35,25,4,2,4,24,12,16,0,35,1,1,1,0,7,1,.347,sa3067042
Ali Camarillo,OAK,A,23,20,81,96,28,17,7,1,3,18,15,9,1,22,4,2,0,1,8,0,.346,sa3028297
Jack O'Dowd,COL,A,25,22,84,96,29,14,7,1,7,17,25,8,0,17,0,4,0,2,0,0,.345,sa3076117
Ty Harvey,SDP,A,19,15,47,58,16,11,5,0,0,6,6,11,0,14,0,0,0,1,5,1,.340,sa3069181
Tanner Thach,COL,A,22,73,292,338,99,64,22,2,11,51,70,30,0,47,11,5,0,2,2,1,.339,sa3043649
Jose Astudillo,SFG,A,22,47,179,199,60,43,10,1,6,38,33,13,0,14,3,1,3,9,11,2,.335,sa3016548
Jaron Elkins,LAD,A,21,67,281,327,94,57,19,5,13,65,55,33,0,73,9,2,1,3,34,6,.335,sa3023288
Isaiah Barkett,SFG,A,22,73,293,341,97,67,23,2,5,59,42,39,0,28,3,3,3,5,18,7,.331,sa3026572
Chase Harlan,LAD,A,19,57,219,266,72,42,17,3,10,44,46,38,0,51,6,2,0,6,0,0,.329,sa3067256
Luke Cantwell,SDP,A,23,40,125,160,41,25,13,1,2,28,30,26,0,30,9,0,0,2,6,3,.328,sa3028378
Roldy Brito,COL,A,19,79,336,378,110,74,20,8,8,66,66,31,0,64,6,4,1,3,18,8,.327,sa3023917
John Wimmer,LAA,A,21,28,83,99,27,15,7,0,5,22,15,11,0,29,5,0,0,0,6,1,.325,sa3022509
Jhonny Level,SFG,A,19,44,191,217,62,36,14,2,10,38,47,17,1,36,6,3,0,4,11,2,.325,sa3023898
Clayton Gray,COL,A,24,48,151,183,49,37,9,0,3,37,28,29,0,41,2,1,0,0,4,2,.325,sa3067153
