Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Diego Villegas,SFG,DSL,22,197,19.8%,17.8%,1.11,.221,.386,.247,.633,.026,3.1,.283,-0.7,27,-7.4,.360,81,sa3015757
Alessandro Duran,SFG,DSL,20,116,15.5%,20.7%,0.75,.295,.414,.432,.845,.137,4.4,.371,-0.6,23,2.5,.422,115,sa3018521
Dennys Riera,SFG,DSL,21,221,7.7%,15.4%,0.50,.309,.400,.442,.842,.133,5.6,.347,0.1,42,2.9,.413,110,sa3019675
Junior Suarez,KCR,DSL,21,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3021031
Railin Tea,BAL,DSL,19,37,13.5%,21.6%,0.63,.258,.378,.355,.733,.097,8.7,.348,-0.1,6,-0.7,.379,91,sa3021153
Eduardo Perez,HOU,DSL,19,97,14.4%,33.0%,0.44,.256,.402,.423,.825,.167,2.7,.381,-0.8,18,1.2,.412,107,sa3021154
Jose Marcano,CLE,DSL,20,3,0.0%,33.3%,0.00,.667,.667,.667,1.333,.000,7.5,1.000,0.2,1,0.8,.670,241,sa3021170
Pablo Arosemena,CLE,DSL,20,41,26.8%,14.6%,1.83,.286,.463,.464,.928,.179,1.6,.304,-0.1,9,2.3,.458,126,sa3021187
Carlos De Sousa,TBR,DSL,20,65,10.8%,16.9%,0.64,.259,.359,.315,.674,.056,3.9,.318,-0.5,9,-2.9,.354,80,sa3021240
Willian Berti,DET,DSL,20,212,27.8%,20.8%,1.34,.236,.467,.446,.913,.209,4.9,.296,-1.6,50,13.1,.464,139,sa3021261
Keiberg Camacaro,SFG,DSL,19,219,17.4%,15.5%,1.12,.333,.466,.536,1.001,.202,7.8,.371,4.2,55,17.0,.481,147,sa3021267
Wagnel Luna,DET,DSL,20,131,16.8%,22.9%,0.73,.231,.374,.317,.691,.087,9.4,.307,1.4,19,-4.2,.366,86,sa3021646
Adrian Hoyte,DET,DSL,20,35,25.7%,22.9%,1.13,.192,.400,.346,.746,.154,4.2,.278,0.0,6,-0.1,.395,94,sa3022209
Richard Meran,NYY,DSL,20,90,17.8%,27.8%,0.64,.203,.378,.348,.726,.145,5.7,.279,-1.6,14,-1.9,.377,83,sa3022404
Franco Willias,SFG,DSL,21,233,11.2%,12.9%,0.87,.406,.507,.606,1.112,.200,9.6,.450,2.6,69,28.4,.528,172,sa3023714
Dawel Joseph,SEA,DSL,19,219,18.7%,28.3%,0.66,.265,.420,.376,.797,.112,6.4,.387,-0.1,41,2.6,.412,108,sa3023719
Gregori Arias,MIA,DSL,19,133,15.8%,28.6%,0.55,.189,.348,.349,.698,.160,9.1,.250,2.0,18,-5.3,.357,73,sa3023734
Jaset Martinez,CIN,DSL,19,4,25.0%,0.0%,1.00,.500,.750,.500,1.250,.000,2.6,.500,0.0,2,1.1,.679,249,sa3023735
