Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Adrian La Rosa,NYM,DSL,17,1,0.0%,0.0%,0.00,1.000,1.000,1.000,2.000,.000,5.0,1.000,0.2,1,0.6,1.005,431,sa3077090
Robinson Chacon,KCR,DSL,19,3,66.7%,0.0%,2.00,1.000,1.000,1.000,2.000,.000,6.5,1.000,0.4,2,1.4,.897,365,sa3024382
Fabricio Blanco,TBR,DSL,17,3,100.0%,0.0%,3.00,.000,1.000,.000,1.000,.000,4.6,.000,0.2,2,1.3,.843,345,sa3075074
Ronelbi Garcia,MIA,DSL,19,1,100.0%,0.0%,1.00,.000,1.000,.000,1.000,.000,0.1,.000,0.0,1,0.4,.843,339,sa3076486
Hanley Ramirez,PIT,DSL,19,4,0.0%,0.0%,0.00,.750,.750,1.000,1.750,.250,5.5,.750,-0.4,2,1.7,.832,335,sa3068177
Juan Brima,ARI,DSL,18,26,46.2%,3.8%,12.00,.500,.731,1.071,1.802,.571,2.5,.455,-0.7,13,8.7,.750,280,sa3067698
Jaset Martinez,CIN,DSL,19,4,25.0%,0.0%,1.00,.500,.750,.500,1.250,.000,2.6,.500,0.0,2,1.1,.679,248,sa3023735
Adrian Hoyte,DET,DSL,20,5,20.0%,20.0%,1.00,.500,.600,1.000,1.600,.500,2.6,.667,0.0,2,1.4,.690,244,sa3022209
Jose Marcano,CLE,DSL,20,3,0.0%,33.3%,0.00,.667,.667,.667,1.333,.000,7.5,1.000,0.2,1,0.8,.670,240,sa3021170
Emanuel Luna,STL,DSL,17,26,26.9%,23.1%,1.17,.389,.577,.944,1.521,.556,1.8,.444,0.0,11,6.0,.642,230,sa3069441
Kevin Robledo,MIA,DSL,19,10,30.0%,30.0%,1.00,.429,.600,.857,1.457,.429,1.6,.667,-0.7,4,2.3,.640,229,sa3024360
Jhosep Villarroel,ARI,DSL,17,18,16.7%,11.1%,1.50,.500,.667,.583,1.250,.083,4.8,.600,-0.5,7,4.1,.638,219,sa3076577
Joaquin Arias Jr.,TEX,DSL,19,15,13.3%,13.3%,1.00,.538,.600,.692,1.292,.154,5.3,.636,0.2,6,3.2,.623,219,sa3024929
Juan Batista,KCR,DSL,17,6,33.3%,0.0%,2.00,.500,.667,.500,1.167,.000,1.8,.500,-0.7,2,1.2,.616,213,sa3077434
Wuinder Torres,CLE,DSL,19,36,19.4%,8.3%,2.33,.483,.583,.690,1.273,.207,4.2,.538,0.1,13,7.1,.607,211,sa3024635
Angel Rodriguez,DET,DSL,19,46,30.4%,15.2%,2.00,.400,.609,.600,1.209,.200,4.8,.500,0.3,17,8.6,.596,210,sa3024138
Eddson Martinez,SDP,DSL,18,60,23.3%,11.7%,2.00,.442,.583,.698,1.281,.256,8.0,.514,-0.1,22,11.5,.601,203,sa3024140
Jonathan Moya,DET,DSL,19,41,17.1%,19.5%,0.88,.400,.537,.767,1.303,.367,3.1,.450,-0.5,14,7.0,.580,201,sa3024632
Leonard Rijo,MIL,DSL,18,25,20.0%,8.0%,2.50,.389,.560,.667,1.227,.278,7.1,.400,-0.5,9,4.2,.578,198,sa3067656
Carlos Done,TEX,DSL,17,39,17.9%,23.1%,0.78,.345,.513,.793,1.306,.448,8.5,.474,-0.1,13,6.5,.575,194,sa3076685
Santiago Mendoza,TBR,DSL,18,71,32.4%,12.7%,2.56,.386,.614,.409,1.023,.023,4.7,.486,0.8,24,11.0,.563,192,sa3067888
Abraham Bastidas,SDP,DSL,19,49,24.5%,18.4%,1.33,.300,.571,.667,1.238,.367,8.7,.333,0.1,17,8.4,.580,192,sa3067879
Brayan Mendez,HOU,DSL,17,29,24.1%,24.1%,1.00,.333,.483,.905,1.388,.571,8.1,.385,0.2,10,4.7,.569,191,sa3077321
Ricardo De La Paz,SDP,DSL,16,52,34.6%,19.2%,1.80,.375,.596,.563,1.159,.188,5.2,.522,0.1,18,8.8,.577,190,sa3076538
Jhostin Genao,TEX,DSL,18,38,28.9%,5.3%,5.50,.391,.605,.478,1.084,.087,4.1,.409,-1.8,13,6.1,.567,189,sa3067832
Angel Brachi,MIA,DSL,19,17,23.5%,23.5%,1.00,.462,.588,.538,1.127,.077,5.8,.667,0.6,6,2.8,.572,189,sa3023784
Victor Garcia,CHC,DSL,18,62,35.5%,12.9%,2.75,.342,.565,.605,1.170,.263,6.2,.387,-0.6,20,9.4,.559,187,sa3068328
Edgar Jimenez,NYY,DSL,19,12,0.0%,25.0%,0.00,.417,.417,.917,1.333,.500,4.5,.556,0.0,4,1.9,.570,186,sa3024328
Yorber Semprun,NYM,DSL,18,26,30.8%,15.4%,2.00,.389,.577,.500,1.077,.111,9.2,.500,0.7,8,3.8,.553,186,sa3068195
Jesus Flores,TEX,DSL,17,87,25.3%,10.3%,2.44,.377,.563,.574,1.137,.197,7.5,.431,0.2,29,13.3,.561,186,sa3077086
Braulio Cavero,TEX,DSL,20,102,19.6%,6.9%,2.86,.413,.529,.680,1.209,.267,7.9,.397,0.6,33,15.0,.554,182,sa3076518
Gabriel Teran,SDP,DSL,18,50,24.0%,18.0%,1.33,.429,.571,.543,1.114,.114,3.4,.538,-0.5,16,7.4,.556,182,sa3069116
Eliomar Garces,TBR,DSL,18,90,27.8%,7.8%,3.57,.361,.545,.541,1.086,.180,9.5,.377,2.0,28,11.8,.538,178,sa3068523
Douglas Veliz,COL,DSL,17,85,22.4%,11.8%,1.90,.356,.553,.508,1.061,.153,7.1,.429,0.3,26,11.4,.541,177,sa3076581
Gilbert Ramirez,PIT,DSL,17,113,29.2%,8.8%,3.30,.351,.563,.405,.968,.054,4.5,.400,-0.3,33,13.3,.524,175,sa3077063
Eliomar Garces,TBR,DSL,18,92,34.8%,5.4%,6.40,.280,.584,.320,.904,.040,6.0,.304,-0.6,27,11.1,.527,174,sa3068523
Giancarlos Mendoza,CHC,DSL,17,36,36.1%,25.0%,1.44,.261,.528,.609,1.136,.348,8.4,.333,-0.1,11,4.7,.536,174,sa3077724
Endy Rios,SDP,DSL,19,28,21.4%,10.7%,2.00,.429,.556,.524,1.079,.095,2.0,.500,-0.7,9,3.9,.546,173,sa3024372
Moises Acacio,LAD,DSL,18,28,28.6%,10.7%,2.67,.316,.519,.684,1.203,.368,6.0,.286,0.4,9,4.0,.548,173,sa3067852
Johanderson Tarazona,MIL,DSL,18,35,25.7%,25.7%,1.00,.333,.543,.500,1.043,.167,1.9,.500,-0.1,11,4.3,.530,172,sa3068198
Juan Holmann,MIN,DSL,17,104,29.8%,29.8%,1.00,.314,.538,.543,1.081,.229,6.2,.528,0.1,32,13.4,.535,172,sa3076622
Eider Gutierrez,CIN,DSL,17,57,15.8%,12.3%,1.29,.357,.509,.619,1.128,.262,6.0,.364,0.1,17,7.1,.530,170,sa3076585
Enrique Oropeza,CHC,DSL,17,128,22.7%,21.9%,1.04,.337,.500,.632,1.132,.295,6.6,.429,-1.6,38,15.5,.528,169,sa3076661
Francisco Renteria,PHI,DSL,17,162,14.2%,14.8%,0.96,.375,.463,.640,1.103,.265,9.5,.417,2.5,45,16.4,.507,167,sa3069440
Starlyn De La Cruz,ATL,DSL,17,64,21.9%,21.9%,1.00,.360,.500,.560,1.060,.200,9.5,.471,1.1,18,6.9,.513,166,sa3075080
Samuel Orellana,TOR,DSL,17,44,15.9%,9.1%,1.75,.400,.523,.514,1.037,.114,6.5,.452,0.3,13,5.1,.522,166,sa3076532
Aaron Pinero,TBR,DSL,19,91,20.9%,9.9%,2.11,.348,.505,.561,1.066,.212,6.6,.345,1.4,26,9.8,.513,165,sa3023783
Diego Natera,CHW,DSL,18,23,17.4%,34.8%,0.50,.333,.478,.667,1.145,.333,8.4,.556,0.2,7,2.7,.524,163,sa3068217
Poly Ojeda,NYY,DSL,17,90,16.7%,12.2%,1.36,.362,.500,.623,1.123,.261,3.2,.370,-1.5,27,10.8,.526,163,sa3077592
Luis Cruz,PIT,DSL,18,48,18.8%,2.1%,9.00,.389,.521,.444,.965,.056,6.4,.389,0.3,13,4.6,.501,162,sa3067650
Pablo Arosemena,CLE,DSL,20,23,30.4%,17.4%,1.75,.333,.522,.600,1.122,.267,2.4,.364,0.0,7,2.8,.526,162,sa3021187
Diego Fernandez,CLE,DSL,17,144,26.4%,11.1%,2.38,.359,.528,.495,1.023,.136,8.2,.409,0.2,41,15.9,.516,162,sa3076613
Yeisy Celesten,TEX,DSL,21,166,20.5%,15.7%,1.31,.347,.494,.605,1.099,.258,6.6,.383,0.1,48,18.3,.516,161,sa3025069
Ivan Torres,TBR,DSL,18,80,18.8%,8.8%,2.14,.383,.525,.450,.975,.067,2.1,.415,-0.2,22,8.0,.505,161,sa3068406
Cesar Mateo,TEX,DSL,17,153,19.6%,18.3%,1.07,.383,.510,.548,1.058,.165,9.5,.478,1.8,44,16.7,.515,161,sa3076526
Juan Parra,PHI,DSL,17,179,22.3%,15.1%,1.48,.326,.492,.496,.988,.170,7.2,.385,-1.5,47,15.8,.493,160,sa3076549
Luis Dias,BAL,DSL,16,134,21.6%,12.7%,1.71,.343,.493,.586,1.078,.242,7.6,.370,0.3,37,13.4,.505,158,sa3076656
Edgar Jimenez,NYY,DSL,19,59,13.6%,15.3%,0.89,.360,.458,.680,1.138,.320,4.6,.378,0.1,17,6.5,.515,158,sa3024328
Albert Fermín,HOU,DSL,17,145,25.5%,18.6%,1.37,.340,.510,.524,1.035,.184,6.6,.413,1.9,41,15.0,.509,158,sa3075075
Samuell Sanchez,DET,DSL,20,125,22.4%,26.4%,0.85,.264,.484,.552,1.036,.287,8.4,.354,0.1,34,11.7,.499,157,sa3067644
Carlos Vielma,CHW,DSL,16,119,24.4%,10.1%,2.42,.349,.521,.506,1.027,.157,5.7,.384,-0.6,34,12.8,.513,157,sa3076674
David Carrera,NYY,DSL,19,159,22.6%,14.5%,1.57,.345,.509,.552,1.061,.207,6.2,.389,-1.4,46,17.5,.516,157,sa3023966
Ismael Mejia,ARI,DSL,17,65,10.8%,13.8%,0.78,.407,.508,.556,1.063,.148,2.4,.477,-0.1,19,7.5,.522,157,sa3068401
Rolthemnay Marquetti,PIT,DSL,17,8,25.0%,12.5%,2.00,.333,.500,.500,1.000,.167,4.6,.400,-0.7,2,0.8,.501,156,sa3077078
Ashwar Sprok,MIN,DSL,17,14,7.1%,21.4%,0.33,.417,.500,.500,1.000,.083,6.6,.556,0.2,4,1.4,.504,155,sa3077569
David Ortiz Jr.,TEX,DSL,18,39,30.8%,17.9%,1.71,.308,.538,.385,.923,.077,1.4,.421,-0.1,11,3.9,.504,155,sa3067707
Angelmis De La Cruz,KCR,DSL,20,36,13.9%,19.4%,0.71,.379,.471,.586,1.057,.207,7.4,.450,1.1,10,3.4,.500,155,sa3068417
Saivel Zayas,TEX,DSL,18,160,15.0%,20.0%,0.75,.355,.469,.629,1.098,.274,6.5,.411,-2.3,44,15.8,.504,155,sa3067808
Fernando Pena,SFG,DSL,19,98,17.3%,12.2%,1.42,.319,.495,.522,1.017,.203,3.6,.339,-0.6,27,9.2,.499,155,sa3024643
Wilneyker Bruce,BOS,DSL,17,31,16.1%,22.6%,0.71,.333,.484,.542,1.026,.208,4.5,.438,-0.7,8,2.9,.498,154,sa3077076
Leanders Matos,MIL,DSL,16,153,14.4%,13.1%,1.10,.344,.444,.648,1.093,.305,8.8,.350,2.2,41,13.7,.494,153,sa3076667
Keiberg Camacaro,SFG,DSL,19,150,18.0%,16.0%,1.13,.330,.473,.548,1.021,.217,8.5,.375,2.7,39,12.9,.491,152,sa3021267
Franco Willias,SFG,DSL,21,170,11.2%,15.3%,0.73,.368,.470,.556,1.027,.188,9.5,.411,1.6,44,14.4,.489,151,sa3023714
Angeibel Gomez,KCR,DSL,17,125,15.2%,11.2%,1.36,.340,.456,.640,1.096,.300,8.2,.341,1.2,34,11.9,.500,150,sa3075040
Edwin Ramirez,PHI,DSL,18,84,9.5%,17.9%,0.53,.378,.452,.527,.979,.149,6.6,.466,-0.6,21,6.0,.475,150,sa3077619
Yhon Guerrero,CLE,DSL,17,123,31.7%,21.1%,1.50,.293,.528,.415,.943,.122,7.2,.429,0.3,34,12.0,.503,149,sa3076655
Yostin Pena,NYY,DSL,18,175,13.7%,13.7%,1.00,.375,.457,.646,1.103,.271,9.3,.393,3.3,48,16.5,.500,149,sa3076545
Jonnhan Sanchez,NYM,DSL,19,144,17.4%,18.8%,0.93,.342,.486,.505,.991,.162,7.5,.434,0.7,38,12.5,.492,149,sa3024971
Elaineiker Coronado,TOR,DSL,18,81,29.6%,9.9%,3.00,.296,.513,.426,.938,.130,6.1,.326,-1.7,21,7.0,.491,149,sa3067843
Lucas Takahashi,STL,DSL,17,103,30.1%,19.4%,1.55,.314,.534,.343,.877,.029,3.8,.440,0.0,27,8.9,.491,149,sa3069016
Adafel Montiel,COL,DSL,19,86,11.6%,12.8%,0.91,.380,.488,.507,.995,.127,5.5,.431,-0.4,23,7.8,.495,149,sa3077056
Liberts Aponte,CIN,DSL,18,150,20.0%,16.7%,1.20,.351,.493,.514,1.007,.162,7.3,.420,-0.6,40,13.5,.495,148,sa3067288
Ricardo Crespo,SFG,DSL,19,80,31.3%,11.3%,2.78,.294,.526,.353,.879,.059,7.4,.349,0.9,21,6.6,.486,148,sa3024373
Maikol Rodriguez,SEA,DSL,19,113,24.8%,14.2%,1.75,.276,.513,.395,.908,.118,8.5,.339,1.3,29,9.2,.486,148,sa3068236
Sebastian Rojas,STL,DSL,17,104,9.6%,18.3%,0.53,.360,.442,.628,1.070,.267,4.5,.409,0.1,27,8.8,.489,147,sa3076676
Jose Camacho,LAA,DSL,19,97,22.7%,14.4%,1.57,.294,.495,.456,.951,.162,4.6,.352,-0.2,25,8.0,.487,147,sa3024135
