Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Christian Bethancourt","CHC","AAA",34,36,128,136,31,22,5,0,4,14,15,5,0,30,3,0,0,6,3,0,0.2421875,"10028"
"Brandon Drury","KCR","AAA",33,14,47,51,10,7,3,0,0,2,3,3,0,20,1,0,0,0,0,0,0.212765957,"11615"
"Elias Diaz","KCR","AAA",35,10,32,35,7,6,1,0,0,3,1,1,0,8,2,0,0,2,0,0,0.21875,"11680"
"Ben Gamel","ATL","AAA",34,38,124,150,23,12,6,2,3,18,15,23,0,47,1,2,0,0,1,2,0.18548387,"12160"
"Eugenio Suarez","CIN","AAA",34,2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.142857142,"12552"
"Jorge Polanco","NYM","AAA",32,2,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"13152"
"Orlando Arcia","MIN","AAA",31,39,151,165,48,29,10,1,8,27,27,14,0,31,0,0,0,3,3,2,0.317880794,"13185"
"Luke Maile","KCR","AAA",35,17,55,64,9,7,1,0,1,5,6,8,0,17,1,0,0,0,0,0,0.163636363,"13355"
"Lucas Sims","CHW","AAA",32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13470"
"Tomas Nido","DET","AAA",32,29,100,114,22,14,7,0,1,10,6,9,0,25,1,0,3,1,0,0,0.22,"13755"
"Dom Nunez","CLE","AAA",31,24,66,83,13,9,2,0,2,11,9,14,0,27,1,2,0,0,2,0,0.196969696,"15055"
"Rowdy Tellez","ATL","AAA",31,45,161,190,43,22,13,0,8,19,33,26,1,44,1,2,0,2,3,1,0.267080745,"15679"
"Austin Slater","TBR","AAA",33,4,15,18,7,2,4,0,1,4,2,3,0,3,0,0,0,0,0,0,0.466666666,"16153"
"Oscar Mercado","PHI","AAA",31,24,71,84,10,9,0,0,1,9,6,9,0,19,3,1,0,4,3,3,0.14084507,"16375"
"Brian Navarreto","MIA","AAA",31,19,66,71,14,8,5,0,1,5,6,2,0,17,3,0,0,2,1,1,0.212121212,"16398"
"Sergio Alcantara","PHI","AAA",29,35,112,144,25,15,8,0,2,23,13,31,0,38,0,1,0,0,4,1,0.223214285,"16417"
"Christian Arroyo","NYM","AAA",31,45,174,188,53,38,10,0,5,23,39,10,0,34,1,3,0,7,6,0,0.304597701,"16434"
"Chadwick Tromp","ATL","AAA",31,24,77,87,13,7,3,0,3,8,12,9,0,19,0,1,0,3,0,1,0.168831168,"16953"
"Gleyber Torres","DET","AAA",29,2,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.166666666,"16997"
"Alex Jackson","MIN","AAA",30,24,88,95,21,11,3,0,7,16,15,6,0,31,1,0,0,3,1,0,0.238636363,"17276"
"Javy Guerra","ATL","AAA",30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17292"
"Michael Chavis","CIN","AAA",30,43,162,180,41,23,8,0,10,28,32,13,0,41,2,3,0,6,2,2,0.253086419,"17321"
"Eloy Jimenez","TOR","AAA",29,11,35,43,9,7,1,0,1,4,5,5,0,9,2,1,0,1,0,0,0.257142857,"17484"
"Kevin Newman","KCR","AAA",32,37,122,136,32,26,6,0,0,14,5,12,0,27,1,1,0,4,1,0,0.262295081,"17696"
"Scott Kingery","CHC","AAA",32,19,61,70,14,12,2,0,0,5,6,4,0,21,2,2,1,0,2,0,0.229508196,"17975"
"Paul DeJong","DET","AAA",32,29,85,110,16,6,4,0,6,14,13,21,0,28,2,2,0,0,0,1,0.188235294,"18015"
"Dylan Moore","PHI","AAA",33,14,54,60,12,11,0,0,1,8,3,6,0,20,0,0,0,1,1,2,0.222222222,"18042"
"Garrett Stubbs","PHI","AAA",33,10,38,46,11,4,4,0,3,7,8,7,0,10,1,0,0,0,3,0,0.289473684,"18067"
"LaMonte Wade Jr.","CHW","AAA",32,46,152,201,38,23,8,0,7,27,26,45,1,43,1,2,1,3,2,0,0.25,"18126"
"Seth Brown","NYY","AAA",33,43,154,172,39,24,5,1,9,22,20,17,0,56,1,0,0,1,3,0,0.253246753,"18171"
"P.J. Higgins","CIN","AAA",33,12,32,48,4,4,0,0,0,3,4,13,0,6,1,2,0,1,0,0,0.125,"18433"
"Ali Sanchez","NYY","AAA",29,39,124,143,29,22,1,0,6,18,11,18,0,28,1,0,0,7,0,1,0.233870967,"18551"
"Andy Ibanez","NYM","AAA",33,13,53,55,13,9,2,0,2,8,8,1,0,8,0,1,0,0,0,0,0.245283018,"18819"
"Jose Azocar","ATL","AAA",30,34,122,136,32,21,8,1,2,14,13,13,0,23,0,0,1,1,10,2,0.262295081,"18821"
"Yohel Pozo","STL","AAA",29,2,11,11,2,2,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0.181818181,"18848"
"Garrett Hampson","CIN","AAA",31,41,139,149,29,20,7,1,1,10,12,6,0,40,2,0,2,5,4,0,0.208633093,"19262"
"Matt Thaiss","BOS","AAA",31,27,83,100,17,13,2,0,2,10,15,13,0,15,3,1,0,1,1,1,0.204819277,"19318"
"Jose Rojas","NYM","AAA",33,17,53,59,12,9,1,0,2,6,6,5,0,8,0,1,0,1,1,0,0.226415094,"19331"
"Sean Murphy","ATL","AAA",31,9,34,38,8,6,2,0,0,7,4,3,0,10,1,0,0,0,0,0,0.235294117,"19352"
"Weston Wilson","BAL","AAA",31,12,41,47,8,5,1,0,2,5,6,5,0,15,1,0,0,1,2,1,0.195121951,"19358"
"Austin Hays","CHW","AAA",30,9,33,34,7,5,0,0,2,3,6,1,0,6,0,0,0,3,0,0,0.212121212,"19363"
"Zach McKinstry","DET","AAA",31,2,8,8,1,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,0.125,"19392"
"Yonny Hernandez","NYM","AAA",28,44,132,157,37,34,1,0,2,18,15,17,0,20,5,2,1,2,6,1,0.28030303,"19432"
"Zack Short","WSN","AAA",31,22,59,70,13,10,2,0,1,3,7,9,0,18,0,2,0,0,2,1,0.220338983,"19562"
"Chas McCormick","CHC","AAA",31,34,126,141,32,18,8,0,6,21,23,14,0,36,1,0,0,4,1,1,0.253968253,"19599"
"Bryan De La Cruz","PHI","AAA",29,55,206,237,47,29,9,0,9,30,40,27,0,58,0,3,0,4,0,1,0.228155339,"19600"
"Daniel Johnson","MIA","AAA",30,5,15,16,1,1,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0.066666666,"19643"
"Edward Olivares","TBR","AAA",30,3,9,10,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0.111111111,"19698"
"Josh Rojas","KCR","AAA",32,48,171,189,42,23,12,1,6,18,26,16,0,32,0,1,1,1,2,1,0.245614035,"19734"
"Jason Delay","BOS","AAA",31,34,117,138,27,17,9,0,1,16,15,15,0,31,3,2,1,1,0,1,0.23076923,"19806"
"Abraham Toro","KCR","AAA",29,49,162,187,38,23,8,1,6,25,26,21,0,44,2,2,0,3,1,2,0.234567901,"19844"
"Rene Pinto","PHI","AAA",29,4,14,16,2,1,1,0,0,2,0,1,0,4,1,0,0,0,0,0,0.142857142,"19859"
"Riley Adams","WSN","AAA",30,17,51,63,11,9,0,0,2,6,7,9,0,18,3,0,0,2,0,0,0.215686274,"19864"
"Gabe Klobosits","CHC","AAA",31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19881"
