Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Graham Brown,MIN,AAA,24,1,3,5,3,2,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1.000,sa3076419
Bennett Lee,DET,AAA,24,3,10,11,6,5,0,1,0,2,3,1,0,3,0,0,0,1,0,0,.600,sa3022679
Ke'Bryan Hayes,CIN,AAA,29,3,12,14,7,2,4,0,1,5,3,1,0,1,0,1,0,1,0,0,.583,18577
Patrick Clohisy,ATL,AAA,24,8,30,33,17,9,5,1,2,7,6,2,0,5,0,0,0,1,6,0,.567,sa3025223
Zack Short,DET,AAA,31,1,4,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.500,19562
Angel Martínez,CLE,AAA,24,2,4,5,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,.500,26540
William Bergolla Jr.,CHW,AAA,21,10,35,43,16,12,4,0,0,5,8,5,0,4,0,0,1,1,2,2,.457,sa3019777
Kyle Isbel,KCR,AAA,29,3,9,10,4,1,2,1,0,2,3,1,0,0,0,0,0,0,0,0,.444,21614
Konnor Griffin,PIT,AAA,20,5,16,21,7,4,3,0,0,4,1,5,0,4,0,0,0,0,3,2,.438,35376
Mitch Jebb,PIT,AAA,24,7,28,30,12,7,2,0,3,7,7,2,0,4,0,0,0,0,2,0,.429,sa3022565
John Peck,DET,AAA,23,2,7,7,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,.429,sa3022896
Daz Cameron,TOR,AAA,29,6,19,23,8,4,2,1,1,5,4,4,0,6,0,0,0,1,3,0,.421,18353
Tyrone Taylor,NYM,AAA,32,3,12,13,5,3,1,0,1,3,5,0,0,4,1,0,0,0,0,0,.417,13675
Griffin Conine,MIA,AAA,28,3,10,11,4,3,0,0,1,2,4,0,0,2,1,0,0,0,0,0,.400,21626
Kyle Teel,CHW,AAA,24,8,31,34,12,9,1,0,2,7,6,3,0,7,0,0,0,1,0,0,.387,33549
Rudy Martin Jr.,KCR,AAA,30,15,39,48,15,11,2,0,2,9,5,7,0,11,1,0,1,0,3,2,.385,sa829374
Ryan Jeffers,MIN,AAA,29,5,16,19,6,3,1,0,2,3,2,2,0,2,1,0,0,0,0,0,.375,24618
