Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Luis Urias","ARI","CPX",29,18,0.055555555,0.222222222,0.25,0.25,0.333333333,0.25,0.583333333,0,2.64285714,0.333333333,-0.01469969842582941,1.7822487943415741,-1.1677672571892639,0.30429263909657794,63.50857832711412,"16622"
"Pavin Smith","ARI","CPX",30,4,0,0.25,0,0,0,0,0,0,0.14285714,0,0,-0.7345659367072563,-1.3901250592696648,0,-100,"19892"
"Miles Mastrobuoni","SEA","CPX",30,3,0.333333333,0.333333333,1,0,0.333333333,0,0.333333333,0,2.64285714,0,-0.002449949737638235,0.1895414640626056,-0.3021278778592007,0.2657162547111511,43.1323869851095,"20017"
"Bo Naylor","CLE","CPX",26,5,0,0.4,0,0.2,0.2,0.4,0.6,0.2,2.64285714,0.333333333,0,0.27725856325590964,-0.5421903399471009,0.2573958396911621,38.117698664213044,"21865"
"Alek Thomas","LAD","CPX",26,13,0.076923076,0.23076923,0.333333333,0.083333333,0.153846153,0.083333333,0.237179486,0,2.64285714,0.111111111,-0.00489989947527647,-0.7514074600051607,-2.881974608332988,0.13547406288293692,-31.67531010657834,"23792"
"Logan O'Hoppe","LAA","CPX",26,4,0,0,0,0,0,0,0,0,0.14285714,0,0,-0.7345659367072563,-1.3901250592696648,0,-100,"24729"
"Kyle McCann","COL","CPX",28,23,0.304347826,0.217391304,1.4,0.25,0.478260869,0.4375,0.915760869,0.1875,8.30191747600611,0.363636363,0.17795045534148812,5.411371010681755,1.6419060559479064,0.45098679739495984,144.65794219871825,"25575"
"Cody Freeman","TEX","CPX",25,15,0.066666666,0.133333333,0.5,0.23076923,0.266666666,0.307692307,0.574358973,0.076923077,2.64285714,0.25,-0.007349849212914705,0.9722414734815656,-1.486105236127466,0.2674770712852478,37.75143201082853,"25629"
"Jordan Lawlar","ARI","CPX",23,12,0.166666666,0.166666666,1,0.25,0.5,0.375,0.875,0.125,7.0619652460748235,0.333333333,0.18775025429204106,2.8990977691640447,0.9324204014768195,0.45778465270996094,150.61266679388262,"29976"
"Tyler Locklear","ARI","CPX",25,10,0.1,0.1,1,0.222222222,0.3,0.222222222,0.522222222,0,0.14285714,0.25,-0.007349849212914705,0.694982910225656,-0.9439148961803652,0.2725176870822906,45.47683735164432,"31396"
"Ryan Ritter","COL","CPX",25,12,0.166666666,0.166666666,1,0.2,0.333333333,0.3,0.633333333,0.1,1.08035714,0.25,-0.007349849212914705,1.3681659249046818,-0.5985114427825436,0.3204408983389537,70.5753806851937,"31500"
"Blake Hunt","SDP","CPX",27,26,0.23076923,0.153846153,1.5,0.315789473,0.5,0.631578947,1.131578947,0.315789474,0.76785714,0.307692307,-0.026949447114020586,7.5105090446004015,3.2493747479447466,0.5086777599958273,177.64909652633696,"sa3004153"
"Alberto Rodriguez","KCR","CPX",25,17,0.235294117,0.235294117,1,0.307692307,0.470588235,0.307692307,0.778280542,0,0.29910714,0.444444444,-0.01959959790110588,3.42182210616785,0.6356958352776146,0.41439125117133646,122.4325841295371,"sa3005603"
"Pablo Aliendo","CIN","CPX",25,25,0.2,0.2,1,0.411764705,0.6,0.647058823,1.247058823,0.235294118,5.984223596300659,0.545454545,0.16815065639093518,8.828017087929837,4.730772571914783,0.5778514432907105,207.62318503569404,"sa3006220"
"Rubel Cespedes","LAA","CPX",25,4,0,0,0,0.333333333,0.5,0.666666666,1.166666666,0.333333333,2.64285714,0.333333333,-0.002449949737638235,1.2263659695624056,0.5708068469999972,0.5277604311704636,188.06311262534373,"sa3008953"
"Adrian Placencia","LAA","CPX",23,37,0.297297297,0.216216216,1.375,0.269230769,0.486486486,0.576923076,1.063409562,0.307692307,8.437733969666759,0.3125,-0.01761849457398057,9.892782290547418,3.8288604068451395,0.48553920919830734,164.10329238934736,"sa3014688"
"Victor Acosta","CIN","CPX",22,5,0,0.8,0,0,0,0,0,0,0.14285714,0,0,-0.9182074208840705,-1.737656324087081,0,-100,"sa3015705"
"Gabriel Silva","KCR","CPX",22,12,0.25,0.166666666,1.5,0.125,0.333333333,0.125,0.458333333,0,2.64285714,0.142857142,-0.00979979895055294,0.9131658573577489,-1.0535115103294763,0.2796216954787572,45.95316982436194,"sa3015865"
"Edgar Alfonso","LAA","CPX",22,17,0.117647058,0.411764705,0.285714285,0.142857142,0.235294117,0.357142857,0.592436974,0.214285715,5.14285714,0.25,-0.00489989947527647,1.0199584973766505,-1.7661677735135854,0.2622896713369033,37.41300383123681,"sa3015870"
"Yeremi Villahermosa","LAA","CPX",23,25,0.12,0.4,0.3,0.136363636,0.24,0.227272727,0.467272727,0.090909091,6.217103088513127,0.25,-1.1739882635883987,0.8867583918159547,-3.210486124199098,0.23588488340377808,22.42873898299284,"sa3016096"
"Bryant Mendez","SEA","CPX",22,19,0.315789473,0.368421052,0.857142857,0.23076923,0.47368421,0.384615384,0.858299594,0.153846154,4.526579568190264,0.5,-0.6004688553512096,4.210005046655983,1.0960992144845425,0.43624044092077957,139.90194164571835,"sa3016148"
"Jose Ramos","SFG","CPX",23,9,0.222222222,0.222222222,1,0.428571428,0.555555555,0.428571428,0.984126983,0,4.615955030422272,0.6,-0.3931190031580627,2.5145562286958927,1.0395482029304737,0.4984821875890096,170.51125402544818,"sa3016541"
"Moises Alcala","ARI","CPX",23,33,0.121212121,0.363636363,0.333333333,0.25,0.333333333,0.357142857,0.69047619,0.107142857,3.7224025899999997,0.411764705,-0.022049547638744116,4.039956172235594,-1.3684065889042758,0.32949370326417865,77.80975055774546,"sa3016628"
"Spencer Packard","SEA","CPX",28,20,0.15,0.15,1,0.4375,0.55,0.875,1.425,0.4375,0.29910714,0.454545454,-0.01959959790110588,7.586426184022122,4.30863057121008,0.606057733297348,236.2703461648836,"sa3016803"
"Mike Antico","COL","CPX",28,9,0.333333333,0.111111111,3,0.4,0.666666666,0.8,1.466666666,0.4,2.64285714,0.5,-0.00979979895055294,3.7250222825974593,2.2500142568320403,0.6432741350597806,253.77771251578173,"sa3016922"
"Peyton Wilson","KCR","CPX",26,19,0.105263157,0.105263157,1,0.285714285,0.333333333,0.5,0.833333333,0.214285715,3.47219141249985,0.23076923,-0.5931190061382949,2.7542760382063167,-0.3596297939651235,0.3537580503357781,88.02428127863669,"sa3017110"
"Luis Freitez","OAK","CPX",23,52,0.134615384,0.173076923,0.777777777,0.266666666,0.365384615,0.377777777,0.743162392,0.111111111,5.375666263429343,0.333333333,0.16570070665329695,7.879495583559526,-0.6427730097517839,0.36082760989665985,88.29158491175328,"sa3017479"
"German Ortiz","OAK","CPX",21,58,0.017241379,0.24137931,0.071428571,0.254545454,0.275862068,0.363636363,0.639498431,0.109090909,6.538615396549458,0.31707317,0.16815065639093518,5.113314016722078,-4.392293260432845,0.29260858585094585,49.57845733130707,"sa3018011"
