Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Max Kepler,ARI,A+,33,2,6,7,3,2,0,0,1,1,5,1,0,1,0,0,0,0,0,0,.500,12144
Alejo Lopez,SEA,A+,30,2,8,9,4,3,1,0,0,2,3,1,0,3,0,0,0,0,0,0,.500,21127
Korbyn Dickerson,SEA,A+,22,3,11,13,5,1,2,0,2,5,4,2,0,2,0,0,0,0,3,0,.455,sa3030281
Jack O'Dowd,COL,A+,25,34,128,153,46,26,10,1,9,26,38,21,0,27,2,2,0,2,1,1,.359,sa3076117
Cal Raleigh,SEA,A+,29,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,21534
Jo Oyama,SEA,A+,25,3,9,15,3,1,0,2,0,6,2,5,0,2,1,0,0,0,1,0,.333,sa3068964
Mathieu Vallee,TOR,A+,25,20,55,65,18,13,5,0,0,9,10,7,0,10,1,0,2,0,7,2,.327,sa3076098
Felnin Celesten,SEA,A+,20,80,309,364,97,59,21,4,13,64,52,45,2,75,7,3,0,6,18,4,.314,sa3023381
Jean Carlos Sio,SFG,A+,22,16,58,65,18,12,2,0,4,13,13,5,0,14,2,0,0,0,1,0,.310,sa3018648
Isaiah Barkett,SFG,A+,22,7,29,32,9,7,1,0,1,5,3,3,0,3,0,0,0,0,1,1,.310,sa3026572
Jacob Humphrey,COL,A+,23,64,232,266,72,50,12,2,8,37,37,22,2,45,7,3,2,0,26,4,.310,sa3069172
Demetrio Crisantes,ARI,A+,21,4,13,16,4,2,0,0,2,2,4,3,0,5,0,0,0,0,0,0,.308,sa3021051
Caleb Bartolero,LAA,A+,26,40,144,163,44,30,8,1,5,34,10,17,0,32,2,0,0,4,0,0,.306,sa3022423
Jancel Villarroel,SFG,A+,21,46,177,198,54,39,6,2,7,30,27,11,0,36,9,0,1,8,1,0,.305,sa3020102
Roynier Hernandez,COL,A+,21,77,282,339,86,64,16,0,6,48,34,53,1,48,1,3,0,8,4,2,.305,sa3018495
Carlos Jimenez,SEA,A+,23,78,287,339,87,50,20,4,13,47,63,49,0,71,2,1,0,2,12,9,.303,sa3015599
Zane Zielinski,SFG,A+,24,28,96,109,29,23,6,0,0,12,14,9,0,23,1,1,2,2,5,2,.302,sa3045857
Eric Snow,TOR,A+,22,30,121,137,36,25,8,0,3,25,20,14,0,12,0,2,0,6,6,2,.298,sa3042680
Trevor Cohen,SFG,A+,22,80,327,380,97,66,26,2,3,72,28,48,0,52,2,3,0,6,26,8,.297,sa3029111
Jose Astudillo,SFG,A+,22,7,27,30,8,6,2,0,0,4,2,2,0,1,0,0,0,0,3,1,.296,sa3016548
Ryan Nicholson,LAA,A+,25,52,188,211,55,36,11,0,8,28,29,18,0,53,0,3,0,4,0,0,.293,sa3025167
Ryan Sprock,TOR,A+,21,6,24,29,7,4,1,0,2,4,3,4,0,7,0,1,0,1,0,0,.292,sa3042879
Jhonny Level,SFG,A+,19,39,169,181,49,28,17,0,4,25,21,8,0,29,3,1,0,6,6,4,.290,sa3023898
Dakota Jordan,SFG,A+,23,81,321,355,93,52,22,1,18,50,66,28,0,98,2,4,0,5,15,2,.290,sa3025601
Ty Hanchey,SFG,A+,26,11,38,41,11,6,3,0,2,7,7,2,0,13,1,0,0,2,0,0,.289,sa3022684
Trent Youngblood,ARI,A+,24,72,242,296,70,55,9,1,5,49,34,42,0,50,8,2,2,1,24,8,.289,sa3067290
Gavin Kilen,SFG,A+,22,78,312,349,88,51,27,1,9,49,65,32,0,48,2,3,0,5,0,2,.282,sa3035353
Alexis Hernandez,TOR,A+,23,65,243,292,68,42,13,2,11,47,41,33,0,58,9,3,4,9,10,2,.280,sa3015642
Tommy Hopfe,COL,A+,23,78,294,333,82,52,17,1,12,46,38,30,0,62,5,3,1,8,9,1,.279,sa3025593
Brandon Eike,SEA,A+,24,76,296,324,82,48,14,1,19,42,51,22,0,90,2,4,0,5,4,3,.277,sa3025243
Ethan Hedges,COL,A+,22,83,333,370,92,63,17,0,12,50,53,30,0,97,6,1,0,2,2,2,.276,sa3033512
Juan Flores,LAA,A+,20,46,171,195,47,24,12,0,11,32,35,15,0,42,4,3,2,3,0,0,.275,sa3021185
Modeifi Marte,ARI,A+,23,65,233,253,64,46,9,2,7,29,32,18,0,37,1,1,0,3,4,2,.275,sa3018445
Carlos Gutierrez,SFG,A+,21,78,281,333,77,48,18,2,9,60,44,49,0,65,2,1,0,4,23,2,.274,sa3022336
Tucker Toman,TOR,A+,22,73,257,311,70,47,12,1,10,48,41,42,0,80,9,3,0,6,4,1,.272,sa3020132
Anthony Scull,LAA,A+,22,50,191,211,52,27,13,1,11,28,28,15,0,59,2,2,1,5,0,2,.272,sa3017988
Josh Caron,SEA,A+,22,66,254,293,69,31,17,2,19,51,62,32,0,90,3,4,0,3,20,2,.272,sa3025435
Kenny Castillo,ARI,A+,22,59,219,236,59,42,14,0,3,18,34,14,0,54,1,2,0,5,1,1,.269,sa3015863
Alberto Rios,LAA,A+,24,9,26,33,7,5,1,0,1,5,3,5,0,9,0,0,2,0,1,0,.269,sa3022441
Dub Gleed,TOR,A+,23,46,175,202,47,29,10,0,8,21,26,19,0,41,4,3,1,5,0,1,.269,sa3032302
Matthew Ellis,SEA,A+,25,47,168,206,45,23,9,0,13,30,38,35,0,61,2,0,0,1,2,0,.268,sa3067076
