Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Diego Cartaya","SFG","A+",24,10,28,35,3,2,0,0,1,4,1,6,0,23,1,0,0,0,0,0,0.107142857,"sa3008742"
"Adrian Placencia","LAA","A+",23,11,29,41,4,1,2,0,1,4,5,11,0,14,0,1,0,0,2,0,0.137931034,"sa3014688"
"Juan Castillo","COL","A+",23,19,64,71,11,9,1,0,1,8,9,5,0,23,0,2,0,1,0,1,0.171875,"sa3015541"
"Carlos Jimenez","SEA","A+",23,46,163,198,39,24,5,3,7,23,39,35,0,46,0,0,0,1,5,7,0.239263803,"sa3015599"
"Axel Sanchez","SEA","A+",23,18,63,77,16,9,3,0,4,11,12,9,0,21,3,2,0,1,4,1,0.253968253,"sa3015601"
"Onil Perez","SFG","A+",23,17,56,62,11,8,1,0,2,7,8,4,0,13,0,2,0,1,1,0,0.196428571,"sa3015610"
"Alexis Hernandez","TOR","A+",23,43,161,190,47,29,9,2,7,28,26,19,0,41,3,3,4,7,4,2,0.291925465,"sa3015642"
"Manuel Beltre","TOR","A+",22,37,129,145,30,19,8,0,3,18,14,11,0,33,4,1,0,5,6,2,0.232558139,"sa3015710"
"Kenny Castillo","ARI","A+",22,28,102,114,26,17,8,0,1,8,16,10,0,26,0,2,0,2,0,1,0.25490196,"sa3015863"
"Adrian De Leon","ARI","A+",22,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3015864"
"Jorge Ruiz","LAA","A+",22,29,101,109,20,13,6,0,1,10,10,7,0,24,0,0,1,2,3,1,0.198019801,"sa3015873"
"Johan Macias","LAA","A+",23,39,136,152,31,24,4,1,2,19,17,9,0,26,2,0,5,1,3,2,0.227941176,"sa3016095"
"Luis Suisbel","SEA","A+",23,40,138,166,27,15,8,0,4,20,19,17,0,48,7,2,2,2,2,3,0.195652173,"sa3016717"
"Edward Duran","TOR","A+",22,8,31,32,3,2,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0.096774193,"sa3016719"
"Spencer Packard","SEA","A+",28,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"sa3016803"
"Anthony Scull","LAA","A+",22,47,182,200,49,24,13,1,11,27,27,14,0,54,2,1,1,5,0,1,0.269230769,"sa3017988"
"Randy De Jesus","LAA","A+",21,47,164,193,41,23,9,1,8,24,29,25,0,65,2,1,0,4,0,0,0.25,"sa3018426"
"Modeifi Marte","ARI","A+",23,45,160,174,42,31,7,1,3,22,20,13,0,29,0,1,0,1,3,1,0.2625,"sa3018445"
"Kendry Chirinos","TOR","A+",21,27,92,105,17,11,3,1,2,9,9,10,0,41,3,0,0,2,0,0,0.184782608,"sa3018453"
"Ruben Santana","ARI","A+",21,9,27,33,4,4,0,0,0,4,1,5,0,13,1,0,0,3,1,1,0.148148148,"sa3018468"
"Kelvin Hidalgo","COL","A+",21,46,171,184,40,27,6,3,4,19,15,7,0,57,3,1,2,5,5,3,0.233918128,"sa3018472"
"Capri Ortiz","LAA","A+",21,43,163,180,36,30,3,1,2,21,23,11,0,47,3,2,1,3,17,2,0.220858895,"sa3018473"
"Yerald Nin","ARI","A+",20,49,167,188,39,30,4,3,2,25,17,18,0,46,1,0,1,1,15,4,0.233532934,"sa3018479"
"Roynier Hernandez","COL","A+",21,40,139,162,42,32,7,0,3,19,17,21,0,25,0,2,0,6,1,1,0.302158273,"sa3018495"
"Alberto Barriga","ARI","A+",21,33,117,137,33,18,7,0,8,17,22,18,0,29,1,1,0,2,7,1,0.282051282,"sa3018595"
"Jean Carlos Sio","SFG","A+",22,16,58,65,18,12,2,0,4,13,13,5,0,14,2,0,0,0,1,0,0.310344827,"sa3018648"
"Curtis Washington Jr.","SEA","A+",26,36,114,132,19,9,5,0,5,19,16,16,0,40,1,0,1,2,14,3,0.166666666,"sa3019803"
"Adrian Rodriguez","ARI","A+",22,29,89,102,14,10,3,0,1,10,9,8,0,21,1,2,2,2,4,0,0.15730337,"sa3019899"
"Peyton Williams","TOR","A+",25,28,97,126,28,18,9,1,0,13,13,24,0,19,3,2,0,1,0,0,0.288659793,"sa3020099"
"Jancel Villarroel","SFG","A+",21,21,85,92,24,18,2,0,4,12,11,4,0,18,3,0,0,2,0,0,0.282352941,"sa3020102"
"Tucker Toman","TOR","A+",22,38,132,161,31,24,4,1,2,18,20,24,0,45,3,2,0,3,0,1,0.234848484,"sa3020132"
"Matt Coutney","LAA","A+",26,43,158,185,44,28,12,0,4,22,17,22,0,50,5,0,0,3,1,0,0.278481012,"sa3020413"
"Demetrio Crisantes","ARI","A+",21,4,13,16,4,2,0,0,2,2,4,3,0,5,0,0,0,0,0,0,0.307692307,"sa3021051"
"Robert Calaz","COL","A+",20,46,176,191,43,29,7,3,4,14,18,11,0,57,4,0,0,5,5,2,0.244318181,"sa3021078"
"Jose Mejia","ARI","A+",20,14,48,59,9,8,1,0,0,3,8,7,0,12,1,2,0,0,4,3,0.1875,"sa3021169"
"Juan Flores","LAA","A+",20,35,128,148,35,18,9,0,8,25,27,14,0,34,4,0,2,3,0,0,0.2734375,"sa3021185"
"Yassel Soler","ARI","A+",20,48,191,208,43,30,9,0,4,20,30,11,1,45,4,2,0,6,0,0,0.22513089,"sa3022281"
"Carlos Gutierrez","SFG","A+",21,42,156,183,40,23,10,2,5,30,29,24,0,33,2,1,0,3,13,0,0.256410256,"sa3022336"
"Lisbel Diaz","SFG","A+",20,36,135,149,32,19,6,0,7,21,28,8,1,30,2,3,0,2,3,2,0.237037037,"sa3022399"
"Caleb Bartolero","LAA","A+",26,36,131,149,39,26,7,1,5,29,10,16,0,30,2,0,0,4,0,0,0.297709923,"sa3022423"
"Peter Burns","LAA","A+",26,20,67,77,16,11,3,0,2,7,9,6,0,15,2,1,1,3,0,0,0.23880597,"sa3022424"
"Jacob Sharp","TOR","A+",24,26,93,115,26,16,5,0,5,17,26,13,0,22,3,5,1,0,2,1,0.279569892,"sa3022489"
"Tevin Tucker","COL","A+",26,32,104,133,24,20,4,0,0,17,7,24,0,37,4,1,0,0,19,3,0.23076923,"sa3022558"
"Brennan Orf","TOR","A+",24,29,85,114,15,10,2,2,1,9,13,27,0,35,1,1,0,2,2,0,0.176470588,"sa3022570"
"Avery Owusu-Asiedu","ARI","A+",23,47,167,190,28,16,7,1,4,20,11,22,0,58,0,1,0,3,13,2,0.16766467,"sa3022604"
"Caleb Hobson","COL","A+",24,21,54,66,9,8,1,0,0,11,2,10,0,26,1,0,1,0,6,2,0.166666666,"sa3022610"
"Jack Payton","SFG","A+",24,7,27,31,7,3,2,0,2,5,2,3,0,7,1,0,0,0,0,1,0.259259259,"sa3022675"
"Ty Hanchey","SFG","A+",26,11,38,41,11,6,3,0,2,7,7,2,0,13,1,0,0,2,0,0,0.289473684,"sa3022684"
"Luke Shliger","SFG","A+",24,3,10,10,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.2,"sa3022694"
"Arjun Nimmala","TOR","A+",20,23,87,105,21,8,9,0,4,16,20,16,1,24,1,1,0,1,2,1,0.24137931,"sa3022892"
"Kevin Bruggeman","LAA","A+",24,19,48,69,7,7,0,0,0,9,4,14,0,15,5,1,1,0,0,0,0.145833333,"sa3023073"
"Jonny Farmelo","SEA","A+",21,49,189,232,47,30,8,5,4,41,16,39,0,60,3,1,0,0,14,7,0.248677248,"sa3023362"
"Felnin Celesten","SEA","A+",20,48,175,214,56,38,12,1,5,38,32,31,2,39,5,3,0,3,13,3,0.32,"sa3023381"
"Walker Martin","SFG","A+",22,45,156,177,36,25,5,0,6,23,22,19,1,55,1,0,1,1,10,1,0.23076923,"sa3023545"
"Jhonny Level","SFG","A+",19,2,9,10,4,4,0,0,0,0,1,0,0,3,1,0,0,0,1,1,0.444444444,"sa3023898"
"Carter Dorighi","SEA","A+",23,38,156,173,37,30,5,0,2,21,16,14,0,45,1,1,1,1,8,1,0.237179487,"sa3025120"
"Ryan Nicholson","LAA","A+",25,42,151,172,41,26,9,0,6,21,26,16,0,42,0,3,0,4,0,0,0.271523178,"sa3025167"
"Carter Cunningham","TOR","A+",25,50,180,223,45,21,11,3,10,36,36,35,0,70,6,2,0,1,6,3,0.25,"sa3025170"
"Robert Hipwell","SFG","A+",23,27,77,104,11,6,5,0,0,11,5,24,0,42,2,0,1,0,1,0,0.142857142,"sa3025186"
"Austin St. Laurent","SEA","A+",23,31,96,116,18,12,3,0,3,16,12,18,0,32,2,0,0,3,5,4,0.1875,"sa3025241"
"Brandon Eike","SEA","A+",24,38,147,164,41,23,9,0,9,21,27,14,0,47,1,2,0,3,1,1,0.278911564,"sa3025243"
"Anthony Donofrio","SEA","A+",26,32,105,125,19,15,2,0,2,17,13,20,0,29,0,0,0,4,6,4,0.18095238,"sa3025266"
"J.R. Freethy","TOR","A+",23,43,154,184,29,19,8,0,2,29,14,26,0,54,3,1,0,3,1,1,0.188311688,"sa3025310"
"David Mershon","LAA","A+",23,9,32,36,6,4,1,0,1,3,4,4,0,11,0,0,0,0,0,1,0.1875,"sa3025335"
"Josh Caron","SEA","A+",22,40,153,175,39,18,10,2,9,27,35,17,0,56,2,3,0,2,11,1,0.25490196,"sa3025435"
"Zander Darby","SFG","A+",23,45,165,185,49,29,13,1,6,29,23,18,0,53,2,0,0,1,3,1,0.296969696,"sa3025549"
"Tommy Hopfe","COL","A+",23,43,145,170,31,19,8,0,4,21,14,20,0,40,3,1,1,4,4,1,0.213793103,"sa3025593"
"Dakota Jordan","SFG","A+",23,50,195,223,55,36,12,0,7,28,39,24,0,65,0,4,0,3,9,2,0.282051282,"sa3025601"
"Jakob Christian","SFG","A+",23,23,83,94,19,10,6,0,3,13,15,7,0,34,4,0,0,0,1,1,0.228915662,"sa3025603"
"Max Belyeu","COL","A+",22,44,159,185,34,18,8,4,4,12,16,20,0,66,5,0,1,0,3,2,0.213836477,"sa3026937"
"Jake Casey","TOR","A+",23,1,3,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.333333333,"sa3028574"
"Wallace Clark","ARI","A+",24,45,146,171,22,17,3,0,2,18,10,20,0,39,1,2,1,3,5,2,0.150684931,"sa3028999"
"Trevor Cohen","SFG","A+",22,48,193,228,54,36,16,1,1,44,17,30,0,31,2,3,0,5,17,4,0.279792746,"sa3029111"
"Brady Counsell","ARI","A+",23,47,154,182,37,27,7,0,3,16,23,21,0,49,4,1,2,1,8,2,0.24025974,"sa3029467"
"Alan Espinal","COL","A+",24,35,120,141,28,20,4,1,3,11,18,19,0,53,0,2,0,0,3,3,0.233333333,"sa3031022"
"Kevin Fitzer","COL","A+",24,45,159,189,27,15,6,0,6,27,18,23,0,61,6,1,0,4,0,0,0.16981132,"sa3031395"
"Dub Gleed","TOR","A+",23,40,151,177,40,24,10,0,6,18,22,18,0,36,4,3,1,5,0,1,0.264900662,"sa3032302"
"Gage Harrelson","LAA","A+",22,31,86,101,20,16,3,0,1,14,8,13,0,33,1,0,1,2,2,1,0.232558139,"sa3033254"
"Ethan Hedges","COL","A+",22,46,176,194,43,28,11,0,4,20,23,15,0,52,3,0,0,2,1,2,0.244318181,"sa3033512"
"Gavin Kilen","SFG","A+",22,48,194,218,54,35,15,0,4,34,40,20,0,30,1,3,0,4,0,1,0.278350515,"sa3035353"
"Luke Stevenson","SEA","A+",21,41,138,187,33,17,13,0,3,31,30,44,0,45,2,3,0,2,3,1,0.239130434,"sa3043081"
"Zane Zielinski","SFG","A+",24,25,89,99,28,22,6,0,0,10,14,7,0,21,1,1,1,2,5,2,0.314606741,"sa3045857"
"Jake Munroe","LAA","A+",22,44,148,187,39,18,11,0,10,32,23,30,0,27,7,1,1,1,1,1,0.263513513,"sa3060109"
"Slade Caldwell","ARI","A+",20,47,161,209,35,27,6,0,2,30,17,39,0,61,8,1,0,2,13,2,0.217391304,"sa3066460"
"Matthew Ellis","SEA","A+",25,25,81,109,20,10,4,0,6,14,17,26,0,30,1,0,0,1,1,0,0.24691358,"sa3067076"
"Colin Summerhill","LAA","A+",24,2,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,"sa3067171"
"Jacob Hinderleider","COL","A+",25,25,82,93,16,11,1,0,4,11,11,9,0,40,1,0,1,1,3,1,0.195121951,"sa3067230"
"Hayden Gilliland","TOR","A+",24,26,83,105,18,11,4,0,3,11,8,20,0,24,1,1,0,3,0,0,0.216867469,"sa3067285"
"Trent Youngblood","ARI","A+",24,47,163,195,43,35,5,0,3,36,21,22,0,36,7,2,1,0,19,5,0.26380368,"sa3067290"
"Jo Oyama","SEA","A+",25,1,2,5,1,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0.5,"sa3068964"
"Matt Scannell","TOR","A+",24,34,96,124,16,9,6,0,1,19,9,26,0,41,1,1,0,1,5,5,0.166666666,"sa3069006"
"Maddox Latta","TOR","A+",23,39,134,163,35,28,4,0,3,22,10,25,0,36,2,2,0,2,4,4,0.261194029,"sa3069010"
"Daniel Rogers","SFG","A+",24,4,14,14,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.142857142,"sa3069055"
"Jacob Humphrey","COL","A+",23,41,167,187,51,37,8,1,5,25,20,16,0,31,4,0,0,0,16,4,0.305389221,"sa3069172"
"Mathieu Vallee","TOR","A+",25,2,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,"sa3076098"
"Jack O'Dowd","COL","A+",25,12,42,50,18,11,3,1,3,11,14,7,0,9,1,0,0,2,0,0,0.428571428,"sa3076117"
"Aaron Graeber","LAA","A+",23,9,27,30,8,5,1,0,2,5,3,3,0,12,0,0,0,0,0,0,0.296296296,"sa3076333"
