Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Gustavo Campero","LAA","AA",28,193,0.077720207,0.134715025,0.576923076,0.287425149,0.375,0.45508982,0.83008982,0.167664671,5.985397615077105,0.308823529,-0.5551381483674049,32.95911338076888,6.686796015956986,0.37618900649249554,128.05540551764742,"22707"
"Jordyn Adams","MIL","AA",26,51,0.137254901,0.274509803,0.5,0.19047619,0.333333333,0.428571428,0.761904761,0.238095238,6.344284402395653,0.2,0.3977875402197242,7.425310962014141,0.48288512986177445,0.3462379025477989,104.51069326866222,"23788"
"Jordan Groshans","ATL","AA",26,188,0.101063829,0.175531914,0.575757575,0.26506024,0.34574468,0.524096385,0.869841065,0.259036145,4.05152546353431,0.274193548,-1.6575555857270956,32.64595657733231,7.054269196064766,0.3796103003811329,127.7449117784083,"23794"
"Matthew Lugo","LAA","AA",25,159,0.144654088,0.251572327,0.575,0.2578125,0.382165605,0.40625,0.788415605,0.1484375,7.473486930985263,0.344827586,0.024762759916484356,25.534733486837812,3.890700010127495,0.3640830782568379,120.56882835534881,"25980"
"Tristin English","ATL","AA",29,91,0.021978021,0.252747252,0.086956521,0.25,0.274725274,0.477272727,0.751998001,0.227272727,3.1625939775,0.283333333,-0.2488768845796585,11.692357393506418,-0.6951083070007449,0.3258882086355608,94.52196700754308,"26148"
"Kyren Paris","LAA","AA",24,107,0.093457943,0.317757009,0.294117647,0.2,0.276190476,0.252631578,0.528822054,0.052631578,7.564754306623071,0.311475409,0.06909534614533186,7.244661150822548,-7.320820497026535,0.25358627580461046,52.23513087734381,"26420"
"Ha-Seong Kim","ATL","AA",30,13,0.307692307,0,4,0.333333333,0.538461538,0.333333333,0.871794871,0,5.9034445388404775,0.333333333,0.09111636597663164,2.9111272989814836,1.1414893417661744,0.43942639919427723,164.73652700979963,"27506"
"Jacob Hurtubise","MIL","AA",28,9,0.333333333,0.111111111,3,0.25,0.555555555,0.5,1.055555555,0.25,7.0619652460748235,0.25,0.1377807818353176,2.2687964169513686,1.0436624465715392,0.47291923893822563,182.85326902559805,"27599"
"Seiya Suzuki","CHC","AA",31,17,0.117647058,0.176470588,0.666666666,0.428571428,0.470588235,0.571428571,1.042016806,0.142857143,2.64285714,0.5,-0.09332883171737194,4.013854478589135,1.699712534538346,0.45391075751360727,176.88519869802786,"30116"
"Wade Meckler","LAA","AA",26,121,0.157024793,0.165289256,0.95,0.346534653,0.45,0.524752475,0.974752475,0.178217822,6.509914234797593,0.402597402,0.5000337800011039,27.048813904988634,10.577568303215372,0.438963716228803,166.87669200912757,"31490"
