Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Alexander Ramirez,CHC,AA,23,5,40.0%,0.0%,2.00,.667,.800,1.000,1.800,.333,7.5,.667,0.4,2,1.7,.730,351,sa3008757
Carson Taylor,ATL,AA,27,13,7.7%,23.1%,0.33,.417,.462,.833,1.295,.417,3.9,.500,-0.5,4,2.3,.546,233,sa3014468
Boston Smith,CHW,AA,23,67,26.9%,25.4%,1.06,.306,.493,.755,1.248,.449,2.9,.320,-0.6,19,10.3,.516,214,sa3042491
Carlos Colmenarez,TBR,AA,22,8,12.5%,12.5%,1.00,.400,.625,.400,1.025,.000,7.1,.500,0.1,2,1.2,.511,210,sa3017480
Brandon Compton,MIA,AA,22,73,8.2%,35.6%,0.23,.333,.397,.758,1.155,.424,1.6,.419,-0.5,19,9.2,.484,193,sa3029229
Sam Praytor,MIA,AA,27,14,7.1%,35.7%,0.20,.385,.429,.692,1.121,.308,6.2,.571,0.1,4,1.7,.481,191,sa3017151
Josiah Ragsdale,MIL,AA,22,81,21.0%,25.9%,0.81,.313,.457,.641,1.097,.328,5.9,.378,0.8,20,9.5,.472,184,sa3040392
Cam Cannarella,MIA,AA,22,150,15.3%,13.3%,1.15,.344,.453,.607,1.060,.262,4.5,.347,-1.0,36,16.0,.460,178,sa3028360
Seiya Suzuki,CHC,AA,31,17,11.8%,17.6%,0.67,.429,.471,.571,1.042,.143,2.6,.500,-0.1,4,1.7,.451,176,30116
Colby Shade,MIA,AA,24,8,12.5%,0.0%,1.00,.286,.375,.714,1.089,.429,7.5,.167,0.4,2,0.8,.455,175,sa3023374
Garret Forrester,MIA,AA,24,96,21.9%,14.6%,1.50,.274,.448,.589,1.037,.315,5.5,.264,0.6,23,9.6,.452,173,sa3022822
Cooper Kinney,TBR,AA,23,95,12.6%,22.1%,0.57,.341,.432,.598,1.029,.256,4.8,.421,-1.3,22,9.2,.449,172,sa3017793
Braden Montgomery,CHW,AA,23,126,16.7%,25.4%,0.66,.313,.429,.606,1.035,.293,5.3,.385,-1.1,28,11.3,.441,167,35423
Owen Ayers,CHC,AA,25,278,15.1%,24.8%,0.61,.304,.417,.591,1.009,.287,3.9,.367,-0.9,61,23.9,.436,167,sa3025449
Wade Meckler,LAA,AA,26,121,15.7%,16.5%,0.95,.347,.450,.525,.975,.178,6.5,.403,0.6,27,10.4,.436,166,31490
Ha-Seong Kim,ATL,AA,30,13,30.8%,0.0%,4.00,.333,.538,.333,.872,.000,5.9,.333,0.1,3,1.1,.436,164,27506
Carter Graham,CIN,AA,24,83,10.8%,19.3%,0.56,.319,.410,.597,1.007,.278,2.9,.353,-0.8,18,7.3,.438,158,sa3022824
Andrew Fischer,MIL,AA,22,124,16.9%,33.1%,0.51,.253,.387,.636,1.023,.384,7.3,.300,-0.8,27,10.0,.430,157,sa3031366
Miguel Useche,CHC,AA,25,21,9.5%,38.1%,0.25,.316,.381,.579,.960,.263,0.4,.500,-0.1,4,1.5,.416,155,sa3068933
Darrien Miller,MIL,AA,25,167,16.8%,21.6%,0.78,.252,.431,.512,.943,.260,3.5,.280,-0.5,35,12.2,.420,152,sa3011330
David McCabe,ATL,AA,26,220,13.2%,24.5%,0.54,.282,.382,.580,.962,.298,1.4,.311,-1.2,45,15.1,.415,151,sa3019964
Émilien Pitre,TBR,AA,23,127,18.1%,12.6%,1.44,.297,.429,.475,.904,.178,6.2,.325,-0.2,25,8.0,.408,146,sa3025391
Damon Keith,MIL,AA,26,133,8.3%,29.3%,0.28,.305,.383,.542,.926,.237,5.9,.419,0.5,26,8.1,.406,143,sa3017179
Jason Matthews,CHW,AA,29,25,28.0%,36.0%,0.78,.167,.400,.500,.900,.333,1.1,.143,-0.1,5,1.4,.401,142,sa3018152
Jacob Hurtubise,MIL,AA,28,100,13.0%,16.0%,0.81,.317,.430,.463,.893,.146,8.4,.388,0.3,19,6.0,.405,142,27599
Lizandro Espinoza,ATL,AA,23,156,14.1%,24.4%,0.58,.278,.404,.500,.904,.222,9.6,.353,2.3,30,8.6,.399,141,sa3015611
Blake Burke,MIL,AA,23,362,10.5%,23.8%,0.44,.272,.359,.585,.944,.313,6.6,.295,1.2,70,20.6,.401,140,sa3025381
Arol Vera,LAA,AA,23,13,30.8%,23.1%,1.33,.222,.462,.333,.795,.111,6.6,.333,0.1,2,0.7,.393,140,sa3014687
Austin Overn,TBR,AA,23,250,10.0%,30.8%,0.32,.303,.382,.525,.906,.222,9.4,.421,6.0,47,13.4,.397,139,sa3025408
Alfredo Duno,CIN,AA,20,60,16.7%,16.7%,1.00,.280,.400,.520,.920,.240,4.4,.297,0.0,12,3.7,.407,139,sa3021066
Matthew Wood,MIL,AA,25,281,18.1%,11.7%,1.55,.260,.400,.502,.902,.242,4.3,.246,-1.5,53,15.2,.398,138,sa3019924
Josh Adamczewski,MIL,AA,21,122,11.5%,17.2%,0.67,.299,.385,.514,.899,.215,5.8,.341,0.2,23,6.5,.397,137,sa3023168
Hayden Cantrelle,CHC,AA,27,156,16.7%,21.2%,0.79,.298,.426,.411,.837,.113,8.6,.391,1.9,28,7.0,.387,137,sa3014426
Adam Zebrowski,ATL,AA,25,113,9.7%,35.4%,0.28,.273,.354,.556,.910,.283,3.3,.365,-0.2,21,5.6,.392,137,sa3017221
Colby Jones,ATL,AA,22,7,28.6%,14.3%,2.00,.200,.429,.400,.829,.200,5.0,.250,0.6,1,0.3,.391,135,sa3025224
Brayden Taylor,TBR,AA,24,343,13.4%,22.7%,0.59,.277,.376,.512,.888,.235,6.2,.320,-0.9,62,15.9,.389,134,sa3022921
Caleb Bonemer,CHW,AA,20,119,12.6%,23.5%,0.54,.275,.378,.490,.868,.216,3.5,.324,-0.3,21,5.3,.387,134,sa3067043
Caden Bodine,TBR,AA,22,74,13.5%,6.8%,2.00,.317,.419,.417,.836,.100,3.2,.321,-0.4,13,3.1,.383,131,sa3027305
Rikuu Nishida,CHW,AA,25,54,20.4%,9.3%,2.20,.250,.434,.350,.784,.100,7.0,.286,1.0,9,2.1,.380,129,33795
Raudi Rodriguez,LAA,AA,22,380,14.5%,21.8%,0.66,.277,.389,.443,.832,.167,6.9,.339,-0.1,65,13.7,.377,129,sa3022506
Anthony DePino,CHW,AA,23,251,12.0%,24.3%,0.49,.268,.371,.484,.854,.216,3.7,.317,-0.7,43,9.2,.377,128,sa3030172
Gustavo Campero,LAA,AA,28,193,7.8%,13.5%,0.58,.287,.375,.455,.830,.168,6.0,.309,-0.4,33,6.5,.374,127,22707
Matt Coutney,LAA,AA,26,4,25.0%,25.0%,1.00,.000,.500,.000,.500,.000,0.1,.000,0.0,1,0.1,.373,127,sa3020413
Theo Gillen,TBR,AA,20,96,12.5%,20.8%,0.60,.265,.365,.494,.859,.229,8.0,.305,0.3,16,3.4,.375,126,sa3025565
Carlos Jorge,CIN,AA,22,259,9.7%,20.1%,0.48,.330,.402,.452,.854,.122,8.0,.405,1.5,46,11.4,.386,126,sa3016722
Jordan Groshans,ATL,AA,26,302,9.9%,18.9%,0.53,.261,.338,.526,.864,.265,3.6,.270,-1.8,51,10.1,.374,125,23794
Andy Garriola,CHC,AA,26,306,8.2%,22.2%,0.37,.257,.332,.513,.846,.257,3.1,.272,-1.2,49,8.1,.365,123,sa3020458
Xavier Isaac,TBR,AA,22,320,17.8%,30.3%,0.59,.235,.375,.446,.821,.212,7.2,.309,0.8,53,9.9,.371,123,sa3020498
Jake Thompson,LAA,AA,28,58,12.1%,13.8%,0.88,.250,.379,.417,.796,.167,3.9,.282,0.0,9,1.6,.366,123,sa3019945
Cameron Sisneros,CHC,AA,25,57,21.1%,15.8%,1.33,.256,.404,.372,.776,.116,1.2,.286,-0.3,9,1.3,.362,121,sa3025564
Matthew Lugo,LAA,AA,25,159,14.5%,25.2%,0.58,.258,.382,.406,.788,.148,7.5,.345,0.2,25,3.7,.362,120,25980
Dylan O'Rae,MIL,AA,22,342,16.1%,17.5%,0.92,.283,.408,.377,.785,.094,8.7,.352,3.7,56,10.0,.369,119,sa3020220
Kenny Piper,TBR,AA,27,241,11.2%,27.8%,0.40,.248,.346,.481,.826,.233,5.7,.318,0.2,39,6.1,.364,119,sa3017664
Adam Fogel,CHW,AA,27,80,7.5%,26.3%,0.29,.243,.316,.529,.845,.286,3.6,.267,-0.5,13,1.9,.362,118,sa3076094
