Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Nathan Lukes","TOR","A",31,13,0.23076923,0.076923076,3,0.333333333,0.461538461,0.666666666,1.128205127,0.333333333,0.14285714,0.25,-0.037746510934084654,3.2380614975607815,1.448715741387648,0.4801666232255789,181.28042819916007,"18123"
"Zach McKinstry","DET","A",31,3,0,0.333333333,0,0,0,0,0,0,0.14285714,0,0,-0.4341787842158205,-0.8471047279480821,0,-100,"19392"
"Jared Young","NYM","A",30,7,0.142857142,0.285714285,0.5,0.166666666,0.285714285,0.166666666,0.452380951,0,2.64285714,0.25,-0.015098604373633862,0.3927700394521598,-0.5707238292564507,0.24487794297082083,39.142303618877996,"20404"
"Lars Nootbaar","STL","A",28,4,0.25,0.25,1,0.666666666,0.75,1.666666666,2.416666666,1,2.64285714,1,-0.015098604373633862,2.5093170467634778,1.9587491217871291,0.9413606971502304,459.5010697755546,"21454"
"Alejandro Kirk","TOR","A",27,3,0.333333333,0,1,0.5,0.666666666,2,2.666666666,1.5,0.14285714,0,-0.007549302186816931,1.8736163730353677,1.4606904293031062,0.937958300113678,454.44302965434036,"22581"
"Addison Barger","TOR","A",26,10,0.1,0.1,1,0.222222222,0.3,0.888888888,1.188888888,0.666666666,0.14285714,0,-0.007549302186816931,2.5429007662939513,1.166480953853079,0.48651720881462096,185.06979914635303,"24598"
"Jared Triolo","PIT","A",28,7,0.285714285,0,2,0,0.285714285,0,0.285714285,0,7.5,0,0.18490139860659838,0.23777003847446676,-0.7257238302341438,0.21787934643881662,23.38275306036123,"25807"
"Dominic Fletcher","PIT","A",28,14,0.071428571,0.428571428,0.166666666,0.23076923,0.285714285,0.615384615,0.9010989,0.384615385,1.60119047125,0.333333333,-0.007549302186816931,2.442481289628675,0.515493552211454,0.3891846750463758,125.60000944139769,"26149"
"Pedro Leon","PHI","A",28,8,0.25,0.125,2,0.333333333,0.5,1.333333333,1.833333333,1,0.14285714,0,-0.015098604373633862,3.4577802232601886,2.356644373307491,0.7034687250852585,311.38830796162927,"27781"
"Jhostynxon Garcia","PIT","A",23,25,0.08,0.2,0.4,0.363636363,0.4,0.818181818,1.218181818,0.454545455,2.1964285649999997,0.333333333,-0.045295813120901585,6.881936639025231,3.4408871079230505,0.5121069526672364,198.94727813784846,"28142"
"Tommy Pham","NYM","A",38,17,0.176470588,0.176470588,1,0.166666666,0.352941176,0.25,0.602941176,0.083333334,2.64285714,0.2,-0.037746510934084654,1.9272151287806205,-0.41269855236886227,0.3146891944548663,80.79841933477174,"2967"
"Hao-Yu  Lee","DET","A",23,12,0.083333333,0.166666666,0.5,0.3,0.333333333,0.3,0.633333333,0,1.08035714,0.333333333,-0.030197208747267723,1.22999260269256,-0.4217111722364866,0.30144011477629346,75.18713901221552,"30080"
"Eddinson Paulino","NYM","A",23,29,0.103448275,0.068965517,1.5,0.24,0.344827586,0.32,0.664827586,0.08,7.358058723729222,0.260869565,-0.1490610814653337,3.582207765692441,-0.4094096903860886,0.327075744497365,88.18942796049382,"sa3009538"
"Sergio Tapia","DET","A",23,77,0.103896103,0.181818181,0.571428571,0.208955223,0.285714285,0.313432835,0.59914712,0.104477612,1.08035714,0.226415094,-0.14343674154952168,6.88935297372334,-3.7090795820713756,0.2855560795053259,65.70919387848623,"sa3009763"
"Jamari Baylor","NYM","A",25,63,0.095238095,0.317460317,0.3,0.236363636,0.333333333,0.509090909,0.842424242,0.272727273,5.112274644221485,0.29032258,0.09430977236479521,10.588976205749493,1.9175313873719981,0.38140076493460034,120.60496685280178,"sa3011446"
"Trei Cruz","DET","A",27,19,0.210526315,0.210526315,1,0.2,0.368421052,0.266666666,0.635087718,0.066666666,0.4107142775,0.272727272,-0.045295813120901585,2.3931895362149915,-0.22200810742266597,0.3300422053588064,92.25390074035798,"sa3014420"
"Luis Durango","NYY","A",23,106,0.056603773,0.113207547,0.5,0.3125,0.361904761,0.364583333,0.726488094,0.052083333,7.650412204983126,0.352941176,0.45661957282572985,14.880346594531208,0.29029658265796277,0.3476283924920218,101.73346263542196,"sa3015232"
