Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Walker Jenkins,MIN,A,21,5,0.0%,0.0%,0.00,.800,.800,1.600,2.400,.800,1.6,.750,0.0,4,2.9,1.049,520,sa3022894
Lars Nootbaar,STL,A,28,4,25.0%,25.0%,1.00,.667,.750,1.667,2.417,1.000,2.6,1.000,0.0,3,2.0,.937,455,21454
Franyerber Montilla,DET,A,21,1,100.0%,0.0%,1.00,.000,1.000,.000,1.000,.000,0.1,.000,0.0,0,0.3,.765,350,sa3018580
Jake Rucker,MIN,A,26,15,20.0%,6.7%,3.00,.583,.667,1.000,1.667,.417,0.9,.600,-0.1,7,4.6,.717,322,sa3017757
Pedro León,PHI,A,28,8,25.0%,12.5%,2.00,.333,.500,1.333,1.833,1.000,0.1,.000,0.0,3,2.3,.699,306,27781
Quinn McDaniel,MIN,A,23,27,0.0%,11.1%,0.00,.538,.519,.962,1.480,.423,8.3,.545,-0.2,10,6.5,.637,274,sa3022701
Alan Roden,MIN,A,26,11,27.3%,18.2%,1.50,.375,.545,.875,1.420,.500,0.8,.400,0.0,4,2.3,.599,251,31564
Chris Arroyo,MIA,A,21,8,0.0%,25.0%,0.00,.375,.375,1.000,1.375,.625,2.6,.400,0.0,3,1.6,.582,241,sa3026239
Hedbert Perez,TOR,A,23,12,8.3%,33.3%,0.25,.455,.500,.818,1.318,.364,4.4,.667,-0.1,4,2.3,.580,239,sa3014692
Dax Kilby,NYY,A,19,5,40.0%,20.0%,2.00,.333,.600,.667,1.267,.333,1.6,.500,0.0,2,0.9,.569,231,sa3069080
Chase Davis,STL,A,24,16,37.5%,12.5%,3.00,.300,.563,.600,1.163,.300,1.1,.286,-0.1,5,2.5,.533,213,sa3022426
Edward Florentino,PIT,A,19,40,27.5%,17.5%,1.57,.321,.500,.750,1.250,.429,3.2,.316,-0.9,12,6.1,.533,209,sa3023944
Max Williams,MIA,A,21,43,20.9%,14.0%,1.50,.394,.535,.576,1.111,.182,2.6,.462,-0.6,12,6.0,.517,202,sa3045333
Jhostynxon Garcia,PIT,A,23,25,8.0%,20.0%,0.40,.364,.400,.818,1.218,.455,2.2,.333,0.0,7,3.4,.510,195,28142
Keaton Anthony,PHI,A,25,27,14.8%,18.5%,0.80,.364,.444,.682,1.126,.318,0.8,.375,-0.1,7,3.1,.489,181,sa3022608
Yasser Mercedes,MIN,A,21,98,17.3%,21.4%,0.81,.321,.439,.642,1.081,.321,9.3,.370,1.0,24,10.7,.480,180,sa3019557
Addison Barger,TOR,A,26,10,10.0%,10.0%,1.00,.222,.300,.889,1.189,.667,0.1,.000,0.0,3,1.1,.483,180,24598
Luis Escudero,NYY,A,20,102,26.5%,19.6%,1.35,.284,.471,.608,1.079,.324,5.6,.306,0.4,26,11.4,.483,180,sa3021063
Nathan Lukes,TOR,A,31,13,23.1%,7.7%,3.00,.333,.462,.667,1.128,.333,0.1,.250,0.0,3,1.4,.479,178,18123
Jaxson West,TOR,A,22,37,5.4%,16.2%,0.33,.441,.459,.588,1.048,.147,4.3,.500,-0.4,9,3.9,.476,176,sa3045032
Javier Rivas,PIT,A,23,6,0.0%,33.3%,0.00,.500,.500,.500,1.000,.000,2.1,.750,-0.5,1,0.6,.476,175,sa3015589
Enrique Jimenez,MIN,A,20,49,26.5%,16.3%,1.63,.314,.490,.514,1.004,.200,2.1,.346,-0.6,12,4.9,.468,173,sa3021091
Max Anderson,DET,A,24,16,12.5%,25.0%,0.50,.308,.375,.769,1.144,.462,5.2,.250,0.2,4,1.6,.468,172,sa3022567
Thayron Liranzo,DET,A,22,40,25.0%,15.0%,1.67,.357,.525,.429,.954,.071,1.7,.435,-0.1,10,3.9,.467,172,sa3015790
Murf Gray,PIT,A,22,166,9.0%,18.1%,0.50,.359,.436,.606,1.042,.246,1.8,.406,-0.4,40,16.4,.467,170,sa3032619
Yohairo Cuevas,NYM,A,22,103,18.4%,20.4%,0.90,.308,.466,.551,1.017,.244,6.0,.393,-0.4,25,10.2,.468,170,sa3015826
Yairo Padilla,STL,A,19,43,7.0%,14.0%,0.50,.359,.405,.615,1.020,.256,5.3,.387,0.3,10,3.9,.458,168,sa3023925
Peyton Williams,TOR,A,25,38,15.8%,21.1%,0.75,.345,.447,.586,1.034,.241,4.9,.409,-0.1,9,3.4,.458,165,sa3020099
Jacob Friend,CIN,A,23,187,16.6%,25.1%,0.66,.307,.433,.587,1.020,.280,6.8,.385,0.2,43,16.8,.457,164,sa3031730
Josue Briceño,DET,A,21,25,20.0%,20.0%,1.00,.300,.440,.550,.990,.250,0.1,.357,-0.1,6,2.2,.453,163,sa3018584
Jared Jones,PIT,A,22,23,17.4%,21.7%,0.80,.368,.478,.474,.952,.105,0.7,.500,-0.1,5,2.0,.454,162,sa3034881
Michael Dattalo,STL,A,22,136,13.2%,10.3%,1.29,.368,.463,.474,.937,.105,3.7,.410,0.2,30,10.9,.445,161,sa3029852
Jesus Castillo,PIT,A,22,6,0.0%,33.3%,0.00,.400,.500,.400,.900,.000,2.6,.667,0.0,1,0.5,.450,159,sa3015587
Nolan McCarthy,DET,A,24,36,30.6%,19.4%,1.57,.280,.500,.360,.860,.080,7.0,.389,0.9,8,2.7,.439,155,sa3076053
J.P. Cabrera,STL,A,19,4,25.0%,50.0%,0.50,.333,.500,.333,.833,.000,0.1,1.000,0.0,1,0.3,.429,151,sa3024651
Jack Gurevitch,STL,A,22,128,15.6%,30.5%,0.51,.274,.398,.538,.936,.264,2.3,.377,-1.7,26,8.3,.426,150,sa3032859
Sam Biller,NYM,A,23,46,8.7%,23.9%,0.36,.359,.457,.436,.892,.077,6.1,.500,-0.2,10,3.2,.432,148,sa3069175
Victor Ortega,MIA,A,22,175,17.7%,11.4%,1.55,.279,.434,.463,.898,.184,2.7,.301,-0.5,36,11.2,.425,147,sa3018439
Edian Espinal,DET,A,21,270,16.3%,14.4%,1.13,.312,.433,.472,.906,.161,6.2,.349,-0.9,55,17.2,.425,147,sa3059139
Javier Báez,DET,A,33,6,0.0%,0.0%,0.00,.250,.500,.250,.750,.000,2.6,.250,0.0,1,0.4,.424,146,12979
Carlos Caro,PIT,A,21,43,4.7%,34.9%,0.13,.308,.349,.641,.990,.333,6.8,.409,-0.4,9,2.8,.427,145,sa3021325
Emilio Barreras,MIA,A,22,154,16.2%,9.7%,1.67,.317,.448,.423,.871,.106,2.8,.346,-1.3,31,9.3,.421,145,sa3026631
Luis Fragoza,MIN,A,19,183,4.9%,26.8%,0.18,.311,.361,.585,.946,.274,5.8,.383,1.2,36,10.9,.420,144,sa3023955
Ryan Sprock,MIN,A,21,280,17.5%,11.1%,1.58,.306,.436,.441,.877,.135,5.1,.332,-2.4,55,16.1,.418,143,sa3042879
JT Benson,NYM,A,24,133,8.3%,27.1%,0.31,.276,.361,.578,.938,.302,8.3,.355,-0.1,26,7.4,.416,138,sa3076097
Spencer Horwitz,PIT,A,28,6,33.3%,33.3%,1.00,.250,.500,.250,.750,.000,7.1,.500,0.2,1,0.3,.414,138,26477
Juan Hernandez,DET,A,20,13,30.8%,46.2%,0.67,.222,.462,.333,.795,.111,6.6,.667,0.2,2,0.7,.410,137,sa3021152
Alejandro Kirk,TOR,A,27,11,18.2%,18.2%,1.00,.222,.364,.556,.919,.333,1.6,.167,0.0,2,0.6,.410,137,22581
Cameron Nickens,STL,A,22,116,20.7%,23.3%,0.89,.264,.431,.402,.833,.138,3.7,.350,-0.9,22,5.4,.405,137,sa3038853
