Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Carlos Carra,MIL,A,19,0,.000,,,,,,,,,,,,,,sa3025013
Andrew Healy,MIL,A,22,0,.000,,,,,,,,,,,,,,sa3033483
Charlie Weber,HOU,A,22,0,.000,,,,,,,,,,,,,,sa3076089
Alex Lodise,ATL,A,22,423,.307,0.75,21.0%,33.9%,45.1%,27.6%,17.2%,39.4%,28.8%,31.8%,12.3%,636,1017,1653,sa3036445
Brady Ebel,MIL,A,18,400,.318,1.68,26.2%,46.3%,27.6%,15.3%,13.6%,47.4%,25.7%,27.0%,9.2%,729,909,1638,sa3069149
Yolfran Castillo,TEX,A,19,394,.331,1.46,24.6%,44.8%,30.6%,24.4%,4.9%,41.6%,21.9%,36.6%,6.3%,630,978,1608,sa3023726
Luke Dickerson,WSN,A,20,392,.311,0.86,23.6%,35.4%,41.0%,25.0%,15.0%,50.0%,28.2%,21.8%,11.2%,707,889,1596,sa3067329
Paulino Santana,TEX,A,19,402,.338,2.10,29.2%,47.9%,22.8%,12.0%,20.0%,41.3%,23.6%,35.1%,12.7%,651,919,1570,sa3023718
Handelfry Encarnacion,MIL,A,19,409,.296,1.49,26.9%,43.7%,29.4%,20.8%,13.9%,51.0%,23.9%,25.1%,11.5%,667,886,1553,sa3024124
Jaden Fauske,CHW,A,19,379,.352,2.15,20.2%,54.5%,25.4%,22.2%,7.4%,38.2%,21.4%,40.5%,9.0%,629,875,1504,sa3069258
Sean Gamble,KCR,A,19,369,.280,1.45,20.3%,47.2%,32.5%,23.2%,5.8%,50.7%,29.0%,20.3%,11.8%,559,913,1472,sa3069253
DJ Layton,BAL,A,19,347,.384,1.25,21.1%,43.9%,35.1%,11.7%,8.3%,37.1%,25.8%,37.1%,12.6%,633,825,1458,sa3067333
Alexis Hernandez,CHC,A,21,364,.344,1.54,29.6%,42.7%,27.7%,23.7%,3.4%,38.9%,18.1%,43.1%,9.9%,580,859,1439,sa3018413
Xavier Neyens,HOU,A,19,305,.339,1.40,24.4%,44.1%,31.5%,7.5%,35.0%,38.5%,26.9%,34.6%,9.0%,705,733,1438,sa3069252
José Anderson,MIL,A,19,344,.240,0.46,23.5%,24.1%,52.4%,17.2%,24.1%,44.7%,30.6%,24.7%,17.8%,532,899,1431,sa3024133
Angel Arredondo,TEX,A,19,346,.292,0.92,25.1%,35.8%,39.1%,27.4%,8.3%,46.2%,22.9%,30.9%,7.1%,570,850,1420,sa3023647
Cooper Flemming,TBR,A,19,373,.328,1.24,21.7%,43.4%,34.9%,13.3%,8.9%,40.2%,23.0%,36.8%,9.3%,529,886,1415,sa3069260
Eli Lovich,CHC,A,20,330,.288,1.11,28.9%,37.3%,33.7%,14.3%,14.3%,46.2%,28.7%,25.1%,13.9%,544,849,1393,sa3067332
Josh Hammond,KCR,A,19,379,.365,1.69,22.6%,48.7%,28.7%,25.3%,6.7%,42.6%,25.7%,31.7%,9.3%,489,894,1383,sa3069255
Coy James,WSN,A,19,365,.270,0.92,21.1%,37.8%,41.1%,22.1%,15.1%,44.6%,24.9%,30.5%,13.2%,530,829,1359,sa3069277
