Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Logan Driscoll","TBR","A",28,52,0.257142857,2.571428571,0.285714285,0.514285714,0.2,0.428571428,0,0.66666667,0.16666667,0.16666667,0.12315271,82,121,203,"25475"
"Victor Mesa Jr.","TBR","A",24,11,0.666666666,0.5,0.571428571,0.142857142,0.285714285,0,0.5,0.57142857,0.28571429,0.14285714,0.14,21,29,50,"25999"
"Zach Cole","HOU","A",25,25,0.307692307,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0.166666666,0.57142857,0.21428571,0.21428571,0.09166667,54,66,120,"31583"
"Arxy Hernandez","CHW","A",22,123,0.294117647,1.52,0.25,0.452380952,0.297619047,0.32,0.08,0.43678161,0.25287356,0.31034483,0.14918415,142,287,429,"sa3015693"
"Maikol Hernandez","BAL","A",22,13,0.428571428,0.333333333,0.428571428,0.142857142,0.428571428,0.666666666,0,0.57142857,0.14285714,0.28571429,0.06349206,26,37,63,"sa3015712"
"Danyer Cueva","TEX","A",22,10,0.333333333,3,0.333333333,0.5,0.166666666,1,0,0.5,0.16666667,0.33333333,0.2,9,26,35,"sa3015725"
"Gabriel Silva","KCR","A",22,4,0,1,0,1,0,0,0,1,0,0,0.29411765,7,10,17,"sa3015865"
"Eric Martinez","MIL","A",22,22,0.3,3,0.2,0.6,0.2,0.5,0,0.7,0,0.3,0.12631579,34,61,95,"sa3017023"
"Geuri Lubo","CHC","A",22,37,0.217391304,0.909090909,0.16,0.4,0.44,0.09090909,0.181818181,0.52,0.28,0.2,0.16058394,43,94,137,"sa3017122"
"Reed Trimble","BAL","A",26,6,0,2,0,0.666666666,0.333333333,0,1,0.66666667,0.33333333,0,0.07692308,13,13,26,"sa3017180"
"Alexis Hernandez","CHC","A",21,178,0.323529411,1.777777777,0.257425742,0.475247524,0.267326732,0.259259259,0.037037037,0.36893204,0.23300971,0.39805825,0.11676647,250,418,668,"sa3018413"
"Victor Izturis","CLE","A",21,54,0.228571428,1.7,0.205882352,0.5,0.294117647,0.4,0,0.34285714,0.22857143,0.42857143,0.09259259,90,126,216,"sa3018428"
"Kenni Gomez","HOU","A",21,41,0.32,1.125,0.291666666,0.375,0.333333333,0.125,0,0.52,0.24,0.24,0.12021858,66,117,183,"sa3018430"
"Henry Ramos","KCR","A",21,183,0.32,2.161290322,0.203252032,0.544715447,0.25203252,0.322580645,0.064516129,0.3046875,0.28125,0.4140625,0.10953058,242,461,703,"sa3018432"
"Marcos Torres","TEX","A",21,213,0.282258064,1.414634146,0.232558139,0.449612403,0.317829457,0.195121951,0.170731707,0.4351145,0.23664122,0.32824427,0.16223067,287,502,789,"sa3018449"
"Rafael Ramirez Jr.","WSN","A",20,134,0.352112676,1.545454545,0.222222222,0.472222222,0.305555555,0.045454545,0.09090909,0.46575342,0.2739726,0.26027397,0.10350877,256,314,570,"sa3018476"
"Edwin Amparo","BAL","A",21,168,0.283783783,3.133333333,0.194805194,0.61038961,0.194805194,0.133333333,0.2,0.4025974,0.19480519,0.4025974,0.17086835,298,416,714,"sa3018526"
"Esteban Mejia","TEX","A",21,86,0.341463414,1.538461538,0.232558139,0.465116279,0.302325581,0.307692307,0.23076923,0.36363636,0.25,0.38636364,0.0952381,140,217,357,"sa3018527"
"Ricardo Gonzalez","TBR","A",21,8,0.25,2,0.25,0.5,0.25,0,0,0.25,0,0.75,0.12121212,13,20,33,"sa3018529"
"Nicandro Aybar","TBR","A",21,124,0.244897959,1.88,0.265306122,0.479591836,0.25510204,0.24,0,0.42857143,0.25510204,0.31632653,0.08488613,178,305,483,"sa3018544"
"Darlyn De Leon","CHC","A",21,73,0.260869565,0.85,0.195652173,0.369565217,0.434782608,0.2,0.05,0.5,0.2173913,0.2826087,0.14606742,95,172,267,"sa3018548"
"Yeremy Cabrera","WSN","A",20,142,0.422535211,0.733333333,0.306666666,0.293333333,0.4,0.166666666,0.233333333,0.46153846,0.33333333,0.20512821,0.14074074,240,300,540,"sa3018549"
"Alfredo Velasquez","BAL","A",21,18,0.285714285,1.25,0.357142857,0.357142857,0.285714285,0.75,0,0.42857143,0.07142857,0.5,0.09090909,26,40,66,"sa3018556"
"Raylin Ramos","BAL","A",21,140,0.279569892,2.041666666,0.206521739,0.532608695,0.260869565,0.125,0.041666666,0.48421053,0.23157895,0.28421053,0.1659751,155,327,482,"sa3018561"
"Andres Nolaya","BAL","A",21,152,0.346938775,1.851851851,0.214285714,0.510204081,0.275510204,0.259259259,0.074074074,0.44117647,0.23529412,0.32352941,0.10626186,190,337,527,"sa3018563"
"Roni Cabrera","KCR","A",20,161,0.32183908,0.857142857,0.252873563,0.344827586,0.40229885,0.285714285,0.085714285,0.41935484,0.23655914,0.34408602,0.17582418,225,412,637,"sa3018575"
"Luis Sanchez","ATL","A",22,40,0.269230769,1.857142857,0.166666666,0.541666666,0.291666666,0.571428571,0,0.30769231,0.23076923,0.46153846,0.06741573,74,104,178,"sa3018578"
"Ivan Sosa","KCR","A",21,52,0.125,0.769230769,0.115384615,0.384615384,0.5,0.23076923,0.307692307,0.42857143,0.32142857,0.25,0.27225131,54,137,191,"sa3018588"
"Josi Novas","KCR","A",21,20,0.181818181,1,0.2,0.4,0.4,0.5,0,0.36363636,0.27272727,0.36363636,0.30645161,16,46,62,"sa3018594"
"Jairo Diaz","CHC","A",21,73,0.266666666,1.363636363,0.161290322,0.483870967,0.354838709,0.181818181,0.09090909,0.48387097,0.16129032,0.35483871,0.10033445,128,171,299,"sa3018606"
"Wady Mendez","TEX","A",21,68,0.285714285,3.5,0.25,0.583333333,0.166666666,0.166666666,0.166666666,0.47222222,0.25,0.27777778,0.12627986,118,175,293,"sa3018615"
"Jose Escobar","CHC","A",21,165,0.338709677,3.136363636,0.277777777,0.547619047,0.174603174,0.136363636,0.09090909,0.34920635,0.24603175,0.4047619,0.09090909,214,369,583,"sa3018629"
"Alexander Albertus","CHW","A",21,57,0.325,1.461538461,0.219512195,0.463414634,0.31707317,0.384615384,0.076923076,0.43902439,0.29268293,0.26829268,0.11290323,61,125,186,"sa3018950"
"Luis Marquez","TEX","A",20,106,0.295081967,1.181818181,0.238095238,0.412698412,0.349206349,0.136363636,0.09090909,0.390625,0.25,0.359375,0.15458937,155,259,414,"sa3019498"
"Edward Vargas","CHC","A",22,90,0.29032258,1.588235294,0.24137931,0.465517241,0.293103448,0.117647058,0,0.38709677,0.20967742,0.40322581,0.14117647,111,229,340,"sa3019508"
"Larry Martinez","TBR","A",20,41,0.346153846,1.444444444,0.185185185,0.481481481,0.333333333,0.111111111,0.111111111,0.59259259,0.18518519,0.22222222,0.25806452,47,108,155,"sa3019551"
"Carlos Cauro","HOU","A",21,57,0.357142857,1.555555555,0.206896551,0.48275862,0.310344827,0.222222222,0.111111111,0.24137931,0.27586207,0.48275862,0.09486166,104,149,253,"sa3019763"
"Keduar Trujillo","HOU","A",22,8,0.333333333,4,0,0.8,0.2,1,0,0.5,0.5,0,0.22222222,8,19,27,"sa3019764"
