Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Douglas Hodo III,BAL,A+,25,3,14,16,9,3,3,0,3,8,7,2,0,1,0,0,0,0,2,0,.643,sa3020614
Creed Willems,BAL,A+,23,2,10,10,5,2,1,0,2,3,5,0,0,2,0,0,0,0,0,0,.500,sa3017562
Keaton Anthony,PHI,A+,25,4,12,19,5,5,0,0,0,4,3,5,0,3,0,2,0,0,0,0,.417,sa3022608
Larry Martinez,TBR,A+,20,5,15,16,6,5,1,0,0,0,2,0,0,1,0,1,0,1,0,0,.400,sa3019551
Yolfran Castillo,TEX,A+,19,1,5,5,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.400,sa3023726
Marcus Brown,HOU,A+,24,8,31,34,12,9,1,0,2,6,7,2,0,4,0,1,0,0,1,2,.387,sa3022676
Jesus Castillo,PIT,A+,22,3,13,14,5,4,1,0,0,3,4,1,0,2,0,0,0,0,1,0,.385,sa3015587
Reed Trimble,BAL,A+,26,7,27,32,10,3,2,0,5,11,7,4,0,6,0,1,0,0,0,0,.370,sa3017180
Alfredo Velásquez,BAL,A+,21,16,41,45,15,12,1,1,1,9,6,3,0,3,0,0,1,0,2,2,.366,sa3018556
Enrique Bradfield Jr.,BAL,A+,24,5,22,27,8,6,1,0,1,10,4,4,0,6,0,1,0,0,5,1,.364,sa3022917
Jack Brannigan,PIT,A+,25,4,14,16,5,3,0,0,2,3,2,1,0,4,1,0,0,0,0,0,.357,31471
Jack Moss,HOU,A+,24,38,141,168,50,35,10,1,4,24,31,20,0,25,0,7,0,3,3,1,.355,sa3022598
Luis Durango,NYY,A+,23,30,87,98,30,23,5,2,0,16,6,7,0,12,1,0,3,0,17,2,.345,sa3015232
Theo Gillen,TBR,A+,20,57,219,265,75,48,12,3,12,53,44,38,0,63,6,2,0,2,28,5,.342,sa3025565
Caden Bodine,TBR,A+,22,32,132,151,45,35,6,0,4,26,30,11,0,10,6,2,0,3,3,1,.341,sa3027305
Colby Shelton,CHW,A+,23,31,112,140,38,17,13,1,7,29,29,25,1,26,2,1,0,3,6,1,.339,sa3042129
Maverick Handley,ATL,A+,28,4,9,11,3,2,1,0,0,0,0,0,0,3,2,0,0,0,0,1,.333,26106
Santiago Gomez,NYY,A+,22,4,6,6,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,.333,sa3018616
Neurelin Montero,TEX,A+,20,2,3,4,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,.333,sa3022257
Derek Cerda,CHW,A+,23,2,6,7,2,2,0,0,0,3,1,1,0,2,0,0,0,0,0,0,.333,sa3066029
Mason Lytle,HOU,A+,25,8,24,29,8,3,3,0,2,7,8,3,0,6,1,1,0,1,4,0,.333,sa3069053
Jared Jones,PIT,A+,22,56,200,239,65,46,9,0,10,46,40,37,0,71,1,1,0,2,0,0,.325,sa3034881
Eddie Park,CHW,A+,24,8,28,31,9,6,3,0,0,1,3,3,0,6,0,0,0,0,1,0,.321,sa3022502
Hemmanuel Rosario,HOU,A+,25,5,19,19,6,4,0,0,2,3,6,0,0,3,0,0,0,0,0,0,.316,sa3005130
Brandon Nigh,HOU,A+,22,6,19,24,6,5,1,0,0,1,3,4,0,5,1,0,0,1,1,0,.316,sa3077691
Arturo Disla,TEX,A+,25,30,102,129,32,19,7,0,6,17,21,21,0,30,3,3,0,4,2,0,.314,sa3022618
Connor Hujsak,TBR,A+,24,74,292,309,91,51,17,1,22,57,67,14,0,73,1,2,0,4,20,3,.312,sa3025393
Adrian Santana,TBR,A+,20,46,188,213,58,49,5,1,3,36,19,18,0,22,4,1,1,3,21,5,.309,sa3022890
Easton Carmichael,PIT,A+,22,74,311,337,95,63,14,2,16,49,63,23,0,60,0,3,0,9,11,4,.305,sa3028459
Sammy Stafura,PIT,A+,21,43,167,190,51,28,7,1,15,38,46,18,0,58,1,4,0,3,15,1,.305,sa3022612
Wehiwa Aloy,BAL,A+,22,81,321,365,98,66,13,4,15,56,69,37,0,94,2,5,0,7,12,1,.305,sa3025961
Nehomar Ochoa Jr.,HOU,A+,20,28,118,126,36,17,12,1,6,29,30,6,0,41,0,2,0,1,11,1,.305,sa3022572
Axiel Plaz,PIT,A+,20,65,243,280,74,51,13,0,10,37,52,25,0,52,9,2,0,12,3,0,.305,sa3018480
Dylan Palmer,PIT,A+,22,28,89,106,27,22,4,1,0,25,6,12,0,14,1,1,0,0,10,5,.303,sa3039377
Rafe Perich,TEX,A+,24,38,142,165,43,25,4,3,11,34,34,20,0,34,2,1,0,4,2,1,.303,sa3025368
Murf Gray,PIT,A+,22,43,172,197,52,29,8,0,15,37,36,22,0,41,1,2,0,1,3,0,.302,sa3032619
Kaeden Kent,NYY,A+,22,76,321,354,97,69,20,2,6,55,43,29,0,57,1,3,0,2,20,4,.302,sa3035283
Malcolm Moore,TEX,A+,22,48,190,217,57,31,16,0,10,32,37,20,0,42,7,0,0,3,0,0,.300,sa3025250
Lonnie White Jr.,PIT,A+,23,23,84,104,25,15,2,1,7,24,19,17,0,22,1,2,0,2,9,2,.298,sa3017628
Ethan Petry,WSN,A+,22,43,165,194,49,30,10,0,9,24,34,22,1,47,5,2,0,5,4,1,.297,sa3039828
Yeison Morrobel,TEX,A+,22,75,300,339,89,59,14,2,14,59,59,35,0,57,1,2,1,9,2,4,.297,sa3015720
Émilien Pitre,TBR,A+,23,51,172,221,51,37,10,2,2,36,36,40,0,23,3,4,2,5,21,5,.297,sa3025391
Carlos Colmenarez,TBR,A+,22,26,82,98,24,13,3,0,8,19,17,10,0,26,5,0,1,2,2,1,.293,sa3017480
Nate George,BAL,A+,20,20,82,94,24,20,3,0,1,18,8,10,0,18,1,1,0,3,15,2,.293,sa3067128
Cesar Hernandez,HOU,A+,23,37,130,150,38,29,6,1,2,18,19,16,0,35,2,2,0,3,9,5,.292,sa3023547
Brady Day,PHI,A+,24,19,72,89,21,13,3,1,4,10,12,15,0,12,1,0,1,0,8,0,.292,sa3025200
James Taussig,CHW,A+,23,35,134,155,39,15,13,0,11,25,29,17,0,47,4,0,0,1,0,0,.291,sa3069162
Ronny Hernandez,BOS,A+,21,42,138,168,40,22,8,0,10,29,26,27,0,20,1,2,0,2,0,0,.290,sa3018643
Jason Schiavone,HOU,A+,23,35,128,168,37,10,10,0,17,37,42,39,0,52,0,1,0,0,9,2,.289,sa3025370
Boston Smith,CHW,A+,23,48,163,216,47,28,2,3,14,41,35,48,1,57,2,3,0,0,7,3,.288,sa3042491
Matt King,PIT,A+,23,26,66,95,19,18,1,0,0,19,9,14,0,11,9,3,0,1,10,1,.288,sa3035409
Wyatt Sanford,PIT,A+,20,48,178,224,51,28,11,2,10,50,28,32,0,70,11,0,2,1,21,1,.287,sa3066665
Tony Santa Maria,TBR,A+,24,67,227,283,65,50,9,0,6,40,41,44,0,57,11,1,0,5,40,5,.286,sa3041543
Ike Irish,BAL,A+,22,76,290,343,83,46,20,1,16,62,59,43,0,75,7,3,0,5,20,10,.286,sa3034445
Ricardo Gonzalez,TBR,A+,21,17,56,59,16,12,3,0,1,8,2,3,0,16,0,0,0,0,3,2,.286,sa3018529
Rylan Galvan,CHW,A+,23,5,14,22,4,4,0,0,0,5,3,7,0,6,1,0,0,0,0,0,.286,sa3031877
Camden Janik,PIT,A+,23,31,91,118,26,23,0,0,3,14,14,20,1,18,5,2,0,2,1,1,.286,sa3034572
Grant Magill,CHW,A+,25,33,119,131,34,23,7,2,2,19,20,7,0,36,2,2,1,3,1,0,.286,sa3067319
Carlos Caro,PIT,A+,21,35,95,119,27,20,3,0,4,29,11,20,0,30,2,1,1,1,9,2,.284,sa3021325
Jeral Perez,CHW,A+,21,21,81,96,23,15,5,1,2,13,14,12,0,17,2,1,0,2,0,1,.284,sa3018557
Raider Tello,PHI,A+,25,36,134,150,38,31,6,0,1,22,15,14,0,37,0,1,0,1,1,0,.284,sa3025453
Narbe Cruz,HOU,A+,25,18,60,68,17,13,3,0,1,9,4,4,0,15,3,1,0,2,0,1,.283,sa3015205
Caden Powell,HOU,A+,22,75,283,331,80,57,12,0,11,53,43,45,0,94,1,2,0,6,22,6,.283,sa3025361
Kevin Bazzell,WSN,A+,23,45,156,181,44,29,10,0,5,21,16,19,0,30,5,1,0,2,4,1,.282,sa3025511
Will Verdung,ATL,A+,23,20,64,74,18,14,4,0,0,5,5,10,0,14,0,0,0,0,0,2,.281,sa3022512
Elijah Nunez,WSN,A+,24,38,107,135,30,22,6,1,1,27,15,23,0,31,3,1,1,1,9,1,.280,sa3022674
Jose Colmenares,PHI,A+,24,36,126,154,35,25,6,1,3,22,19,25,0,41,2,1,0,3,5,9,.278,sa3009309
Logan Braunschweig,ATL,A+,23,39,119,145,33,25,5,0,3,17,16,23,0,33,2,0,1,0,9,3,.277,sa3027614
Henry Godbout,BOS,A+,22,34,130,161,36,22,7,0,7,21,14,22,0,27,8,1,0,6,2,3,.277,sa3032331
Edwin Amparo,BAL,A+,21,14,47,51,13,9,3,0,1,10,6,4,0,24,0,0,0,0,2,2,.277,sa3018526
Hector Osorio,TEX,A+,21,34,131,155,36,24,4,0,8,23,22,17,0,23,4,2,1,4,0,0,.275,sa3020461
Heriberto Rincon,NYM,A+,20,6,22,23,6,6,0,0,0,1,2,1,0,5,0,0,0,1,1,0,.273,sa3021238
Brandon Butterworth,BAL,A+,23,3,11,13,3,2,1,0,0,2,0,1,0,5,1,0,0,0,3,0,.273,sa3025264
Randal Diaz,BAL,A+,23,12,44,50,12,8,2,0,2,7,8,4,0,17,1,1,0,0,3,2,.273,sa3030270
Yordany De Los Santos,PIT,A+,21,53,217,244,59,28,17,1,13,48,47,20,0,73,5,2,0,4,28,10,.272,sa3018408
Owen Carey,ATL,A+,19,45,173,189,47,30,9,2,6,27,30,14,0,34,2,0,0,1,3,0,.272,sa3067044
Mason White,BOS,A+,22,68,244,282,66,35,14,3,14,36,42,31,1,63,5,2,0,4,0,2,.270,sa3045125
Roderick Arias,NYY,A+,21,85,308,361,83,55,15,2,11,51,59,40,0,101,8,5,0,3,29,9,.269,sa3019674
Antonio Anderson,BOS,A+,21,54,182,212,49,32,9,2,6,32,30,25,0,53,3,2,0,3,1,1,.269,sa3023167
Eric Hartman,ATL,A+,20,86,338,390,91,50,18,1,22,63,56,40,0,91,8,4,0,3,32,6,.269,sa3067040
Ryan McCoy,TBR,A+,24,68,208,269,56,23,18,1,14,56,42,45,0,81,11,2,1,2,15,4,.269,sa3068963
Devin Fitz-Gerald,WSN,A+,20,51,202,237,54,28,11,3,12,42,37,30,0,42,4,0,0,1,11,1,.267,sa3067320
Eric Genther,NYY,A+,24,83,285,355,76,53,12,1,10,44,49,41,0,65,22,6,0,1,5,1,.267,sa3069079
Drew Brutcher,HOU,A+,24,33,124,144,33,24,6,0,3,15,20,17,0,24,1,1,0,2,5,1,.266,sa3067038
Victor Figueroa,BAL,A+,22,76,282,323,75,35,15,3,22,49,72,33,0,103,3,5,0,2,2,4,.266,sa3031322
Anthony DePino,CHW,A+,23,32,117,142,31,18,7,0,6,22,22,18,0,26,5,2,0,3,4,0,.265,sa3030172
Josh Tate,PIT,A+,22,30,102,117,27,15,7,2,3,16,14,11,0,26,2,1,1,1,7,5,.265,sa3043523
Justin Thomas Jr.,HOU,A+,22,79,295,374,78,47,18,1,12,80,53,62,1,119,16,1,0,3,29,5,.264,sa3043700
Isaiah Drake,ATL,A+,20,68,280,313,74,48,14,0,12,52,36,30,0,80,3,0,0,2,19,7,.264,sa3022507
