Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Sean Murphy","ATL","A+",31,4,9,11,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,"19352"
"Rene Pinto","PHI","A+",29,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666,"19859"
"Luis Vazquez","BAL","A+",26,6,23,25,6,2,4,0,0,6,4,1,0,9,1,0,0,0,2,0,0.260869565,"23442"
"Grae Kessinger","NYM","A+",28,4,15,18,2,0,2,0,0,3,3,2,0,7,1,0,0,0,0,0,0.133333333,"25813"
"Pedro Leon","PHI","A+",28,2,8,8,3,1,2,0,0,1,1,0,0,3,0,0,0,0,1,0,0.375,"27781"
"Jackson Holliday","BAL","A+",22,2,8,9,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0.25,"31781"
"Freuddy Batista","HOU","A+",26,26,98,109,23,16,4,0,3,15,16,7,0,20,3,1,0,4,1,0,0.234693877,"sa3002866"
"Hemmanuel Rosario","HOU","A+",25,5,19,19,6,4,0,0,2,3,6,0,0,3,0,0,0,0,0,0,0.315789473,"sa3005130"
"Jose Colmenares","PHI","A+",24,36,126,154,35,25,6,1,3,22,19,25,0,41,2,1,0,3,5,9,0.277777777,"sa3009309"
"Erick Brito","PHI","A+",24,3,9,12,1,1,0,0,0,0,0,3,0,2,0,0,0,0,2,1,0.111111111,"sa3011753"
"Vincent Perozo","NYM","A+",23,18,62,69,16,14,0,0,2,4,7,5,0,13,2,0,0,1,1,0,0.258064516,"sa3015188"
"Narbe Cruz","HOU","A+",25,18,60,68,17,13,3,0,1,9,4,4,0,15,3,1,0,2,0,1,0.283333333,"sa3015205"
"Kevin Villavicencio","NYM","A+",22,18,59,62,12,6,3,1,2,5,9,2,0,14,0,0,1,0,3,0,0.20338983,"sa3015673"
"Arxy Hernandez","CHW","A+",22,17,59,66,14,9,3,0,2,8,5,6,0,15,0,1,0,5,0,0,0.237288135,"sa3015693"
"Shalin Polanco","PIT","A+",22,43,150,171,32,20,3,3,6,23,22,16,0,50,1,4,0,1,6,2,0.213333333,"sa3015699"
"Maikol Hernandez","BAL","A+",22,20,61,69,8,6,1,0,1,5,7,7,0,20,0,0,1,2,1,0,0.13114754,"sa3015712"
"Yeison Morrobel","TEX","A+",22,44,170,189,49,34,9,1,5,27,30,17,0,30,0,1,1,6,0,3,0.288235294,"sa3015720"
"Ronald Hernandez","NYM","A+",22,43,144,177,32,19,7,2,4,20,21,29,0,48,2,2,0,0,9,2,0.222222222,"sa3015738"
"Yasmil Bucce","BAL","A+",21,5,13,19,1,1,0,0,0,1,3,5,0,9,1,0,0,0,0,0,0.076923076,"sa3015739"
"Gleider Figuereo","TEX","A+",22,49,178,204,41,23,8,1,9,32,31,22,0,49,3,1,0,2,5,0,0.230337078,"sa3015813"
"Yohairo Cuevas","NYM","A+",22,25,81,92,10,6,2,2,0,7,4,11,0,36,0,0,0,1,3,0,0.12345679,"sa3015826"
"Jose Perez","TBR","A+",22,8,25,27,4,3,1,0,0,5,0,2,0,7,0,0,0,0,0,0,0.16,"sa3016162"
"Diego Mosquera","NYM","A+",22,21,60,74,4,4,0,0,0,6,6,8,0,21,3,3,0,1,2,2,0.066666666,"sa3016825"
"Luis Caicuto","PHI","A+",23,26,81,103,19,10,6,0,3,12,16,17,0,15,1,3,0,3,0,1,0.234567901,"sa3016923"
"Josue Gonzalez","NYY","A+",22,34,105,132,22,12,4,1,5,19,16,22,0,27,4,1,0,2,2,2,0.209523809,"sa3017175"
"Reed Trimble","BAL","A+",26,5,21,23,6,2,1,0,3,6,5,1,0,6,0,1,0,0,0,0,0.285714285,"sa3017180"
"Lonnie White Jr.","PIT","A+",23,23,84,104,25,15,2,1,7,24,19,17,0,22,1,2,0,2,9,2,0.297619047,"sa3017628"
"T.J. White","WSN","A+",22,39,121,158,30,20,4,0,6,22,18,32,0,30,2,2,0,1,11,2,0.247933884,"sa3017697"
"Cristhian Vaquero","WSN","A+",21,18,48,56,11,11,0,0,0,8,1,6,0,16,0,1,0,0,4,0,0.229166666,"sa3018403"
"Anthony Gutierrez","TEX","A+",21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3018406"
"Yordany De Los Santos","PIT","A+",21,21,86,101,26,13,6,0,7,23,25,10,0,28,4,1,0,3,16,2,0.302325581,"sa3018408"
"Freili Encarnacion","BOS","A+",21,37,132,156,30,16,7,1,6,16,21,18,0,39,6,0,0,5,1,2,0.227272727,"sa3018414"
"Jhonny Severino","PIT","A+",21,44,168,178,43,23,10,0,10,32,37,9,0,42,1,0,0,1,5,0,0.25595238,"sa3018415"
"Braylin Tavera","BAL","A+",21,39,141,165,38,27,5,0,6,26,20,20,0,61,2,1,1,3,16,4,0.269503546,"sa3018416"
"Leandro Arias","BAL","A+",21,39,118,148,32,24,5,1,2,23,14,23,0,30,4,1,2,2,7,2,0.27118644,"sa3018433"
"Axiel Plaz","PIT","A+",20,37,141,159,48,30,10,0,8,23,31,11,0,32,5,1,0,8,3,0,0.340425531,"sa3018480"
"Natanael Yuten","BOS","A+",21,24,86,89,14,8,2,0,4,10,10,2,0,29,1,0,0,0,0,0,0.162790697,"sa3018486"
"Yonatan Henriquez","NYM","A+",21,26,102,113,16,10,5,0,1,13,13,8,0,44,0,3,0,1,7,2,0.156862745,"sa3018487"
