Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Denzel Clarke,OAK,A,26,6,0.0%,0.0%,0.00,.667,.667,1.167,1.833,.500,6.0,.600,0.2,3,2.3,.783,347,29858
Aidan Redahan,COL,A,24,11,18.2%,18.2%,1.00,.444,.545,1.000,1.545,.556,2.6,.500,0.0,4,2.7,.626,260,sa3077713
Zach Rogacki,COL,A,22,17,23.5%,17.6%,1.33,.308,.471,.615,1.086,.308,5.1,.333,0.2,4,1.8,.476,171,sa3041032
Kerrington Cross,SDP,A,24,228,20.2%,23.2%,0.87,.313,.467,.608,1.075,.295,8.0,.393,1.8,59,23.8,.473,168,sa3029598
Easton Shelton,LAD,A,20,380,13.4%,33.2%,0.40,.310,.405,.672,1.077,.362,4.7,.408,-0.4,92,32.9,.454,156,sa3023287
Luke Cantwell,SDP,A,23,160,16.3%,18.8%,0.87,.328,.475,.496,.971,.168,6.0,.419,-0.8,38,13.6,.452,155,sa3028378
Kayson Cunningham,ARI,A,20,207,14.5%,18.4%,0.79,.381,.471,.506,.977,.125,7.9,.482,0.4,49,17.3,.451,155,sa3069148
Aidan West,LAD,A,19,10,10.0%,30.0%,0.33,.444,.500,.444,.944,.000,4.7,.667,0.2,2,0.8,.452,155,sa3069275
Jack O'Dowd,COL,A,25,96,8.3%,17.7%,0.47,.345,.385,.702,1.088,.357,3.6,.344,-0.1,23,7.7,.446,153,sa3076117
John Wimmer,LAA,A,21,99,11.1%,29.3%,0.38,.325,.434,.590,1.025,.265,6.3,.449,0.5,24,8.4,.452,153,sa3022509
Diosfran Cabeza,ARI,A,23,6,0.0%,0.0%,0.00,.400,.500,.400,.900,.000,2.6,.400,0.0,1,0.5,.445,152,sa3015517
Chase Harlan,LAD,A,19,266,14.3%,19.2%,0.75,.329,.438,.571,1.009,.242,3.9,.388,-0.5,63,21.3,.446,152,sa3067256
Kellon Lindsey,LAD,A,20,121,13.2%,28.9%,0.46,.347,.437,.545,.982,.198,8.2,.492,0.6,28,8.8,.439,147,sa3067042
Jaron Elkins,LAD,A,21,327,10.1%,22.3%,0.45,.335,.418,.577,.995,.242,9.2,.411,2.9,74,23.5,.438,146,sa3023288
Robert Hipwell,SFG,A,23,12,16.7%,25.0%,0.67,.444,.500,.444,.944,.000,1.6,.571,0.0,3,0.9,.440,146,sa3025186
José Mejía,ARI,A,20,136,19.9%,15.4%,1.29,.299,.449,.486,.935,.187,6.5,.349,-0.1,30,9.0,.432,144,sa3021169
Ty Harvey,SDP,A,19,58,19.0%,24.1%,0.79,.340,.466,.447,.912,.106,4.6,.485,0.3,13,3.9,.432,144,sa3069181
