Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Denzel Clarke","OAK","A",26,6,0,0,0,0.666666666,0.666666666,1.166666666,1.833333332,0.5,6.020298577324823,0.6,0.18078476516529918,3.2664149666101445,2.3339372241765965,0.785053531328837,346.94684316087915,"29858"
"Victor Duarte","SDP","A",25,84,0.178571428,0.13095238,1.363636363,0.28125,0.419753086,0.4375,0.857253086,0.15625,5.412053036411372,0.307692307,-0.2746861521154642,16.203223324806036,3.148534930736365,0.4012674100605058,124.82163084948891,"sa3008904"
"Rubel Cespedes","LAA","A",25,21,0.047619047,0.285714285,0.166666666,0.15,0.19047619,0.3,0.49047619,0.15,1.60119047125,0.153846153,-0.01921523781493306,0.4920781695256352,-2.771593928991783,0.2162422566186814,13.629126875477576,"sa3008953"
"Gleiner Diaz","SEA","A",22,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"sa3015501"
"Diosfran Cabeza","ARI","A",23,5,0,0,0,0.4,0.4,0.4,0.8,0,2.64285714,0.4,-0.012810158543288708,0.8496305517054303,0.07256576634414032,0.3761887073516846,110.6059243489891,"sa3015517"
"Jose D. Hernandez","LAD","A",23,81,0.185185185,0.358024691,0.517241379,0.196969696,0.345679012,0.454545454,0.800224466,0.257575758,6.12279166918122,0.272727272,-1.0234455298632383,12.593636531393187,0.00518700854029041,0.3604127183372592,100.15210599044802,"sa3015557"
"George Feliz","SEA","A",23,150,0.113333333,0.36,0.314814814,0.232558139,0.333333333,0.364341085,0.697674418,0.131782946,6.773430661388998,0.369863013,-0.557952185627073,18.796194085462734,-4.515749475375968,0.32747324029604596,80.84363758313053,"sa3015596"
"Luis Mendez","COL","A",23,139,0.07913669,0.215827338,0.366666666,0.214285714,0.275362318,0.269841269,0.545203587,0.055555555,6.795612986801034,0.278350515,-0.6479784399271011,9.064426453965462,-12.5379745790784,0.2618582974309507,43.87291715429482,"sa3015650"
"Starlin Aguilar","SEA","A",22,90,0.088888888,0.255555555,0.347826086,0.231707317,0.3,0.292682926,0.592682926,0.060975609,0.7197802149999999,0.310344827,-0.1537219025194645,7.7696710988678594,-6.21749503763536,0.284915554523468,55.73537626637502,"sa3015722"
"Cesar Quintas","SEA","A",23,218,0.119266055,0.233944954,0.509803921,0.29946524,0.394495412,0.502673796,0.897169208,0.203208556,5.750887500038371,0.376923076,1.1964800297282636,42.610893825304046,8.730869183551807,0.40407046703023647,126.0346095560486,"sa3016109"
"Ricardo Cova","SEA","A",22,209,0.057416267,0.157894736,0.363636363,0.291005291,0.346153846,0.47089947,0.817053316,0.179894179,8.049358365621178,0.326797385,-0.006285752169787884,33.33006501365794,0.84875698555602,0.36477676693063515,102.85204047850908,"sa3016186"
"Jose Astudillo","SFG","A",22,69,0.072463768,0.057971014,1.25,0.278688524,0.338235294,0.327868852,0.666104146,0.049180328,7.577940632062805,0.293103448,-0.08217862946912646,8.018424485402077,-2.705069552583724,0.3175387706826715,72.69761702204374,"sa3016548"
"Jakey Josepha","ARI","A",22,180,0.183333333,0.255555555,0.717391304,0.251748251,0.383333333,0.377622377,0.76095571,0.125874126,6.041529838352933,0.343434343,1.558781816624105,27.847874182109557,-0.1264580908968819,0.3595757404519193,100.80457574194881,"sa3017481"
"Carlos Pacheco","OAK","A",21,54,0.074074074,0.148148148,0.5,0.191489361,0.277777777,0.234042553,0.51182033,0.042553192,6.205933568959722,0.225,0.9167339843697846,3.2109585004988426,-5.18134118140309,0.25558080938127303,34.567557929177426,"sa3018455"
"Bryan Andrade","OAK","A",21,176,0.119318181,0.198863636,0.6,0.245033112,0.34090909,0.34437086,0.68527995,0.099337748,7.925321042496661,0.307692307,0.6733409720472991,21.782396219686994,-5.57028422503041,0.3257870762185617,75.98797968905473,"sa3018467"
"Jonathan Linares","LAA","A",21,64,0.140625,0.25,0.5625,0.24074074,0.34375,0.444444444,0.788194444,0.203703704,5.144824616381198,0.277777777,0.09111365536227822,9.585325893502167,-0.36110335912234387,0.3541824296116829,95.01132251682061,"sa3018475"
"Derek Bernard","COL","A",20,212,0.113207547,0.240566037,0.470588235,0.302702702,0.382075471,0.464864864,0.846940335,0.162162162,5.673194326040126,0.384615384,-0.8529409766197205,37.68310761922733,4.735560719908637,0.3847316247674654,116.36594762853069,"sa3018477"
"Mairoshendrick Martinus","LAD","A",21,209,0.057416267,0.23444976,0.244897959,0.291666666,0.344497607,0.432291666,0.776789273,0.140625,8.24863653991143,0.371428571,1.7523767403326929,31.057304540798803,-1.4240034873031189,0.3529037060349752,95.72192517366209,"sa3018505"
"Jose Alpuria","ARI","A",21,166,0.090361445,0.28313253,0.319148936,0.275362318,0.384146341,0.52173913,0.905885471,0.246376812,9.591214439418554,0.364705882,2.111771468538791,32.31328072317803,6.514729849183206,0.40319209127891353,126.53743020446997,"sa3018562"
"Eliezer Rivero","LAA","A",21,35,0.028571428,0.428571428,0.066666666,0.212121212,0.257142857,0.242424242,0.499567099,0.03030303,4.4589707503378,0.388888888,0.1487593688070774,1.6555567802233149,-3.7838967173057148,0.24230352299554006,29.004800494868157,"sa3018937"
"Dervy Ventura","SEA","A",22,219,0.127853881,0.251141552,0.509090909,0.248648648,0.345794392,0.34054054,0.686334932,0.091891892,7.025504137536475,0.341085271,0.8581201969645917,27.640672155004722,-6.394765443819775,0.32846151556924125,81.42670203698444,"sa3019218"
"Cesar Gonzalez","OAK","A",21,128,0.140625,0.3359375,0.418604651,0.19047619,0.328125,0.247619047,0.575744047,0.057142857,4.384689475603418,0.306451612,0.15660699363797903,12.284588552612583,-7.608269952636441,0.2954448089003563,58.086593301657615,"sa3019308"
"Abdias De La Cruz","ARI","A",21,173,0.109826589,0.196531791,0.558823529,0.263513513,0.339181286,0.425675675,0.764856961,0.162162162,5.238575208826667,0.313043478,-0.6230903794057667,24.452785052598042,-2.4336565209025927,0.3449836042192247,92.19548050923126,"sa3019401"
"Athanael Duarte","LAA","A",21,64,0.140625,0.34375,0.409090909,0.148148148,0.269841269,0.222222222,0.492063491,0.074074074,3.816388947564191,0.225806451,-0.4437481597997248,3.4699816731392445,-6.476447579485267,0.24985554293980675,33.46035503895893,"sa3019630"
"Kevyn Castillo","LAA","A",21,221,0.126696832,0.199095022,0.636363636,0.242105263,0.348416289,0.347368421,0.69578471,0.105263158,7.289382467515469,0.305555555,-0.5942078591324389,28.44834015884725,-5.897923354121765,0.3312046378850937,81.45484291320152,"sa3019771"
"Pedro Catuy","ARI","A",20,192,0.067708333,0.307291666,0.220338983,0.228070175,0.3,0.391812865,0.691812865,0.16374269,7.322937436964521,0.314814814,0.10078093782067299,21.694205337970423,-8.14508241990311,0.3140248251588721,73.93036339621617,"sa3021061"
"Joendry Vargas","LAD","A",20,231,0.051948051,0.207792207,0.25,0.261682242,0.311688311,0.401869158,0.713557469,0.140186916,7.019481875445693,0.314814814,-1.431906090117991,28.084274679160067,-7.8161184045315295,0.32339960465699563,78.31504146120962,"sa3021067"
"Felix Morrobel","LAA","A",20,29,0.068965517,0.275862068,0.25,0.111111111,0.172413793,0.111111111,0.283524904,0,5,0.157894736,-0.927369340788573,-1.0671941270087788,-5.57416988210426,0.15047900841153902,-25.16999462392348,"sa3021103"
"Jeremy Ciriaco","COL","A",19,155,0.070967741,0.29032258,0.244444444,0.237037037,0.311258278,0.325925925,0.637184203,0.088888888,5.273694806041656,0.344444444,-1.6340808952227235,15.838874598905683,-8.250133747294308,0.30222828735578927,67.69047767213576,"sa3021133"
"Carlos Virahonda","ARI","A",20,188,0.074468085,0.19680851,0.378378378,0.257861635,0.356382978,0.496855345,0.853238323,0.23899371,6.223323246035191,0.275862068,0.2861511246301234,32.21083896399678,2.9932030344122773,0.37772615729494297,111.51299187947113,"sa3021144"
"Yoiber Ocopio","SDP","A",21,82,0.085365853,0.268292682,0.318181818,0.239436619,0.320987654,0.436619718,0.757607372,0.197183099,5.689416671705764,0.29787234,0.2847085790708661,11.148183295043474,-1.595679184881682,0.339096318056554,88.14181623914875,"sa3021159"
"Jose Mejia","ARI","A",20,136,0.198529411,0.154411764,1.285714285,0.29906542,0.448529411,0.485981308,0.934510719,0.186915888,6.489824560009637,0.34939759,-0.06152084609493613,30.195993539693962,9.059831377866873,0.4330766411388622,144.168771608393,"sa3021169"
"Anyelo Marquez","LAA","A",20,186,0.091397849,0.333333333,0.274193548,0.243902439,0.324324324,0.457317073,0.781641397,0.213414634,5.339803484093906,0.336842105,-1.659701212309301,26.715072029001217,-2.1917379864387714,0.34747717219430047,91.0553424775998,"sa3021178"
"Eliesbert Alejos","ARI","A",20,151,0.086092715,0.211920529,0.40625,0.201492537,0.284768211,0.268656716,0.553424927,0.067164179,1.4589447607335528,0.247524752,-0.7910649860277772,10.903307839788814,-12.564048678122143,0.26949634733579014,47.65937057969189,"sa3021195"
"Javier Herrera","LAD","A",21,41,0.195121951,0.219512195,0.888888888,0.333333333,0.463414634,0.484848484,0.948263118,0.151515151,8.711244818705042,0.458333333,0.2975187376141548,9.406535954045212,3.0346047140826347,0.4411543782164411,147.78821821301094,"sa3021203"
"Dario Reynoso","SFG","A",21,181,0.160220994,0.298342541,0.537037037,0.306122448,0.427777777,0.578231292,1.006009069,0.272108844,7.293947902870072,0.423529411,-0.060433445032685995,41.898013143117154,13.768267913038457,0.4433959388070636,146.95105934362437,"sa3021329"
"Sebastian De Andrade","SEA","A",20,32,0.15625,0.25,0.625,0.24,0.40625,0.32,0.72625,0.08,4.627407798426883,0.352941176,-0.4181278427131474,5.174909582278776,0.20169495596652015,0.3672245740890503,104.29620222440252,"sa3021842"
"Wilder Dalis","COL","A",19,101,0.128712871,0.297029702,0.433333333,0.188235294,0.306930693,0.364705882,0.671636575,0.176470588,5.723416999398354,0.23076923,0.09860613569617271,11.165301700173387,-4.5314069641246695,0.31135736125530583,73.07646539416383,"sa3022347"
"Enyervert Perez","ARI","A",20,164,0.109756097,0.286585365,0.382978723,0.235294117,0.3375,0.448529411,0.786029411,0.213235294,1.5592059110189627,0.305882352,-0.7846599067561328,24.370858439270425,-1.116866520579889,0.3529072567820549,96.87029154557088,"sa3022379"
"Jesus Freitez","COL","A",20,24,0,0.208333333,0,0.173913043,0.166666666,0.217391304,0.38405797,0.043478261,5.9375,0.210526315,0.3807847681455314,-0.44545320996345894,-4.175364179697651,0.17039317886034647,-10.089840846952665,"sa3022392"
"Alcides Hernandez","SDP","A",21,5,0,0.2,0,0.2,0.2,0.4,0.6,0.2,2.64285714,0.25,0,0.28825914846444395,-0.48880563689684603,0.25360419750213625,37.703018535843654,"sa3022446"
"Yimy Tovar","SDP","A",20,24,0.083333333,0.166666666,0.5,0.09090909,0.166666666,0.09090909,0.257575756,0,6.660714285714286,0.111111111,0.17437968589365482,-1.0554532754732233,-4.785364245207415,0.1426424781481425,-27.76237966707642,"sa3022486"
"John Wimmer","LAA","A",21,3,0,0.333333333,0,0,0,0,0,0,0.14285714,0,0,-0.5238673528659257,-0.9901062240826997,0,-100,"sa3022509"
"Myles Naylor","OAK","A",21,97,0.134020618,0.37113402,0.361111111,0.273809523,0.37113402,0.476190476,0.847324496,0.202380953,6.728559811259922,0.444444444,-0.12060910509899259,17.001984570004442,1.9269277339954172,0.38203227397092837,109.17162436667432,"sa3022605"
"Easton Shelton","LAD","A",20,206,0.111650485,0.364077669,0.306666666,0.261111111,0.344660194,0.55,0.894660194,0.288888889,6.029024883570054,0.361702127,0.1053663594648242,36.65277674095055,4.637707584065401,0.38492334265153383,114.6129289686602,"sa3023287"
