Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Matt Krook,OAK,AAA,31,26,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,19315
Fernando Caldera,HOU,AAA,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,sa3015547
Weston Wilson,SEA,AAA,31,2,9,10,6,5,1,0,0,4,4,1,0,1,0,0,0,0,2,0,.667,19358
Carter Garate,TEX,AAA,22,1,3,5,2,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,.667,sa3075165
Denzel Clarke,OAK,AAA,26,1,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,29858
Jose Astudillo,SFG,AAA,22,2,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.500,sa3016548
Dylan Grego,SDP,AAA,22,5,18,20,9,6,3,0,0,4,2,2,0,3,0,0,0,0,0,0,.500,sa3032686
Daniel Susac,SFG,AAA,25,8,28,33,13,9,1,0,3,7,9,3,0,2,2,0,0,0,2,0,.464,31441
Gustavo Campero,LAA,AAA,28,3,9,11,4,2,1,0,1,2,5,2,0,1,0,0,0,0,0,0,.444,22707
Christian Koss,SFG,AAA,28,3,9,10,4,3,0,0,1,4,3,0,0,1,1,0,0,0,1,0,.444,27653
Cal Raleigh,SEA,AAA,29,4,14,17,6,1,0,0,5,7,12,2,0,2,1,0,0,0,0,0,.429,21534
Alika Williams,OAK,AAA,27,2,7,10,3,1,1,0,1,2,1,3,0,1,0,0,0,0,0,0,.429,27604
Mookie Betts,LAD,AAA,33,2,5,6,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.400,13611
Jonathan Ornelas,OAK,AAA,26,1,5,5,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,.400,24597
Logan O'Hoppe,LAA,AAA,26,2,5,8,2,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,.400,24729
Orlando Martinez,TEX,AAA,28,3,10,13,4,3,1,0,0,3,2,2,0,1,0,1,0,1,1,0,.400,sa3006664
Adrián Sugastey,SFG,AAA,23,3,10,12,4,3,0,0,1,2,2,1,0,1,0,0,1,0,0,0,.400,sa3015190
Pablo Reyes,LAA,AAA,32,11,45,52,17,10,3,1,3,10,9,6,0,6,0,0,1,2,1,1,.378,16357
Jarred Kelenic,TEX,AAA,26,27,107,123,40,22,11,2,5,30,17,14,1,22,1,0,1,2,7,4,.374,22558
Danny Serretti,ARI,AAA,26,20,67,83,25,17,4,1,3,12,12,15,0,15,0,0,1,1,1,1,.373,sa3019967
Adrian Del Castillo,ARI,AAA,26,8,30,36,11,4,5,0,2,11,5,4,0,5,0,2,0,1,0,0,.367,29554
Zack Gelof,OAK,AAA,26,11,41,54,15,8,3,0,4,11,10,13,0,7,0,0,0,2,3,0,.366,29766
Taylor Young,LAD,AAA,27,13,41,50,15,9,4,0,2,7,11,7,0,5,1,0,1,2,0,1,.366,sa3019907
Michael Arroyo,SEA,AAA,21,13,58,66,21,13,5,1,2,13,14,4,0,11,2,2,0,0,2,1,.362,sa3018429
Max Muncy,OAK,AAA,23,12,47,53,17,9,3,0,5,11,14,3,0,13,2,1,0,0,0,0,.362,29779
Luis Urías,ARI,AAA,29,27,108,117,39,26,9,1,3,16,19,7,0,9,0,2,0,3,1,0,.361,16622
Pascanel Ferreras,HOU,AAA,24,33,118,137,42,28,11,1,2,24,27,11,0,32,6,2,0,6,4,3,.356,sa3022702
Joshua Kuroda-Grauer,OAK,AAA,23,42,193,215,68,52,12,3,1,49,26,16,0,14,3,3,0,2,4,1,.352,35121
Joey Meneses,OAK,AAA,34,75,307,344,107,72,21,1,13,54,85,28,1,42,2,7,0,7,0,0,.349,14366
Henry Bolte,OAK,AAA,22,37,158,177,55,33,7,3,12,41,28,17,0,39,2,0,0,1,17,2,.348,31448
