Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Enrique Hernandez","LAD","AAA",34,12,42,47,9,6,2,1,0,8,3,5,0,10,0,0,0,2,0,0,0.214285714,"10472"
"Carlos Perez","HOU","AAA",35,49,184,205,39,19,12,0,8,19,22,20,1,40,1,0,0,5,1,0,0.211956521,"10642"
"Yolmer Sanchez","LAA","AAA",34,44,141,170,41,27,10,1,3,21,33,21,1,42,6,2,0,1,9,2,0.290780141,"11602"
"Patrick Wisdom","SEA","AAA",34,23,76,90,21,7,1,1,12,17,23,14,0,22,0,0,0,0,2,1,0.276315789,"13602"
"Mookie Betts","LAD","AAA",33,2,5,6,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.4,"13611"
"Jeimer Candelario","LAA","AAA",32,25,94,108,23,14,5,0,4,13,13,13,0,32,0,1,0,1,1,0,0.244680851,"13621"
"Chris Taylor","LAA","AAA",35,32,106,132,27,20,7,0,0,22,15,20,0,35,3,2,1,3,3,1,0.254716981,"13757"
"Eric Haase","SFG","AAA",33,9,36,40,9,5,2,0,2,6,8,2,0,13,1,1,0,0,0,0,0.25,"14111"
"Andrew Velazquez","ARI","AAA",31,35,125,143,29,23,4,0,2,16,13,13,0,33,0,1,1,2,5,2,0.232,"14196"
"Joey Meneses","OAK","AAA",34,54,217,246,70,49,13,0,8,28,51,23,1,30,1,5,0,6,0,0,0.322580645,"14366"
"Trey Mancini","LAA","AAA",34,48,169,207,46,25,17,0,4,36,26,30,0,48,2,5,0,8,3,0,0.272189349,"15149"
"Austin Wynns","LAA","AAA",35,8,30,31,10,6,2,0,2,3,7,1,0,5,0,0,0,1,0,0,0.333333333,"15271"
"J.P. Crawford","SEA","AAA",31,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"15491"
"Tyler Wade","TEX","AAA",31,16,62,73,14,13,1,0,0,6,6,8,0,13,1,2,0,2,4,3,0.225806451,"15730"
"Wander Suero","OAK","AAA",34,20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"15855"
"Pablo Reyes","SDP","AAA",32,41,157,192,54,33,14,1,6,35,31,29,0,23,2,2,2,4,13,1,0.343949044,"16357"
"Connor Joe","SEA","AAA",33,17,65,74,18,9,7,0,2,11,8,7,0,18,0,2,0,1,2,0,0.276923076,"16572"
"Luis Urias","ARI","AAA",29,15,54,60,20,14,3,0,3,12,14,5,0,3,0,1,0,0,1,0,0.37037037,"16622"
"Brian O'Keefe","SEA","AAA",32,26,97,106,28,15,10,0,3,7,11,9,0,23,0,0,0,7,0,0,0.288659793,"16680"
"Aramis Garcia","ARI","AAA",33,13,45,57,11,4,4,0,3,8,8,9,1,12,3,0,0,1,0,0,0.244444444,"16925"
"Jose Herrera","TEX","AAA",29,26,83,102,15,11,3,0,1,6,6,18,0,20,1,0,0,0,1,0,0.180722891,"17040"
"Chad Wallach","OAK","AAA",34,18,57,63,13,10,3,0,0,5,2,5,0,16,1,0,0,1,0,0,0.228070175,"17161"
"Jose Siri","LAA","AAA",30,32,125,140,36,22,6,3,5,18,27,11,0,37,2,1,1,0,4,0,0.288,"17452"
"Vimael Machin","COL","AAA",32,46,179,211,58,36,13,1,8,33,35,30,0,23,1,1,0,9,4,2,0.324022346,"17684"
"Richie Martin Jr.","TEX","AAA",31,44,141,170,33,23,6,0,4,22,23,20,0,39,4,0,2,6,12,1,0.234042553,"17736"
"Jakson Reetz","SEA","AAA",30,25,82,99,23,16,5,0,2,11,10,13,0,15,3,1,0,5,0,0,0.280487804,"17837"
"Harrison Bader","SFG","AAA",32,6,18,23,4,2,0,0,2,8,2,3,0,5,2,0,0,0,1,0,0.222222222,"18030"
"Victor Robles","SEA","AAA",29,12,43,54,11,7,4,0,0,10,7,9,0,13,1,1,0,1,2,0,0.255813953,"18363"
"Seby Zavala","LAD","AAA",32,16,51,62,10,7,0,1,2,10,8,7,0,18,3,1,0,0,0,0,0.196078431,"18887"
"Cavan Biggio","HOU","AAA",31,44,144,189,32,23,3,0,6,23,21,40,0,38,2,3,0,0,2,1,0.222222222,"19252"
"Nick Senzel","LAD","AAA",31,23,84,96,15,11,2,0,2,7,13,11,0,20,0,1,0,6,0,0,0.178571428,"19293"
"Nick Solak","SDP","AAA",31,46,173,204,58,42,7,1,8,44,35,21,0,22,6,2,2,6,5,2,0.335260115,"19294"
"Donovan Walton","LAA","AAA",32,43,131,168,37,26,3,1,7,33,33,32,1,21,3,2,0,3,3,0,0.282442748,"19314"
"Matt Krook","OAK","AAA",31,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"19315"
"Nicky Lopez","COL","AAA",31,15,54,62,18,11,5,1,1,11,8,6,0,7,0,2,0,0,2,1,0.333333333,"19339"
"Brian Serven","OAK","AAA",31,35,126,150,38,22,11,1,4,24,19,20,0,32,3,1,0,2,0,0,0.301587301,"19422"
"Tommy Edman","LAD","AAA",31,6,20,22,7,6,0,0,1,4,2,2,0,6,0,0,0,0,0,0,0.35,"19470"
"Andrew Knizner","COL","AAA",31,25,95,105,29,12,8,0,9,19,21,8,0,18,2,0,0,7,0,0,0.305263157,"19514"
"Nate Mondou","SDP","AAA",31,22,70,78,18,11,2,1,4,12,17,5,0,18,1,2,0,1,0,0,0.257142857,"19563"
"Daniel Johnson","HOU","AAA",30,12,52,56,10,6,3,0,1,8,3,3,0,9,0,1,0,1,2,1,0.192307692,"19643"
"Dairon Blanco","TEX","AAA",33,21,61,73,14,10,4,0,0,11,6,6,0,17,3,1,0,0,7,2,0.229508196,"19779"
"Jhonny Pereda","SEA","AAA",30,25,84,100,27,23,2,0,2,15,8,13,0,13,1,1,0,2,0,0,0.321428571,"19802"
"Chuckie Robinson","LAD","AAA",31,18,66,72,18,11,3,2,2,7,17,6,0,11,0,0,0,3,0,0,0.272727272,"19824"
"Pavin Smith","ARI","AAA",30,4,17,18,7,6,1,0,0,4,2,1,0,4,0,0,0,0,0,0,0.411764705,"19892"
"Diego Castillo","TEX","AAA",28,28,108,127,38,29,8,0,1,14,24,16,0,16,0,2,1,0,3,3,0.351851851,"19906"
