Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Jose Trevino","CIN","A+",33,1,2,3,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,"16725"
"David Garcia","MIL","A+",26,22,68,76,14,10,2,0,2,11,7,8,0,16,0,0,0,4,0,0,0.205882352,"sa3003197"
"Andrick Nava","MIL","A+",24,5,19,20,5,3,1,0,1,4,4,1,0,7,0,0,0,0,0,1,0.263157894,"sa3010693"
"Roberto Campos","DET","A+",23,8,28,34,9,8,0,1,0,3,2,6,0,8,0,0,0,1,0,1,0.321428571,"sa3014683"
"Reginald Preciado","CHC","A+",23,19,73,79,20,13,5,0,2,10,14,5,0,30,1,0,0,0,0,0,0.273972602,"sa3014702"
"Yerlin Confidan","CIN","A+",23,52,201,228,51,36,11,1,3,26,34,23,0,51,2,2,0,5,5,3,0.253731343,"sa3015176"
"Junior Tilien","DET","A+",23,42,146,162,23,15,7,0,1,11,11,15,0,39,1,0,0,4,0,0,0.157534246,"sa3015187"
"Blayberg Diaz","MIL","A+",23,19,50,55,11,7,4,0,0,3,11,3,0,13,1,1,0,1,0,0,0.22,"sa3015352"
"Diego Guzman","KCR","A+",22,12,33,37,2,1,1,0,0,3,1,4,0,17,0,0,0,1,2,0,0.06060606,"sa3015365"
"Johnny Ascanio","CIN","A+",22,25,68,83,14,11,3,0,0,10,4,11,0,13,4,0,0,1,0,0,0.205882352,"sa3015526"
"Maick Collado","CLE","A+",23,23,83,95,23,18,3,0,2,12,12,9,0,22,1,2,0,1,1,1,0.277108433,"sa3015534"
"Esteban Gonzalez","CLE","A+",23,41,148,161,30,19,6,0,5,14,18,11,0,59,2,0,0,1,9,2,0.202702702,"sa3015535"
"Kevin Rivas","CLE","A+",23,10,26,32,2,0,2,0,0,4,0,6,0,15,0,0,0,0,0,0,0.076923076,"sa3015539"
"Jose D. Hernandez","LAD","A+",23,15,46,56,9,6,2,0,1,8,4,9,0,11,1,0,0,2,1,1,0.195652173,"sa3015557"
"Jose Meza","LAD","A+",23,42,146,181,45,33,5,0,7,25,31,32,0,47,2,1,0,5,9,4,0.308219178,"sa3015558"
"Miguel Briceno","MIN","A+",22,20,58,65,19,13,3,0,3,12,9,6,0,13,0,1,0,0,0,0,0.327586206,"sa3015566"
"Carlos Franco","OAK","A+",23,25,84,96,17,12,3,0,2,9,15,9,0,14,0,3,0,5,1,0,0.202380952,"sa3015580"
"Oswaldo Linares","SDP","A+",23,22,75,85,15,10,4,0,1,8,8,7,0,19,2,0,1,1,0,2,0.2,"sa3015593"
"Carlos Rodriguez","SDP","A+",23,38,140,156,28,16,7,1,4,17,16,16,0,34,0,0,0,5,1,0,0.2,"sa3015594"
"Jose Cordoba","STL","A+",23,30,104,115,22,17,3,1,1,12,14,6,0,26,4,0,0,0,9,1,0.211538461,"sa3015614"
"Miguel Villarroel","STL","A+",24,17,58,68,18,13,3,0,2,12,14,8,0,19,2,0,0,1,4,2,0.310344827,"sa3015631"
"Dilan Granadillo","CHC","A+",25,5,14,21,1,1,0,0,0,5,1,5,0,9,2,0,0,0,0,0,0.071428571,"sa3015686"
"Cristian Santana","DET","A+",22,43,138,174,22,16,3,1,2,13,13,26,0,47,5,2,3,1,4,0,0.159420289,"sa3015697"
"Danny De Andrade","MIN","A+",22,48,173,197,34,27,2,1,4,22,18,20,0,54,4,0,0,6,5,2,0.196531791,"sa3015698"
"Jesus Galiz","LAD","A+",22,16,58,68,14,12,2,0,0,3,11,9,0,13,0,1,0,3,0,0,0.24137931,"sa3015700"
"Pedro Pineda","OAK","A+",22,19,72,79,14,10,3,0,1,12,3,7,0,29,0,0,0,1,1,0,0.194444444,"sa3015703"
"Victor Acosta","CIN","A+",22,19,63,70,16,10,2,2,2,11,10,2,0,14,3,1,1,0,2,1,0.253968253,"sa3015705"
"Ariel Almonte","CIN","A+",22,21,74,83,11,6,1,0,4,10,9,8,0,29,1,0,0,1,0,0,0.148648648,"sa3015708"
"Leonel Espinoza","CHC","A+",23,33,133,152,32,18,9,2,3,23,20,13,0,35,4,1,1,6,8,1,0.240601503,"sa3015735"
"Jesus Hernandez","MIA","A+",22,23,69,77,25,20,3,0,2,12,9,8,0,16,0,0,0,2,4,0,0.36231884,"sa3015736"
