Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Jose Trevino,CIN,A+,33,1,2,3,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1.000,16725
Bennett Lee,DET,A+,24,1,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.500,sa3022679
Jack Penney,DET,A+,23,1,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.500,sa3025481
Diego Omana,CIN,A+,23,9,13,15,6,5,1,0,0,3,1,2,0,3,0,0,0,0,0,0,.462,sa3016824
Walker Jenkins,MIN,A+,21,3,11,12,5,4,0,0,1,3,2,1,0,2,0,0,0,0,0,0,.455,sa3022894
Chris Brito,KCR,A+,26,9,25,33,11,8,1,0,2,6,5,7,0,9,1,0,0,0,1,0,.440,sa3023486
Cam Cannarella,MIA,A+,22,19,71,82,28,22,2,1,3,15,22,8,0,10,0,3,0,2,2,0,.394,sa3028360
Tyler Howard,CLE,A+,22,14,46,59,18,12,3,1,2,10,11,12,0,9,1,0,0,0,0,0,.391,sa3034172
Owen Ayers,CHC,A+,25,11,43,52,16,7,3,0,6,14,14,8,0,11,1,0,0,2,3,0,.372,sa3025449
Ian Petrutz,STL,A+,23,28,97,112,34,24,7,1,2,24,19,10,0,16,3,1,0,4,3,4,.351,sa3025159
Jonah Advincula,CLE,A+,25,6,20,29,7,5,2,0,0,6,6,8,0,3,1,0,0,0,8,1,.350,sa3023056
Juneiker Caceres,CLE,A+,18,5,20,23,7,4,2,1,0,4,3,2,0,5,1,0,0,2,0,0,.350,sa3024329
Jose Escobar,CHC,A+,21,43,161,183,56,34,15,3,4,25,37,17,0,25,1,4,0,6,4,1,.348,sa3018629
Tre Richardson III,STL,A+,24,31,104,122,36,19,5,1,11,33,31,15,0,35,2,1,0,1,12,1,.346,sa3022428
Luke Pelzer,KCR,A+,23,69,261,295,88,59,18,7,4,45,59,30,0,63,0,1,3,2,28,4,.337,sa3038960
Jesus Hernandez,MIA,A+,22,48,144,168,48,36,6,1,5,27,26,21,0,32,0,2,1,2,12,1,.333,sa3015736
Josh Adamczewski,MIL,A+,21,50,166,211,55,34,11,1,9,41,38,41,0,40,2,2,0,3,10,1,.331,sa3023168
Josiah Ragsdale,MIL,A+,22,60,214,264,70,43,18,2,7,57,30,44,0,64,3,1,0,2,24,2,.327,sa3040392
Mike Sirota,LAD,A+,23,35,123,159,40,21,11,1,7,37,22,32,0,36,4,0,0,3,8,1,.325,sa3042374
Marek Houston,MIN,A+,22,56,228,268,74,54,14,1,5,46,23,32,0,49,2,4,2,5,24,2,.325,sa3034152
Carter Graham,CIN,A+,24,66,233,292,75,41,17,0,17,43,60,45,0,55,11,2,1,3,7,0,.322,sa3022824
Roberto Campos,DET,A+,23,8,28,34,9,8,0,1,0,3,2,6,0,8,0,0,0,1,0,1,.321,sa3014683
Ty Southisene,CHC,A+,20,40,156,194,50,44,4,2,0,36,25,27,0,24,10,1,0,3,19,4,.321,sa3066842
Quinn McDaniel,MIN,A+,23,20,72,81,23,15,2,4,2,10,16,7,0,17,1,1,0,1,4,0,.319,sa3022701
Jaison Chourio,CLE,A+,21,22,82,102,26,17,7,0,2,16,7,18,0,18,0,2,0,1,10,4,.317,sa3018399
Kole Myers,LAD,A+,25,13,41,56,13,9,2,2,0,9,7,15,0,10,0,0,0,0,6,1,.317,sa3038641
Sammy Hernandez,STL,A+,22,39,117,145,37,18,13,0,6,22,20,25,0,26,2,1,0,2,10,3,.316,sa3020141
Anthony Stephan,CIN,A+,23,6,19,24,6,5,0,1,0,3,3,5,0,6,0,0,0,0,0,0,.316,sa3043041
Miguel Briceno,MIN,A+,22,39,127,140,40,30,5,0,5,23,21,12,0,27,0,1,0,0,0,1,.315,sa3015566
Connor Caskenette,MIA,A+,24,34,115,145,36,22,7,0,7,23,29,26,0,32,4,0,0,5,9,2,.313,sa3025240
Carlos Sanchez,CIN,A+,21,69,278,325,87,56,18,4,9,74,36,45,0,77,0,0,2,4,18,6,.313,sa3018465
Rainiel Rodriguez,STL,A+,19,28,106,128,33,20,8,1,4,23,21,19,0,24,3,0,0,1,4,1,.311,sa3023987
Miguel Villarroel,STL,A+,24,17,58,68,18,13,3,0,2,12,14,8,0,19,2,0,0,1,4,2,.310,sa3015631
Nolan McCarthy,DET,A+,24,10,29,37,9,7,1,0,1,6,6,6,0,7,1,1,0,1,2,0,.310,sa3076053
Bennett Thompson,CLE,A+,23,53,171,231,53,33,11,1,8,45,29,57,0,38,2,1,0,2,1,0,.310,sa3025451
Tyler Rodriguez,MIL,A+,20,16,55,67,17,15,1,0,1,8,7,9,0,12,3,0,0,2,3,4,.309,sa3021615
Austin Charles,KCR,A+,22,30,108,123,33,20,9,1,3,20,19,12,0,27,1,1,1,2,8,1,.306,sa3020497
Tyson Lewis,CIN,A+,20,17,69,75,21,16,2,0,3,11,8,4,0,24,1,0,1,0,6,2,.304,sa3066822
Davis Diaz,OAK,A+,23,29,106,127,32,18,11,0,3,21,21,19,0,16,2,0,0,4,1,0,.302,sa3025494
Jack Gurevitch,STL,A+,22,52,212,238,64,41,9,1,13,33,33,20,0,67,4,1,0,3,7,2,.302,sa3032859
Tommy Hawke,CLE,A+,23,57,223,283,67,54,9,3,1,53,25,52,0,45,3,4,1,1,33,6,.300,sa3023055
Tai Peete,STL,A+,20,35,150,166,45,20,12,4,9,30,32,16,0,49,0,0,0,0,6,5,.300,sa3022966
