Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Konnor Griffin,PIT,AA,20,1,2,4,2,0,0,1,1,3,3,1,0,0,1,0,0,0,0,0,1.000,35376
Marcus Semien,NYM,AA,35,1,3,3,2,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.667,12533
Tyrone Taylor,NYM,AA,32,1,3,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.667,13675
Yohel Pozo,BAL,AA,29,1,4,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.500,18848
Jhorvic Abreus,CLE,AA,20,1,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.500,sa3021838
Easton Carmichael,PIT,AA,22,1,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.500,sa3028459
Luis Robert Jr.,NYM,AA,28,3,13,14,6,5,0,0,1,4,2,0,0,4,1,0,0,0,0,0,.462,20043
Mike Tauchman,NYM,AA,35,2,7,9,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.429,15274
Stanley Tucker,BOS,AA,24,6,14,17,6,2,3,0,1,5,4,2,0,2,1,0,0,0,3,0,.429,sa3022818
Jorge Polanco,NYM,AA,32,3,5,7,2,1,0,0,1,2,3,2,0,3,0,0,0,0,0,0,.400,13152
Jonah Cox,SFG,AA,24,44,160,183,64,42,11,5,6,31,35,16,0,31,1,2,4,1,27,7,.400,33270
Corey Collins,NYM,AA,24,4,10,12,4,3,0,0,1,1,4,2,0,4,0,0,0,0,0,0,.400,sa3025450
Jared Triolo,PIT,AA,28,3,13,14,5,4,0,0,1,3,3,1,0,3,0,0,0,0,0,0,.385,25807
Angel Martínez,CLE,AA,24,2,8,9,3,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,.375,26540
Geovanny Planchart,TOR,AA,24,6,16,21,6,6,0,0,0,2,6,4,0,5,0,1,0,1,0,0,.375,sa3009334
Santiago Gomez,NYY,AA,22,7,8,10,3,1,2,0,0,2,1,2,0,2,0,0,0,0,0,0,.375,sa3018616
Duncan Pastore,NYY,AA,26,11,27,31,10,7,3,0,0,5,1,4,0,5,0,0,0,1,1,1,.370,sa3025482
Alex Stone,TOR,AA,24,5,19,21,7,5,2,0,0,1,4,1,0,1,0,1,0,2,0,0,.368,sa3025480
C.J. Stubbs,TOR,AA,29,3,11,12,4,3,1,0,0,0,0,0,0,5,0,0,1,0,0,0,.364,25814
Caleb Farmer,WSN,AA,26,5,11,14,4,1,0,1,2,4,3,2,0,2,1,0,0,0,0,0,.364,sa3020354
Zach Morgan,SFG,AA,26,10,25,35,9,7,1,0,1,8,5,7,0,7,1,1,1,0,1,0,.360,sa3019968
Josue Briceño,DET,AA,21,5,20,23,7,6,0,0,1,2,6,3,0,7,0,0,0,1,0,0,.350,sa3018584
