Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Jorge Polanco","NYM","AA",32,3,5,7,2,1,0,0,1,2,3,2,0,3,0,0,0,0,0,0,0.4,"13152"
"Conner Capel","COL","AA",29,47,156,181,41,28,6,1,6,24,19,19,0,33,3,1,0,3,4,4,0.262820512,"19983"
"Marco Luciano","NYY","AA",24,28,101,117,33,14,9,0,10,30,23,13,0,32,2,1,0,3,3,1,0.326732673,"25616"
"Jared Triolo","PIT","AA",28,3,13,14,5,4,0,0,1,3,3,1,0,3,0,0,0,0,0,0,0.384615384,"25807"
"Maverick Handley","BAL","AA",28,5,18,23,6,4,2,0,0,2,3,3,0,7,1,1,0,1,0,0,0.333333333,"26106"
"Kenedy Corona","NYY","AA",26,22,76,87,19,13,3,0,3,12,12,8,0,21,2,1,0,2,7,0,0.25,"26244"
"Anthony Volpe","NYY","AA",25,9,29,34,7,7,0,0,0,5,3,4,0,5,0,1,0,3,2,0,0.24137931,"27647"
"Heston Kjerstad","BAL","AA",27,2,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666,"31166"
"Jackson Holliday","BAL","AA",22,3,6,10,0,0,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,"31781"
"Jonah Cox","SFG","AA",24,44,160,183,64,42,11,5,6,31,35,16,0,31,1,2,4,1,27,7,0.4,"33270"
"A.J. Ewing","NYM","AA",21,18,63,81,22,13,6,1,2,16,7,17,0,15,0,1,0,1,12,1,0.349206349,"33656"
"Abrahan Gutierrez","NYY","AA",26,15,57,59,17,13,4,0,0,7,7,2,0,10,0,0,0,1,0,0,0.298245614,"sa3004263"
"Je'Von Ward","TOR","AA",26,6,24,27,6,5,1,0,0,6,2,3,0,12,0,0,0,0,0,0,0.25,"sa3004969"
"P.J. Hilson","PIT","AA",25,31,77,88,12,9,3,0,0,8,2,8,0,28,2,0,1,0,5,1,0.155844155,"sa3007048"
"Max Burt","DET","AA",29,1,3,4,1,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0.333333333,"sa3007631"
"Onix Vega","NYM","AA",27,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3008007"
"Jaylen Palmer","NYM","AA",25,10,33,37,8,5,3,0,0,3,3,3,0,11,1,0,0,0,5,0,0.242424242,"sa3008297"
"Jose Ramos","NYM","AA",25,46,159,192,32,21,3,0,8,26,30,30,0,55,3,0,0,7,5,1,0.201257861,"sa3008845"
"Leandro Pineda","WSN","AA",24,47,174,199,43,30,9,2,2,22,17,20,0,33,3,2,0,6,3,3,0.247126436,"sa3008905"
"Jorge Burgos","TOR","AA",23,34,100,119,25,15,7,1,2,14,13,18,0,18,0,1,0,1,0,2,0.25,"sa3008929"
"Miguel Palma","NYY","AA",24,21,65,78,12,8,1,0,3,10,12,12,0,15,1,0,0,2,0,0,0.184615384,"sa3009279"
"Geovanny Planchart","TOR","AA",24,6,16,21,6,6,0,0,0,2,6,4,0,5,0,1,0,1,0,0,0.375,"sa3009334"
"DJ Gladney","NYY","AA",24,40,153,171,43,26,9,1,7,27,29,14,0,59,1,2,0,4,10,1,0.281045751,"sa3010043"
"GJ Hill","COL","AA",25,38,116,135,25,15,5,0,5,22,20,15,0,42,1,1,2,0,11,4,0.215517241,"sa3010335"
