Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Sean Murphy","ATL","A+",31,11,0,0.4,0,0.285714285,0.714285714,0,0,0.85714286,0.14285714,0,0.09756098,20,21,41,"19352"
"Rene Pinto","PHI","A+",29,3,0.666666666,2,0.333333333,0.666666666,0,0,0,0.33333333,0.66666667,0,0.36363636,4,7,11,"19859"
"Luis Vazquez","BAL","A+",26,25,0.428571428,0.5,0.357142857,0.214285714,0.428571428,0,0,0.35714286,0.28571429,0.35714286,0.19318182,29,59,88,"23442"
"Grae Kessinger","NYM","A+",28,18,0.25,1.5,0.375,0.375,0.25,0.5,0,0.25,0.5,0.25,0.12658228,33,46,79,"25813"
"Pedro Leon","PHI","A+",28,8,0.6,0.333333333,0.2,0.2,0.6,0.333333333,0,0.4,0,0.6,0.36,4,21,25,"27781"
"Jackson Holliday","BAL","A+",22,9,0.25,0.25,0.285714285,0.142857142,0.571428571,0,0,0.5,0,0.5,0.05405405,18,19,37,"31781"
"Freuddy Batista","HOU","A+",26,109,0.263157894,1.5,0.22077922,0.467532467,0.311688311,0.083333333,0.125,0.50632911,0.17721519,0.3164557,0.15508021,128,246,374,"sa3002866"
"Hemmanuel Rosario","HOU","A+",25,19,0.285714285,1,0.2,0.4,0.4,0.333333333,0.333333333,0.5625,0.0625,0.375,0.21153846,13,39,52,"sa3005130"
"Jose Colmenares","PHI","A+",24,154,0.385542168,1.142857142,0.302325581,0.372093023,0.325581395,0.321428571,0.107142857,0.46511628,0.26744186,0.26744186,0.1182266,253,356,609,"sa3009309"
"Erick Brito","PHI","A+",24,12,0.142857142,3,0.5,0.5,0,0,0,0.71428571,0.14285714,0.14285714,0.04444444,19,26,45,"sa3011753"
"Vincent Perozo","NYM","A+",23,69,0.29787234,1.4375,0.1875,0.479166666,0.333333333,0.1875,0.125,0.55102041,0.18367347,0.26530612,0.12107623,70,153,223,"sa3015188"
"Narbe Cruz","HOU","A+",25,68,0.355555555,2.6,0.2,0.577777777,0.222222222,0.1,0.1,0.47826087,0.19565217,0.32608696,0.11836735,76,169,245,"sa3015205"
"Kevin Villavicencio","NYM","A+",22,62,0.232558139,1.052631578,0.133333333,0.444444444,0.422222222,0.315789473,0.105263157,0.5,0.2173913,0.2826087,0.10176991,69,157,226,"sa3015673"
"Arxy Hernandez","CHW","A+",22,66,0.279069767,0.894736842,0.2,0.377777777,0.422222222,0.157894736,0.105263157,0.44444444,0.28888889,0.26666667,0.14847162,74,155,229,"sa3015693"
"Shalin Polanco","PIT","A+",22,171,0.265306122,1.371428571,0.186274509,0.470588235,0.343137254,0.171428571,0.171428571,0.5,0.25961538,0.24038462,0.1504298,274,424,698,"sa3015699"
"Maikol Hernandez","BAL","A+",22,69,0.175,1.133333333,0.219512195,0.414634146,0.365853658,0.333333333,0.066666666,0.38095238,0.23809524,0.38095238,0.13857678,93,174,267,"sa3015712"
"Yeison Morrobel","TEX","A+",22,189,0.323529411,1.725,0.215827338,0.496402877,0.287769784,0.35,0.125,0.41549296,0.21830986,0.36619718,0.09305761,231,446,677,"sa3015720"
"Ronald Hernandez","NYM","A+",22,177,0.29787234,0.897435897,0.229166666,0.364583333,0.40625,0.23076923,0.102564102,0.50505051,0.25252525,0.24242424,0.11811024,309,453,762,"sa3015738"
"Yasmil Bucce","BAL","A+",21,19,0.25,1,0,0.5,0.5,0,0,0.5,0.5,0,0.14285714,42,42,84,"sa3015739"
"Gleider Figuereo","TEX","A+",22,204,0.264462809,0.98,0.22047244,0.385826771,0.393700787,0.18,0.18,0.50769231,0.24615385,0.24615385,0.12847682,283,472,755,"sa3015813"
"Yohairo Cuevas","NYM","A+",22,92,0.222222222,1.2,0.232558139,0.418604651,0.348837209,0.2,0,0.37777778,0.24444444,0.37777778,0.15151515,150,246,396,"sa3015826"
"Jose Perez","TBR","A+",22,27,0.222222222,0.857142857,0.277777777,0.333333333,0.388888888,0.142857142,0,0.27777778,0.16666667,0.55555556,0.1,31,59,90,"sa3016162"
"Diego Mosquera","NYM","A+",22,74,0.095238095,2.09090909,0.15,0.575,0.275,0.181818181,0,0.4047619,0.26190476,0.33333333,0.10763889,102,186,288,"sa3016825"
"Luis Caicuto","PHI","A+",23,103,0.242424242,1.882352941,0.268656716,0.47761194,0.253731343,0.352941176,0.176470588,0.45588235,0.14705882,0.39705882,0.08539945,144,219,363,"sa3016923"
"Josue Gonzalez","NYY","A+",22,132,0.229729729,0.710526315,0.177215189,0.341772151,0.481012658,0.315789473,0.131578947,0.59493671,0.2278481,0.17721519,0.13851992,216,311,527,"sa3017175"
"Reed Trimble","BAL","A+",26,23,0.23076923,0.1,0.3125,0.0625,0.625,0.2,0.3,0.4375,0.375,0.1875,0.11827957,32,61,93,"sa3017180"
"Lonnie White Jr.","PIT","A+",23,104,0.315789473,0.689655172,0.183333333,0.333333333,0.483333333,0.068965517,0.24137931,0.515625,0.375,0.109375,0.12820513,184,245,429,"sa3017628"
"T.J. White","WSN","A+",22,158,0.275862068,0.868421052,0.228260869,0.358695652,0.413043478,0.263157894,0.157894736,0.37234043,0.22340426,0.40425532,0.0795107,294,360,654,"sa3017697"
"Cristhian Vaquero","WSN","A+",21,56,0.333333333,0.866666666,0.151515151,0.393939393,0.454545454,0.4,0,0.45454545,0.21212121,0.33333333,0.21395349,69,146,215,"sa3018403"
"Anthony Gutierrez","TEX","A+",21,1,0,0,0,0,0,0,0,,,,0.25,1,3,4,"sa3018406"
"Yordany De Los Santos","PIT","A+",21,101,0.365384615,1.2,0.24137931,0.413793103,0.344827586,0.15,0.35,0.37288136,0.22033898,0.40677966,0.16030534,156,237,393,"sa3018408"
"Freili Encarnacion","BOS","A+",21,156,0.275862068,1.448275862,0.219780219,0.461538461,0.318681318,0.48275862,0.206896551,0.46236559,0.25806452,0.27956989,0.18227425,214,384,598,"sa3018414"
"Jhonny Severino","PIT","A+",21,178,0.284482758,1.113636363,0.25,0.39516129,0.354838709,0.159090909,0.227272727,0.49206349,0.25396825,0.25396825,0.18181818,176,418,594,"sa3018415"
"Braylin Tavera","BAL","A+",21,165,0.426666666,1,0.240506329,0.379746835,0.379746835,0.066666666,0.2,0.4939759,0.28915663,0.21686747,0.14949202,263,426,689,"sa3018416"
"Leandro Arias","BAL","A+",21,148,0.344827586,1.48275862,0.181818181,0.488636363,0.329545454,0.275862068,0.068965517,0.42857143,0.21978022,0.35164835,0.08838821,234,343,577,"sa3018433"
"Axiel Plaz","PIT","A+",20,159,0.392156862,2.333333333,0.259259259,0.518518518,0.222222222,0.125,0.333333333,0.33636364,0.32727273,0.33636364,0.12703583,220,394,614,"sa3018480"
"Natanael Yuten","BOS","A+",21,89,0.188679245,1.9375,0.145454545,0.563636363,0.29090909,0.375,0.25,0.43859649,0.28070175,0.28070175,0.17901235,103,221,324,"sa3018486"
"Yonatan Henriquez","NYM","A+",21,113,0.25,1.35,0.216666666,0.45,0.333333333,0.3,0.05,0.45,0.2,0.35,0.19469027,147,305,452,"sa3018487"
"Manolfi Jimenez","PHI","A+",21,18,0.1,0.75,0.3,0.3,0.4,0.5,0,0.6,0.3,0.1,0.20289855,19,50,69,"sa3018492"
"Enmanuel Tejeda","NYY","A+",21,68,0.2,2.3,0.195121951,0.560975609,0.243902439,0.1,0.2,0.47619048,0.19047619,0.33333333,0.08560311,111,146,257,"sa3018497"
"Esteban Mejia","TEX","A+",21,4,0,2,0,0.666666666,0.333333333,1,0,0,0,1,0.0625,5,11,16,"sa3018527"
"Ricardo Gonzalez","TBR","A+",21,59,0.384615384,2,0.23076923,0.512820512,0.256410256,0.1,0.1,0.4,0.175,0.425,0.11374408,72,139,211,"sa3018529"
"Angel Mateo","TBR","A+",21,105,0.25,0.793103448,0.174603174,0.365079365,0.46031746,0.344827586,0.068965517,0.56060606,0.18181818,0.25757576,0.15990453,151,268,419,"sa3018540"
"Yeremy Cabrera","WSN","A+",20,70,0.302325581,1.533333333,0.116279069,0.53488372,0.348837209,0.2,0.066666666,0.51162791,0.27906977,0.20930233,0.17045455,105,159,264,"sa3018549"
"Alfredo Velasquez","BAL","A+",21,13,0.4,1.666666666,0.2,0.5,0.3,0.333333333,0,0.6,0.1,0.3,0.17948718,14,25,39,"sa3018556"
"Narciso Polanco","TBR","A+",21,184,0.256,1.8,0.246153846,0.484615384,0.269230769,0.314285714,0.142857142,0.48484848,0.24242424,0.27272727,0.09502924,253,431,684,"sa3018564"
"Alberto Hernandez","HOU","A+",22,30,0.347826086,0.636363636,0.217391304,0.304347826,0.478260869,0.181818181,0,0.375,0.33333333,0.29166667,0.09756098,44,79,123,"sa3018582"
"Wady Mendez","TEX","A+",21,3,0,1,0,1,0,0,0,0,0,1,0.2,3,7,10,"sa3018615"
"Santiago Gomez","NYY","A+",22,0,0,,,,,,,,,,,,,,"sa3018616"
"Ryan Burrowes","CHW","A+",21,199,0.325203252,1.696969696,0.264462809,0.462809917,0.272727272,0.151515151,0.06060606,0.42063492,0.20634921,0.37301587,0.10050891,320,466,786,"sa3018619"
"Ronny Hernandez","BOS","A+",21,41,0.296296296,1.09090909,0.233333333,0.4,0.366666666,0.363636363,0.272727272,0.43333333,0.2,0.36666667,0.06944444,65,79,144,"sa3018643"
"Alejandro Nunez","HOU","A+",21,171,0.24347826,1.307692307,0.262295081,0.418032786,0.319672131,0.205128205,0.179487179,0.36585366,0.28455285,0.3495935,0.09818731,222,440,662,"sa3018977"
"Reylin Perez","HOU","A+",21,19,0.333333333,4,0.333333333,0.666666666,0,0,0,0.5,0.16666667,0.33333333,0.21348315,37,52,89,"sa3019204"
"Jorgelys Mota","WSN","A+",21,21,0.454545454,4,0.09090909,0.727272727,0.181818181,1,0,0.18181818,0.18181818,0.63636364,0.20481928,33,50,83,"sa3019465"
"Elis Cuevas","BAL","A+",21,151,0.279569892,1.176470588,0.244897959,0.408163265,0.346938775,0.235294117,0.176470588,0.48979592,0.26530612,0.24489796,0.17748092,178,346,524,"sa3019509"
"Roderick Arias","NYY","A+",21,190,0.285714285,1.892857142,0.242990654,0.495327102,0.261682242,0.142857142,0.071428571,0.5462963,0.21296296,0.24074074,0.19073569,286,448,734,"sa3019674"
"Tony Blanco Jr.","PIT","A+",21,159,0.287356321,1.06060606,0.268817204,0.376344086,0.354838709,0.303030303,0.272727272,0.41666667,0.28125,0.30208333,0.1677116,245,393,638,"sa3019722"
"Keduar Trujillo","HOU","A+",22,13,0.285714285,0.75,0,0.428571428,0.571428571,0.25,0,0.57142857,0.28571429,0.14285714,0.07272727,24,31,55,"sa3019764"
"Nick Biddison","PHI","A+",25,179,0.3125,1.586206896,0.318181818,0.418181818,0.263636363,0.344827586,0,0.44247788,0.24778761,0.30973451,0.12170088,254,428,682,"sa3019888"
"Keshawn Ogans","ATL","A+",24,36,0.176470588,0.083333333,0.235294117,0.058823529,0.705882352,0.25,0,0.33333333,0.16666667,0.5,0.1038961,76,78,154,"sa3019893"
"Jack Brannigan","PIT","A+",25,16,0.375,0.6,0.2,0.3,0.5,0,0.4,0.5,0.4,0.1,0.13114754,24,37,61,"sa3019922"
"Jacob Burke","CHW","A+",25,22,0.363636363,1.25,0.1,0.5,0.4,0.25,0,0.54545455,0.09090909,0.36363636,0.22916667,32,64,96,"sa3019934"
"Elijah Green","WSN","A+",22,207,0.333333333,0.774193548,0.294871794,0.307692307,0.397435897,0.096774193,0.258064516,0.38095238,0.29761905,0.32142857,0.2195122,329,532,861,"sa3020210"
"Matt Suggs","WSN","A+",26,65,0.323529411,0.833333333,0.333333333,0.303030303,0.363636363,0.25,0,0.47058824,0.29411765,0.23529412,0.16666667,106,164,270,"sa3020351"
"Caleb Farmer","WSN","A+",26,56,0.323529411,0.578947368,0.166666666,0.305555555,0.527777777,0.47368421,0.105263157,0.58333333,0.13888889,0.27777778,0.07575758,81,117,198,"sa3020354"
"John Garcia","HOU","A+",25,45,0.333333333,1.25,0.181818181,0.454545454,0.363636363,0,0,0.41666667,0.29166667,0.29166667,0.14835165,68,114,182,"sa3020419"
"Hector Osorio","TEX","A+",21,5,0,1,0.5,0.5,0,0,0,0,0.5,0.5,0.25,7,13,20,"sa3020461"
"Colin Burgess","ATL","A+",25,122,0.263157894,1.178571428,0.197368421,0.434210526,0.368421052,0.357142857,0.035714285,0.52564103,0.17948718,0.29487179,0.12307692,172,283,455,"sa3020535"
"Douglas Hodo III","BAL","A+",25,5,0,0.5,0,0.333333333,0.666666666,0.5,0.5,0.66666667,0.33333333,0,0.14285714,12,16,28,"sa3020614"
"Chandler Pollard","TEX","A+",22,127,0.32051282,2.4375,0.294871794,0.5,0.205128205,0.3125,0.125,0.425,0.225,0.35,0.14375,170,310,480,"sa3020615"
"Gabriel Rincones Jr.","PHI","A+",25,12,0,1,0.333333333,0.333333333,0.333333333,0.5,0,0.33333333,0,0.66666667,0.06521739,23,23,46,"sa3020758"
"Antonis Macias","TEX","A+",21,119,0.189873417,2.5,0.192307692,0.576923076,0.23076923,0.055555555,0.111111111,0.37349398,0.21686747,0.40963855,0.09292035,176,276,452,"sa3021057"
"Yophery Rodriguez","BOS","A+",20,176,0.258928571,0.561403508,0.25210084,0.268907563,0.478991596,0.298245614,0.175438596,0.49166667,0.25,0.25833333,0.12293853,240,427,667,"sa3021083"
"Yoeilin Cespedes","BOS","A+",20,204,0.38095238,1.181818181,0.278195488,0.390977443,0.330827067,0.272727272,0.227272727,0.56296296,0.24444444,0.19259259,0.16779432,249,490,739,"sa3021085"
"Daiverson Gutierrez","NYM","A+",20,186,0.184873949,1.04347826,0.20338983,0.406779661,0.389830508,0.456521739,0.04347826,0.51239669,0.23140496,0.25619835,0.12594841,231,428,659,"sa3021086"
"Felix Amparo","BAL","A+",20,7,0.2,0,1,0,0,0,0,0.4,0.4,0.2,0.04166667,9,15,24,"sa3021180"
"Heriberto Rincon","NYM","A+",20,23,0.352941176,2.75,0.0625,0.6875,0.25,0.5,0,0.41176471,0.11764706,0.47058824,0.21538462,19,46,65,"sa3021238"
"John Gil","ATL","A+",20,232,0.290780141,1.058823529,0.280821917,0.369863013,0.349315068,0.235294117,0.156862745,0.50666667,0.28,0.21333333,0.11885714,370,505,875,"sa3021284"
"Carlos Caro","PIT","A+",21,42,0.444444444,1,0.222222222,0.388888888,0.388888888,0.285714285,0.142857142,0.55,0.25,0.2,0.11494253,74,100,174,"sa3021325"
"Gerardo Rodriguez","BOS","A+",20,144,0.265486725,1.046511627,0.221238938,0.398230088,0.380530973,0.325581395,0.046511627,0.49137931,0.26724138,0.24137931,0.13006397,146,323,469,"sa3021614"
"Brian Sanchez","PIT","A+",21,175,0.313131313,1.535714285,0.282828282,0.434343434,0.282828282,0.285714285,0.142857142,0.41747573,0.25242718,0.33009709,0.14613181,267,431,698,"sa3021860"
"Isaiah Drake","ATL","A+",20,234,0.34057971,0.830508474,0.255172413,0.337931034,0.406896551,0.237288135,0.13559322,0.39041096,0.25342466,0.35616438,0.12903226,327,572,899,"sa3022507"
"Will Verdung","ATL","A+",23,63,0.390243902,2.25,0.365853658,0.43902439,0.195121951,0,0,0.26829268,0.29268293,0.43902439,0.06463878,116,147,263,"sa3022512"
"Brock Vradenburg","PHI","A+",24,135,0.263888888,1.5,0.154929577,0.507042253,0.338028169,0.125,0,0.41666667,0.26388889,0.31944444,0.16849817,216,330,546,"sa3022537"
"Nehomar Ochoa Jr.","HOU","A+",20,10,0,1.5,0.166666666,0.5,0.333333333,0,1,0.66666667,0.33333333,0,0.11111111,18,27,45,"sa3022572"
"Jack Moss","HOU","A+",24,15,0.3,2.5,0.3,0.5,0.2,0,0,0.4,0.4,0.2,0.16393443,21,40,61,"sa3022598"
"Trent Farquhar","PHI","A+",25,155,0.225806451,1.1875,0.222222222,0.422222222,0.355555555,0.21875,0,0.47368421,0.16842105,0.35789474,0.07109005,272,361,633,"sa3022606"
"Keaton Anthony","PHI","A+",25,19,0.454545454,1.666666666,0.272727272,0.454545454,0.272727272,0,0,0.45454545,0.09090909,0.45454545,0.14285714,37,47,84,"sa3022608"
"Aidan Smith","TBR","A+",21,49,0.303030303,2,0.1,0.6,0.3,0.222222222,0,0.57575758,0.09090909,0.33333333,0.09836066,70,113,183,"sa3022611"
"Sammy Stafura","PIT","A+",21,55,0.3,0.277777777,0.28125,0.15625,0.5625,0.222222222,0.111111111,0.40625,0.3125,0.28125,0.21551724,78,154,232,"sa3022612"
