Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Austin Ehrlicher,BOS,A+,23,0,.000,,,,,,,,,,,,,,sa3023482
Ryan Burrowes,CHW,A+,21,393,.328,1.74,24.3%,48.1%,27.6%,10.6%,13.6%,38.2%,24.0%,37.8%,10.3%,636,920,1556,sa3018619
John Gil,ATL,A+,20,403,.288,1.10,24.9%,39.3%,35.8%,30.4%,12.0%,52.7%,27.5%,19.8%,12.5%,628,915,1543,sa3021284
George Wolkow,CHW,A+,20,402,.318,0.86,22.0%,36.1%,41.9%,17.9%,15.8%,49.1%,24.3%,26.5%,18.6%,549,963,1512,sa3022817
Justin Thomas Jr.,HOU,A+,22,374,.400,1.41,28.5%,41.9%,29.7%,19.6%,23.5%,45.1%,26.3%,28.6%,12.9%,659,848,1507,sa3043700
Kyle West,NYY,A+,23,389,.288,1.41,21.0%,46.2%,32.8%,25.6%,20.5%,40.9%,26.4%,32.6%,16.2%,498,998,1496,sa3045036
Eric Hartman,ATL,A+,20,390,.301,0.78,22.8%,33.7%,43.5%,31.8%,20.6%,50.4%,25.4%,24.2%,14.1%,554,935,1489,sa3067040
Elijah Green,WSN,A+,22,348,.415,0.89,29.7%,33.1%,37.2%,9.3%,18.5%,37.3%,32.0%,30.7%,20.0%,570,902,1472,sa3020210
Kyle Lodise,CHW,A+,22,350,.262,0.62,20.7%,30.3%,48.9%,26.1%,9.8%,40.6%,26.0%,33.3%,8.2%,652,805,1457,sa3059833
Ely Brown,CHW,A+,21,365,.341,1.89,25.0%,49.1%,25.9%,16.4%,3.6%,36.8%,23.8%,39.5%,6.9%,601,842,1443,sa3027822
Nathan Flewelling,TBR,A+,19,365,.316,0.89,23.5%,36.0%,40.5%,21.0%,19.8%,35.8%,30.4%,33.8%,13.6%,592,845,1437,sa3067041
Wehiwa Aloy,BAL,A+,22,365,.382,1.47,23.5%,45.6%,31.0%,14.3%,21.4%,38.3%,27.4%,34.3%,13.3%,523,910,1433,sa3025961
Kaeden Kent,NYY,A+,22,354,.349,1.43,33.5%,39.2%,27.4%,20.8%,8.3%,50.2%,17.5%,32.3%,9.0%,501,893,1394,sa3035283
Maxton Martin,TEX,A+,21,360,.274,1.08,20.4%,41.3%,38.3%,34.4%,14.4%,47.9%,23.3%,28.8%,17.1%,485,899,1384,sa3023014
Narciso Polanco,TBR,A+,21,354,.298,1.54,23.9%,46.2%,29.9%,20.0%,10.0%,43.3%,26.9%,29.8%,9.9%,534,846,1380,sa3018564
Wilson Rodriguez,NYY,A+,21,364,.311,1.23,22.9%,42.6%,34.5%,18.2%,10.4%,43.2%,26.4%,30.4%,9.5%,598,780,1378,sa3022760
Luke Hanson,TEX,A+,22,353,.284,1.43,20.3%,46.9%,32.8%,20.3%,15.2%,49.8%,20.9%,29.3%,13.7%,503,872,1375,sa3033183
Eric Genther,NYY,A+,24,355,.306,1.69,19.3%,50.7%,30.0%,22.4%,14.9%,40.3%,27.9%,31.9%,7.2%,549,824,1373,sa3069079
Roderick Arias,NYY,A+,21,361,.358,1.47,25.1%,44.5%,30.3%,12.5%,17.2%,51.6%,23.9%,24.4%,17.7%,525,846,1371,sa3019674
Gleider Figuereo,TEX,A+,22,369,.278,0.86,20.5%,36.7%,42.8%,24.5%,16.3%,52.2%,21.6%,26.3%,12.6%,515,853,1368,sa3015813
Caden Powell,HOU,A+,22,331,.383,1.87,18.7%,52.9%,28.3%,28.3%,20.8%,50.0%,25.8%,24.2%,16.2%,521,821,1342,sa3025361
Zach Daudet,HOU,A+,23,316,.266,1.03,24.2%,38.5%,37.4%,22.1%,4.4%,42.6%,24.5%,33.0%,6.5%,594,730,1324,sa3029854
Ike Irish,BAL,A+,22,343,.332,1.40,23.1%,44.8%,32.1%,17.6%,23.5%,45.8%,26.4%,27.8%,12.7%,515,809,1324,sa3034445
Devin Saltiban,PHI,A+,21,351,.327,1.12,24.6%,39.9%,35.5%,24.7%,4.9%,45.9%,24.5%,29.7%,14.4%,411,910,1321,sa3022827
Ronald Hernandez,NYM,A+,22,319,.297,1.13,22.7%,40.9%,36.4%,21.9%,10.9%,50.8%,25.7%,23.5%,12.7%,521,784,1305,sa3015738
Angel Feliz,WSN,A+,19,364,.302,1.48,22.5%,46.3%,31.3%,12.0%,8.0%,46.4%,24.6%,29.0%,14.5%,500,798,1298,sa3023892
Colby Jones,ATL,A+,22,319,.249,1.28,20.3%,44.8%,34.9%,23.3%,5.0%,43.3%,23.9%,32.8%,9.8%,576,714,1290,sa3025224
Yoeilin Cespedes,BOS,A+,20,354,.290,0.85,24.8%,34.6%,40.6%,28.4%,17.9%,58.2%,23.2%,18.6%,15.5%,444,838,1282,sa3021085
Victor Figueroa,BAL,A+,22,323,.327,1.01,21.0%,39.8%,39.2%,7.0%,31.0%,39.5%,28.1%,32.4%,19.2%,515,763,1278,sa3031322
Justin Gonzales,BOS,A+,19,343,.296,1.80,24.7%,48.4%,26.9%,23.7%,22.0%,44.0%,25.3%,30.7%,9.7%,525,749,1274,sa3023757
Nick Biddison,PHI,A+,25,325,.354,1.36,30.2%,40.2%,29.6%,28.6%,8.9%,41.2%,22.7%,36.1%,11.1%,498,769,1267,sa3019888
Mitch Voit,NYM,A+,21,342,.272,1.24,22.4%,42.9%,34.7%,27.6%,14.5%,51.4%,22.5%,26.1%,11.3%,505,758,1263,sa3044552
Corey Collins,NYM,A+,24,289,.317,1.02,21.8%,39.4%,38.7%,20.0%,14.5%,50.7%,22.6%,26.7%,10.6%,540,707,1247,sa3025450
Chase Call,HOU,A+,24,291,.375,0.86,23.0%,35.6%,41.5%,21.4%,26.8%,51.1%,28.9%,20.0%,16.8%,486,760,1246,sa3028273
Easton Carmichael,PIT,A+,22,337,.332,1.01,24.1%,38.2%,37.8%,14.9%,17.0%,39.0%,32.7%,28.3%,11.9%,459,786,1245,sa3028459
Isaiah Jackson,BOS,A+,22,316,.265,0.84,27.4%,33.2%,39.5%,34.7%,17.3%,41.7%,29.2%,29.2%,13.9%,481,761,1242,sa3034493
John Bay,NYM,A+,25,325,.294,1.27,17.3%,46.2%,36.4%,23.8%,20.6%,50.8%,24.0%,25.1%,12.0%,523,717,1240,sa3069004
Yeison Morrobel,TEX,A+,22,339,.325,1.58,25.5%,45.6%,28.9%,26.1%,20.3%,39.7%,24.3%,36.0%,10.2%,436,803,1239,sa3015720
Core Jackson,NYY,A+,22,326,.285,1.52,21.9%,47.1%,31.0%,18.5%,18.5%,40.6%,23.6%,35.8%,12.5%,471,767,1238,sa3034485
Colin Houck,NYM,A+,21,315,.327,0.81,24.2%,34.0%,41.8%,37.5%,10.9%,41.1%,27.2%,31.6%,19.0%,429,808,1237,sa3022964
Alejandro Nunez,HOU,A+,21,313,.274,1.29,22.3%,43.8%,33.9%,30.3%,13.2%,38.5%,25.7%,35.8%,9.7%,420,802,1222,sa3018977
Braylin Tavera,BAL,A+,21,294,.372,0.95,21.0%,38.4%,40.6%,8.9%,17.9%,47.6%,29.9%,22.4%,14.9%,468,749,1217,sa3018416
Isaiah Drake,ATL,A+,20,313,.330,0.72,24.2%,31.8%,43.9%,26.4%,13.8%,37.5%,25.0%,37.5%,12.1%,450,759,1209,sa3022507
Dixon Williams,ATL,A+,22,308,.269,0.96,19.6%,39.3%,41.1%,18.8%,17.4%,45.4%,24.1%,30.5%,15.2%,461,746,1207,sa3045282
Brian Sanchez,PIT,A+,21,303,.335,1.60,25.0%,46.2%,28.8%,22.6%,17.0%,44.1%,24.5%,31.4%,13.2%,459,738,1197,sa3021860
Camden Troyer,NYY,A+,23,305,.276,0.61,24.6%,28.6%,46.8%,23.2%,7.4%,45.6%,22.3%,32.0%,9.2%,431,747,1178,sa3044088
Yophery Rodriguez,BOS,A+,20,300,.264,0.77,25.5%,32.3%,42.2%,32.1%,16.0%,51.8%,22.8%,25.4%,11.7%,431,745,1176,sa3021083
Kyle Walker,HOU,A+,23,305,.332,1.12,25.7%,39.3%,35.1%,28.4%,4.5%,40.8%,28.4%,30.8%,6.6%,496,679,1175,sa3044681
Caleb Bonemer,CHW,A+,20,278,.278,0.49,19.7%,26.3%,54.0%,28.4%,24.3%,62.2%,27.3%,10.5%,14.4%,465,702,1167,sa3067043
Daiverson Gutierrez,NYM,A+,20,326,.233,0.99,25.0%,37.3%,37.7%,34.9%,6.0%,53.1%,21.2%,25.7%,12.5%,403,745,1148,sa3021086
Jhonny Severino,PIT,A+,21,330,.269,0.85,22.0%,35.8%,42.2%,13.3%,23.5%,51.1%,25.5%,23.4%,17.1%,368,773,1141,sa3018415
Joel Dragoo,PHI,A+,23,275,.265,0.74,24.1%,32.3%,43.6%,17.2%,3.4%,40.7%,22.1%,37.1%,11.8%,465,665,1130,sa3025437
Colin Yeaman,BAL,A+,22,288,.302,1.31,27.3%,41.2%,31.5%,23.1%,1.9%,48.3%,17.8%,33.9%,11.8%,468,659,1127,sa3060984
Ronny Cruz,WSN,A+,19,312,.289,1.42,23.9%,44.7%,31.5%,29.0%,9.7%,58.0%,21.0%,21.0%,18.6%,378,745,1123,sa3067336
Leandro Arias,BAL,A+,21,287,.335,2.21,22.4%,53.4%,24.1%,23.8%,9.5%,39.3%,23.6%,37.1%,10.7%,433,674,1107,sa3018433
Kodey Shojinaga,PHI,A+,23,259,.292,1.80,22.8%,49.7%,27.5%,23.9%,2.2%,41.5%,20.5%,38.0%,8.8%,441,661,1102,sa3025412
Mason White,BOS,A+,22,282,.308,0.93,22.5%,37.4%,40.1%,21.9%,19.2%,44.8%,26.8%,28.4%,10.0%,427,674,1101,sa3045125
Ryan McCoy,TBR,A+,24,269,.365,1.08,34.6%,33.9%,31.5%,2.5%,35.0%,36.2%,27.7%,36.2%,15.9%,476,622,1098,sa3068963
Tony Santa Maria,TBR,A+,24,283,.358,2.18,23.5%,52.4%,24.1%,10.0%,15.0%,43.5%,25.9%,30.6%,9.8%,481,610,1091,sa3041543
Edward Florentino,PIT,A+,19,262,.250,0.55,22.1%,27.6%,50.3%,28.8%,19.2%,47.3%,26.0%,26.7%,12.0%,443,634,1077,sa3023944
Mason Guerra,ATL,A+,23,266,.303,1.22,25.7%,40.8%,33.6%,25.5%,15.7%,40.5%,30.1%,29.4%,10.7%,438,636,1074,sa3025222
Axiel Plaz,PIT,A+,20,280,.350,2.18,25.9%,50.8%,23.3%,9.1%,22.7%,36.6%,28.4%,35.1%,12.9%,396,673,1069,sa3018480
Yonatan Henriquez,NYM,A+,21,281,.274,1.48,28.3%,42.8%,28.9%,36.0%,6.0%,44.0%,23.4%,32.6%,17.4%,362,692,1054,sa3018487
Vance Honeycutt,BAL,A+,23,248,.296,0.79,14.9%,37.6%,47.5%,25.0%,18.8%,48.6%,28.0%,23.4%,14.2%,416,625,1041,sa3025526
Trent Farquhar,PHI,A+,25,259,.252,1.24,19.1%,44.7%,36.2%,25.5%,1.8%,45.6%,19.0%,35.4%,8.6%,433,606,1039,sa3022606
Connor Hujsak,TBR,A+,24,309,.347,1.01,23.8%,38.3%,37.9%,23.5%,27.2%,43.4%,27.6%,29.0%,19.1%,311,715,1026,sa3025393
Theo Gillen,TBR,A+,20,265,.432,2.22,24.7%,51.9%,23.4%,16.7%,33.3%,38.2%,25.5%,36.3%,9.6%,419,600,1019,sa3025565
Ethan Frey,HOU,A+,22,241,.356,1.79,22.1%,50.0%,27.9%,23.7%,18.4%,38.6%,29.3%,32.1%,11.9%,409,609,1018,sa3031717
Colin Tuft,BAL,A+,23,247,.289,1.48,23.5%,45.6%,30.9%,16.7%,26.2%,44.2%,22.5%,33.3%,12.6%,391,603,994,sa3025406
Jared Jones,PIT,A+,22,239,.458,2.15,36.4%,43.4%,20.2%,19.2%,38.5%,44.6%,20.8%,34.6%,13.2%,409,583,992,sa3034881
Jack Winnay,BOS,A+,23,251,.289,0.73,21.9%,32.8%,45.3%,14.5%,17.7%,48.9%,29.5%,21.6%,8.9%,441,546,987,sa3045455
Josue Gonzalez,NYY,A+,22,252,.259,0.81,22.1%,34.9%,43.0%,28.1%,9.4%,54.4%,25.5%,20.1%,13.1%,395,582,977,sa3017175
Quincy Scott,TEX,A+,23,247,.240,1.43,22.4%,45.6%,32.0%,27.7%,12.8%,42.5%,22.2%,35.3%,7.9%,394,582,976,sa3022656
Antonis Macias,TEX,A+,21,254,.293,2.38,19.6%,56.5%,23.8%,15.0%,12.5%,38.9%,22.9%,38.3%,7.7%,395,578,973,sa3021057
Paxton Kling,TEX,A+,23,237,.346,1.23,22.8%,42.5%,34.6%,9.1%,11.4%,40.2%,24.2%,35.6%,13.2%,389,579,968,sa3035512
Gerardo Rodriguez,BOS,A+,20,283,.249,1.17,24.0%,41.0%,35.0%,32.9%,9.2%,49.8%,23.1%,27.1%,12.7%,316,644,960,sa3021614
Carter Mathison,PHI,A+,23,240,.240,0.71,20.5%,33.0%,46.4%,40.4%,19.2%,41.4%,19.0%,39.7%,14.2%,370,576,946,sa3025196
Yordany De Los Santos,PIT,A+,21,244,.346,1.00,21.1%,39.4%,39.4%,17.9%,23.2%,38.8%,23.8%,37.4%,17.1%,338,593,931,sa3018408
Boston Smith,CHW,A+,23,216,.347,0.69,19.3%,33.0%,47.7%,19.2%,26.9%,55.0%,25.7%,19.3%,11.1%,421,493,914,sa3042491
Kaleb Freeman,CHW,A+,23,201,.357,0.90,16.5%,39.6%,44.0%,17.5%,22.5%,49.5%,25.3%,25.3%,9.8%,416,489,905,sa3031690
Devin Fitz-Gerald,WSN,A+,20,237,.284,0.80,22.0%,34.6%,43.4%,20.3%,17.4%,42.2%,23.0%,34.8%,9.6%,367,529,896,sa3067320
Chandler Pollard,TEX,A+,22,235,.310,1.52,25.4%,45.1%,29.6%,23.8%,7.1%,39.0%,26.0%,34.9%,14.3%,317,570,887,sa3020615
Cody Miller,ATL,A+,21,229,.250,0.94,22.4%,37.6%,40.0%,26.0%,12.0%,53.4%,24.4%,22.1%,12.4%,338,549,887,sa3038041
Wyatt Sanford,PIT,A+,20,224,.418,2.08,26.7%,49.5%,23.8%,4.0%,40.0%,50.5%,24.8%,24.8%,17.8%,352,534,886,sa3066665
Trace Willhoite,NYM,A+,25,218,.233,0.80,25.5%,33.0%,41.5%,25.0%,13.6%,60.2%,21.3%,18.5%,15.4%,368,510,878,sa3066861
Josh Moylan,NYY,A+,23,213,.348,0.90,24.0%,36.0%,40.0%,7.5%,32.5%,52.4%,30.1%,17.5%,21.2%,309,568,877,sa3022865
Émilien Pitre,TBR,A+,23,221,.325,1.76,25.2%,47.7%,27.2%,12.2%,4.9%,32.3%,32.9%,34.8%,6.8%,367,502,869,sa3025391
Tony Blanco Jr.,PIT,A+,21,212,.281,1.07,24.4%,39.0%,36.6%,28.9%,28.9%,45.7%,24.4%,29.9%,16.8%,332,525,857,sa3019722
RJ Austin,BAL,A+,22,232,.303,1.16,18.2%,43.9%,37.8%,21.4%,10.7%,42.3%,32.1%,25.6%,8.7%,315,536,851,sa3026315
Randal Diaz,WSN,A+,23,200,.317,0.49,19.8%,26.4%,53.7%,21.5%,7.7%,39.4%,30.7%,29.9%,14.2%,322,503,825,sa3030270
Yeremy Cabrera,WSN,A+,20,221,.290,0.98,18.9%,40.2%,40.9%,27.8%,5.6%,46.6%,30.1%,23.3%,16.3%,299,524,823,sa3018549
Antonio Anderson,BOS,A+,21,212,.344,1.55,24.8%,45.7%,29.5%,18.4%,15.8%,36.2%,23.1%,40.8%,12.7%,326,494,820,sa3023167
Malcolm Moore,TEX,A+,22,217,.341,0.73,26.4%,31.1%,42.6%,17.5%,15.9%,44.6%,27.7%,27.7%,13.6%,303,512,815,sa3025250
Sammy Stafura,PIT,A+,21,190,.367,0.53,28.3%,24.8%,46.9%,20.8%,28.3%,42.5%,35.4%,22.1%,18.4%,288,509,797,sa3022612
Murf Gray,PIT,A+,22,197,.314,0.82,29.0%,32.1%,38.9%,25.5%,29.4%,47.0%,31.3%,21.6%,10.1%,306,476,782,sa3032619
Luke Davis,PHI,A+,23,184,.277,1.11,20.4%,41.8%,37.8%,27.0%,10.8%,44.3%,20.6%,35.1%,6.9%,371,411,782,sa3067039
