Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Gustavo Campero","LAA","AA",28,44,167,193,48,32,10,0,6,40,27,15,0,26,9,1,0,4,11,4,0.287425149,"22707"
"Jordyn Adams","MIL","AA",26,12,42,51,8,4,1,0,3,8,10,7,0,14,2,0,0,1,3,0,0.19047619,"23788"
"Jordan Groshans","ATL","AA",26,45,166,188,44,25,5,4,10,22,28,19,0,33,2,1,0,4,0,2,0.26506024,"23794"
"Matthew Lugo","LAA","AA",25,39,128,159,33,22,6,2,3,19,26,23,0,40,4,2,1,1,11,3,0.2578125,"25980"
"Tristin English","ATL","AA",29,24,88,91,22,13,3,1,5,10,20,2,0,23,1,0,0,2,0,0,0.25,"26148"
"Kyren Paris","LAA","AA",24,28,95,107,19,15,3,1,0,11,10,10,0,34,0,0,1,3,7,2,0.2,"26420"
"Ha-Seong Kim","ATL","AA",30,4,9,13,3,3,0,0,0,3,0,4,0,0,0,0,0,0,1,0,0.333333333,"27506"
"Jacob Hurtubise","MIL","AA",28,3,4,9,1,0,1,0,0,2,2,3,0,1,1,1,0,0,1,0,0.25,"27599"
"Seiya Suzuki","CHC","AA",31,5,14,17,6,4,2,0,0,5,1,2,0,3,0,1,0,0,0,0,0.428571428,"30116"
"Wade Meckler","LAA","AA",26,28,101,121,35,26,4,1,4,19,13,19,0,20,0,0,1,0,6,0,0.346534653,"31490"
"Rikuu Nishida","CHW","AA",25,11,40,54,10,6,4,0,0,10,2,11,0,5,2,0,1,0,6,0,0.25,"33795"
"Daniel Vellojin","TBR","AA",26,17,59,66,11,8,3,0,0,8,2,6,0,16,1,0,0,0,1,0,0.186440677,"sa3005587"
"Pablo Aliendo","CIN","AA",25,3,11,12,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,"sa3006220"
"Andy Weber","CHW","AA",28,34,117,132,28,21,3,1,3,21,14,12,0,25,2,1,0,2,1,3,0.239316239,"sa3008282"
"Eduardo Garcia","MIL","AA",23,40,131,152,28,21,3,0,4,19,19,16,0,38,3,2,0,2,11,3,0.213740458,"sa3008751"
"Alexander Ramirez","CHC","AA",23,1,3,5,2,1,1,0,0,2,1,2,0,0,0,0,0,0,2,0,0.666666666,"sa3008757"
"Alexander Vargas","CIN","AA",24,16,56,62,19,17,1,1,0,14,8,4,0,7,0,0,2,0,2,2,0.339285714,"sa3008851"
"J.J. D'Orazio","LAA","AA",24,21,68,74,16,13,1,0,2,5,11,4,0,17,0,2,0,1,1,0,0.235294117,"sa3008876"
"Joe Corbett","MIL","AA",29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3010237"
"Darrien Miller","MIL","AA",25,34,94,135,25,12,5,0,8,26,20,27,0,29,12,2,0,0,1,0,0.265957446,"sa3011330"
"Ethan Hearn","CHC","AA",25,20,60,63,14,8,3,0,3,8,8,2,0,22,1,0,0,1,3,0,0.233333333,"sa3011502"
"Dasan Brown","MIL","AA",24,39,115,142,23,20,2,0,1,18,6,22,0,40,4,0,1,0,11,5,0.2,"sa3011717"
"Karson Simas","CHC","AA",25,40,144,166,35,23,5,3,4,25,18,17,0,43,5,0,0,0,19,1,0.243055555,"sa3011739"
"Shane Sasaki","CIN","AA",25,50,160,188,41,29,4,6,2,24,19,24,0,53,2,1,1,2,9,3,0.25625,"sa3011754"
"Hayden Cantrelle","CHC","AA",27,22,51,62,10,8,1,1,0,6,0,9,0,18,1,0,1,0,6,1,0.196078431,"sa3014426"
"David Calabrese","LAA","AA",23,38,114,128,22,16,5,0,1,13,9,12,0,31,1,0,1,0,2,1,0.192982456,"sa3014507"
"Austin Hendrick","CIN","AA",25,37,133,145,36,24,7,0,5,18,25,10,0,42,2,0,0,1,1,1,0.270676691,"sa3014521"
"Jordan Nwogu","CHC","AA",27,35,123,151,33,27,4,1,1,18,13,21,0,27,6,1,0,2,9,0,0.268292682,"sa3014530"
"Ed Howard","CHC","AA",24,22,58,65,11,8,3,0,0,8,3,6,0,21,0,1,0,2,1,0,0.189655172,"sa3014540"
"Zavier Warren","CIN","AA",27,42,142,167,26,18,4,0,4,24,21,23,0,46,1,0,1,0,2,0,0.183098591,"sa3014549"
"Arol Vera","LAA","AA",23,4,9,13,2,1,1,0,0,3,1,4,0,3,0,0,0,0,1,0,0.222222222,"sa3014687"
"Ian Lewis Jr.","MIA","AA",23,37,143,158,30,21,3,1,5,24,19,12,0,28,1,1,1,0,16,5,0.209790209,"sa3014691"
"Alex Ramirez","CHC","AA",23,46,185,204,57,40,12,1,4,28,32,12,0,37,2,5,0,4,16,3,0.308108108,"sa3014695"
"Jhon Diaz","TBR","AA",23,30,102,113,18,9,4,2,3,12,14,10,0,38,1,0,0,1,2,3,0.176470588,"sa3014710"
"Elijah Dunham","LAA","AA",28,21,65,70,15,8,4,1,2,4,8,5,0,19,0,0,0,1,1,1,0.23076923,"sa3014827"
"Ethan Workinger","ATL","AA",24,36,114,132,22,15,3,0,4,10,17,15,0,29,0,2,0,4,3,0,0.192982456,"sa3015166"
"Wilfred Veras","CHW","AA",23,40,146,161,31,23,3,0,5,23,22,13,0,51,0,2,0,0,4,0,0.212328767,"sa3015178"
"Jheremy Vargas","MIL","AA",23,17,44,53,10,7,3,0,0,8,6,5,0,8,2,2,0,5,1,1,0.227272727,"sa3015353"
"Johnny Ascanio","CIN","AA",22,5,12,16,2,2,0,0,0,0,1,3,0,5,0,0,1,0,0,0,0.166666666,"sa3015526"
"Lizandro Espinoza","ATL","AA",23,37,126,156,35,20,7,3,5,33,19,22,1,38,6,2,0,4,26,5,0.277777777,"sa3015611"
"Cristian Hernandez","MIA","AA",22,41,150,168,39,27,9,0,3,20,13,17,0,43,0,1,0,4,13,4,0.26,"sa3015696"
