Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Alexander Ramirez,CHC,AA,23,1,3,5,2,1,1,0,0,2,1,2,0,0,0,0,0,0,2,0,.667,sa3008757
Seiya Suzuki,CHC,AA,31,5,14,17,6,4,2,0,0,5,1,2,0,3,0,1,0,0,0,0,.429,30116
Carson Taylor,ATL,AA,27,4,12,13,5,2,2,0,1,3,2,1,0,3,0,0,0,0,0,1,.417,sa3014468
Carlos Colmenarez,TBR,AA,22,2,5,8,2,2,0,0,0,2,1,1,0,1,2,0,0,0,1,0,.400,sa3017480
Sam Praytor,MIA,AA,27,4,13,14,5,3,1,0,1,3,2,1,0,5,0,0,0,0,1,0,.385,sa3017151
Wade Meckler,LAA,AA,26,28,101,121,35,26,4,1,4,19,13,19,0,20,0,0,1,0,6,0,.347,31490
Cam Cannarella,MIA,AA,22,34,122,150,42,28,5,0,9,29,23,23,0,20,3,2,0,0,8,4,.344,sa3028360
Cooper Kinney,TBR,AA,23,22,82,95,28,16,7,1,4,18,13,12,0,21,1,0,0,0,0,2,.341,sa3017793
Alexander Vargas,CIN,AA,24,16,56,62,19,17,1,1,0,14,8,4,0,7,0,0,2,0,2,2,.339,sa3008851
Ha-Seong Kim,ATL,AA,30,4,9,13,3,3,0,0,0,3,0,4,0,0,0,0,0,0,1,0,.333,27506
Brandon Compton,MIA,AA,22,18,66,73,22,12,1,0,9,10,20,6,0,26,1,0,0,0,1,1,.333,sa3029229
Carlos Jorge,CIN,AA,22,59,230,259,76,63,4,3,6,45,32,25,0,52,3,1,0,3,23,4,.330,sa3016722
Carter Graham,CIN,AA,24,19,72,83,23,13,5,0,5,17,12,9,0,16,2,0,0,3,0,1,.319,sa3022824
Jacob Hurtubise,MIL,AA,28,26,82,100,26,18,4,4,0,18,19,13,0,16,4,1,0,0,6,1,.317,27599
Caden Bodine,TBR,AA,22,16,60,74,19,15,3,0,1,8,14,10,0,5,2,2,0,1,2,1,.317,sa3027305
Miguel Useche,CHC,AA,25,8,19,21,6,3,2,0,1,2,1,2,0,8,0,0,0,0,0,0,.316,sa3068933
Braden Montgomery,CHW,AA,23,27,99,126,31,17,5,3,6,20,22,21,0,32,2,4,0,3,2,2,.313,35423
Josiah Ragsdale,MIL,AA,22,18,64,81,20,11,3,0,6,18,13,17,0,21,0,0,0,0,6,0,.313,sa3040392
Boston Smith,CHW,AA,23,16,49,67,15,7,1,0,7,16,15,18,1,17,0,0,0,1,1,1,.306,sa3042491
Damon Keith,MIL,AA,26,31,118,133,36,18,13,0,5,23,23,11,0,39,4,0,0,1,7,1,.305,sa3017179
Owen Ayers,CHC,AA,25,65,230,278,70,37,16,1,16,42,48,42,1,69,4,2,0,3,3,1,.304,sa3025449
Austin Overn,TBR,AA,23,55,221,250,67,44,8,4,11,44,29,25,1,77,3,0,1,0,44,4,.303,sa3025408
Jake Munroe,LAA,AA,22,24,90,104,27,19,7,0,1,11,14,10,0,19,2,2,0,1,2,0,.300,sa3060109
Josh Adamczewski,MIL,AA,21,28,107,122,32,18,9,1,4,16,19,14,0,21,1,0,0,0,3,0,.299,sa3023168
Hayden Cantrelle,CHC,AA,27,46,124,156,37,28,5,3,1,23,14,26,0,33,3,2,1,1,18,2,.298,sa3014426
Émilien Pitre,TBR,AA,23,30,101,127,30,19,7,1,3,18,8,23,0,16,1,1,1,2,9,3,.297,sa3025391
Gustavo Campero,LAA,AA,28,44,167,193,48,32,10,0,6,40,27,15,0,26,9,1,0,4,11,4,.287,22707
Mike Boeve,MIL,AA,24,83,297,345,85,62,16,0,7,46,44,43,0,61,2,3,0,6,10,1,.286,sa3022658
Colby Shade,MIA,AA,24,3,7,8,2,1,0,0,1,2,2,1,0,0,0,0,0,0,2,0,.286,sa3023374
Alex Ramírez,CHC,AA,23,87,354,384,101,68,20,1,12,59,64,22,0,73,2,6,0,11,32,5,.285,sa3014695
Dylan O'Rae,MIL,AA,22,81,276,342,78,60,12,4,2,61,24,55,0,60,5,2,2,1,45,8,.283,sa3020220
David McCabe,ATL,AA,26,53,188,220,53,29,8,0,16,32,45,29,0,54,2,1,0,3,0,1,.282,sa3019964
Alfredo Duno,CIN,AA,20,14,50,60,14,8,3,0,3,11,4,10,0,10,0,0,0,0,1,0,.280,sa3021066
Nick Rodriguez,LAA,AA,23,86,323,370,90,61,25,1,3,49,46,35,0,75,3,4,5,5,8,6,.279,sa3041005
Lizandro Espinoza,ATL,AA,23,37,126,156,35,20,7,3,5,33,19,22,1,38,6,2,0,4,26,5,.278,sa3015611
Jordan Sprinkle,CHW,AA,25,55,184,213,51,39,10,0,2,28,18,19,0,49,2,4,4,2,26,5,.277,sa3019925
Brayden Taylor,TBR,AA,24,81,289,343,80,47,14,3,16,50,51,46,0,78,3,5,0,2,16,6,.277,sa3022921
Raudi Rodriguez,LAA,AA,22,87,318,380,88,61,13,2,12,69,42,55,1,83,4,1,1,6,26,8,.277,sa3022506
Juan Matheus,MIA,AA,22,47,182,201,50,36,7,0,7,25,33,11,0,36,3,2,3,0,10,1,.275,sa3018611
Gage Miller,MIA,AA,23,29,91,106,25,18,3,0,4,10,22,13,0,19,1,1,0,1,3,3,.275,sa3025205
Caleb Bonemer,CHW,AA,20,28,102,119,28,18,4,0,6,15,17,15,0,28,2,0,0,4,3,1,.275,sa3067043
Garret Forrester,MIA,AA,24,25,73,96,20,9,5,0,6,18,12,21,0,14,2,0,0,3,5,0,.274,sa3022822
Jefferson Rojas,CHC,AA,21,83,314,355,86,56,15,1,14,53,55,32,0,58,2,4,0,8,15,5,.274,sa3018571
Adam Zebrowski,ATL,AA,25,28,99,113,27,15,4,0,8,17,15,11,0,40,2,1,0,1,1,0,.273,sa3017221
Ethan O'Donnell,MIA,AA,24,6,22,25,6,4,2,0,0,2,1,2,0,5,0,0,1,0,2,0,.273,sa3022616
Jesús Made,MIL,AA,19,83,334,378,91,62,14,5,10,60,65,39,1,55,2,3,0,7,28,9,.272,sa3024108
Blake Burke,MIL,AA,23,82,313,362,85,37,22,2,24,55,71,38,2,86,7,4,0,4,23,5,.272,sa3025381
Austin Hendrick,CIN,AA,25,37,133,145,36,24,7,0,5,18,25,10,0,42,2,0,0,1,1,1,.271,sa3014521
Jay Allen II,CIN,AA,23,82,293,342,79,51,15,1,12,53,39,31,0,74,12,3,3,1,15,4,.270,sa3017403
Jordan Nwogu,CHC,AA,27,35,123,151,33,27,4,1,1,18,13,21,0,27,6,1,0,2,9,0,.268,sa3014530
Anthony DePino,CHW,AA,23,60,213,251,57,37,6,2,12,27,41,30,1,61,6,2,0,2,1,0,.268,sa3030172
Julio Carreras,CIN,AA,26,19,60,70,16,10,4,0,2,10,10,8,0,20,0,2,0,0,4,1,.267,sa3005598
Theo Gillen,TBR,AA,20,21,83,96,22,13,3,2,4,14,22,12,1,20,1,0,0,2,8,2,.265,sa3025565
Fenwick Trimble,MIA,AA,23,77,305,343,80,47,20,0,13,48,43,30,0,75,7,1,0,6,18,6,.262,sa3025202
Grant Magill,CHW,AA,25,19,61,70,16,10,3,0,3,7,13,7,0,20,1,1,0,1,1,0,.262,sa3067319
Patrick Clohisy,ATL,AA,24,70,264,299,69,39,19,4,7,43,35,30,0,64,4,1,0,2,37,10,.261,sa3025223
Cristian Hernández,MIA,AA,22,80,287,327,75,48,19,0,8,43,31,35,0,78,2,2,1,7,22,7,.261,sa3015696
Jordan Groshans,ATL,AA,26,73,268,302,70,37,12,4,17,35,49,30,0,57,2,2,0,5,0,2,.261,23794
Matthew Wood,MIL,AA,25,70,219,281,57,32,10,2,13,42,50,51,0,33,4,6,1,1,3,2,.260,sa3019924
Ryan Ignoffo,MIA,AA,25,57,205,232,53,37,12,3,1,22,35,21,0,34,2,3,1,9,14,3,.259,sa3022573
Matthew Lugo,LAA,AA,25,39,128,159,33,22,6,2,3,19,26,23,0,40,4,2,1,1,11,3,.258,25980
Andy Garriola,CHC,AA,26,74,261,306,67,37,11,1,18,42,63,25,0,68,7,5,0,11,1,1,.257,sa3020458
Johnny Ascanio,CIN,AA,22,17,43,58,11,9,2,0,0,7,6,12,0,13,2,0,1,0,1,0,.256,sa3015526
Cameron Sisneros,CHC,AA,25,14,43,57,11,8,2,0,1,7,7,12,0,9,0,2,0,1,0,0,.256,sa3025564
Ben Gobbel,LAA,AA,26,14,47,54,12,7,2,1,2,6,12,5,1,11,2,0,0,1,0,1,.255,sa3019870
Jacob Burke,CHW,AA,25,65,236,261,60,41,12,2,5,44,23,17,0,57,6,2,0,4,15,2,.254,sa3019934
Alec Briley,CHW,AA,25,82,315,355,80,42,19,2,17,55,54,34,3,103,2,4,0,3,11,4,.254,sa3025309
Emaarion Boyd,MIA,AA,22,52,150,171,38,28,7,0,3,27,12,10,0,43,5,1,4,4,14,8,.253,sa3020281
Archer Brookman,ATL,AA,27,55,178,204,45,34,4,0,7,25,19,21,0,39,4,0,1,2,0,0,.253,sa3020950
Jadher Areinamo,TBR,AA,22,68,269,292,68,44,11,0,13,34,43,18,0,57,1,2,2,4,8,3,.253,sa3015802
Andrew Fischer,MIL,AA,22,29,99,124,25,9,4,2,10,25,20,21,0,41,2,2,0,0,5,3,.253,sa3031366
Dylan Campbell,CHW,AA,23,31,111,129,28,19,6,0,3,20,11,17,0,31,1,0,0,1,9,2,.252,sa3022751
Darrien Miller,MIL,AA,25,43,123,167,31,15,8,0,8,28,24,28,0,36,13,3,0,0,1,0,.252,sa3011330
Mac Horvath,TBR,AA,24,80,298,326,75,53,14,3,5,43,30,22,1,93,2,3,1,5,31,4,.252,sa3022885
Carter Trice,CHC,AA,23,89,323,371,81,46,21,2,12,44,44,41,1,88,2,5,0,6,15,6,.251,sa3022661
Tristin English,ATL,AA,29,24,88,91,22,13,3,1,5,10,20,2,0,23,1,0,0,2,0,0,.250,26148
Rikuu Nishida,CHW,AA,25,11,40,54,10,6,4,0,0,10,2,11,0,5,2,0,1,0,6,0,.250,33795
Jake Thompson,LAA,AA,28,16,48,58,12,6,5,0,1,6,14,7,0,8,3,0,0,0,1,0,.250,sa3019945
Ryan McCrystal,CIN,AA,23,30,113,123,28,19,6,1,2,16,13,9,0,28,1,0,0,1,0,1,.248,sa3025334
Kenny Piper,TBR,AA,27,59,206,241,51,22,19,1,9,30,35,27,0,67,5,2,1,0,9,2,.248,sa3017664
Leo Balcazar,CIN,AA,22,92,357,407,88,63,14,1,10,48,51,44,0,86,4,1,0,6,2,3,.246,sa3015798
Dalton McIntyre,ATL,AA,22,21,69,83,17,13,2,0,2,13,5,11,0,20,1,0,2,0,5,1,.246,sa3037634
J.J. D'Orazio,LAA,AA,24,41,135,152,33,25,2,0,6,16,20,12,0,33,2,3,0,1,1,1,.244,sa3008876
Tucker Flint,LAA,AA,25,90,311,374,76,48,18,1,9,56,53,55,2,102,5,2,1,6,10,2,.244,sa3019856
Caden Connor,CHW,AA,25,10,41,46,10,7,2,0,1,5,10,4,0,10,0,1,0,1,0,0,.244,sa3022755
Adam Fogel,CHW,AA,27,20,70,80,17,7,5,0,5,12,17,6,0,21,2,1,1,2,1,1,.243,sa3076094
Ryan Spikes,TBR,AA,23,58,198,215,48,27,11,3,7,25,21,13,0,71,3,0,1,4,16,3,.242,sa3017792
Shane Sasaki,CIN,AA,25,53,170,198,41,29,4,6,2,24,19,24,0,57,2,1,1,2,9,3,.241,sa3011754
Payton Green,MIA,AA,23,53,170,193,41,22,11,1,7,21,18,18,1,63,4,0,1,3,14,3,.241,sa3025195
Dillon Lewis,MIA,AA,23,66,246,273,59,29,10,3,17,38,43,26,0,86,1,0,0,1,14,2,.240,sa3025515
Kevin Kilpatrick Jr.,ATL,AA,25,69,196,221,47,34,9,1,3,32,14,21,0,60,3,1,0,1,22,5,.240,sa3019891
Andy Weber,CHW,AA,28,34,117,132,28,21,3,1,3,21,14,12,0,25,2,1,0,2,1,3,.239,sa3008282
Ruben Ibarra,CIN,AA,27,83,289,339,69,38,13,0,18,44,63,36,2,91,8,4,0,11,0,0,.239,sa3017053
Cal Conley,ATL,AA,26,32,101,117,24,12,5,2,5,21,16,12,0,35,3,0,1,3,4,1,.238,sa3017080
Juan Flores,LAA,AA,20,19,72,76,17,10,4,0,3,7,12,0,0,21,2,1,1,0,0,0,.236,sa3021185
Brendan Jones,MIA,AA,24,71,259,307,61,33,12,7,9,44,26,42,1,69,4,1,1,2,33,6,.236,sa3025253
Juan Gonzalez,CHW,AA,25,5,17,20,4,3,1,0,0,1,1,1,0,6,2,0,0,1,1,1,.235,sa3017166
Xavier Isaac,TBR,AA,22,77,260,320,61,39,4,3,15,49,44,57,0,97,2,1,0,3,15,2,.235,sa3020498
Will Simpson,TBR,AA,24,79,296,326,69,36,16,0,17,46,48,28,0,102,2,0,0,8,12,2,.233,sa3022530
Karson Simas,CHC,AA,25,77,288,324,67,50,9,4,4,45,26,28,0,95,7,1,0,4,31,2,.233,sa3011739
Drake Logan,CHW,AA,25,23,69,77,16,9,4,0,3,9,11,6,0,32,1,0,1,0,3,0,.232,sa3019936
Gregory Barrios,TBR,AA,22,73,255,277,59,48,7,2,2,34,29,15,0,41,2,3,2,3,29,4,.231,sa3015800
Alex Madera,CHC,AA,25,37,100,120,23,22,1,0,0,20,9,19,0,26,0,1,0,0,6,1,.230,sa3075809
Kamren James,TBR,AA,26,34,109,125,25,13,5,1,6,19,16,14,0,35,1,0,1,0,1,0,.229,sa3020201
Yerlin Confidan,CIN,AA,23,17,58,64,13,9,2,0,2,3,11,6,0,21,0,0,0,1,2,1,.224,sa3015176
Calvin Harris,CHW,AA,24,33,112,132,25,17,4,0,4,15,22,18,0,24,0,1,0,0,1,2,.223,sa3022496
Caleb Bartolero,LAA,AA,26,36,121,136,27,16,7,1,3,17,20,10,0,26,1,2,2,6,0,0,.223,sa3022423
Jay Beshears,MIA,AA,24,52,166,194,37,16,13,1,7,31,22,23,0,54,5,0,0,4,10,0,.223,sa3022485
Eduardo Garcia,MIL,AA,23,52,171,197,38,29,5,0,4,22,21,20,0,50,4,2,0,2,14,5,.222,sa3008751
Arol Vera,LAA,AA,23,4,9,13,2,1,1,0,0,3,1,4,0,3,0,0,0,0,1,0,.222,sa3014687
Aiva Arquette,MIA,AA,22,27,113,122,25,15,3,0,7,19,22,8,1,22,1,0,0,3,7,1,.221,sa3026235
Dylan Jasso,MIA,AA,23,48,145,175,32,21,7,1,3,21,17,23,0,42,2,5,0,2,3,0,.221,sa3022830
Jorge Corona,CHW,AA,25,41,132,146,29,19,4,1,5,22,17,7,0,47,7,0,0,1,0,0,.220,sa3067209
David Calabrese,LAA,AA,23,66,205,229,45,31,11,0,3,26,14,20,0,47,1,0,3,1,4,2,.220,sa3014507
Anthony Scull,LAA,AA,22,12,41,43,9,8,0,0,1,3,4,1,0,12,0,0,1,1,0,3,.220,sa3017988
Ryan Galanie,CHW,AA,26,12,41,54,9,6,2,0,1,8,6,11,0,12,1,1,0,0,0,0,.220,sa3022759
Wilfred Veras,CHW,AA,23,45,160,178,35,26,3,0,6,26,25,14,0,55,1,3,0,0,4,0,.219,sa3015178
Daniel Vellojin,TBR,AA,26,26,87,101,19,12,6,0,1,13,7,11,0,24,2,1,0,0,1,0,.218,sa3005587
Elijah Dunham,LAA,AA,28,36,110,124,24,14,7,1,2,8,12,13,0,37,1,0,0,2,1,1,.218,sa3014827
David García,MIL,AA,26,6,23,24,5,4,0,0,1,4,4,1,0,7,0,0,0,0,1,0,.217,sa3003197
Mac McCroskey,LAA,AA,26,73,206,247,44,33,7,1,3,37,15,34,0,75,2,0,5,2,15,3,.214,sa3022444
Eric Brown Jr.,MIL,AA,25,54,178,212,38,26,6,1,5,26,27,31,0,52,3,0,0,7,7,3,.213,sa3019923
Cam Collier,CIN,AA,21,93,349,396,74,42,18,1,13,47,61,38,0,108,6,3,0,4,1,0,.212,sa3020131
Ian Lewis Jr.,MIA,AA,23,57,206,235,43,29,5,1,8,33,32,24,1,39,1,1,3,2,25,6,.209,sa3014691
Ariel Armas,CHC,AA,23,73,256,292,53,40,11,1,1,31,20,29,0,67,5,1,1,6,5,1,.207,sa3025454
Samuel Zavala,CHW,AA,21,83,287,351,59,41,10,0,8,37,28,59,0,91,2,1,2,8,9,6,.206,sa3015718
Luke Waddell,ATL,AA,27,83,302,354,62,42,13,1,6,48,41,41,0,36,5,6,0,6,11,4,.205,sa3017075
Jheremy Vargas,MIL,AA,23,31,83,101,17,11,5,0,1,15,9,13,0,14,3,2,0,6,1,1,.205,sa3015353
Ethan Workinger,ATL,AA,24,41,127,149,26,19,3,0,4,10,18,19,0,35,0,2,0,4,5,0,.205,sa3015166
Pablo Aliendo,CIN,AA,25,24,74,82,15,6,6,0,3,7,8,5,0,28,3,0,0,1,0,0,.203,sa3006220
Kyren Paris,LAA,AA,24,31,105,120,21,17,3,1,0,12,12,12,0,39,0,1,1,4,8,3,.200,26420
Dasan Brown,MIL,AA,24,51,135,168,27,23,3,0,1,21,7,27,0,49,4,1,1,1,13,6,.200,sa3011717
Brock Jones,TBR,AA,25,5,20,20,4,2,1,0,1,1,3,0,0,8,0,0,0,0,0,1,.200,sa3020190
Colby Jones,ATL,AA,22,2,5,7,1,0,1,0,0,0,1,2,0,1,0,0,0,0,3,0,.200,sa3025224
Carlos Sanchez,CIN,AA,21,18,66,74,13,9,2,0,2,12,5,8,0,19,0,0,0,0,2,0,.197,sa3018465
