Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Korbyn Dickerson,SEA,A+,22,13,15.4%,15.4%,1.00,.455,.538,1.182,1.720,.727,7.5,.429,0.6,6,3.8,.686,311,sa3030281
Max Kepler,ARI,A+,33,7,14.3%,14.3%,1.00,.500,.571,1.000,1.571,.500,0.1,.500,0.0,3,1.8,.653,296,12144
Jo Oyama,SEA,A+,25,15,33.3%,13.3%,2.50,.333,.600,.778,1.378,.444,9.0,.429,0.2,5,2.9,.572,239,sa3068964
Alejo Lopez,SEA,A+,30,9,11.1%,33.3%,0.33,.500,.556,.625,1.181,.125,2.0,.800,0.0,3,1.4,.531,213,21127
Demetrio Crisantes,ARI,A+,21,16,18.8%,31.3%,0.60,.308,.438,.769,1.207,.462,0.1,.333,0.0,4,2.2,.502,201,sa3021051
Jack O'Dowd,COL,A+,25,153,13.7%,17.6%,0.78,.359,.451,.664,1.115,.305,3.8,.394,-0.5,38,17.6,.479,178,sa3076117
Sam Shaw,TOR,A+,21,96,25.0%,21.9%,1.14,.239,.427,.535,.962,.296,4.7,.244,0.4,20,6.7,.426,156,sa3022889
Jean Carlos Sio,SFG,A+,22,65,7.7%,21.5%,0.36,.310,.385,.552,.936,.241,5.0,.350,0.1,13,3.8,.412,147,sa3018648
Ryan Sprock,TOR,A+,21,29,13.8%,24.1%,0.57,.292,.379,.583,.963,.292,0.9,.313,0.0,6,1.6,.410,146,sa3042879
Matthew Ellis,SEA,A+,25,206,17.0%,29.6%,0.57,.268,.400,.554,.954,.286,3.1,.340,0.1,41,13.3,.419,142,sa3067076
Jake Munroe,LAA,A+,22,239,13.8%,16.7%,0.83,.258,.391,.505,.896,.247,2.6,.271,-0.6,44,11.5,.400,141,sa3060109
Carlos Jimenez,SEA,A+,23,339,14.5%,20.9%,0.69,.303,.407,.537,.944,.233,5.7,.363,-2.3,67,21.4,.418,141,sa3015599
