Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Luis Urias","ARI","CPX",29,18,0.333333333,0.333333333,0.333333333,0.166666666,0.5,0.166666666,0,0.25,0.66666667,0.08333333,0.325,8,32,40,"16622"
"Pavin Smith","ARI","CPX",30,4,0,0.5,0,0.333333333,0.666666666,0,0,0.66666667,0.33333333,0,0.09090909,4,7,11,"19892"
"Miles Mastrobuoni","SEA","CPX",30,3,0,0,1,0,0,0,0,0,0,1,0.06666667,8,7,15,"20017"
"Bo Naylor","CLE","CPX",26,5,0.333333333,0,0,0,1,0.333333333,0,0,0.66666667,0.33333333,0.125,5,11,16,"21865"
"Alek Thomas","LAD","CPX",26,13,0.111111111,6,0.125,0.75,0.125,1,0,0.66666667,0.11111111,0.22222222,0.09615385,22,30,52,"23792"
"Logan O'Hoppe","LAA","CPX",26,4,0,0,0,0,1,0,0,0.75,0.25,0,0.05882353,6,11,17,"24729"
"Kyle McCann","COL","CPX",28,23,0.363636363,1.25,0.181818181,0.454545454,0.363636363,0,0,0.36363636,0.36363636,0.27272727,0.13861386,50,51,101,"25575"
"Cody Freeman","TEX","CPX",25,15,0.25,0.6,0.272727272,0.272727272,0.454545454,0,0,0.33333333,0.25,0.41666667,0.046875,30,34,64,"25629"
"Jordan Lawlar","ARI","CPX",23,12,0.333333333,1,0,0.5,0.5,0,0,0.83333333,0,0.16666667,0.06122449,20,29,49,"29976"
"Tyler Locklear","ARI","CPX",25,10,0.25,5,0.142857142,0.714285714,0.142857142,1,0,0.5,0.25,0.25,0.08108108,16,21,37,"31396"
"Ryan Ritter","COL","CPX",25,12,0.25,0.5,0.625,0.125,0.25,0,0,0.25,0.25,0.5,0.12765957,19,28,47,"31500"
"Blake Hunt","SDP","CPX",27,26,0.307692307,1.333333333,0.176470588,0.470588235,0.352941176,0,0.333333333,0.72222222,0.16666667,0.11111111,0.0862069,52,64,116,"sa3004153"
"Alberto Rodriguez","KCR","CPX",25,17,0.444444444,6,0.222222222,0.666666666,0.111111111,1,0,0.33333333,0.22222222,0.44444444,0.14516129,29,33,62,"sa3005603"
"Pablo Aliendo","CIN","CPX",25,25,0.545454545,1,0.272727272,0.363636363,0.363636363,0.25,0.25,0.5,0.25,0.25,0.12371134,46,51,97,"sa3006220"
"Rubel Cespedes","LAA","CPX",25,4,0.333333333,1,0.333333333,0.333333333,0.333333333,0,0,0.33333333,0,0.66666667,0.05263158,9,10,19,"sa3008953"
"Adrian Placencia","LAA","CPX",23,37,0.3125,1.6,0.235294117,0.470588235,0.294117647,0,0.4,0.44444444,0.38888889,0.16666667,0.10526316,75,77,152,"sa3014688"
"Victor Acosta","CIN","CPX",22,5,0,0,0,0,1,0,0,0,0,1,0.125,6,18,24,"sa3015705"
"Gabriel Silva","KCR","CPX",22,12,0.142857142,0.333333333,0.333333333,0.166666666,0.5,0.333333333,0,0.57142857,0,0.42857143,0.07272727,26,29,55,"sa3015865"
"Edgar Alfonso","LAA","CPX",22,17,0.25,0.6,0,0.375,0.625,0.2,0,0.25,0.5,0.25,0.17647059,24,44,68,"sa3015870"
"Yeremi Villahermosa","LAA","CPX",23,25,0.25,0.2,0.333333333,0.111111111,0.555555555,0.4,0,0.5,0.16666667,0.33333333,0.15178571,49,63,112,"sa3016096"
"Bryant Mendez","SEA","CPX",22,19,0.5,0.666666666,0.166666666,0.333333333,0.5,0.666666666,0,0.16666667,0.33333333,0.5,0.16666667,43,47,90,"sa3016148"
"Jose Ramos","SFG","CPX",23,9,0.6,1,0.2,0.4,0.4,0,0,0.6,0,0.4,0.07692308,14,25,39,"sa3016541"
"Moises Alcala","ARI","CPX",23,33,0.411764705,0.5,0.25,0.25,0.5,0.25,0,0.64705882,0.05882353,0.29411765,0.21582734,51,88,139,"sa3016628"
"Spencer Packard","SEA","CPX",28,20,0.454545454,0.666666666,0.23076923,0.307692307,0.461538461,0,0.333333333,0.53846154,0.15384615,0.30769231,0.05633803,29,42,71,"sa3016803"
"Mike Antico","COL","CPX",28,9,0.5,0,0.25,0,0.75,0,0,0,0,1,0.08333333,23,13,36,"sa3016922"
"Peyton Wilson","KCR","CPX",26,19,0.23076923,1.2,0.153846153,0.461538461,0.384615384,0,0.2,0.42857143,0.35714286,0.21428571,0.15151515,27,39,66,"sa3017110"
