Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Alexander Ramirez,CHC,AA,23,5,.667,,,,,,,,,,,,,,sa3008757
Joe Corbett,MIL,AA,29,0,.000,,,,,,,,,,,,,,sa3010237
Cam Collier,CIN,AA,21,396,.264,1.28,22.2%,43.6%,34.2%,32.5%,15.7%,41.8%,26.6%,31.6%,13.0%,535,1017,1552,sa3020131
Leo Balcazar,CIN,AA,22,407,.298,1.25,26.4%,40.9%,32.7%,23.9%,11.4%,38.2%,32.0%,29.8%,11.6%,569,919,1488,sa3015798
Raudi Rodriguez,LAA,AA,22,380,.339,1.69,27.8%,45.4%,26.9%,26.2%,19.7%,31.7%,22.6%,45.7%,12.8%,606,875,1481,sa3022506
Tucker Flint,LAA,AA,25,374,.332,1.31,21.4%,44.7%,34.0%,18.6%,12.9%,41.7%,29.4%,28.9%,14.8%,592,880,1472,sa3019856
Carter Trice,CHC,AA,23,371,.303,0.90,17.3%,39.2%,43.5%,23.3%,11.7%,46.3%,22.9%,30.8%,11.1%,566,896,1462,sa3022661
Samuel Zavala,CHW,AA,21,351,.270,1.69,20.4%,50.0%,29.6%,34.5%,13.8%,48.2%,23.4%,28.4%,11.0%,604,832,1436,sa3015718
Alex Ramírez,CHC,AA,23,384,.324,1.96,24.5%,50.0%,25.5%,13.9%,16.7%,37.1%,29.7%,33.2%,12.6%,481,924,1405,sa3014695
Ruben Ibarra,CIN,AA,27,339,.277,1.24,20.1%,44.2%,35.7%,29.6%,25.4%,46.5%,29.7%,23.8%,14.3%,516,858,1374,sa3017053
Brayden Taylor,TBR,AA,24,343,.320,0.79,17.3%,36.5%,46.2%,22.9%,16.7%,49.8%,28.7%,21.5%,9.9%,544,826,1370,sa3022921
Blake Burke,MIL,AA,23,362,.295,1.12,22.3%,41.1%,36.6%,13.4%,29.3%,41.9%,26.9%,31.3%,14.4%,508,854,1362,sa3025381
Nick Rodriguez,LAA,AA,23,370,.349,1.57,23.1%,47.0%,30.0%,13.5%,4.1%,30.0%,30.0%,39.9%,10.1%,489,868,1357,sa3041005
Mike Boeve,MIL,AA,24,345,.336,2.05,19.8%,53.9%,26.3%,16.4%,11.5%,44.2%,25.3%,30.5%,8.4%,529,819,1348,sa3022658
Luke Waddell,ATL,AA,27,354,.211,0.94,23.0%,37.4%,39.6%,18.1%,5.7%,43.1%,26.0%,30.9%,6.0%,516,812,1328,sa3017075
Xavier Isaac,TBR,AA,22,320,.309,1.03,17.2%,42.0%,40.8%,18.8%,23.4%,41.4%,31.5%,27.2%,17.2%,572,755,1327,sa3020498
Alec Briley,CHW,AA,25,355,.317,1.34,25.6%,42.7%,31.8%,19.4%,25.4%,47.6%,25.5%,26.9%,16.8%,446,872,1318,sa3025309
Dylan O'Rae,MIL,AA,22,342,.352,2.46,23.2%,54.6%,22.2%,6.5%,4.3%,30.7%,20.3%,49.1%,5.9%,558,758,1316,sa3020220
Fenwick Trimble,MIA,AA,23,343,.307,1.08,27.1%,37.8%,35.1%,20.3%,16.5%,44.8%,27.4%,27.8%,12.3%,477,834,1311,sa3025202
Jesús Made,MIL,AA,19,378,.298,1.85,20.7%,51.5%,27.8%,25.7%,13.5%,39.8%,28.5%,31.8%,8.3%,485,822,1307,sa3024108
Edgar Alvarez,CHC,AA,25,296,.237,1.02,17.6%,41.5%,40.9%,16.9%,12.3%,37.5%,26.3%,36.3%,12.4%,539,756,1295,sa3025269
Jefferson Rojas,CHC,AA,21,355,.293,1.08,22.5%,40.3%,37.2%,26.0%,14.6%,49.4%,25.7%,24.9%,11.6%,443,831,1274,sa3018571
Cristian Hernández,MIA,AA,22,327,.330,1.59,23.3%,47.1%,29.6%,18.0%,13.1%,53.5%,28.6%,17.8%,14.8%,457,802,1259,sa3015696
Jay Allen II,CIN,AA,23,342,.319,1.34,20.3%,45.6%,34.1%,24.3%,16.2%,43.0%,24.7%,32.3%,11.2%,458,797,1255,sa3017403
Will Simpson,TBR,AA,24,326,.294,1.09,25.0%,39.1%,35.9%,18.2%,25.8%,51.6%,24.7%,23.7%,15.1%,456,798,1254,sa3022530
Mac Horvath,TBR,AA,24,326,.345,1.14,23.4%,40.8%,35.8%,23.6%,6.9%,45.2%,25.0%,29.8%,11.3%,447,787,1234,sa3022885
Karson Simas,CHC,AA,25,324,.332,1.71,27.7%,45.5%,26.7%,19.6%,7.8%,36.6%,21.1%,42.3%,13.7%,423,807,1230,sa3011739
Jordan Groshans,ATL,AA,26,302,.270,0.77,26.7%,31.9%,41.4%,19.5%,19.5%,44.1%,27.7%,28.2%,11.2%,454,746,1200,23794
Andy Garriola,CHC,AA,26,306,.272,1.01,18.7%,40.9%,40.4%,33.8%,22.5%,53.8%,21.3%,24.9%,13.7%,415,767,1182,sa3020458
Brendan Jones,MIA,AA,24,307,.286,0.50,20.5%,26.5%,53.0%,24.5%,9.2%,46.0%,30.2%,23.8%,11.8%,455,720,1175,sa3025253
Jadher Areinamo,TBR,AA,22,292,.274,1.04,21.7%,39.9%,38.4%,17.9%,16.7%,49.0%,23.6%,27.4%,11.1%,371,753,1124,sa3015802
Patrick Clohisy,ATL,AA,24,299,.320,1.10,26.8%,38.4%,34.8%,8.7%,10.1%,42.0%,21.5%,36.5%,12.1%,420,703,1123,sa3025223
Owen Ayers,CHC,AA,25,278,.367,1.03,27.6%,36.8%,35.6%,17.2%,27.6%,45.7%,30.5%,23.8%,11.7%,451,648,1099,sa3025449
Matthew Wood,MIL,AA,25,281,.246,0.69,26.3%,30.1%,43.5%,9.9%,16.0%,40.0%,27.4%,32.6%,5.0%,482,615,1097,sa3019924
Dillon Lewis,MIA,AA,23,273,.294,0.87,18.3%,37.9%,43.8%,25.4%,25.4%,51.2%,26.3%,22.5%,13.7%,397,689,1086,sa3025515
Ariel Armas,CHC,AA,23,292,.275,2.84,21.1%,58.4%,20.5%,34.2%,2.6%,50.0%,19.5%,30.5%,11.7%,391,645,1036,sa3025454
Jeral Perez,CHW,AA,21,248,.243,1.48,24.8%,44.8%,30.3%,15.9%,9.1%,45.9%,21.2%,32.9%,12.5%,369,661,1030,sa3018557
Carlos Jorge,CIN,AA,22,259,.405,2.21,22.9%,53.1%,24.0%,16.3%,14.0%,45.6%,18.3%,36.1%,10.6%,375,642,1017,sa3016722
Austin Overn,TBR,AA,23,250,.421,1.31,16.3%,47.5%,36.2%,19.6%,21.6%,39.3%,30.3%,30.3%,11.3%,394,623,1017,sa3025408
Kenny Piper,TBR,AA,27,241,.318,0.54,24.8%,26.2%,48.9%,27.5%,13.0%,51.0%,24.5%,24.5%,13.6%,393,622,1015,sa3017664
Jacob Burke,CHW,AA,25,261,.313,1.12,28.7%,37.6%,33.7%,21.7%,8.3%,57.0%,20.7%,22.3%,12.1%,354,645,999,sa3019934
Mac McCroskey,LAA,AA,26,247,.320,1.33,21.9%,44.5%,33.6%,16.3%,7.0%,38.8%,30.6%,30.6%,13.8%,387,603,990,sa3022444
Anthony DePino,CHW,AA,23,251,.317,1.04,25.8%,37.7%,36.4%,18.2%,21.8%,49.0%,19.9%,31.1%,12.4%,384,596,980,sa3030172
Ambioris Tavarez,ATL,AA,22,228,.271,3.94,24.3%,60.4%,15.3%,0.0%,41.2%,40.7%,23.0%,36.3%,16.9%,390,566,956,sa3019895
David McCabe,ATL,AA,26,220,.311,1.59,24.6%,46.3%,29.1%,0.0%,41.0%,41.0%,38.1%,20.9%,11.3%,396,544,940,sa3019964
Zavier Warren,CIN,AA,27,224,.226,0.65,28.9%,28.1%,43.0%,20.0%,9.1%,46.2%,26.2%,27.7%,10.9%,358,552,910,sa3014549
Colby Shelton,CHW,AA,23,237,.212,1.16,19.6%,43.1%,37.3%,15.8%,14.0%,47.8%,21.0%,31.2%,13.0%,317,566,883,sa3042129
Kevin Kilpatrick Jr.,ATL,AA,25,221,.328,2.78,22.1%,57.3%,20.6%,11.1%,11.1%,36.0%,20.6%,43.4%,11.7%,335,546,881,sa3019891
Gregory Barrios,TBR,AA,22,277,.265,1.58,18.3%,50.0%,31.7%,27.3%,3.0%,37.9%,24.3%,37.9%,9.8%,285,590,875,sa3015800
Harold Coll,LAA,AA,24,234,.222,1.04,20.0%,40.7%,39.3%,21.8%,5.5%,40.3%,29.9%,29.9%,12.0%,325,534,859,sa3025185
David Calabrese,LAA,AA,23,229,.271,1.03,20.0%,40.6%,39.4%,23.0%,4.9%,40.8%,26.8%,32.5%,11.7%,308,547,855,sa3014507
Ryan Ignoffo,MIA,AA,25,232,.301,2.10,26.6%,49.7%,23.7%,39.0%,2.4%,46.9%,24.0%,29.1%,8.6%,322,520,842,sa3022573
Ian Lewis Jr.,MIA,AA,23,235,.219,1.38,12.8%,50.6%,36.6%,28.3%,13.3%,36.7%,27.7%,35.5%,10.8%,307,534,841,sa3014691
Eric Brown Jr.,MIL,AA,25,212,.273,1.38,18.0%,47.5%,34.4%,35.7%,11.9%,50.0%,23.8%,26.2%,9.6%,331,481,812,sa3019923
Shane Sasaki,CIN,AA,25,198,.348,1.79,27.0%,46.8%,26.1%,17.2%,6.9%,38.9%,26.5%,34.5%,11.5%,300,501,801,sa3011754
Cade Hunter,CIN,AA,25,199,.283,2.13,28.7%,48.5%,22.8%,17.4%,17.4%,49.0%,18.3%,32.7%,15.6%,322,475,797,sa3020199
Archer Brookman,ATL,AA,27,204,.288,1.39,26.9%,42.5%,30.6%,26.8%,17.1%,43.9%,25.2%,30.9%,9.5%,303,489,792,sa3020950
Jordan Sprinkle,CHW,AA,25,213,.358,1.26,19.7%,44.7%,35.6%,34.0%,4.3%,43.8%,20.4%,35.8%,10.1%,297,493,790,sa3019925
Cole Fontenelle,LAA,AA,24,200,.282,1.18,32.7%,36.4%,30.8%,24.2%,6.1%,38.5%,21.1%,40.4%,18.2%,273,517,790,sa3022429
Dylan Jasso,MIA,AA,23,175,.276,1.03,32.4%,34.3%,33.3%,8.3%,8.3%,50.5%,24.3%,25.2%,8.1%,305,474,779,sa3022830
Eduardo Garcia,MIL,AA,23,197,.286,1.17,19.5%,43.4%,37.2%,31.0%,9.5%,52.9%,25.2%,21.8%,14.8%,276,486,762,sa3008751
Drew Compton,ATL,AA,25,228,.225,1.41,19.8%,46.9%,33.3%,16.7%,7.4%,51.9%,19.8%,28.4%,11.9%,278,480,758,sa3022495
Jay Beshears,MIA,AA,24,194,.286,0.78,25.5%,32.7%,41.8%,23.9%,15.2%,45.9%,26.1%,27.9%,12.4%,285,464,749,sa3022485
Gustavo Campero,LAA,AA,28,193,.309,1.14,21.6%,41.7%,36.7%,17.6%,11.8%,44.0%,30.5%,25.5%,11.1%,272,470,742,22707
Darrien Miller,MIL,AA,25,167,.280,0.51,22.6%,26.2%,51.2%,30.2%,18.6%,48.8%,23.3%,27.9%,6.9%,336,399,735,sa3011330
Payton Green,MIA,AA,23,193,.340,0.71,26.0%,30.8%,43.3%,28.9%,15.6%,48.6%,27.1%,24.3%,15.3%,247,474,721,sa3025195
Mark Coley II,MIL,AA,25,184,.281,0.88,16.3%,39.1%,44.6%,24.4%,12.2%,39.8%,26.9%,33.3%,17.4%,271,446,717,sa3022534
Ryan Spikes,TBR,AA,23,215,.342,1.51,26.7%,44.2%,29.2%,17.1%,20.0%,41.1%,25.8%,33.1%,20.3%,222,488,710,sa3017792
Juan Matheus,MIA,AA,22,201,.305,0.89,27.3%,34.3%,38.5%,29.1%,12.7%,48.3%,31.3%,20.4%,8.3%,236,465,701,sa3018611
Dasan Brown,MIL,AA,24,168,.302,1.06,22.9%,39.8%,37.3%,19.4%,3.2%,37.6%,23.5%,38.8%,12.8%,276,388,664,sa3011717
Wilfred Veras,CHW,AA,23,178,.284,2.00,22.8%,51.5%,25.7%,3.8%,23.1%,44.8%,21.9%,33.3%,19.7%,235,425,660,sa3015178
Hayden Cantrelle,CHC,AA,27,156,.391,1.06,24.7%,38.7%,36.6%,35.3%,2.9%,44.7%,26.6%,28.7%,9.5%,270,370,640,sa3014426
Ethan Workinger,ATL,AA,24,149,.244,1.30,19.1%,45.7%,35.1%,15.2%,12.1%,55.8%,15.8%,28.4%,9.1%,257,383,640,sa3015166
Emaarion Boyd,MIA,AA,22,171,.333,2.42,16.0%,59.4%,24.5%,30.8%,11.5%,42.5%,33.6%,23.9%,11.5%,210,417,627,sa3020281
Matthew Lugo,LAA,AA,25,159,.345,0.67,27.0%,29.2%,43.8%,23.1%,7.7%,40.0%,18.9%,41.1%,12.7%,247,377,624,25980
Jordan Nwogu,CHC,AA,27,151,.333,0.94,30.5%,33.7%,35.8%,14.7%,2.9%,37.1%,30.9%,32.0%,9.8%,247,373,620,sa3014530
J.J. D'Orazio,LAA,AA,24,152,.273,1.13,20.6%,42.2%,37.3%,28.9%,15.8%,47.6%,17.5%,35.0%,11.5%,235,374,609,sa3008876
