Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Gustavo Campero","LAA","AA",28,193,0.308823529,1.137254901,0.215827338,0.417266187,0.366906474,0.176470588,0.117647058,0.43971631,0.30496454,0.25531915,0.11051213,272,470,742,"22707"
"Jordyn Adams","MIL","AA",26,51,0.2,0.666666666,0.107142857,0.357142857,0.535714285,0.2,0.2,0.57142857,0.21428571,0.21428571,0.13131313,76,122,198,"23788"
"Jordan Groshans","ATL","AA",26,188,0.274193548,0.846153846,0.272727272,0.333333333,0.393939393,0.192307692,0.192307692,0.43283582,0.30597015,0.26119403,0.09664948,309,467,776,"23794"
"Matthew Lugo","LAA","AA",25,159,0.344827586,0.666666666,0.269662921,0.292134831,0.438202247,0.23076923,0.076923076,0.4,0.18888889,0.41111111,0.12660256,247,377,624,"25980"
"Tristin English","ATL","AA",29,91,0.283333333,1.47368421,0.276923076,0.43076923,0.292307692,0.210526315,0.263157894,0.45454545,0.21212121,0.33333333,0.16065574,97,208,305,"26148"
"Kyren Paris","LAA","AA",24,107,0.311475409,1.882352941,0.155172413,0.551724137,0.293103448,0.352941176,0,0.4,0.2,0.4,0.14939759,154,261,415,"26420"
"Ha-Seong Kim","ATL","AA",30,13,0.333333333,6,0.222222222,0.666666666,0.111111111,0,0,0.77777778,0.11111111,0.11111111,0.06779661,29,30,59,"27506"
"Jacob Hurtubise","MIL","AA",28,9,0.25,2,0.25,0.5,0.25,0,0,1,0,0,0.06818182,22,22,44,"27599"
"Seiya Suzuki","CHC","AA",31,17,0.5,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.58333333,0.25,0.16666667,0.02631579,33,43,76,"30116"
"Wade Meckler","LAA","AA",26,121,0.402597402,1.789473684,0.329113924,0.430379746,0.240506329,0.105263157,0.210526315,0.46341463,0.25609756,0.2804878,0.04431599,235,284,519,"31490"
"Rikuu Nishida","CHW","AA",25,54,0.285714285,11,0.314285714,0.628571428,0.057142857,0,0,0.22222222,0.19444444,0.58333333,0.0244898,101,144,245,"33795"
"Daniel Vellojin","TBR","AA",26,66,0.255813953,1.0625,0.232558139,0.395348837,0.372093023,0.375,0,0.53488372,0.18604651,0.27906977,0.1013986,107,179,286,"sa3005587"
"Pablo Aliendo","CIN","AA",25,12,0,2.5,0.125,0.625,0.25,0,0,0.75,0.25,0,0.2173913,15,31,46,"sa3006220"
"Andy Weber","CHW","AA",28,132,0.277777777,1.21875,0.211111111,0.433333333,0.355555555,0.21875,0.09375,0.41935484,0.24731183,0.33333333,0.1,188,312,500,"sa3008282"
