Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Logan Driscoll","TBR","CPX",28,18,0.5,0.055555555,9,0.555555555,0.777777777,0.666666666,1.444444443,0.111111111,2.1964285649999997,0.625,-0.203434145078063,7.954802668242797,5.106485253720626,0.6883110503355662,278.2746518819007,"25475"
"Grae Kessinger","NYM","CPX",28,14,0.357142857,0.214285714,1.666666666,0.222222222,0.5,0.666666666,1.166666666,0.444444444,5.231805196756387,0.2,-0.43958703242242336,4.03678323302775,1.82142524395495,0.5169460901192257,183.18043640084355,"25813"
"C.J. Stubbs","TOR","CPX",29,16,0.0625,0.25,0.25,0.357142857,0.375,0.857142857,1.232142857,0.5,2.64285714,0.333333333,-0.046946341171860695,4.297232319563111,1.765394617765626,0.4948943518102169,172.30367063890392,"25814"
"Dominic Fletcher","PIT","CPX",28,4,0,0.25,0,0,0,0,0,0,0.14285714,0,0,-0.6999572104992189,-1.3329166359485902,0,-100,"26149"
"Pedro Leon","PHI","CPX",28,4,0,0,0,0.25,0.25,0.25,0.5,0,0.14285714,0.25,-0.01564878039062023,0.17144351241732092,-0.4615159130320504,0.24305908381938934,26.48575621822521,"27781"
"Tommy Pham","BAL","CPX",38,2,0.5,0.5,1,0,0.5,0,0.5,0,0.14285714,0,-0.01564878039062023,0.3664221230092045,0.04994241028451884,0.39965012669563293,108.40270810667371,"2967"
"Erick Brito","PHI","CPX",24,16,0.125,0.125,1,0.214285714,0.3125,0.357142857,0.669642857,0.142857143,4.51785714,0.25,-0.06259512156248093,1.817174761901275,-0.7146629398962103,0.32195425033569336,71.2318316373661,"sa3011753"
"Hedbert Perez","TOR","CPX",23,6,0,0.333333333,0,0.4,0.5,1,1.5,0.6,0.14285714,0.5,-0.03129756078124046,2.2960947677023027,1.3466556295282452,0.6222036977608999,244.5082662688978,"sa3014692"
"Yasmil Bucce","BAL","CPX",21,14,0.142857142,0.214285714,0.666666666,0.454545454,0.571428571,0.545454545,1.116883116,0.090909091,1.30357142125,0.625,-0.10954146273434162,4.381355482477762,2.165997493404962,0.5444064480917794,190.5025066190555,"sa3015739"
"Anyelo Encarnacion","STL","CPX",22,18,0.111111111,0.277777777,0.4,0.307692307,0.5,0.538461538,1.038461538,0.230769231,7.0619652460748235,0.5,0.10610732063651085,4.892798845311407,2.044481430789235,0.49851500656869674,168.1916697418488,"sa3016157"
"Edward Duran","TOR","CPX",22,3,0,0.666666666,0,0,0,0,0,0,0.14285714,0,0,-0.5249679078744142,-0.9996874769614427,0,-100,"sa3016719"
"Sam Praytor","MIA","CPX",27,7,0,0.142857142,0,0.166666666,0.142857142,0.666666666,0.809523808,0.5,0.14285714,0,0,0.5083040406135144,-0.5993749539228854,0.27625610147203716,48.56563620719981,"sa3017151"
"Yilber Herrera","MIN","CPX",21,49,0.306122448,0.285714285,1.071428571,0.121212121,0.408163265,0.181818181,0.589981446,0.06060606,8.410649452324824,0.210526315,0.902673190459609,6.9685386671112814,-0.7852142946435166,0.3539102199126263,95.11254051168805,"sa3018425"
"Kenni Gomez","HOU","CPX",21,49,0.224489795,0.326530612,0.6875,0.210526315,0.387755102,0.605263157,0.993018259,0.394736842,9.806982414427921,0.263157894,0.8508715257048607,10.602623124191986,2.8488701624371884,0.4366573362934346,142.18036547437876,"sa3018430"
"Edwin Sanchez","HOU","CPX",21,8,0.25,0.375,0.666666666,0.2,0.5,0.4,0.9,0.2,0.14285714,0.5,-0.046946341171860695,1.9456884065604314,0.6797695556616887,0.4665931165218353,159.15870190458367,"sa3018438"
"Waner Luciano","HOU","CPX",21,16,0.25,0.125,2,0.333333333,0.5,0.583333333,1.083333333,0.25,6.462580293416769,0.333333333,0.29045854322612286,4.413205398775148,1.8813676969776618,0.5029814206063747,179.79664299575248,"sa3018501"
"Jean Joseph","TOR","CPX",21,30,0.166666666,0.2,0.833333333,0.208333333,0.366666666,0.375,0.741666666,0.166666667,0.14285714,0.235294117,-0.14083902351558208,4.592557261327936,-0.15463842954234863,0.36603824694951376,99.22181732762124,"sa3018568"
"John Cruz","MIA","CPX",20,60,0.1,0.183333333,0.545454545,0.269230769,0.366666666,0.519230769,0.885897435,0.25,4.772296302267467,0.289473684,-0.39607483334839344,11.2669428305119,1.7725514487713299,0.4047504236300786,121.44230133252061,"sa3018573"
"Enderson Delgado","DET","CPX",21,62,0.096774193,0.112903225,0.857142857,0.274509803,0.370967741,0.352941176,0.723908917,0.078431373,0.50469924,0.288888888,-0.32862438820302486,9.034708214936742,-0.7761628795285128,0.3578219509893848,94.72900809049267,"sa3018576"
"Luis Sanchez","ATL","CPX",22,7,0,0.428571428,0,0.285714285,0.285714285,0.428571428,0.714285713,0.142857143,5,0.5,-0.5769919138401747,0.8178762740367049,-0.2898027204996949,0.3255982313837324,74.89473573611176,"sa3018578"
"Ricardo Pena","MIN","CPX",21,30,0.133333333,0.3,0.444444444,0.24,0.366666666,0.24,0.606666666,0,1.39285714,0.375,-0.17213658429682255,3.5857288733377968,-1.1614668175324883,0.32859373887379967,80.75407953199692,"sa3018593"
"Daniel Pena","MIN","CPX",21,28,0.285714285,0.214285714,1.333333333,0.15,0.392857142,0.15,0.542857142,0,5.021035913636607,0.214285714,0.02786341868340969,3.4457075213255983,-0.985008456820001,0.3325396797486714,82.99205399586971,"sa3018634"
"Josnaider Orellana","BAL","CPX",21,21,0.047619047,0.285714285,0.166666666,0.368421052,0.38095238,0.421052631,0.802005011,0.052631579,0.29910714,0.5,-0.10954146273434162,3.4414303801309516,0.11839339652175165,0.3780795023554847,96.1687421214094,"sa3019404"
"Roiner Quintana","HOU","CPX",21,40,0.15,0.25,0.6,0.21875,0.35,0.34375,0.69375,0.125,5.44047618922991,0.272727272,-0.3104716166853905,5.301866409171783,-1.0277278453219303,0.34312300831079484,89.1315631333006,"sa3019510"
"Cade Doughty","TOR","CPX",25,6,0,0,0,0.5,0.5,1,1.5,0.5,0.14285714,0.4,-0.03129756078124046,2.4260947890713984,1.4766556508973419,0.6463775634765625,258.2186830947712,"sa3020196"
"Ryan Cermak","TBR","CPX",25,6,0,0.333333333,0,0.5,0.5,1.5,2,1,0.14285714,0.5,-0.01564878039062023,3.2879232251420065,2.3384840869679495,0.8066369593143463,345.38421360782394,"sa3020204"
"Juanfel Peguero","TBR","CPX",21,34,0.147058823,0.117647058,1.25,0.214285714,0.333333333,0.214285714,0.547619047,0,5.559425886580669,0.25,-0.3334797117859125,3.1277537495133823,-2.252401366806274,0.29787634177641437,56.83623319464477,"sa3020282"
"Douglas Hodo III","BAL","CPX",25,7,0.142857142,0.285714285,0.5,0.166666666,0.285714285,0.166666666,0.452380951,0,0.14285714,0.25,-0.03129756078124046,0.3628763328017208,-0.744802661734679,0.2530766555241176,25.272297397285858,"sa3020614"
"Luis Escudero","NYY","CPX",20,25,0.24,0.2,1.2,0.222222222,0.44,0.388888888,0.828888888,0.166666666,5.644841267261905,0.25,0.6435122080147266,5.012503833216976,1.0565074241584054,0.4189398550987244,122.01118201241488,"sa3021063"
"Enrique Jimenez","MIN","CPX",20,19,0.263157894,0.157894736,1.666666666,0.285714285,0.47368421,0.357142857,0.830827067,0.071428572,0.9067460274999999,0.363636363,-0.12519024312496185,4.042809729666198,1.0362524587816835,0.4326400819577669,139.76486207162048,"sa3021091"
"Manuel Cabrera","WSN","CPX",20,16,0,0.375,0,0.25,0.25,0.4375,0.6875,0.1875,4.5619652460748235,0.333333333,0.15305366180837154,1.5476024857398913,-0.984235216057594,0.3031563572585583,61.069988618374246,"sa3021096"
"Maikol Orozco","DET","CPX",20,72,0.111111111,0.25,0.444444444,0.344262295,0.430555555,0.426229508,0.856785063,0.081967213,5.219173910485309,0.477272727,-0.7838602010160685,14.384192439789471,2.990922781700787,0.418136870695485,128.93713598018866,"sa3021098"
"Jeremy Rodriguez","NYM","CPX",19,34,0.117647058,0.205882352,0.571428571,0.3,0.382352941,0.466666666,0.849019607,0.166666666,6.6753229141878005,0.363636363,-0.13347970880568027,6.190401544742265,0.8102464284226082,0.3983777323189904,115.93336773084314,"sa3021101"
"David Guzman","TOR","CPX",20,18,0.166666666,0.222222222,0.75,0.214285714,0.388888888,0.285714285,0.674603173,0.071428571,2.64285714,0.3,-0.09389268234372139,2.654997554404278,-0.193319860117893,0.3598065475622813,95.68745517233137,"sa3021135"
"Sandro Pereira","HOU","CPX",20,18,0.111111111,0.166666666,0.666666666,0.166666666,0.411764705,0.166666666,0.578431371,0,6.785714285714286,0.222222222,0.09045854024589062,2.5676331483932007,-0.28068426612897035,0.35439132942872886,95.52248882436909,"sa3021140"
"Jonathan Rivero","PIT","CPX",20,47,0.127659574,0.106382978,1.2,0.243902439,0.340425531,0.365853658,0.706279189,0.121951219,4.75223214,0.277777777,-0.18778536468744278,6.257914193715138,-1.1793590553149762,0.3437929407079169,88.40771053883117,"sa3021150"
"Vladi Gomez","NYM","CPX",20,40,0.2,0.175,1.142857142,0.333333333,0.55,0.555555555,1.105555555,0.222222222,9.894904459602824,0.45,0.9569788463413715,12.021243585480722,5.6916493309870075,0.5305460408329964,190.89376596469236,"sa3021165"
"Gabriel Lara","NYY","CPX",20,24,0.208333333,0.375,0.555555555,0.222222222,0.416666666,0.444444444,0.86111111,0.222222222,6.069756139471532,0.375,-0.2865333706140518,4.771092354160224,0.9733358014639965,0.4170379613836606,120.93250655774243,"sa3021177"
"Felix Amparo","BAL","CPX",20,3,0.333333333,0,1,0,0.333333333,0,0.333333333,0,5,0,0.184351222589612,0.1914328203843998,-0.2832867487026287,0.2664334177970886,32.847700535555255,"sa3021180"
"Bracewell Taveras","STL","CPX",20,61,0.032786885,0.311475409,0.105263157,0.140350877,0.196721311,0.263157894,0.459879205,0.122807017,5.909265418998201,0.189189189,0.09045854024589062,1.2742894052113851,-8.378341832891527,0.2185457974183755,9.404713571490209,"sa3021193"
"Omar Urbina","BAL","CPX",20,15,0.266666666,0.333333333,0.8,0.454545454,0.6,0.545454545,1.145454545,0.090909091,2.295634915,0.833333333,-0.12519024312496185,4.897766934823142,2.524169089388,0.5595398426055909,199.0855420845131,"sa3021204"
"Alfredo Rodriguez","TBR","CPX",20,25,0.08,0.36,0.222222222,0.19047619,0.32,0.285714285,0.605714285,0.095238095,2.64285714,0.333333333,-0.09389268234372139,2.6264730788130723,-1.3295233302454985,0.31245448112487795,65.10435089514158,"sa3021207"
"Carlos Tavares","WSN","CPX",20,53,0.113207547,0.264150943,0.428571428,0.217391304,0.301886792,0.5,0.801886792,0.282608696,4.396895026727429,0.233333333,0.059160979464650154,7.523463654124489,-0.8632487330796818,0.353616864051459,89.68910107283116,"sa3021209"
"Kleiver Chauran","TBR","CPX",20,89,0.202247191,0.224719101,0.9,0.246376811,0.415730337,0.391304347,0.807034684,0.144927536,8.962846839830126,0.333333333,0.3378959149122238,16.48960718626767,2.4062599700191583,0.40195455443993044,115.865090841693,"sa3021221"
"Jose Tovar","TBR","CPX",20,36,0.194444444,0.166666666,1.166666666,0.142857142,0.314285714,0.214285714,0.528571428,0.071428572,1.22240259,0.181818181,-0.14083902351558208,3.0608046419289003,-2.6358301871154417,0.29009934323174613,52.42544126935794,"sa3021223"
"Alfonzo Martinez","TBR","CPX",20,40,0.2,0.175,1.142857142,0.172413793,0.4,0.24137931,0.64137931,0.068965517,6.624733121145653,0.227272727,0.3809170834720135,5.9128393334578675,-0.41675492103584516,0.36016482561826707,92.16368503740753,"sa3021225"
"Miguel Rodriguez","BAL","CPX",20,29,0.103448275,0.034482758,3,0.192307692,0.275862068,0.307692307,0.583554375,0.115384615,1.86160714,0.2,-0.07824390195310116,2.331515862971579,-2.257439971536363,0.28493887186050415,43.343228712378604,"sa3021226"
"Elian Soto","WSN","CPX",20,36,0.194444444,0.277777777,0.7,0.25,0.416666666,0.5,0.916666666,0.25,1.4409340587500001,0.352941176,-0.15648780390620232,7.618224187661592,1.9215893586172494,0.43134348425600266,133.77242535390351,"sa3021228"
"Victor Cardoza","PHI","CPX",20,46,0.065217391,0.108695652,0.6,0.35,0.369565217,0.55,0.919565217,0.2,3.6628377637880023,0.333333333,-0.7804260589182377,8.5929612356391,1.3139278429713295,0.40365827601888904,117.57097580422943,"sa3021230"
