Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Luis Urias","ARI","CPX",29,5,16,18,4,4,0,0,0,3,2,1,0,4,1,0,0,0,0,0,0.25,"16622"
"Pavin Smith","ARI","CPX",30,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"19892"
"Miles Mastrobuoni","SEA","CPX",30,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,"20017"
"Bo Naylor","CLE","CPX",26,1,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.2,"21865"
"Alek Thomas","LAD","CPX",26,3,12,13,1,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0.083333333,"23792"
"Logan O'Hoppe","LAA","CPX",26,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"24729"
"Kyle McCann","COL","CPX",28,7,16,23,4,2,1,1,0,5,0,7,0,5,0,0,0,1,1,0,0.25,"25575"
"Cody Freeman","TEX","CPX",25,4,13,15,3,2,1,0,0,4,3,1,0,2,0,1,0,0,0,0,0.23076923,"25629"
"Jordan Lawlar","ARI","CPX",23,3,8,12,2,1,1,0,0,2,0,2,0,2,2,0,0,0,1,0,0.25,"29976"
"Tyler Locklear","ARI","CPX",25,3,9,10,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0.222222222,"31396"
"Ryan Ritter","COL","CPX",25,3,10,12,2,1,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0.2,"31500"
"Blake Hunt","SDP","CPX",27,7,19,26,6,4,0,0,2,4,3,6,0,4,1,0,0,1,0,0,0.315789473,"sa3004153"
"Alberto Rodriguez","KCR","CPX",25,5,13,17,4,4,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0.307692307,"sa3005603"
"Pablo Aliendo","CIN","CPX",25,6,17,25,7,5,1,0,1,11,4,5,0,5,3,0,0,0,1,0,0.411764705,"sa3006220"
"Rubel Cespedes","LAA","CPX",25,1,3,4,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0.333333333,"sa3008953"
"Adrian Placencia","LAA","CPX",23,9,26,37,7,4,0,1,2,10,7,11,0,8,0,0,0,0,3,1,0.269230769,"sa3014688"
"Victor Acosta","CIN","CPX",22,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"sa3015705"
"Gabriel Silva","KCR","CPX",22,3,8,12,1,1,0,0,0,2,3,3,0,2,0,1,0,0,0,0,0.125,"sa3015865"
"Edgar Alfonso","LAA","CPX",22,8,14,17,2,0,1,1,0,3,2,2,0,7,0,1,0,1,0,0,0.142857142,"sa3015870"
"Yeremi Villahermosa","LAA","CPX",23,9,22,25,3,2,0,1,0,2,0,3,0,10,0,0,0,0,0,2,0.136363636,"sa3016096"
"Bryant Mendez","SEA","CPX",22,8,13,19,3,2,0,1,0,2,4,6,0,7,0,0,0,0,0,1,0.23076923,"sa3016148"
"Jose Ramos","SFG","CPX",23,2,7,9,3,3,0,0,0,2,1,2,0,2,0,0,0,0,1,1,0.428571428,"sa3016541"
"Moises Alcala","ARI","CPX",23,11,28,33,7,5,1,1,0,3,4,4,0,12,0,1,0,0,0,0,0.25,"sa3016628"
"Spencer Packard","SEA","CPX",28,5,16,20,7,4,1,0,2,3,6,3,0,3,1,0,0,0,0,0,0.4375,"sa3016803"
"Mike Antico","COL","CPX",28,3,5,9,2,0,2,0,0,3,3,3,0,1,1,0,0,0,0,0,0.4,"sa3016922"
"Peyton Wilson","KCR","CPX",26,5,14,19,4,3,0,0,1,3,8,2,0,2,0,2,0,0,0,1,0.285714285,"sa3017110"
"Luis Freitez","OAK","CPX",23,14,45,52,12,7,5,0,0,10,7,7,0,9,0,0,0,2,1,0,0.266666666,"sa3017479"
"German Ortiz","OAK","CPX",21,15,55,58,14,11,1,1,1,5,8,1,0,14,1,1,0,0,1,0,0.254545454,"sa3018011"
"Daniel Guilarte","MIL","CPX",22,3,9,10,1,0,1,0,0,1,0,1,0,3,0,0,0,0,1,0,0.111111111,"sa3018388"
"Ryan Reckley","SFG","CPX",21,6,17,23,2,2,0,0,0,5,1,4,0,8,1,1,0,0,1,1,0.117647058,"sa3018404"
"Martin Gonzalez","SEA","CPX",21,22,61,73,15,9,5,0,1,7,8,9,0,22,1,2,0,1,3,0,0.245901639,"sa3018434"
"Carlos Pacheco","OAK","CPX",21,4,6,7,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,"sa3018455"
"Ronny Ugarte","COL","CPX",21,22,71,83,27,18,6,0,3,14,23,11,0,20,0,1,0,3,2,0,0.38028169,"sa3018460"
"Dario Laverde","LAA","CPX",21,2,6,8,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,"sa3018470"
"Alejandro Rios","ARI","CPX",21,13,33,41,11,8,3,0,0,6,7,8,0,8,0,0,0,0,1,0,0.333333333,"sa3018511"
"Oswaldo Osorio","LAD","CPX",21,21,60,68,11,8,1,1,1,8,4,7,0,21,1,0,0,3,0,2,0.183333333,"sa3018560"
"Carlos Gonzalez","SEA","CPX",22,8,25,27,4,3,1,0,0,3,1,1,0,7,0,1,0,1,0,0,0.16,"sa3018607"
"Luis Frias","SFG","CPX",21,19,53,67,16,14,2,0,0,15,11,9,0,17,2,3,0,0,7,1,0.301886792,"sa3018608"
"Manuel German","KCR","CPX",21,10,30,30,10,4,3,2,1,6,7,0,0,12,0,0,0,0,0,0,0.333333333,"sa3018623"
"Leandro Alsinois","CHW","CPX",21,13,21,24,5,5,0,0,0,0,1,2,0,10,0,0,1,0,0,0,0.238095238,"sa3018624"
"Agustin Acosta","LAD","CPX",21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3018627"
"Jean Carlos Sio","SFG","CPX",22,5,19,21,4,2,1,0,1,3,1,2,0,5,0,0,0,0,0,0,0.210526315,"sa3018648"
