Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jorge Alfaro","KCR","AA",33,90,0.378378378,1.055555555,0.159090909,0.431818181,0.409090909,0.055555555,0.444444444,0.37777778,0.37777778,0.24444444,0.253125,107,213,320,"12180"
"Corey Seager","TEX","AA",32,5,0.2,4,0,0.8,0.2,0,0,0.6,0.4,0,0.11111111,6,12,18,"13624"
"Lourdes Gurriel Jr.","ARI","AA",32,9,0.142857142,0.2,0.142857142,0.142857142,0.714285714,0.2,0.2,0.125,0.125,0.75,0.08571429,14,21,35,"19238"
"Taylor Trammell","HOU","AA",28,16,0.181818181,1.5,0.23076923,0.461538461,0.307692307,0,0.5,0.69230769,0.23076923,0.07692308,0.12727273,15,40,55,"19960"
"Jake Meyers","HOU","AA",30,16,0.083333333,0.5,0.181818181,0.272727272,0.545454545,0.5,0,0.5,0.33333333,0.16666667,0.12727273,16,39,55,"20308"
"Lars Nootbaar","STL","AA",28,17,0.2,1.666666666,0.2,0.5,0.3,0.333333333,0,0.3,0.2,0.5,0.10666667,39,36,75,"21454"
"Jeremy Pena","HOU","AA",28,12,0.25,3,0.571428571,0.428571428,0,0,0,0.5,0.375,0.125,0.15789474,14,24,38,"21636"
"Nick Allen","HOU","AA",27,9,0.5,3,0.25,0.75,0,0,0,0.25,0,0.75,0.125,18,22,40,"22277"
"Tirso Ornelas","SDP","AA",26,193,0.291970802,1.682926829,0.208633093,0.496402877,0.294964028,0.31707317,0.121951219,0.52777778,0.15972222,0.3125,0.07381616,267,451,718,"22566"
"Brendan Donovan","SEA","AA",29,5,0.333333333,3,0,1,0,0,0,0.33333333,0.33333333,0.33333333,0.09090909,12,10,22,"24679"
"Cody Freeman","TEX","AA",25,12,0.181818181,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0.72727273,0.09090909,0.18181818,0.02380952,18,24,42,"25629"
"Joey Loperfido","HOU","AA",27,3,0,0,0,0,0,0,0,,,,0.26666667,5,10,15,"29630"
"Zach Dezenzo","HOU","AA",26,22,0.461538461,4.5,0.214285714,0.642857142,0.142857142,0,0.5,0.5,0.21428571,0.28571429,0.06542056,43,64,107,"31562"
