Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Alfred Morillo,ARI,AA,24,0,.000,,,,,,,,,,,,,,sa3018870
Carlos Rey,ARI,AA,24,0,.000,,,,,,,,,,,,,,sa3022732
Justin Lamkin,KCR,AA,22,0,.000,,,,,,,,,,,,,,sa3035887
Chase Jessee,KCR,AA,27,0,.000,,,,,,,,,,,,,,sa3075101
Charlie Pagliarini,SEA,AA,25,394,.366,1.10,26.1%,38.6%,35.3%,11.0%,24.7%,39.3%,28.0%,32.7%,14.1%,706,994,1700,sa3022487
Carson Roccaforte,KCR,AA,24,417,.300,0.69,19.2%,32.9%,47.9%,15.7%,16.5%,52.9%,23.8%,23.4%,14.8%,658,1016,1674,sa3022825
Frainyer Chavez,TEX,AA,27,412,.323,1.21,26.0%,40.5%,33.5%,15.6%,13.3%,39.4%,26.3%,34.3%,10.8%,648,990,1638,sa3007019
Caleb Cali,SEA,AA,25,376,.288,0.76,24.9%,32.3%,42.8%,30.2%,19.8%,54.7%,18.4%,26.9%,12.9%,611,968,1579,sa3022651
Josue De Paula,LAD,AA,21,416,.331,1.30,28.4%,40.5%,31.1%,8.7%,17.4%,45.2%,27.1%,27.7%,6.4%,641,914,1555,sa3018591
Zyhir Hope,LAD,AA,21,401,.339,1.03,27.1%,37.1%,35.9%,17.8%,23.3%,40.9%,28.7%,30.3%,11.9%,596,945,1541,sa3022703
Sam Kulasingam,KCR,AA,24,381,.299,1.73,25.5%,47.2%,27.2%,10.9%,12.5%,37.2%,25.2%,37.6%,7.9%,622,891,1513,sa3025316
Kyle DeBarge,MIN,AA,22,364,.272,0.83,21.8%,35.5%,42.7%,26.6%,10.6%,52.9%,22.2%,24.9%,13.5%,581,900,1481,sa3025260
Braedon Karpathios,SDP,AA,23,357,.337,1.74,21.3%,50.0%,28.7%,12.1%,13.8%,39.7%,26.5%,33.8%,14.2%,586,894,1480,sa3019863
Hunter Fitz-Gerald,SEA,AA,25,391,.349,0.89,26.6%,34.6%,38.8%,10.9%,23.9%,40.0%,31.7%,28.3%,19.9%,512,966,1478,sa3022482
Cristofer Torin,ARI,AA,21,380,.257,1.17,23.8%,41.2%,35.0%,23.3%,9.7%,47.3%,26.0%,26.7%,5.8%,550,920,1470,sa3018938
Leo De Vries,OAK,AA,19,365,.348,1.21,22.6%,42.3%,35.0%,22.0%,14.6%,48.5%,26.4%,25.1%,10.0%,541,913,1454,sa3023363
Ben McLaughlin,ARI,AA,24,372,.256,1.10,22.4%,40.7%,36.9%,29.3%,9.1%,45.4%,23.6%,31.0%,7.3%,547,899,1446,sa3025256
Trevor Austin,HOU,AA,24,357,.302,1.01,23.9%,38.3%,37.8%,20.3%,15.2%,52.1%,21.1%,26.8%,11.2%,576,860,1436,sa3025365
Brennan Milone,OAK,AA,25,331,.314,0.47,26.4%,23.6%,50.0%,26.4%,8.0%,48.0%,26.3%,25.7%,10.1%,631,802,1433,sa3019974
Billy Amick,MIN,AA,23,366,.234,0.58,21.0%,29.0%,50.0%,27.0%,21.0%,47.5%,23.5%,28.9%,16.5%,569,854,1423,sa3025249
Lazaro Montes,SEA,AA,21,339,.265,0.83,24.6%,34.3%,41.1%,19.4%,34.7%,44.6%,29.4%,26.0%,18.1%,569,851,1420,sa3018409
Dylan Dreiling,TEX,AA,23,368,.349,1.34,18.8%,46.5%,34.7%,11.8%,16.5%,30.9%,24.8%,44.3%,8.3%,540,873,1413,sa3025251
Druw Jones,ARI,AA,22,340,.397,3.15,22.6%,58.8%,18.6%,9.1%,15.2%,36.7%,25.6%,37.8%,12.7%,561,843,1404,sa3020676
Joseph Sullivan,HOU,AA,23,343,.305,1.31,24.2%,43.0%,32.8%,11.5%,18.0%,48.7%,31.2%,20.1%,14.1%,548,839,1387,sa3025413
Jake Gelof,LAD,AA,24,336,.288,0.68,23.4%,30.9%,45.7%,18.8%,21.3%,51.4%,24.9%,23.7%,14.7%,531,830,1361,sa3022600
Jansel Luis,ARI,AA,21,370,.319,1.89,26.0%,48.3%,25.6%,12.9%,21.0%,46.6%,24.7%,28.7%,14.1%,455,881,1336,sa3018508
Cameron Leary,OAK,AA,24,333,.296,1.42,22.3%,45.6%,32.0%,24.2%,10.6%,32.5%,27.7%,39.8%,12.4%,513,822,1335,sa3025469
Ryan Jackson,SDP,AA,24,358,.325,1.47,22.3%,46.2%,31.5%,24.0%,1.3%,40.3%,23.5%,36.2%,12.3%,468,861,1329,sa3025514
Garrett Spain,MIN,AA,25,334,.298,0.85,20.9%,36.3%,42.8%,16.3%,16.3%,47.5%,27.2%,25.2%,13.6%,510,814,1324,sa3017174
Clark Elliott,OAK,AA,25,307,.301,1.15,22.9%,41.2%,35.9%,16.4%,5.5%,49.7%,25.5%,24.8%,10.7%,591,711,1302,sa3019972
Daniel Vazquez,KCR,AA,22,341,.340,2.00,22.9%,51.4%,25.7%,16.4%,5.5%,36.1%,25.6%,38.4%,14.8%,469,828,1297,sa3016143
Tirso Ornelas,SDP,AA,26,352,.291,1.38,23.4%,44.4%,32.1%,22.2%,14.8%,48.1%,21.3%,30.6%,7.7%,480,807,1287,22566
