Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Diego Cartaya","SFG","A+",24,35,0.5,0.5,0.4,0.2,0.4,0.5,0.5,0.8,0,0.2,0.33121019,65,92,157,"sa3008742"
"Adrian Placencia","LAA","A+",23,41,0.2,1.142857142,0.0625,0.5,0.4375,0.142857142,0.142857142,0.4375,0.1875,0.375,0.19886364,77,99,176,"sa3014688"
"Juan Castillo","COL","A+",23,71,0.238095238,1.5,0.23076923,0.461538461,0.307692307,0.166666666,0.083333333,0.39534884,0.25581395,0.34883721,0.2,85,185,270,"sa3015541"
"Carlos Jimenez","SEA","A+",23,198,0.29090909,1.31707317,0.181034482,0.465517241,0.353448275,0.268292682,0.170731707,0.53846154,0.1965812,0.26495726,0.13513514,344,470,814,"sa3015599"
"Axel Sanchez","SEA","A+",23,77,0.3,0.619047619,0.209302325,0.302325581,0.488372093,0.38095238,0.19047619,0.34883721,0.30232558,0.34883721,0.16161616,108,189,297,"sa3015601"
"Onil Perez","SFG","A+",23,62,0.209302325,1.058823529,0.204545454,0.409090909,0.386363636,0.411764705,0.117647058,0.35555556,0.2,0.44444444,0.10132159,74,153,227,"sa3015610"
"Alexis Hernandez","TOR","A+",23,190,0.344827586,1.155555555,0.184873949,0.436974789,0.37815126,0.244444444,0.155555555,0.4047619,0.33333333,0.26190476,0.12482663,250,471,721,"sa3015642"
"Manuel Beltre","TOR","A+",22,145,0.287234042,1.081081081,0.197916666,0.416666666,0.385416666,0.324324324,0.081081081,0.58762887,0.18556701,0.22680412,0.15892857,184,376,560,"sa3015710"
"Kenny Castillo","ARI","A+",22,114,0.324675324,1.333333333,0.263157894,0.421052631,0.315789473,0.291666666,0.041666666,0.52564103,0.20512821,0.26923077,0.14720812,126,268,394,"sa3015863"
"Adrian De Leon","ARI","A+",22,3,0,1,0,0.5,0.5,0,0,0,0.5,0.5,0.13333333,8,7,15,"sa3015864"
"Jorge Ruiz","LAA","A+",22,109,0.25,2.210526315,0.186666666,0.56,0.253333333,0.210526315,0.052631578,0.41025641,0.25641026,0.33333333,0.13681592,134,268,402,"sa3015873"
"Johan Macias","LAA","A+",23,152,0.268518518,2.952380952,0.23853211,0.568807339,0.19266055,0.285714285,0.095238095,0.4159292,0.33628319,0.24778761,0.10671937,163,343,506,"sa3016095"
"Luis Suisbel","SEA","A+",23,166,0.261363636,1.212121212,0.197802197,0.439560439,0.362637362,0.303030303,0.121212121,0.4787234,0.17021277,0.35106383,0.16769231,229,421,650,"sa3016717"
"Edward Duran","TOR","A+",22,32,0.136363636,1.375,0.136363636,0.5,0.363636363,0.75,0,0.54545455,0.13636364,0.31818182,0.12396694,39,82,121,"sa3016719"
"Spencer Packard","SEA","A+",28,3,0,2,0,1,0,0,0,0,0,1,0,5,4,9,"sa3016803"
"Anthony Scull","LAA","A+",22,200,0.322033898,1.666666666,0.255813953,0.465116279,0.279069767,0.083333333,0.305555555,0.46923077,0.26153846,0.26923077,0.18220947,222,475,697,"sa3017988"
"Randy De Jesus","LAA","A+",21,193,0.358695652,0.868421052,0.260416666,0.34375,0.395833333,0.210526315,0.210526315,0.43,0.26,0.31,0.17852349,266,479,745,"sa3018426"
