Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Ryan Slater,SFG,A+,24,0,.000,,,,,,,,,,,,,,sa3042417
Jonny Farmelo,SEA,A+,21,399,.341,1.12,23.9%,40.2%,35.9%,29.8%,15.5%,47.9%,21.6%,30.5%,12.1%,666,978,1644,sa3023362
J.R. Freethy,TOR,A+,23,357,.317,1.35,24.0%,43.6%,32.4%,21.2%,7.6%,37.0%,24.0%,38.9%,7.6%,637,902,1539,sa3025310
Ethan Hedges,COL,A+,22,370,.356,1.29,25.9%,41.8%,32.3%,26.7%,16.0%,41.2%,32.4%,26.5%,12.9%,516,930,1446,sa3033512
Slade Caldwell,ARI,A+,20,353,.299,1.46,23.3%,45.6%,31.1%,12.5%,8.9%,38.6%,29.3%,32.1%,9.6%,613,821,1434,sa3066460
Trevor Cohen,SFG,A+,22,380,.342,2.94,30.0%,52.2%,17.8%,10.4%,6.3%,34.2%,18.7%,47.1%,7.8%,540,862,1402,sa3029111
Luke Stevenson,SEA,A+,21,332,.340,0.85,24.8%,34.5%,40.6%,22.4%,16.4%,48.2%,29.2%,22.6%,10.8%,639,754,1393,sa3043081
Randy De Jesus,LAA,A+,21,356,.341,1.01,22.5%,39.0%,38.5%,23.6%,22.2%,45.1%,24.6%,30.3%,18.8%,455,900,1355,sa3018426
Felnin Celesten,SEA,A+,20,364,.375,1.20,23.4%,41.7%,34.9%,17.1%,15.9%,44.8%,27.2%,28.0%,12.1%,532,822,1354,sa3023381
Roynier Hernandez,COL,A+,21,339,.346,3.12,25.1%,56.7%,18.2%,9.5%,14.3%,33.3%,21.5%,45.1%,6.3%,500,853,1353,sa3018495
Carlos Jimenez,SEA,A+,23,339,.363,1.14,19.9%,42.6%,37.5%,27.2%,16.0%,49.8%,23.0%,27.2%,13.6%,554,783,1337,sa3015599
Gavin Kilen,SFG,A+,22,349,.306,0.99,24.4%,37.6%,38.0%,23.8%,8.9%,44.0%,20.9%,35.1%,8.7%,488,838,1326,sa3035353
Dakota Jordan,SFG,A+,23,355,.359,1.51,21.4%,47.3%,31.3%,14.3%,25.7%,38.8%,23.8%,37.4%,16.1%,457,838,1295,sa3025601
Kelvin Hidalgo,COL,A+,21,341,.295,2.20,18.1%,56.3%,25.6%,23.6%,18.2%,40.4%,26.7%,32.9%,15.4%,438,844,1282,sa3018472
Kevin Fitzer,COL,A+,24,309,.248,0.90,21.9%,37.1%,41.1%,16.1%,11.3%,46.1%,27.9%,26.0%,15.8%,513,760,1273,sa3031395
Zander Darby,SFG,A+,23,320,.386,1.04,22.8%,39.4%,37.8%,20.6%,14.7%,39.8%,28.2%,32.0%,17.8%,448,811,1259,sa3025549
Carlos Gutierrez,SFG,A+,21,333,.327,1.55,22.8%,47.0%,30.2%,9.2%,13.8%,36.4%,23.5%,40.1%,10.4%,535,721,1256,sa3022336
Matt Coutney,LAA,A+,26,315,.364,1.43,26.2%,43.5%,30.4%,21.6%,11.8%,40.5%,32.4%,27.2%,12.7%,485,759,1244,sa3020413
Tucker Toman,TOR,A+,22,311,.353,1.92,19.2%,53.1%,27.7%,10.2%,20.4%,35.0%,26.7%,38.3%,12.1%,491,737,1228,sa3020132
Avery Owusu-Asiedu,ARI,A+,23,306,.227,0.82,21.1%,35.6%,43.3%,28.2%,11.5%,47.0%,27.9%,25.1%,13.5%,461,762,1223,sa3022604
Carter Dorighi,SEA,A+,23,286,.307,3.00,17.5%,61.9%,20.6%,10.3%,7.7%,36.6%,19.4%,44.0%,8.0%,450,756,1206,sa3025120
Tommy Hopfe,COL,A+,23,333,.314,2.03,18.9%,54.4%,26.8%,9.8%,19.7%,42.8%,27.5%,29.7%,12.9%,415,790,1205,sa3025593
Walker Martin,SFG,A+,22,312,.313,2.49,15.9%,60.0%,24.1%,12.2%,31.7%,38.2%,27.7%,34.1%,19.6%,445,752,1197,sa3023545
Trent Youngblood,ARI,A+,24,296,.344,1.65,25.1%,46.6%,28.3%,20.4%,9.3%,38.1%,25.9%,36.0%,7.2%,484,710,1194,sa3067290
Maddox Latta,TOR,A+,23,306,.306,1.26,22.8%,43.0%,34.2%,15.2%,4.5%,42.7%,25.1%,32.2%,9.0%,463,703,1166,sa3069010
Yassel Soler,ARI,A+,20,314,.290,2.13,19.6%,54.7%,25.7%,29.1%,14.5%,56.2%,19.4%,24.4%,12.2%,420,740,1160,sa3022281
Brandon Eike,SEA,A+,24,324,.330,1.30,18.3%,46.2%,35.6%,17.6%,25.7%,44.5%,27.0%,28.4%,14.5%,384,765,1149,sa3025243
