Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Junior Suarez,KCR,DSL,21,0,.000,,,,,,,,,,,,,,sa3021031
Ricardo Guzman,TBR,DSL,21,0,.000,,,,,,,,,,,,,,sa3023830
Neftali Taveras,KCR,DSL,21,0,.000,,,,,,,,,,,,,,sa3024224
Yadiel Ramon,COL,DSL,18,0,.000,,,,,,,,,,,,,,sa3024600
Darling Reyes,WSN,DSL,21,0,.000,,,,,,,,,,,,,,sa3024770
Luis Plicet,OAK,DSL,19,0,.000,,,,,,,,,,,,,,sa3024924
Isaac Prince,MIA,DSL,18,0,.000,,,,,,,,,,,,,,sa3068346
Diego Palacios,TBR,DSL,20,0,.000,,,,,,,,,,,,,,sa3068458
Anderson Rivera,CHC,DSL,19,0,.000,,,,,,,,,,,,,,sa3068856
Johander Barrios,COL,DSL,17,0,.000,,,,,,,,,,,,,,sa3076465
Juan Cordero,KCR,DSL,20,0,.000,,,,,,,,,,,,,,sa3077238
Alam Soriano,MIN,DSL,19,0,.000,,,,,,,,,,,,,,sa3077243
Anderson Venero,CIN,DSL,17,0,.000,,,,,,,,,,,,,,sa3077279
Deiby Marrero,HOU,DSL,19,0,.000,,,,,,,,,,,,,,sa3077307
Angel Castillo,TBR,DSL,24,0,.000,,,,,,,,,,,,,,sa3077378
Ismanuel Rondon,LAD,DSL,19,0,.000,,,,,,,,,,,,,,sa3077424
Edgar Sanchez,LAD,DSL,18,5,.000,,,,,,,,,,,,,,sa3077652
Yohairo Matias,TBR,DSL,17,0,.000,,,,,,,,,,,,,,sa3077847
Juan Parra,PHI,DSL,17,179,.385,1.19,18.6%,44.3%,37.1%,8.3%,11.1%,54.8%,19.2%,26.0%,9.7%,319,348,667,sa3076549
Johnderis Sanchez,NYM,DSL,17,161,.299,0.90,20.8%,37.5%,41.7%,26.7%,3.3%,42.3%,20.5%,37.2%,12.3%,302,346,648,sa3076525
Isaias Castillo,NYY,DSL,18,174,.400,0.60,21.7%,29.3%,48.9%,24.4%,24.4%,53.2%,21.3%,25.5%,15.8%,271,363,634,sa3067862
José Rodríguez,MIL,DSL,17,170,.351,1.15,23.9%,40.7%,35.4%,10.0%,5.0%,41.6%,24.8%,33.6%,5.9%,272,354,626,sa3075073
Stiven Marinez,NYY,DSL,18,177,.333,0.91,21.8%,37.3%,40.9%,26.7%,11.1%,51.3%,21.4%,27.4%,10.1%,280,341,621,sa3067713
David Carrera,NYY,DSL,19,159,.389,0.77,18.8%,35.3%,45.9%,17.9%,12.8%,57.1%,22.0%,20.9%,8.8%,307,309,616,sa3023966
Henry Manrique,NYM,DSL,17,157,.370,1.37,26.0%,42.7%,31.3%,33.3%,3.3%,55.6%,22.2%,22.2%,6.5%,279,332,611,sa3076691
Ricki Moneys,MIL,DSL,17,165,.333,0.80,20.6%,35.3%,44.1%,31.1%,8.9%,40.8%,28.2%,31.1%,11.2%,286,320,606,sa3075043
Timothy Mogen,SDP,DSL,17,162,.341,1.26,14.6%,47.6%,37.8%,38.7%,3.2%,46.4%,22.6%,31.0%,12.9%,271,332,603,sa3076591
Yeisy Celesten,TEX,DSL,21,166,.383,0.55,21.0%,28.0%,51.0%,27.5%,13.7%,57.4%,19.8%,22.8%,8.8%,291,308,599,sa3025069
Richard De Los Santos,COL,DSL,17,154,.377,1.95,16.9%,54.9%,28.2%,20.0%,0.0%,52.1%,15.1%,32.9%,13.3%,292,303,595,sa3075042
Saivel Zayas,TEX,DSL,18,160,.411,0.60,19.8%,30.2%,50.0%,12.5%,14.6%,43.3%,29.9%,26.8%,9.1%,262,330,592,sa3067808
Yorvit Diaz,OAK,DSL,18,159,.342,1.43,17.5%,48.5%,34.0%,40.0%,2.9%,36.9%,21.6%,41.4%,6.3%,272,318,590,sa3068528
Enrique Lovera,MIL,DSL,17,154,.282,0.59,16.7%,31.0%,52.4%,27.3%,6.8%,52.3%,18.6%,29.1%,8.7%,256,330,586,sa3076631
Gabriel Porras,TOR,DSL,17,146,.341,1.60,25.3%,46.0%,28.7%,16.0%,8.0%,41.8%,20.9%,37.4%,4.9%,285,287,572,sa3076500
Albert Fermín,HOU,DSL,17,145,.413,1.32,24.7%,42.9%,32.5%,16.0%,16.0%,38.8%,21.3%,40.0%,6.8%,282,289,571,sa3075075
Joniel Hernandez,SDP,DSL,17,169,.358,0.72,25.0%,31.5%,43.5%,21.3%,8.5%,52.2%,25.7%,22.1%,12.9%,228,339,567,sa3075052
Dayquer Alfonzo,SDP,DSL,18,151,.412,1.00,22.7%,38.6%,38.6%,14.7%,11.8%,50.6%,25.8%,23.6%,10.6%,259,307,566,sa3024479
Wesly Castillo,TEX,DSL,18,154,.275,1.46,15.9%,50.0%,34.1%,32.1%,10.7%,51.8%,21.7%,26.5%,9.4%,260,306,566,sa3067821
Santiago Solarte,MIA,DSL,17,144,.411,1.21,16.9%,45.5%,37.7%,20.7%,20.7%,55.6%,24.7%,19.8%,15.2%,253,313,566,sa3075054
Angeni Fernandez,MIL,DSL,16,161,.339,0.79,24.3%,33.3%,42.3%,31.9%,4.3%,46.1%,27.8%,26.1%,9.9%,245,321,566,sa3076671
Alex Linares,TOR,DSL,17,136,.279,2.53,17.2%,59.4%,23.4%,26.7%,0.0%,42.9%,15.7%,41.4%,9.3%,297,265,562,sa3076594
Willian Berti,DET,DSL,20,140,.301,0.48,10.5%,28.9%,60.5%,10.9%,8.7%,51.9%,28.6%,19.5%,10.5%,268,293,561,sa3021261
Carlos Bello,NYY,DSL,18,166,.228,1.03,15.4%,42.9%,41.8%,28.9%,13.2%,48.4%,19.4%,32.3%,15.5%,233,327,560,sa3067864
Yostin Pena,NYY,DSL,18,175,.393,1.02,23.0%,38.9%,38.1%,23.3%,18.6%,47.5%,21.7%,30.8%,15.0%,233,326,559,sa3076545
Oliver Guerrero,TEX,DSL,18,145,.254,0.79,10.3%,39.7%,50.0%,14.7%,23.5%,50.7%,22.5%,26.8%,19.0%,254,303,557,sa3067805
Sebastian Pena,SDP,DSL,18,139,.316,1.58,16.2%,51.4%,32.4%,16.7%,0.0%,39.7%,25.6%,34.6%,11.5%,251,304,555,sa3067869
Sebastian Mendez,HOU,DSL,17,152,.393,1.85,14.0%,55.8%,30.2%,11.5%,0.0%,42.2%,18.9%,38.9%,10.8%,262,292,554,sa3076507
Franco Willias,SFG,DSL,21,170,.411,0.98,13.3%,42.9%,43.8%,21.7%,10.9%,50.0%,32.7%,17.3%,16.5%,207,344,551,sa3023714
Luis Garcia,CLE,DSL,18,144,.278,1.00,12.0%,44.0%,44.0%,21.2%,3.0%,61.0%,15.6%,23.4%,8.0%,270,279,549,sa3067728
Michael Mesa,TOR,DSL,17,142,.255,2.12,16.1%,57.0%,26.9%,24.0%,8.0%,47.9%,15.6%,36.5%,13.3%,237,311,548,sa3076564
William Ferrufino,COL,DSL,18,159,.379,1.23,17.9%,45.3%,36.8%,22.9%,8.6%,63.0%,19.0%,18.0%,13.5%,214,334,548,sa3076574
Larry Suero,COL,DSL,18,158,.325,0.90,14.0%,40.7%,45.3%,23.1%,17.9%,48.4%,24.2%,27.5%,14.7%,227,316,543,sa3067687
Juan Caricipe,CIN,DSL,18,143,.296,1.27,13.9%,48.1%,38.0%,20.0%,13.3%,46.5%,32.6%,20.9%,16.6%,234,309,543,sa3068203
Raymer Medina,TBR,DSL,18,181,.343,0.84,27.1%,33.3%,39.6%,15.8%,2.6%,40.4%,31.3%,28.3%,15.2%,259,282,541,sa3067696
Garielvin Silverio,BOS,DSL,17,141,.318,1.10,24.1%,39.8%,36.1%,16.7%,6.7%,40.0%,26.7%,33.3%,12.0%,228,313,541,sa3075069
Albert Jimenez,SFG,DSL,19,146,.287,1.00,28.3%,35.9%,35.9%,21.2%,24.2%,66.0%,14.9%,19.1%,11.9%,230,309,539,sa3023780
Djean Macares,SFG,DSL,18,164,.324,1.24,17.0%,46.0%,37.0%,16.2%,0.0%,36.9%,25.2%,37.9%,7.1%,256,281,537,sa3067126
Liberts Aponte,CIN,DSL,18,150,.420,1.04,27.8%,36.7%,35.4%,10.7%,7.1%,49.4%,23.5%,27.1%,7.8%,260,276,536,sa3067288
Jonnhan Sanchez,NYM,DSL,19,144,.434,0.84,27.2%,33.3%,39.5%,18.8%,6.3%,43.4%,20.5%,36.1%,7.7%,260,274,534,sa3024971
Omar Munoz,COL,DSL,18,160,.374,1.51,22.8%,46.5%,30.7%,22.9%,5.7%,41.9%,23.1%,35.0%,12.8%,201,331,532,sa3068781
Diego Fernandez,CLE,DSL,17,144,.409,0.71,25.3%,31.0%,43.7%,10.5%,2.6%,38.9%,22.2%,38.9%,6.8%,260,272,532,sa3076613
Vinicius Dos Santos,SFG,DSL,19,147,.304,1.50,27.5%,43.5%,29.0%,40.0%,0.0%,57.7%,20.5%,21.8%,9.2%,230,301,531,sa3024150
Miguel Welch,BOS,DSL,18,145,.343,1.50,20.2%,47.9%,31.9%,16.7%,3.3%,44.3%,24.7%,30.9%,5.1%,251,276,527,sa3067796
Francisco Renteria,PHI,DSL,17,162,.417,1.53,15.0%,51.4%,33.6%,5.6%,16.7%,54.5%,23.2%,22.3%,13.1%,211,314,525,sa3069440
Gabriel Rosario,BAL,DSL,17,142,.225,0.86,14.8%,39.5%,45.7%,10.8%,5.4%,50.6%,22.9%,26.5%,13.1%,226,299,525,sa3075071
Franchely Silverio,HOU,DSL,19,145,.367,1.20,23.0%,42.0%,35.0%,25.7%,8.6%,56.4%,16.8%,26.7%,11.8%,201,323,524,sa3023746
Johan Machado,MIA,DSL,18,142,.322,0.74,18.9%,34.4%,46.7%,28.6%,11.9%,34.8%,27.2%,38.0%,10.9%,206,318,524,sa3067724
Cesar Mateo,TEX,DSL,17,153,.478,1.50,18.6%,48.8%,32.6%,21.4%,3.6%,46.2%,24.2%,29.7%,8.6%,251,273,524,sa3076526
Sebastian Saenz,PHI,DSL,17,141,.299,1.08,19.4%,41.9%,38.7%,33.3%,2.8%,54.6%,14.4%,30.9%,14.6%,198,322,520,sa3076543
Cristopher Polanco,TOR,DSL,18,133,.300,2.00,8.7%,60.9%,30.4%,23.8%,4.8%,52.1%,18.3%,29.6%,12.7%,251,268,519,sa3067125
Jeremy Suriel,ARI,DSL,17,150,.280,0.66,11.1%,35.4%,53.5%,26.4%,7.5%,61.3%,15.1%,23.6%,10.4%,221,296,517,sa3076603
Joshddy Castillo,BAL,DSL,16,140,.303,1.03,11.5%,44.8%,43.7%,23.7%,0.0%,31.5%,27.2%,41.3%,8.9%,233,283,516,sa3077046
Elian Rosario,TEX,DSL,17,157,.287,0.89,14.4%,40.4%,45.2%,25.5%,10.6%,37.7%,30.2%,32.1%,9.7%,219,294,513,sa3075049
Royner Bravo,NYM,DSL,17,146,.353,1.07,24.4%,39.0%,36.6%,23.3%,0.0%,42.7%,25.6%,31.7%,11.3%,211,302,513,sa3076697
Juan Torres,NYY,DSL,18,173,.382,1.08,21.9%,40.6%,37.5%,20.8%,10.4%,41.2%,26.7%,32.1%,9.4%,215,296,511,sa3067646
Jendy Martinez,MIN,DSL,17,131,.247,0.91,11.6%,42.0%,46.4%,21.9%,0.0%,43.7%,28.2%,28.2%,4.7%,259,252,511,sa3076627
Angel Salio,CIN,DSL,18,165,.353,1.47,14.4%,51.0%,34.6%,19.4%,8.3%,44.6%,21.4%,33.9%,14.5%,217,293,510,sa3067657
Ronnier Heras,SDP,DSL,17,148,.280,1.31,22.1%,44.2%,33.7%,18.8%,0.0%,34.3%,32.3%,33.3%,7.8%,212,298,510,sa3076557
Keiberg Camacaro,SFG,DSL,19,150,.375,0.92,16.5%,40.0%,43.5%,24.3%,13.5%,55.1%,31.5%,13.5%,13.0%,225,284,509,sa3021267
Carlos Done,MIL,DSL,19,132,.288,1.03,18.7%,41.3%,40.0%,46.7%,13.3%,62.3%,16.9%,20.8%,14.1%,217,292,509,sa3067642
Manny De Los Santos,MIL,DSL,17,115,.318,0.71,16.3%,34.9%,48.8%,38.1%,0.0%,51.2%,20.9%,27.9%,13.6%,254,253,507,sa3076666
Juan Brima,ARI,DSL,18,130,.230,1.21,13.5%,47.3%,39.2%,20.7%,6.9%,50.0%,25.0%,25.0%,11.5%,233,272,505,sa3067698
Yeison Oviedo,SFG,DSL,18,138,.402,1.84,24.5%,48.9%,26.6%,20.0%,0.0%,43.9%,21.4%,34.7%,9.1%,207,298,505,sa3068529
Aneudi Severino,TOR,DSL,17,144,.282,1.13,18.5%,43.2%,38.3%,25.8%,19.4%,53.6%,25.0%,21.4%,14.9%,200,305,505,sa3076584
Eduardo Tusen,DET,DSL,17,141,.426,1.22,19.6%,44.1%,36.3%,21.6%,10.8%,49.5%,23.8%,26.7%,11.7%,184,321,505,sa3076611
Jose Valdez,SFG,DSL,17,152,.317,1.27,20.0%,44.7%,35.3%,13.3%,16.7%,51.7%,18.4%,29.9%,13.1%,215,290,505,sa3076703
Yoxander Benitez,SFG,DSL,19,148,.340,1.03,28.7%,36.2%,35.1%,39.4%,0.0%,54.0%,19.0%,27.0%,8.1%,227,277,504,sa3024383
Sami Manzueta,HOU,DSL,17,134,.303,1.27,22.4%,43.4%,34.2%,7.7%,19.2%,48.1%,22.2%,29.6%,14.9%,226,278,504,sa3067882
Leonardo Sevilla,ARI,DSL,18,144,.311,1.00,16.3%,41.9%,41.9%,22.2%,2.8%,52.2%,14.4%,33.3%,6.2%,233,270,503,sa3076675
Franklin Merisu,TBR,DSL,18,160,.378,1.78,12.8%,55.8%,31.4%,25.9%,3.7%,47.7%,20.9%,31.4%,16.4%,230,271,501,sa3076541
Ariel Roque,BAL,DSL,17,133,.344,0.77,14.1%,37.5%,48.4%,12.9%,3.2%,45.5%,28.8%,25.8%,22.0%,204,295,499,sa3075056
Ricky Duran,OAK,DSL,17,149,.379,2.39,19.6%,56.7%,23.7%,30.4%,0.0%,46.1%,18.6%,35.3%,6.8%,215,284,499,sa3075066
Osiris Ramirez,MIL,DSL,17,137,.319,0.42,11.7%,26.0%,62.3%,22.9%,12.5%,48.7%,28.2%,23.1%,12.7%,234,263,497,sa3076559
Darian Rojas,OAK,DSL,19,127,.375,1.25,21.7%,43.5%,34.8%,37.5%,4.2%,38.9%,25.0%,36.1%,11.3%,230,267,497,sa3076580
Sebastian Toro,NYM,DSL,17,157,.310,1.57,25.0%,45.8%,29.2%,42.9%,0.0%,48.5%,23.8%,27.7%,14.9%,194,302,496,sa3076615
Adrian Del Cid,LAD,DSL,17,128,.323,0.88,21.7%,36.7%,41.7%,20.0%,0.0%,44.4%,19.0%,36.5%,9.7%,252,244,496,sa3076664
Diego Villegas,SFG,DSL,22,151,.300,1.96,14.0%,57.0%,29.1%,24.0%,0.0%,35.6%,20.7%,43.7%,9.3%,219,276,495,sa3015757
Samuell Sanchez,DET,DSL,20,125,.354,0.75,20.8%,34.0%,45.3%,33.3%,25.0%,62.5%,25.0%,12.5%,13.9%,239,256,495,sa3067644
Dariel Santana,NYY,DSL,18,132,.317,1.18,15.8%,45.6%,38.6%,18.2%,0.0%,40.0%,30.0%,30.0%,13.3%,258,237,495,sa3077044
Sherrintley Da Costa Gomez,ATL,DSL,17,133,.400,0.83,21.4%,35.7%,42.9%,8.3%,16.7%,43.9%,29.8%,26.3%,19.8%,213,281,494,sa3076681
Sandy Presbot,MIA,DSL,18,126,.290,1.65,19.7%,50.0%,30.3%,45.0%,0.0%,63.2%,17.6%,19.1%,12.2%,232,261,493,sa3067721
Luis Morejon,COL,DSL,18,146,.359,0.75,21.4%,33.7%,44.9%,34.1%,2.3%,45.2%,33.7%,21.2%,6.3%,219,272,491,sa3067853
Matias Palacio,TBR,DSL,17,154,.305,0.97,18.9%,40.0%,41.1%,21.6%,0.0%,30.9%,26.6%,42.6%,10.0%,222,269,491,sa3076687
Santiago Ramirez,TEX,DSL,17,135,.365,0.97,21.1%,38.9%,40.0%,18.4%,7.9%,44.4%,25.3%,30.3%,10.8%,208,283,491,sa3076698
Angel Nuñez,CIN,DSL,17,142,.333,0.91,20.2%,38.1%,41.7%,20.0%,8.6%,37.5%,23.9%,38.6%,6.5%,232,257,489,sa3075047
Raunny Figueredo,MIA,DSL,17,142,.284,1.48,20.6%,47.4%,32.0%,29.0%,12.9%,58.0%,21.0%,21.0%,9.4%,216,273,489,sa3076588
Karel Naranjo,CLE,DSL,17,144,.330,1.08,19.4%,41.9%,38.7%,27.8%,8.3%,49.0%,28.1%,22.9%,7.6%,214,274,488,sa3076658
Ronny Muñoz,MIA,DSL,17,125,.255,1.10,13.7%,45.1%,41.2%,42.9%,9.5%,44.2%,23.1%,32.7%,18.9%,212,275,487,sa3075062
Enyer Antonio,MIA,DSL,17,133,.316,0.90,19.2%,38.4%,42.5%,32.3%,9.7%,49.4%,21.0%,29.6%,13.8%,206,280,486,sa3076504
Fran-Jean Haseth,LAD,DSL,17,136,.369,0.50,23.9%,25.4%,50.7%,23.5%,20.6%,56.5%,11.6%,31.9%,18.4%,205,280,485,sa3076651
Jaider Suárez,KCR,DSL,17,131,.461,2.11,21.3%,53.3%,25.3%,15.8%,0.0%,47.4%,25.0%,27.6%,10.4%,211,272,483,sa3075058
Amaury De Leon,COL,DSL,16,129,.348,2.53,18.5%,58.5%,23.1%,6.7%,20.0%,53.6%,23.2%,23.2%,13.0%,218,265,483,sa3076527
Jendry Guaraco,COL,DSL,17,159,.318,0.92,14.5%,41.0%,44.6%,24.3%,10.8%,52.8%,21.3%,25.8%,13.5%,195,288,483,sa3076694
Meykel Baro,BAL,DSL,17,148,.368,0.63,20.8%,30.6%,48.6%,22.9%,8.6%,55.4%,25.7%,18.9%,19.5%,199,283,482,sa3067807
Leanders Matos,MIL,DSL,16,153,.350,0.72,15.7%,35.3%,49.0%,20.0%,18.0%,52.3%,20.6%,27.1%,8.3%,216,265,481,sa3076667
Johanse Gomez,BAL,DSL,18,147,.405,1.95,27.3%,48.1%,24.7%,21.1%,0.0%,43.8%,21.3%,35.0%,14.2%,218,262,480,sa3067659
Dawel Joseph,SEA,DSL,19,160,.405,0.75,21.3%,33.8%,45.0%,27.8%,2.8%,53.8%,22.5%,23.8%,21.3%,209,269,478,sa3023719
Luis Perez,TBR,DSL,18,169,.376,1.35,27.0%,42.0%,31.0%,32.3%,0.0%,44.8%,29.5%,25.7%,18.9%,184,292,476,sa3076521
Sebastian Franeites,MIL,DSL,17,125,.359,0.70,16.4%,34.3%,49.3%,24.2%,9.1%,53.7%,14.9%,31.3%,12.6%,225,251,476,sa3076640
Wanderly De La Cruz,CIN,DSL,18,138,.324,2.11,16.4%,56.7%,26.9%,11.1%,5.6%,55.7%,18.6%,25.7%,11.8%,225,249,474,sa3068403
Jaims Martinez,CHC,DSL,17,132,.348,0.89,20.5%,37.3%,42.2%,11.4%,5.7%,47.1%,24.7%,28.2%,6.1%,219,253,472,sa3075083
Daiyer Barboza,MIN,DSL,17,120,.288,0.75,14.0%,36.8%,49.1%,21.4%,10.7%,46.7%,26.7%,26.7%,5.1%,262,210,472,sa3076624
Gregory Rodriguez,TBR,DSL,17,140,.372,2.38,23.9%,53.5%,22.5%,12.5%,12.5%,36.1%,25.0%,38.9%,16.7%,202,270,472,sa3076634
Juan Cespedes,LAA,DSL,17,139,.351,2.75,14.8%,62.5%,22.7%,5.0%,0.0%,29.3%,22.2%,48.5%,5.5%,231,241,472,sa3076652
Cesar Acosta,NYM,DSL,17,135,.432,1.15,22.2%,41.7%,36.1%,7.7%,3.8%,57.3%,29.3%,13.3%,18.3%,192,278,470,sa3067868
Enmanuel Merlo,MIN,DSL,17,128,.361,2.05,16.9%,55.8%,27.3%,23.8%,9.5%,44.6%,25.3%,30.1%,11.7%,207,262,469,sa3075067
Michael Cordero,STL,DSL,17,137,.293,0.91,16.0%,40.0%,44.0%,12.1%,12.1%,55.0%,18.8%,26.3%,17.1%,183,285,468,sa3068237
Rubel Arias,LAD,DSL,17,143,.264,0.84,22.2%,35.6%,42.2%,18.4%,7.9%,54.8%,16.1%,29.0%,12.0%,207,261,468,sa3075076
Juan Rijo,SEA,DSL,17,155,.385,1.19,25.5%,40.4%,34.0%,9.4%,9.4%,41.1%,26.3%,32.6%,16.1%,203,263,466,sa3075051
Cleiner Ramirez,NYM,DSL,17,144,.280,0.79,13.4%,38.1%,48.5%,44.7%,12.8%,65.7%,15.2%,19.2%,14.2%,184,282,466,sa3075059
Yhoscar Perez,COL,DSL,17,131,.373,1.50,24.1%,45.6%,30.4%,25.0%,0.0%,42.9%,26.2%,31.0%,7.7%,208,258,466,sa3076628
Randy Santana,DET,DSL,17,120,.385,1.22,21.6%,43.1%,35.3%,16.7%,16.7%,53.6%,19.6%,26.8%,19.6%,204,260,464,sa3075057
Jeyson Horton,LAA,DSL,17,130,.355,1.03,18.7%,41.3%,40.0%,30.0%,3.3%,38.5%,26.9%,34.6%,12.1%,210,253,463,sa3069443
Yanfri Serrano,CHC,DSL,17,128,.275,1.10,19.2%,42.3%,38.5%,26.7%,0.0%,46.9%,23.5%,29.6%,11.2%,221,242,463,sa3076503
Maicor Degollado,BAL,DSL,17,138,.360,1.24,19.6%,44.6%,35.9%,30.3%,12.1%,66.7%,18.3%,15.1%,10.8%,193,270,463,sa3076537
