Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Diego Villegas","SFG","DSL",22,9,0.25,3,0,0.75,0.25,1,0,0.25,0.5,0.25,0.0625,24,24,48,"sa3015757"
"Alessandro Duran","SFG","DSL",20,4,0,0,0.5,0,0.5,1,0,0,0.5,0.5,0.07142857,7,7,14,"sa3018521"
"Dennys Riera","SFG","DSL",21,9,0.2,1,0.2,0.4,0.4,0,0,0.4,0.4,0.2,0.11111111,10,17,27,"sa3019675"
"Junior Suarez","KCR","DSL",21,0,0,,,,,,,,,,,,,,"sa3021031"
"Jose Marcano","CLE","DSL",20,3,1,2,0,1,0,0,0,1,0,0,0.375,2,6,8,"sa3021170"
"Pablo Arosemena","CLE","DSL",20,2,0,0,0,0,0,0,0,,,,0,8,0,8,"sa3021187"
"Carlos De Sousa","TBR","DSL",20,10,0.714285714,0.333333333,0.428571428,0.142857142,0.428571428,0.333333333,0,0.42857143,0,0.57142857,0.1875,11,21,32,"sa3021240"
"Willian Berti","DET","DSL",20,7,0,0.5,0,0.333333333,0.666666666,0,0.5,1,0,0,0.14285714,20,22,42,"sa3021261"
"Keiberg Camacaro","SFG","DSL",19,9,0.333333333,1.666666666,0,0.625,0.375,0.333333333,0,0.33333333,0.44444444,0.22222222,0.05263158,13,25,38,"sa3021267"
"Wagnel Luna","DET","DSL",20,6,0,1,0,0.5,0.5,1,0,0.5,0,0.5,0.35294118,8,9,17,"sa3021646"
"Adrian Hoyte","DET","DSL",20,6,0.5,2,0.5,0.5,0,0,0,0.75,0.25,0,0.16666667,10,8,18,"sa3022209"
"Richard Meran","NYY","DSL",20,8,0.4,1,0.6,0.2,0.2,0,0,0.8,0,0.2,0.14285714,10,18,28,"sa3022404"
"Franco Willias","SFG","DSL",21,9,0.5,1,0,0.5,0.5,0,0,0.66666667,0.16666667,0.16666667,0.22222222,14,22,36,"sa3023714"
"Dawel Joseph","SEA","DSL",19,11,0.571428571,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0.42857143,0.14285714,0.42857143,0.12820513,13,26,39,"sa3023719"
"Gregori Arias","MIA","DSL",19,7,0,1,0,0.5,0.5,1,0,0.66666667,0,0.33333333,0.1,15,15,30,"sa3023734"
"Jaset Martinez","CIN","DSL",19,4,0.5,0,0.5,0,0.5,0,0,1,0,0,0.13333333,9,6,15,"sa3023735"
"Leandy Mella","DET","DSL",19,3,0,0,0,0,1,1,0,0.5,0,0.5,0.6,0,5,5,"sa3023741"
"Franchely Silverio","HOU","DSL",19,7,0.666666666,1,0.333333333,0.333333333,0.333333333,0,0,0.5,0.33333333,0.16666667,0.13793103,9,20,29,"sa3023746"
"Iverson Allen","PIT","DSL",18,4,0.25,0.333333333,0,0.25,0.75,0.333333333,0,0.25,0.5,0.25,0,0,4,4,"sa3023750"
"Jesus Lizardo","PIT","DSL",19,4,0.333333333,2,0,0.666666666,0.333333333,1,0,0.5,0.5,0,0,6,3,9,"sa3023753"
"Frankeli Mesta","PIT","DSL",19,4,0,1,0,0.5,0.5,0,0,0.33333333,0.33333333,0.33333333,0,9,7,16,"sa3023756"
"Omar Mejia","KCR","DSL",19,3,0.666666666,0.5,0,0.333333333,0.666666666,0,0,0,0.33333333,0.66666667,0.14285714,2,5,7,"sa3023773"
"Amauri Ramirez","HOU","DSL",19,7,0.75,2,0.5,0.5,0,0,0,1,0,0,0,14,7,21,"sa3023778"
"Albert Jimenez","SFG","DSL",19,9,0.333333333,1.5,0.285714285,0.428571428,0.285714285,0,0.5,0.42857143,0.14285714,0.42857143,0.08108108,18,19,37,"sa3023780"
