Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Joseilyn Gonzalez,LAD,A+,24,0,.000,,,,,,,,,,,,,,sa3018910
Cade Austin,MIA,A+,24,0,.000,,,,,,,,,,,,,,sa3023372
Donovan Zsak,CLE,A+,22,0,.000,,,,,,,,,,,,,,sa3025377
Kane Kepley,CHC,A+,22,411,.296,1.05,23.7%,39.2%,37.1%,17.6%,5.5%,45.4%,19.3%,35.3%,4.9%,721,903,1624,sa3035293
Blake Mitchell,KCR,A+,21,365,.348,0.64,32.4%,26.4%,41.2%,11.5%,27.9%,37.5%,28.3%,34.2%,15.8%,739,852,1591,sa3022756
Eduardo Quintero,LAD,A+,20,356,.373,1.11,26.7%,38.6%,34.8%,20.5%,12.3%,40.7%,27.1%,32.2%,6.3%,668,879,1547,sa3021208
Aaron Walton,CLE,A+,22,368,.358,1.24,20.9%,43.8%,35.3%,28.2%,21.1%,57.1%,22.0%,21.0%,10.9%,641,894,1535,sa3044756
Eduardo Tait,MIN,A+,19,373,.242,0.67,21.1%,31.6%,47.3%,27.7%,16.1%,40.6%,31.6%,27.9%,15.8%,512,1018,1530,sa3022162
Jace LaViolette,CLE,A+,22,351,.364,0.84,18.1%,37.3%,44.6%,16.2%,21.6%,50.6%,22.0%,27.4%,14.2%,629,884,1513,sa3036058
Asbel Gonzalez,KCR,A+,20,366,.374,1.78,31.8%,43.6%,24.5%,22.2%,5.6%,33.2%,29.3%,37.5%,12.8%,519,951,1470,sa3021639
Nolan Schubart,CLE,A+,22,340,.331,0.54,23.5%,26.8%,49.7%,13.2%,26.3%,43.6%,29.5%,26.9%,15.9%,646,816,1462,sa3041794
Dean Curley,CLE,A+,22,329,.360,0.88,26.2%,34.5%,39.3%,21.1%,17.5%,45.2%,28.8%,26.0%,6.9%,678,781,1459,sa3029706
Eric Bitonti,MIL,A+,20,327,.390,1.10,27.3%,38.0%,34.7%,13.5%,28.8%,45.4%,28.3%,26.3%,16.2%,589,809,1398,sa3022866
Rodney Green Jr.,OAK,A+,23,336,.348,1.71,26.1%,46.7%,27.3%,17.8%,20.0%,42.1%,25.1%,32.7%,14.3%,586,808,1394,sa3025384
Daniel Dickinson,MIL,A+,22,328,.339,1.15,22.2%,41.5%,36.3%,29.0%,8.1%,39.9%,29.8%,30.3%,10.0%,594,800,1394,sa3030286
Alex McCoy,SDP,A+,24,364,.335,1.33,21.5%,44.8%,33.6%,22.7%,16.0%,45.5%,21.2%,33.3%,17.1%,481,909,1390,sa3067170
Charles Davalan,LAD,A+,22,378,.279,0.94,24.1%,36.8%,39.1%,24.0%,13.5%,52.0%,22.0%,26.0%,6.8%,560,811,1371,sa3029860
Jalin Flores,STL,A+,22,349,.321,0.83,22.0%,35.3%,42.7%,16.1%,11.8%,43.2%,24.8%,32.0%,14.8%,447,901,1348,sa3031465
Nolan Sailors,KCR,A+,22,342,.359,2.55,20.1%,57.4%,22.5%,6.4%,8.5%,36.8%,26.4%,36.8%,10.7%,509,827,1336,sa3041417
Brandon Winokur,MIN,A+,21,331,.347,1.29,24.9%,42.4%,32.8%,20.7%,17.2%,47.0%,26.2%,26.8%,18.1%,499,829,1328,sa3022613
Matt Halbach,CHC,A+,23,343,.305,1.57,24.9%,45.9%,29.2%,30.9%,8.8%,51.5%,23.0%,25.5%,12.0%,507,805,1312,sa3032989
