Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jose Trevino","CIN","A+",33,3,1,1,0,0.5,0.5,0,0,0.5,0,0.5,0,6,4,10,"16725"
"David Garcia","MIL","A+",26,76,0.24,1.111111111,0.269230769,0.384615384,0.346153846,0.055555555,0.111111111,0.43396226,0.18867925,0.37735849,0.10108303,112,165,277,"sa3003197"
"Andrick Nava","MIL","A+",24,20,0.363636363,1,0.166666666,0.416666666,0.416666666,0.6,0.2,0.5,0.16666667,0.33333333,0.17391304,16,53,69,"sa3010693"
"Roberto Campos","DET","A+",23,34,0.45,4.333333333,0.2,0.65,0.15,0.333333333,0,0.4,0.3,0.3,0.12142857,59,81,140,"sa3014683"
"Reginald Preciado","CHC","A+",23,79,0.43902439,0.722222222,0.261904761,0.309523809,0.428571428,0.277777777,0.111111111,0.55813953,0.23255814,0.20930233,0.19736842,106,198,304,"sa3014702"
"Yerlin Confidan","CIN","A+",23,228,0.322147651,1.658536585,0.263513513,0.459459459,0.277027027,0.268292682,0.073170731,0.37748344,0.34437086,0.2781457,0.11422172,366,527,893,"sa3015176"
"Junior Tilien","DET","A+",23,162,0.207547169,1.709677419,0.207547169,0.5,0.29245283,0.29032258,0.032258064,0.45794393,0.19626168,0.34579439,0.11937716,210,368,578,"sa3015187"
"Blayberg Diaz","MIL","A+",23,55,0.289473684,2.777777777,0.105263157,0.657894736,0.236842105,0.222222222,0,0.48717949,0.15384615,0.35897436,0.15841584,66,136,202,"sa3015352"
"Diego Guzman","KCR","A+",22,37,0.125,0.4,0.125,0.25,0.625,0.7,0,0.375,0.1875,0.4375,0.22297297,51,97,148,"sa3015365"
"Johnny Ascanio","CIN","A+",22,83,0.254545454,2.076923076,0.259259259,0.5,0.24074074,0.307692307,0,0.47272727,0.25454545,0.27272727,0.10294118,137,203,340,"sa3015526"
"Maick Collado","CLE","A+",23,95,0.344262295,1.318181818,0.177419354,0.467741935,0.354838709,0.181818181,0.09090909,0.50793651,0.17460317,0.31746032,0.10164835,127,237,364,"sa3015534"
"Esteban Gonzalez","CLE","A+",23,161,0.297619047,0.864864864,0.224719101,0.359550561,0.415730337,0.189189189,0.135135135,0.42222222,0.23333333,0.34444444,0.16932907,221,405,626,"sa3015535"
"Kevin Rivas","CLE","A+",23,32,0.181818181,1.666666666,0.2,0.5,0.3,0.333333333,0,0.27272727,0.27272727,0.45454545,0.16666667,63,75,138,"sa3015539"
"Jose D. Hernandez","LAD","A+",23,56,0.235294117,0.722222222,0.114285714,0.371428571,0.514285714,0.444444444,0.055555555,0.51428571,0.2,0.28571429,0.13392857,90,134,224,"sa3015557"
"Jose Meza","LAD","A+",23,181,0.40860215,3.052631578,0.222222222,0.585858585,0.191919191,0.052631578,0.368421052,0.40594059,0.20792079,0.38613861,0.112,330,420,750,"sa3015558"
"Miguel Briceno","MIN","A+",22,65,0.372093023,0.736842105,0.266666666,0.311111111,0.422222222,0.052631578,0.157894736,0.5,0.2173913,0.2826087,0.088,96,154,250,"sa3015566"
"Carlos Franco","OAK","A+",23,96,0.211267605,0.771428571,0.126760563,0.38028169,0.492957746,0.4,0.057142857,0.35616438,0.19178082,0.45205479,0.08695652,136,232,368,"sa3015580"
"Oswaldo Linares","SDP","A+",23,85,0.254545454,0.655172413,0.142857142,0.339285714,0.517857142,0.344827586,0.034482758,0.42857143,0.30357143,0.26785714,0.12345679,114,210,324,"sa3015593"
"Carlos Rodriguez","SDP","A+",23,156,0.235294117,1.131578947,0.213592233,0.417475728,0.368932038,0.184210526,0.105263157,0.43396226,0.25471698,0.31132075,0.12014134,205,361,566,"sa3015594"
"Jose Cordoba","STL","A+",23,115,0.272727272,1.107142857,0.233766233,0.402597402,0.363636363,0.25,0.035714285,0.51282051,0.19230769,0.29487179,0.16788321,136,275,411,"sa3015614"
"Miguel Villarroel","STL","A+",24,68,0.432432432,3,0.179487179,0.615384615,0.205128205,0,0.25,0.38461538,0.38461538,0.23076923,0.12741313,105,154,259,"sa3015631"
"Dilan Granadillo","CHC","A+",25,21,0.2,0,0.2,0,0.8,0.25,0,0.4,0.4,0.2,0.24210526,45,50,95,"sa3015686"
"Cristian Santana","DET","A+",22,174,0.219780219,0.65116279,0.183908045,0.32183908,0.494252873,0.348837209,0.046511627,0.51546392,0.20618557,0.27835052,0.12350598,319,434,753,"sa3015697"
