Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Nathan Lukes","TOR","A",31,13,0.25,0.4,0.222222222,0.222222222,0.555555555,0,0.2,0.22222222,0.44444444,0.33333333,0.07843137,23,28,51,"18123"
"Zach McKinstry","DET","A",31,3,0,2,0,1,0,0,0,0.5,0,0.5,0,2,8,10,"19392"
"Jared Young","NYM","A",30,7,0.25,0.333333333,0,0.25,0.75,0,0,0.25,0.25,0.5,0.21428571,11,17,28,"20404"
"Lars Nootbaar","STL","A",28,4,1,0,0.5,0,0.5,0,1,0,0.5,0.5,0.04761905,11,10,21,"21454"
"Alejandro Kirk","TOR","A",27,3,0,1,0,0.5,0.5,0,1,0,0,1,0,7,7,14,"22581"
"Addison Barger","TOR","A",26,10,0,0.6,0,0.375,0.625,0,0.4,0.5,0.25,0.25,0.10714286,12,16,28,"24598"
"Jared Triolo","PIT","A",28,7,0,4,0,0.8,0.2,0,0,0.6,0,0.4,0.03846154,12,14,26,"25807"
"Dominic Fletcher","PIT","A",28,14,0.333333333,0,0.428571428,0,0.571428571,0.5,0.25,0.71428571,0,0.28571429,0.12698413,23,40,63,"26149"
"Pedro Leon","PHI","A",28,8,0,0.25,0,0.2,0.8,0,0.5,0.4,0.6,0,0.15384615,12,14,26,"27781"
"Jhostynxon Garcia","PIT","A",23,25,0.333333333,1.166666666,0.277777777,0.388888888,0.333333333,0.166666666,0.5,0.33333333,0.22222222,0.44444444,0.16666667,23,61,84,"28142"
"Tommy Pham","NYM","A",38,17,0.2,0.5,0.142857142,0.285714285,0.571428571,0,0,0.25,0.125,0.625,0.07017544,31,26,57,"2967"
"Hao-Yu  Lee","DET","A",23,12,0.333333333,0.6,0.111111111,0.333333333,0.555555555,0,0,0.33333333,0.44444444,0.22222222,0.04166667,17,31,48,"30080"
"Eddinson Paulino","NYM","A",23,29,0.260869565,2.8,0.136363636,0.636363636,0.227272727,0.2,0,0.5,0.18181818,0.31818182,0.07758621,42,74,116,"sa3009538"
"Sergio Tapia","DET","A",23,77,0.226415094,0.692307692,0.185185185,0.333333333,0.481481481,0.346153846,0.076923076,0.43636364,0.21818182,0.34545455,0.11705686,111,188,299,"sa3009763"
"Jamari Baylor","NYM","A",25,63,0.29032258,2.571428571,0.21875,0.5625,0.21875,0,0.571428571,0.54285714,0.2,0.25714286,0.15613383,111,158,269,"sa3011446"
"Trei Cruz","DET","A",27,19,0.272727272,1,0.272727272,0.363636363,0.363636363,0,0,0.72727273,0,0.27272727,0.02409639,36,47,83,"sa3014420"
"Luis Durango","NYY","A",23,106,0.352941176,3.1875,0.1625,0.6375,0.2,0.375,0,0.31395349,0.23255814,0.45348837,0.0474934,124,255,379,"sa3015232"
