Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Kaden Echeman,STL,A,23,0,.000,,,,,,,,,,,,,,sa3030766
Karson Ligon,TOR,A,23,0,.000,,,,,,,,,,,,,,sa3036337
Andres Valor,MIA,A,20,377,.306,1.10,22.6%,40.5%,36.8%,38.6%,12.9%,48.5%,24.7%,26.8%,16.0%,631,910,1541,sa3021278
JoJo Parker,TOR,A,19,353,.309,1.84,27.2%,47.1%,25.7%,22.4%,18.4%,36.7%,22.1%,41.2%,7.8%,639,891,1530,sa3069248
Ryan Mitchell,STL,A,19,343,.324,1.63,18.2%,50.7%,31.1%,4.3%,21.7%,45.6%,25.5%,28.9%,11.8%,674,856,1530,sa3069261
Eddie King Jr.,PIT,A,23,344,.325,2.04,20.2%,53.5%,26.3%,13.5%,21.2%,36.5%,25.6%,37.9%,9.0%,645,851,1496,sa3035421
Bryce Martin-Grudzielanek,NYY,A,23,379,.333,1.21,26.9%,40.1%,33.0%,16.0%,12.0%,46.6%,25.4%,28.0%,10.4%,616,871,1487,sa3037136
Kyle Henley,CIN,A,21,372,.393,4.82,18.9%,67.2%,13.9%,35.7%,7.1%,35.1%,21.6%,43.3%,14.7%,499,920,1419,sa3023012
Elian Peña,NYM,A,18,360,.323,0.82,24.8%,33.9%,41.3%,30.0%,4.4%,42.9%,25.4%,31.7%,8.5%,564,855,1419,sa3067674
Rafhlmil Torres,CIN,A,20,368,.263,2.07,21.0%,53.2%,25.8%,26.7%,1.7%,47.5%,20.1%,32.4%,12.4%,530,887,1417,sa3021118
Ryan Weingartner,STL,A,21,354,.273,1.24,20.7%,43.8%,35.5%,23.6%,15.3%,39.7%,23.9%,36.4%,9.0%,603,812,1415,sa3044957
Beau Ankeney,DET,A,23,365,.364,0.89,30.1%,32.9%,37.0%,28.7%,18.8%,45.9%,22.7%,31.4%,14.8%,511,901,1412,sa3026106
Quentin Young,MIN,A,19,335,.348,1.10,17.6%,43.2%,39.2%,13.8%,19.0%,44.1%,26.3%,29.6%,18.9%,529,869,1398,sa3069187
Bernard Moon,CIN,A,21,360,.333,1.05,24.8%,38.5%,36.7%,41.3%,10.0%,53.1%,22.8%,24.1%,11.6%,501,874,1375,sa3022821
Blaine Bullard,TOR,A,19,355,.357,1.74,25.4%,47.4%,27.3%,21.1%,14.0%,45.3%,20.6%,34.1%,13.5%,497,865,1362,sa3069298
Hans Montero,NYY,A,22,367,.308,1.12,20.7%,41.8%,37.5%,25.6%,11.5%,51.6%,22.1%,26.3%,14.4%,533,824,1357,sa3016321
Jackson Lovich,NYY,A,22,354,.343,1.47,20.0%,47.6%,32.4%,11.8%,26.5%,42.5%,24.7%,32.9%,17.4%,507,843,1350,sa3036600
Carson Rucker,DET,A,21,315,.393,1.15,31.8%,36.5%,31.8%,14.9%,21.3%,42.7%,28.7%,28.7%,16.8%,536,799,1335,sa3022926
Brayden Smith,STL,A,22,326,.322,1.34,26.6%,42.0%,31.4%,23.7%,13.6%,38.3%,28.7%,33.0%,13.0%,510,782,1292,sa3060601
Zach MacDonald,DET,A,22,300,.285,0.58,16.9%,30.4%,52.7%,16.7%,19.2%,51.3%,25.7%,23.0%,16.1%,482,782,1264,sa3025604
Matthew Ferrara,PHI,A,19,342,.279,0.66,24.6%,30.0%,45.4%,34.0%,5.3%,50.9%,28.3%,20.8%,15.0%,476,770,1246,sa3069108
Jonathan Mejía,STL,A,21,287,.245,1.10,29.9%,36.7%,33.3%,34.7%,22.4%,46.4%,19.9%,33.8%,11.8%,515,726,1241,sa3018411
Jude Warwick,DET,A,20,338,.300,0.99,31.0%,34.3%,34.7%,10.8%,9.5%,42.8%,26.0%,31.2%,14.2%,422,804,1226,sa3067338
Robert Phelps,PHI,A,22,332,.320,1.35,23.6%,43.8%,32.5%,34.8%,9.1%,58.5%,17.9%,23.6%,8.3%,500,725,1225,sa3069052
Julio Zayas,NYM,A,20,314,.314,1.14,24.0%,40.4%,35.5%,33.8%,9.2%,50.8%,18.0%,31.2%,11.5%,486,720,1206,sa3021234
Drew Davies,CIN,A,20,298,.341,1.65,24.0%,47.4%,28.7%,18.4%,4.1%,38.5%,19.5%,42.0%,8.2%,531,675,1206,sa3023580
Ichiro Cano,CIN,A,21,293,.333,2.19,25.6%,51.1%,23.3%,19.0%,14.3%,39.9%,19.7%,40.4%,8.7%,480,725,1205,sa3023708
Willy Montero,NYY,A,21,317,.354,1.25,19.2%,44.8%,36.0%,21.9%,15.1%,40.9%,23.6%,35.5%,16.0%,429,766,1195,sa3015869
Ramiro Dominguez,MIN,A,19,326,.249,1.07,25.6%,38.4%,36.0%,32.9%,11.8%,57.1%,19.8%,23.0%,8.6%,455,729,1184,sa3023985
Yordalin Peña,STL,A,21,310,.366,0.97,26.1%,36.4%,37.5%,27.5%,20.3%,48.1%,24.9%,27.0%,17.5%,408,774,1182,sa3018489
Edgleen Perez,PIT,A,20,318,.336,2.91,26.3%,54.8%,18.9%,14.0%,4.7%,37.7%,23.8%,38.5%,7.0%,481,697,1178,sa3021330
Jayson Bass,MIN,A,20,314,.289,1.20,25.6%,40.5%,33.8%,16.7%,18.2%,47.8%,22.4%,29.9%,14.2%,439,728,1167,sa3021323
Jesus Pinto,DET,A,19,317,.308,2.41,21.6%,55.4%,23.0%,30.6%,10.2%,35.2%,21.3%,43.5%,9.6%,437,718,1155,sa3023973
JP Smith II,MIN,A,21,287,.215,0.71,22.2%,32.4%,45.5%,36.3%,13.8%,46.4%,19.7%,33.9%,10.7%,464,690,1154,sa3042582
Ryan Sprock,MIN,A,21,280,.332,1.37,27.0%,42.2%,30.8%,17.5%,8.8%,41.5%,27.7%,30.8%,5.9%,509,645,1154,sa3042879
Carter Johnson,MIA,A,20,282,.322,1.05,19.6%,41.1%,39.2%,24.2%,12.9%,41.0%,28.6%,30.4%,11.9%,449,701,1150,sa3025203
Nathan Humphreys,PHI,A,23,301,.293,1.60,24.9%,46.2%,28.9%,19.3%,21.1%,47.3%,24.4%,28.4%,7.1%,488,660,1148,sa3069051
