Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Evan Carter,TEX,AA,23,1,2,3,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.000,27790
Caden Kendle,MIN,AA,24,12,43,53,23,17,5,0,1,10,11,4,0,4,4,2,0,0,5,1,.535,sa3025262
Josh Smith,TEX,AA,28,2,4,7,2,1,0,0,1,3,2,2,0,1,1,0,0,1,0,0,.500,26396
Luke Pelzer,KCR,AA,23,4,18,18,9,9,0,0,0,3,1,0,0,4,0,0,0,0,0,1,.500,sa3038960
Hogan Windish,SEA,AA,27,4,14,14,6,3,2,0,1,2,5,0,0,3,0,0,0,0,0,0,.429,sa3019805
Ben Ross,MIN,AA,25,16,59,72,25,13,7,0,5,15,16,12,0,10,1,0,0,0,8,1,.424,sa3020353
Alberto Hernandez,HOU,AA,22,8,19,23,8,4,3,0,1,1,6,2,0,3,0,2,0,0,0,0,.421,sa3018582
Wyatt Langford,TEX,AA,24,2,5,8,2,1,0,0,1,2,2,3,0,2,0,0,0,0,1,0,.400,33333
Sebastian Walcott,TEX,AA,20,6,25,28,10,6,3,0,1,7,4,3,0,7,0,0,0,0,2,0,.400,sa3021069
Zach Dezenzo,HOU,AA,26,5,18,22,7,5,1,0,1,4,5,3,0,4,1,0,0,4,0,0,.389,31562
Tucker Mitchell,TEX,AA,25,9,31,34,12,8,4,0,0,5,6,3,1,2,0,0,0,1,0,1,.387,sa3017511
Brody Moore,STL,AA,25,23,88,95,34,27,5,0,2,17,12,5,0,14,0,2,0,2,8,0,.386,sa3019839
Jack Pineda,KCR,AA,26,59,210,239,78,58,10,3,7,34,25,20,1,31,7,0,2,3,16,4,.371,sa3020762
Casey Yamauchi,OAK,AA,25,16,54,61,19,14,1,1,3,8,13,4,0,3,2,0,1,0,1,1,.352,sa3022528
Drew Brutcher,HOU,AA,24,29,100,128,35,20,10,1,4,24,31,26,0,27,2,0,0,1,5,0,.350,sa3067038
Devin Taylor,OAK,AA,22,37,154,175,52,34,8,1,9,30,32,16,0,42,2,3,0,3,4,1,.338,sa3043560
Brendan Donovan,SEA,AA,29,1,3,5,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,.333,24679
Yeison Morrobel,TEX,AA,22,7,27,29,9,5,3,0,1,4,2,0,0,8,2,0,0,0,1,0,.333,sa3015720
Hector Salas,HOU,AA,22,3,9,12,3,3,0,0,0,4,1,2,0,2,0,1,0,0,2,0,.333,sa3024156
Justin Riemer,OAK,AA,24,18,48,64,16,15,1,0,0,6,2,11,0,10,4,0,1,1,4,0,.333,sa3025086
Kendall George,LAD,AA,21,53,214,247,70,59,9,2,0,59,19,30,0,45,2,0,1,2,31,5,.327,sa3022660
Miguel Villarroel,STL,AA,24,12,43,46,14,11,1,1,1,8,4,3,0,13,0,0,0,1,3,0,.326,sa3015631
