Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Jorge Alfaro","KCR","AA",33,22,80,90,22,11,3,0,8,14,26,5,1,37,3,2,0,2,0,0,0.275,"12180"
"Corey Seager","TEX","AA",32,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,"13624"
"Lourdes Gurriel Jr.","ARI","AA",32,2,8,9,2,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0.25,"19238"
"Taylor Trammell","HOU","AA",28,4,16,16,4,1,1,0,2,3,3,0,0,3,0,0,0,0,1,0,0.25,"19960"
"Jake Meyers","HOU","AA",30,4,16,16,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.0625,"20308"
"Lars Nootbaar","STL","AA",28,4,12,17,2,1,1,0,0,1,1,5,0,2,0,0,0,1,0,0,0.166666666,"21454"
"Jeremy Pena","HOU","AA",28,3,11,12,2,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0.181818181,"21636"
"Nick Allen","HOU","AA",27,2,7,9,2,1,1,0,0,3,2,2,0,3,0,0,0,0,0,0,0.285714285,"22277"
"Tirso Ornelas","SDP","AA",26,46,171,193,45,27,13,0,5,20,22,18,2,32,1,3,0,4,1,1,0.263157894,"22566"
"Brendan Donovan","SEA","AA",29,1,3,5,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0.333333333,"24679"
"Cody Freeman","TEX","AA",25,3,10,12,2,2,0,0,0,2,2,0,0,1,0,2,0,1,0,0,0.2,"25629"
"Joey Loperfido","HOU","AA",27,1,2,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"29630"
"Zach Dezenzo","HOU","AA",26,5,18,22,7,5,1,0,1,4,5,3,0,4,1,0,0,4,0,0,0.388888888,"31562"
"Wyatt Langford","TEX","AA",24,2,5,8,2,1,0,0,1,2,2,3,0,2,0,0,0,0,1,0,0.4,"33333"
"Matt O'Neill","ARI","AA",28,3,9,11,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,"sa1170279"
"Francisco Acuna","SDP","AA",26,45,134,178,23,14,6,0,3,14,19,28,0,53,7,4,5,4,5,1,0.171641791,"sa3003291"
"Keyber Rodriguez","TEX","AA",25,41,173,189,55,35,13,2,5,27,19,11,1,46,1,4,0,0,5,3,0.317919075,"sa3005488"
"Jesus Valdez","ARI","AA",28,13,35,42,5,4,1,0,0,5,4,3,0,9,4,0,0,2,1,0,0.142857142,"sa3005492"
"Alberto Rodriguez","KCR","AA",25,4,7,9,2,1,1,0,0,2,1,2,0,2,0,0,0,0,0,0,0.285714285,"sa3005603"
"Orlando Martinez","TEX","AA",28,43,146,169,40,24,12,1,3,20,24,19,0,33,3,1,0,5,7,3,0.273972602,"sa3006664"
"Luis Verdugo","SDP","AA",25,35,112,139,26,21,3,0,2,14,14,20,0,38,0,4,3,1,1,0,0.232142857,"sa3006888"
"Frainyer Chavez","TEX","AA",27,49,196,232,57,35,15,0,7,46,28,28,0,44,4,3,1,5,11,2,0.290816326,"sa3007019"
"Connor Scott","KCR","AA",26,34,118,137,21,15,2,0,4,13,17,14,0,42,2,0,2,1,2,1,0.177966101,"sa3008080"
"Jax Biggers","HOU","AA",29,1,4,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.25,"sa3008251"
"Brayan Buelvas","OAK","AA",24,13,39,47,11,6,1,1,3,5,7,8,0,13,0,0,0,0,1,0,0.282051282,"sa3008868"
"Euribiel Angeles","OAK","AA",24,19,61,69,11,8,2,0,1,6,3,5,0,14,1,0,2,1,0,0,0.180327868,"sa3008877"
"Albert Fabian","SDP","AA",24,35,115,128,26,18,5,0,3,8,13,9,0,21,1,3,0,3,2,0,0.226086956,"sa3008888"
"Frank Rodriguez","LAD","AA",24,16,50,57,13,9,1,1,2,6,5,6,0,9,0,0,1,1,0,0,0.26,"sa3009330"
"Nelson Quiroz","LAD","AA",24,7,27,29,8,6,2,0,0,3,1,2,0,3,0,0,0,4,0,0,0.296296296,"sa3009565"
"J.T. Arruda","SEA","AA",28,33,106,125,25,18,3,0,4,24,18,17,0,36,0,1,1,3,10,2,0.235849056,"sa3010036"
"Omar Hernandez","KCR","AA",24,28,85,103,27,22,3,0,2,17,16,8,0,23,2,2,3,3,9,2,0.317647058,"sa3010155"
"Joshua Mears","SDP","AA",25,3,9,10,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,"sa3010162"
"Corey Joyce","TEX","AA",27,32,109,131,30,16,6,0,8,23,26,17,0,35,1,1,0,4,4,1,0.275229357,"sa3010596"
"Sammy Siani","SEA","AA",25,24,74,83,15,10,3,0,2,11,13,6,0,20,0,3,0,1,6,1,0.202702702,"sa3010704"
"Marcus Lee Sang","TEX","AA",25,43,155,173,40,27,7,0,6,32,26,17,1,42,1,0,0,1,8,3,0.258064516,"sa3011445"
"Jake Snider","TEX","AA",28,17,52,61,10,10,0,0,0,7,4,6,0,23,1,1,1,0,3,1,0.192307692,"sa3011559"
"Carson Tucker","SDP","AA",24,40,141,155,40,27,12,1,0,18,13,11,0,41,0,3,0,2,10,0,0.283687943,"sa3014470"
"Jose Salas","MIN","AA",23,39,122,137,21,14,2,0,5,16,12,10,0,50,3,2,0,2,12,2,0.172131147,"sa3014690"
"Jack Blomgren","TEX","AA",27,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3014825"
"Nick Raposo","SEA","AA",28,31,108,127,31,24,5,1,1,16,15,16,0,27,3,0,0,0,4,2,0.287037037,"sa3015018"
"Junior Franco","ARI","AA",23,43,139,160,39,29,5,2,3,23,25,16,1,39,2,3,0,2,8,3,0.280575539,"sa3015170"
"Angel Ortiz","ARI","AA",23,35,131,149,35,21,9,2,3,21,17,14,0,33,1,2,1,0,12,2,0.267175572,"sa3015171"
"Yeiner Fernandez","LAD","AA",23,7,21,23,2,1,1,0,0,4,3,2,0,4,0,0,0,0,0,0,0.095238095,"sa3015182"
"Jeremy Rivas","STL","AA",23,37,122,143,30,20,5,0,5,20,22,16,0,31,3,2,0,3,11,1,0.245901639,"sa3015193"
"Kala'i Rosario","MIN","AA",23,36,123,153,24,15,2,0,7,18,18,27,0,55,2,1,0,2,6,1,0.195121951,"sa3015199"
