Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Drew Pomeranz,CHC,AAA,37,0,.000,,,,,,,,,,,,,,11426
Lucas Sims,CHW,AAA,32,0,.000,,,,,,,,,,,,,,13470
Austin Gomber,ATL,AAA,32,0,.000,,,,,,,,,,,,,,16561
Javy Guerra,ATL,AAA,30,0,.000,,,,,,,,,,,,,,17292
Gabe Klobosits,CHC,AAA,31,0,.000,,,,,,,,,,,,,,19881
Jackson Kowar,BAL,AAA,29,0,.000,,,,,,,,,,,,,,21549
Woo-Suk Go,MIN,AAA,27,0,.000,,,,,,,,,,,,,,33827
Andrew Pérez,KCR,AAA,28,0,.000,,,,,,,,,,,,,,sa3006640
Carson Coleman,NYY,AAA,28,0,.000,,,,,,,,,,,,,,sa3014857
Zach Messinger,NYY,AAA,26,0,.000,,,,,,,,,,,,,,sa3018093
Carlos Caro,PIT,AAA,21,0,.000,,,,,,,,,,,,,,sa3021325
Kenten Egbert,CHC,AAA,24,0,.000,,,,,,,,,,,,,,sa3023500
Justin Campbell,CLE,AAA,25,0,.000,,,,,,,,,,,,,,sa3028334
Jonathon Long,CHC,AAA,24,419,.342,1.37,25.4%,43.1%,31.5%,14.9%,12.6%,35.8%,23.0%,41.1%,8.2%,688,1147,1835,sa3022864
Max Clark,DET,AAA,21,403,.307,1.32,21.6%,44.6%,33.8%,33.0%,9.3%,47.8%,23.0%,29.2%,5.2%,669,953,1622,sa3022683
BJ Murray,CHC,AAA,26,385,.395,0.95,32.5%,32.9%,34.6%,19.0%,14.3%,45.1%,22.8%,32.1%,9.0%,639,971,1610,sa3017287
Ryan Clifford,NYM,AAA,22,381,.251,0.80,23.4%,34.0%,42.6%,23.8%,19.0%,47.5%,23.5%,29.0%,13.9%,592,1015,1607,sa3020126
Christian Cairo,PHI,AAA,25,403,.296,2.30,17.1%,57.8%,25.1%,17.5%,4.8%,38.8%,23.8%,37.3%,7.5%,670,931,1601,sa3010028
Christian Franklin,WSN,AAA,26,392,.333,2.52,22.8%,55.3%,21.9%,18.8%,12.5%,42.0%,23.2%,34.8%,9.9%,650,924,1574,sa3017510
Héctor Rodríguez,CIN,AAA,22,423,.293,1.11,22.5%,40.8%,36.7%,24.5%,22.6%,42.9%,22.4%,34.7%,10.7%,574,999,1573,sa3015828
Josh Kasevich,TOR,AAA,25,413,.341,2.12,26.9%,49.7%,23.4%,23.3%,5.5%,42.0%,24.5%,33.5%,4.3%,635,933,1568,sa3020203
Ronny Simon,PIT,AAA,26,401,.390,2.21,26.8%,50.4%,22.8%,24.2%,9.7%,39.1%,25.8%,35.1%,8.4%,606,932,1538,25346
Joshua Báez,STL,AAA,23,400,.267,0.61,17.6%,31.4%,51.0%,24.6%,24.6%,49.0%,26.4%,24.7%,16.6%,538,977,1515,sa3017022
John Rave,KCR,AAA,28,347,.324,1.36,19.2%,46.6%,34.2%,25.3%,17.3%,38.8%,30.8%,30.4%,7.1%,619,890,1509,26284
Jace Jung,DET,AAA,25,364,.256,1.08,20.8%,41.2%,38.1%,18.6%,18.6%,41.9%,25.6%,32.6%,9.2%,588,915,1503,31437
Nick Morabito,NYM,AAA,23,379,.336,2.11,24.0%,51.6%,24.4%,16.4%,16.4%,45.9%,27.5%,26.6%,8.1%,598,904,1502,32119
Brett Wisely,ATL,AAA,27,353,.357,1.08,26.3%,38.2%,35.5%,14.3%,7.8%,35.5%,28.2%,36.4%,8.9%,592,908,1500,27735
Juan Brito,CLE,AAA,24,356,.263,0.72,24.3%,31.8%,43.9%,24.8%,8.6%,48.5%,21.2%,30.3%,9.5%,611,883,1494,26693
Brock Wilken,MIL,AAA,24,345,.220,0.54,19.0%,28.5%,52.5%,24.5%,10.6%,46.2%,23.9%,29.9%,7.8%,639,844,1483,sa3022499
Termarr Johnson,PIT,AAA,22,352,.264,1.76,20.0%,51.0%,29.0%,15.5%,10.3%,45.9%,25.4%,28.8%,13.3%,579,876,1455,sa3020214
Michael Toglia,CIN,AAA,27,344,.317,0.80,23.8%,34.0%,42.2%,17.2%,21.8%,45.2%,25.5%,29.3%,11.6%,598,849,1447,25845
Andrew Pinckney,WSN,AAA,25,350,.396,2.45,21.0%,56.1%,22.9%,10.6%,27.7%,35.7%,29.0%,35.3%,13.9%,539,900,1439,sa3022670
Bryan De La Cruz,PHI,AAA,29,356,.316,0.99,30.5%,34.5%,35.0%,13.9%,15.2%,40.2%,26.1%,33.8%,9.4%,543,879,1422,19600
Kristian Campbell,BOS,AAA,24,329,.333,1.32,22.4%,44.1%,33.5%,15.8%,7.0%,49.1%,22.0%,28.9%,11.4%,572,849,1421,33644
