Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","CHC","AAA",34,136,0.287234042,1.375,0.216494845,0.453608247,0.329896907,0.40625,0.125,0.50505051,0.19191919,0.3030303,0.18518519,131,328,459,"10028"
"Brandon Drury","KCR","AAA",33,51,0.37037037,2,0.222222222,0.518518518,0.259259259,0.285714285,0,0.55555556,0.22222222,0.22222222,0.10328638,85,128,213,"11615"
"Elias Diaz","KCR","AAA",35,35,0.291666666,2,0.25,0.5,0.25,0,0,0.45833333,0.375,0.16666667,0.14615385,45,85,130,"11680"
"Ben Gamel","ATL","AAA",34,150,0.263157894,1.55,0.32,0.413333333,0.266666666,0.1,0.15,0.50632911,0.2278481,0.26582278,0.09553159,262,387,649,"12160"
"Eugenio Suarez","CIN","AAA",34,7,0.25,1,0,0.5,0.5,0,0,0.5,0,0.5,0.11538462,7,19,26,"12552"
"Jorge Polanco","NYM","AAA",32,6,0,0,0,0,1,0.25,0,0,0.25,0.75,0.09375,14,18,32,"13152"
"Orlando Arcia","MIN","AAA",31,165,0.357142857,1.647058823,0.237288135,0.474576271,0.288135593,0.235294117,0.235294117,0.38842975,0.31404959,0.29752066,0.12735849,225,411,636,"13185"
"Luke Maile","KCR","AAA",35,64,0.216216216,1.133333333,0.157894736,0.447368421,0.394736842,0.266666666,0.066666666,0.5,0.21052632,0.28947368,0.10655738,102,142,244,"13355"
"Lucas Sims","CHW","AAA",32,0,0,,,,,,,,,,,,,,"13470"
"Tomas Nido","DET","AAA",32,114,0.283783783,1.153846153,0.253333333,0.4,0.346666666,0.23076923,0.038461538,0.5,0.22368421,0.27631579,0.18274112,147,247,394,"13755"
"Dom Nunez","CLE","AAA",31,83,0.282051282,0.833333333,0.195121951,0.365853658,0.43902439,0.333333333,0.111111111,0.46341463,0.17073171,0.36585366,0.13550136,154,215,369,"15055"
"Rowdy Tellez","ATL","AAA",31,190,0.315315315,0.8125,0.262711864,0.330508474,0.406779661,0.3125,0.166666666,0.37815126,0.24369748,0.37815126,0.10810811,304,436,740,"15679"
"Austin Slater","TBR","AAA",33,18,0.545454545,3,0.333333333,0.5,0.166666666,0,0.5,0.33333333,0.08333333,0.58333333,0.08571429,29,41,70,"16153"
"Oscar Mercado","PHI","AAA",31,84,0.173076923,1.2,0.16981132,0.452830188,0.37735849,0.45,0.05,0.37735849,0.30188679,0.32075472,0.12280702,131,211,342,"16375"
"Brian Navarreto","MIA","AAA",31,71,0.270833333,1.266666666,0.306122448,0.387755102,0.306122448,0.133333333,0.066666666,0.62,0.24,0.14,0.18875502,77,172,249,"16398"
"Sergio Alcantara","PHI","AAA",29,144,0.315068493,0.967741935,0.186666666,0.4,0.413333333,0.193548387,0.064516129,0.49333333,0.24,0.26666667,0.10666667,278,322,600,"16417"
"Christian Arroyo","NYM","AAA",31,188,0.347826086,1.658536585,0.226950354,0.482269503,0.290780141,0.268292682,0.121951219,0.54545455,0.23076923,0.22377622,0.11480363,209,453,662,"16434"
"Chadwick Tromp","ATL","AAA",31,87,0.178571428,1.285714285,0.172413793,0.465517241,0.362068965,0.333333333,0.142857142,0.54098361,0.19672131,0.26229508,0.10216718,117,206,323,"16953"
"Gleyber Torres","DET","AAA",29,7,0.25,2,0.25,0.5,0.25,0,0,0,0.25,0.75,0.04545455,8,14,22,"16997"
"Alex Jackson","MIN","AAA",30,95,0.28,0.952380952,0.267857142,0.357142857,0.375,0.142857142,0.333333333,0.4137931,0.34482759,0.24137931,0.16714697,109,238,347,"17276"
"Javy Guerra","ATL","AAA",30,0,0,,,,,,,,,,,,,,"17292"
"Michael Chavis","CIN","AAA",30,180,0.271929824,0.921568627,0.190082644,0.388429752,0.421487603,0.215686274,0.196078431,0.42741935,0.24193548,0.33064516,0.15830721,192,446,638,"17321"
"Eloy Jimenez","TOR","AAA",29,43,0.307692307,2.8,0.24,0.56,0.2,0,0.2,0.33333333,0.25925926,0.40740741,0.07096774,63,92,155,"17484"
"Kevin Newman","KCR","AAA",32,136,0.333333333,1.2,0.3125,0.375,0.3125,0.166666666,0,0.30526316,0.31578947,0.37894737,0.072,185,315,500,"17696"
"Scott Kingery","CHC","AAA",32,70,0.333333333,1.142857142,0.23076923,0.41025641,0.358974358,0.071428571,0,0.62790698,0.1627907,0.20930233,0.16858238,73,188,261,"17975"
"Paul DeJong","DET","AAA",32,110,0.188679245,0.46875,0.160714285,0.267857142,0.571428571,0.34375,0.1875,0.52542373,0.27118644,0.20338983,0.16122004,194,265,459,"18015"
"Dylan Moore","PHI","AAA",33,60,0.333333333,2.571428571,0.21875,0.5625,0.21875,0,0.142857142,0.44117647,0.20588235,0.35294118,0.09205021,91,148,239,"18042"
"Garrett Stubbs","PHI","AAA",33,46,0.32,1.2,0.214285714,0.428571428,0.357142857,0.2,0.3,0.42857143,0.21428571,0.35714286,0.13580247,65,97,162,"18067"
"LaMonte Wade Jr.","CHW","AAA",32,201,0.298076923,1.102564102,0.254545454,0.39090909,0.354545454,0.205128205,0.179487179,0.40540541,0.26126126,0.33333333,0.07482993,397,485,882,"18126"
"Seth Brown","NYY","AAA",33,172,0.337078651,0.744186046,0.234693877,0.326530612,0.43877551,0.139534883,0.209302325,0.45918367,0.30612245,0.23469388,0.15395683,255,440,695,"18171"
"P.J. Higgins","CIN","AAA",33,48,0.142857142,0.5,0.142857142,0.285714285,0.571428571,0.3125,0,0.39285714,0.28571429,0.32142857,0.05803571,96,128,224,"18433"
"Ali Sanchez","NYY","AAA",29,143,0.255555555,1.551724137,0.212765957,0.478723404,0.308510638,0.24137931,0.206896551,0.47916667,0.20833333,0.3125,0.09227872,208,323,531,"18551"
"Andy Ibanez","NYM","AAA",33,55,0.25,1.0625,0.282608695,0.369565217,0.347826086,0.4375,0.125,0.41304348,0.30434783,0.2826087,0.11049724,56,125,181,"18819"
"Jose Azocar","ATL","AAA",30,136,0.30927835,1.454545454,0.173469387,0.489795918,0.336734693,0.181818181,0.06060606,0.36363636,0.21212121,0.42424242,0.10384615,182,338,520,"18821"
"Yohel Pozo","STL","AAA",29,11,0.25,3,0,0.75,0.25,0,0,0.875,0.125,0,0.16666667,4,20,24,"18848"
