Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Logan Driscoll","TBR","A",28,52,0.038461538,0.23076923,0.166666666,0.191489361,0.269230769,0.319148936,0.588379705,0.127659575,5.14285714,0.257142857,-0.10049090720713139,4.382061535190851,-2.5470894634015258,0.28177280036302715,66.30791812414746,"25475"
"Victor Mesa Jr.","TBR","A",24,11,0.09090909,0.272727272,0.333333333,0.5,0.545454545,0.8,1.345454545,0.3,5.383769757263128,0.666666666,0.3497545523568988,3.7854774801248503,2.3196955381149245,0.6059663241559808,261.5426136242894,"25999"
"Zach Cole","HOU","A",25,25,0.2,0.24,0.833333333,0.25,0.4,0.55,0.95,0.3,5.308206445090478,0.307692307,-0.5349082266911864,5.1117152733936075,1.780392677916504,0.4317262053489685,155.62019632717175,"31583"
"Arxy Hernandez","CHW","A",22,123,0.048780487,0.235772357,0.206896551,0.236842105,0.276422764,0.333333333,0.609756097,0.096491228,0.72753455875,0.294117647,-0.27132544945925474,10.842095938638739,-5.548011231108613,0.286609191235488,63.86951148409678,"sa3015693"
"Maikol Hernandez","BAL","A",22,13,0.23076923,0.23076923,1,0.3,0.461538461,0.4,0.861538461,0.1,2.64285714,0.428571428,-0.05024545360356569,2.582079077454165,0.8497913278060713,0.42443159451851475,152.27947394401232,"sa3015712"
"Danyer Cueva","TEX","A",22,10,0,0.4,0,0.2,0.2,0.2,0.4,0,0.14285714,0.333333333,-0.020098181441426277,0.11334803307465585,-1.2191810051161858,0.19078189134597778,9.39050489181825,"sa3015725"
"Gabriel Silva","KCR","A",22,4,0,0.75,0,0,0,0,0,0,0.14285714,0,0,-0.5663611832645059,-1.0993727985408426,0,-100,"sa3015865"
"Eric Martinez","MIL","A",22,22,0.136363636,0.409090909,0.333333333,0.157894736,0.272727272,0.210526315,0.483253587,0.052631579,4.430303706785059,0.3,0.14975454937666655,1.307766415109027,-1.6237974689108248,0.25080048767003144,40.27142581008857,"sa3017023"
"Geuri Lubo","CHC","A",22,37,0,0.324324324,0,0.189189189,0.189189189,0.486486486,0.675675675,0.297297297,4.51785714,0.217391304,-0.010049090720713139,3.4039731366504444,-1.5263843046556698,0.29141494873407725,73.15315618506907,"sa3017122"
"Reed Trimble","BAL","A",26,6,0.333333333,0.166666666,2,0.25,0.5,1,1.5,0.75,0.14285714,0,-0.020098181441426277,2.0445524522851306,1.2450350293706254,0.6017551223436991,259.0666316728963,"sa3017180"
"Alexis Hernandez","CHC","A",21,178,0.129213483,0.280898876,0.46,0.22368421,0.327683615,0.328947368,0.656630983,0.105263158,8.627383271862126,0.323529411,0.9339990029111505,20.426770965976544,-3.292245913820438,0.3198065522026881,90.25104880520381,"sa3018413"
"Victor Izturis","CLE","A",21,54,0.111111111,0.24074074,0.461538461,0.166666666,0.259259259,0.1875,0.446759259,0.020833334,2.886241580217085,0.228571428,0.06936182361096144,2.4288808537372484,-4.766775952493297,0.2327550925590374,34.28292792338208,"sa3018428"
"Kenni Gomez","HOU","A",21,41,0.097560975,0.292682926,0.333333333,0.222222222,0.292682926,0.25,0.542682926,0.027777778,5.01390586930388,0.32,-0.1751045836135745,3.0503037482439144,-2.4130653083385365,0.269456024576978,57.8984128654963,"sa3018430"
"Henry Ramos","KCR","A",21,183,0.081967213,0.207650273,0.394736842,0.25609756,0.324175824,0.347560975,0.671736799,0.091463415,7.289247838924642,0.32,-2.083535822108388,21.335493120013957,-3.049788278878445,0.32208988758233875,83.57971959949914,"sa3018432"
"Marcos Torres","TEX","A",21,213,0.103286384,0.267605633,0.385964912,0.225806451,0.31455399,0.43548387,0.75003786,0.209677419,9.801613232591382,0.282258064,2.6086127031594515,28.92269936075353,0.5398308472886045,0.3460427794098294,102.89117649556894,"sa3018449"
"Rafael Ramirez Jr.","WSN","A",20,134,0.21641791,0.21641791,1,0.267326732,0.440298507,0.405940594,0.846239101,0.138613862,2.7817313597211806,0.352112676,-1.4215346286073327,25.475239611670418,7.619350499913139,0.4138177544323366,141.78656908164666,"sa3018476"
"Edwin Amparo","BAL","A",21,168,0.172619047,0.363095238,0.475409836,0.173913043,0.321428571,0.268115942,0.589544513,0.094202899,4.471828812965103,0.283783783,-0.6596947750076652,16.808259848648895,-5.5782279929572445,0.30145760093416485,78.22250355489938,"sa3018526"
"Esteban Mejia","TEX","A",21,86,0.186046511,0.290697674,0.64,0.246376811,0.395348837,0.391304347,0.786653184,0.144927536,4.058662854964323,0.341463414,-0.36603730730712414,14.241154425409809,2.7814046969685693,0.38322915933852975,125.28542878411572,"sa3018527"
"Ricardo Gonzalez","TBR","A",21,8,0.125,0.375,0.333333333,0.142857142,0.25,0.142857142,0.392857142,0,5,0.25,0.17990182153880596,0.24152860464043724,-0.8244946259122361,0.2143060564994812,25.678330461570738,"sa3018529"
"Nicandro Aybar","TBR","A",21,124,0.072580645,0.129032258,0.5625,0.214285714,0.274193548,0.258928571,0.533122119,0.044642857,6.466808827011265,0.244897959,-0.03060188703238964,8.385070025523481,-8.138290048042956,0.2610024680053034,53.79968086556877,"sa3018544"
"Darlyn De Leon","CHC","A",21,73,0.123287671,0.232876712,0.529411764,0.206349206,0.301369863,0.317460317,0.61883018,0.111111111,6.859801359388811,0.260869565,-0.045448215678334236,7.170886950924637,-2.5565750278685075,0.2991897553613741,77.83527317091671,"sa3018548"
"Yeremy Cabrera","WSN","A",20,142,0.197183098,0.246478873,0.8,0.333333333,0.464788732,0.648648648,1.11343738,0.315315315,9.135823163390135,0.422535211,2.198563606478274,36.400984732392985,17.479072390083033,0.4964446106427152,191.54582683495627,"sa3018549"
"Alfredo Velasquez","BAL","A",21,18,0.055555555,0.166666666,0.333333333,0.235294117,0.277777777,0.352941176,0.630718953,0.117647059,0.76785714,0.285714285,-0.030147272162139416,1.7195021524439789,-0.679050116299536,0.2958170870939891,74.82569294262338,"sa3018556"
"Raylin Ramos","BAL","A",21,140,0.092857142,0.214285714,0.433333333,0.217741935,0.302158273,0.362903225,0.665061498,0.14516129,6.5602671125352625,0.279569892,-0.420552802272141,15.589793005656707,-3.0656135290150774,0.31556303681229514,86.71703005359127,"sa3018561"
"Andres Nolaya","BAL","A",21,152,0.111842105,0.190789473,0.586206896,0.283464566,0.38,0.401574803,0.781574803,0.118110237,7.629753829038343,0.346938775,0.7885144948959351,23.965884718486365,3.711443337985571,0.37334290901819867,121.51302358294096,"sa3018563"
