Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Mason Lytle,HOU,A,25,2,0.0%,0.0%,0.00,1.000,1.000,2.000,3.000,1.000,5.0,1.000,0.2,2,1.6,1.323,685,sa3069053
RJ Austin,BAL,A,22,11,27.3%,9.1%,3.00,.714,.818,1.429,2.247,.714,9.2,.800,0.1,6,4.8,.880,421,sa3026315
Alexander Mambel,BOS,A,19,1,100.0%,0.0%,1.00,.000,1.000,.000,1.000,.000,0.1,.000,0.0,0,0.3,.767,345,sa3023730
Matt Scannell,ATL,A,24,17,17.6%,5.9%,3.00,.500,.647,1.083,1.730,.583,5.1,.444,0.1,7,5.1,.718,322,sa3069006
Joephillip Guzman,BAL,A,19,4,0.0%,50.0%,0.00,.500,.500,1.000,1.500,.500,2.6,1.000,0.0,2,1.0,.652,285,sa3075625
Victor Mesa Jr.,TBR,A,24,11,9.1%,27.3%,0.33,.500,.545,.800,1.345,.300,5.4,.667,0.4,4,2.3,.605,256,25999
Reed Trimble,BAL,A,26,6,33.3%,16.7%,2.00,.250,.500,1.000,1.500,.750,0.1,.000,0.0,2,1.2,.599,253,sa3017180
Walker Janek,HOU,A,23,4,0.0%,0.0%,0.00,.500,.500,.750,1.250,.250,2.6,.500,0.0,1,0.7,.570,234,sa3025254
Cole Mathis,CHC,A,22,66,15.2%,27.3%,0.56,.294,.439,.765,1.204,.471,5.8,.296,0.5,18,9.0,.516,204,sa3037300
Jack Lines,TBR,A,20,9,11.1%,44.4%,0.25,.333,.556,.500,1.056,.167,7.5,1.000,0.6,2,1.2,.516,203,sa3066763
Jorgelys Mota,WSN,A,21,21,14.3%,28.6%,0.50,.313,.476,.688,1.164,.375,2.5,.375,-0.8,6,2.9,.518,200,sa3019465
Jack Moss,HOU,A,24,11,0.0%,18.2%,0.00,.455,.455,.636,1.091,.182,4.9,.556,-0.5,3,1.3,.498,191,sa3022598
Yeremy Cabrera,WSN,A,20,142,19.7%,24.6%,0.80,.333,.465,.649,1.113,.315,9.1,.423,2.3,36,17.1,.496,187,sa3018549
Ronny Cruz,WSN,A,19,63,14.3%,23.8%,0.60,.333,.460,.627,1.088,.294,9.6,.424,1.4,16,7.4,.493,185,sa3067336
Caden Bodine,TBR,A,22,152,9.2%,3.9%,2.33,.379,.433,.614,1.047,.235,4.8,.363,-0.6,36,15.2,.471,176,sa3027305
Johnny Tincher,BAL,A,24,15,0.0%,6.7%,0.00,.357,.400,.643,1.043,.286,2.6,.333,0.0,4,1.5,.470,176,sa3023072
Pablo Guerrero,TEX,A,19,39,12.8%,35.9%,0.36,.382,.462,.529,.991,.147,3.9,.632,0.1,9,3.7,.464,170,sa3021249
Hector Osorio,TEX,A,21,239,15.5%,11.3%,1.37,.309,.437,.581,1.018,.272,4.6,.301,-1.6,55,22.3,.463,169,sa3020461
Brady Marget,TBR,A,23,173,16.8%,17.3%,0.97,.353,.457,.525,.982,.173,2.9,.413,-0.3,39,15.0,.455,166,sa3025513
Branden Boissiere,WSN,A,26,17,5.9%,23.5%,0.25,.313,.353,.688,1.040,.375,1.1,.300,0.0,4,1.5,.456,163,sa3017558
Steven Lancia,CHW,A,23,32,9.4%,18.8%,0.50,.407,.469,.481,.950,.074,6.4,.500,-0.4,7,2.6,.447,157,sa3077698
Jack Moroknek,WSN,A,23,168,16.7%,26.8%,0.62,.309,.423,.547,.969,.237,5.5,.416,-0.5,36,13.0,.444,156,sa3038388
Xavier Neyens,HOU,A,19,305,25.9%,30.2%,0.86,.240,.449,.462,.911,.222,4.4,.339,-0.5,64,21.9,.437,155,sa3069252
Juneiker Caceres,CLE,A,18,237,13.1%,9.7%,1.35,.320,.418,.538,.956,.218,5.6,.315,-0.6,50,17.2,.438,154,sa3024329
Tate Southisene,ATL,A,19,240,15.4%,21.3%,0.73,.297,.429,.500,.929,.203,9.2,.363,3.3,50,16.8,.435,152,sa3069150
Justyn-Henry Malloy,TBR,A,26,4,25.0%,50.0%,0.50,.333,.500,.333,.833,.000,7.5,1.000,0.2,1,0.3,.431,152,29606
Michael Carico,CHC,A,23,223,26.9%,26.9%,1.00,.247,.457,.424,.881,.177,3.1,.344,-0.5,45,14.6,.429,152,sa3023216
Zach Cole,HOU,A,25,25,20.0%,24.0%,0.83,.250,.400,.550,.950,.300,5.3,.308,-0.5,5,1.7,.431,151,31583
Austin Machado,ATL,A,25,59,39.0%,20.3%,1.92,.200,.525,.229,.754,.029,0.6,.304,-0.2,12,4.0,.432,151,sa3025442
Jaiden Lo Re,BAL,A,19,146,17.1%,8.2%,2.08,.331,.448,.441,.889,.110,6.8,.358,1.2,29,9.4,.428,150,sa3069280
Anthony Martinez,CLE,A,22,182,17.0%,14.3%,1.19,.284,.418,.507,.924,.223,2.6,.298,-0.9,37,12.2,.431,150,sa3037212
Maikol Hernández,BAL,A,22,13,23.1%,23.1%,1.00,.300,.462,.400,.862,.100,2.6,.429,0.0,3,0.8,.426,149,sa3015712
Logan Poteet,CHC,A,22,234,16.2%,31.6%,0.51,.272,.393,.545,.938,.272,4.0,.358,-0.3,46,14.3,.424,149,sa3040124
