Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Evan Carter,TEX,AA,23,3,33.3%,0.0%,1.00,1.000,1.000,2.500,3.500,1.500,0.1,1.000,0.0,3,2.2,1.213,632,27790
Josh Smith,TEX,AA,28,7,28.6%,14.3%,2.00,.500,.714,1.250,1.964,.750,2.6,.500,0.0,3,2.4,.737,339,26396
Wyatt Langford,TEX,AA,24,8,37.5%,25.0%,1.50,.400,.625,1.000,1.625,.600,5.2,.500,0.2,3,2.0,.642,280,33333
Brendan Donovan,SEA,AA,29,5,40.0%,0.0%,2.00,.333,.600,.667,1.267,.333,1.6,.333,0.0,2,0.9,.553,240,24679
Caden Kendle,MIN,AA,24,53,7.5%,7.5%,1.00,.535,.585,.721,1.306,.186,5.4,.550,0.2,18,10.2,.569,233,sa3025262
Ben Ross,MIN,AA,25,72,16.7%,13.9%,1.20,.424,.528,.797,1.324,.373,5.7,.455,0.8,24,13.5,.563,229,sa3020353
Hogan Windish,SEA,AA,27,14,0.0%,21.4%,0.00,.429,.429,.786,1.214,.357,0.8,.500,0.0,4,2.1,.521,219,sa3019805
Zach Dezenzo,HOU,AA,26,22,13.6%,18.2%,0.75,.389,.500,.611,1.111,.222,1.6,.462,-0.1,6,2.8,.495,194,31562
Drew Brutcher,HOU,AA,24,128,20.3%,21.1%,0.96,.350,.492,.590,1.082,.240,6.8,.449,0.4,33,15.0,.482,186,sa3067038
Sebastian Walcott,TEX,AA,20,28,10.7%,25.0%,0.43,.400,.464,.640,1.104,.240,6.7,.529,0.3,7,3.4,.485,184,sa3021069
Alberto Hernandez,HOU,AA,22,23,8.7%,13.0%,0.67,.421,.435,.737,1.172,.316,0.1,.412,-0.1,6,2.6,.478,184,sa3018582
Luke Pelzer,KCR,AA,23,18,0.0%,22.2%,0.00,.500,.500,.500,1.000,.000,2.6,.643,-0.6,4,1.8,.463,171,sa3038960
Mike Sirota,LAD,AA,23,227,19.8%,21.1%,0.94,.318,.467,.528,.995,.210,5.9,.402,-0.4,52,20.3,.450,166,sa3042374
Won-Bin Cho,STL,AA,22,88,14.8%,22.7%,0.65,.270,.386,.689,1.076,.419,4.4,.227,0.1,20,8.0,.452,163,sa3019526
Griffin Lockwood-Powell,LAD,AA,28,160,14.4%,21.3%,0.68,.321,.438,.557,.995,.237,1.6,.385,-0.6,36,13.2,.442,162,sa3019303
Connor Charping,SEA,AA,27,129,14.0%,20.2%,0.69,.286,.419,.533,.952,.248,5.3,.338,-0.4,27,8.8,.425,161,sa3020014
Jack Pineda,KCR,AA,26,239,8.4%,13.0%,0.65,.371,.443,.548,.991,.176,6.8,.413,0.2,54,20.0,.443,158,sa3020762
Casey Yamauchi,OAK,AA,25,61,6.6%,4.9%,1.33,.352,.417,.574,.991,.222,4.8,.333,-0.5,13,4.8,.438,155,sa3022528
John Taylor,TEX,AA,25,183,17.5%,22.4%,0.78,.322,.454,.517,.971,.196,5.1,.404,-0.7,40,14.4,.437,155,sa3068818
Hayden Gilliland,LAD,AA,24,46,10.9%,28.3%,0.38,.300,.391,.600,.991,.300,0.9,.375,-0.1,10,3.3,.430,154,sa3067285
Leandro Cedeño,SDP,AA,27,107,13.1%,22.4%,0.58,.315,.421,.528,.949,.213,5.1,.387,-0.2,22,6.5,.417,152,sa873307
Brayan Buelvas,OAK,AA,24,47,17.0%,27.7%,0.62,.282,.404,.590,.994,.308,5.6,.348,0.0,10,3.5,.432,152,sa3008868
Charlie Pagliarini,SEA,AA,25,394,16.0%,29.4%,0.54,.272,.398,.508,.906,.235,5.4,.366,-2.2,75,19.9,.405,148,sa3022487
Devin Taylor,OAK,AA,22,175,9.1%,24.0%,0.38,.338,.400,.578,.978,.240,5.4,.406,-0.3,37,12.0,.425,148,sa3043560
Tucker Mitchell,TEX,AA,25,34,8.8%,5.9%,1.50,.387,.441,.516,.957,.129,2.5,.414,-0.6,7,2.3,.424,146,sa3017511
Rafe Perich,TEX,AA,24,190,13.2%,22.6%,0.58,.293,.389,.579,.969,.287,6.1,.342,-1.0,39,12.4,.422,145,sa3025368
Justin Riemer,OAK,AA,24,64,17.2%,15.6%,1.10,.333,.492,.354,.846,.021,4.7,.421,0.4,13,4.1,.421,145,sa3025086
Josue De Paula,LAD,AA,21,416,13.5%,13.5%,1.00,.310,.404,.525,.929,.215,6.1,.331,1.3,83,24.2,.414,144,sa3018591
Lazaro Montes,SEA,AA,21,339,15.9%,30.4%,0.52,.234,.369,.550,.919,.317,5.1,.265,-1.5,63,15.2,.398,144,sa3018409
Danny Serretti,ARI,AA,26,208,20.2%,21.6%,0.93,.283,.447,.553,1.001,.270,6.2,.333,-0.7,47,17.5,.443,143,sa3019967
Lourdes Gurriel Jr.,ARI,AA,32,9,11.1%,0.0%,1.00,.250,.333,.750,1.083,.500,2.6,.143,0.0,2,0.8,.443,143,19238
Nick Allen,HOU,AA,27,9,22.2%,33.3%,0.67,.286,.444,.429,.873,.143,2.6,.500,0.0,2,0.5,.410,142,22277
Ricardo Olivar,MIN,AA,24,137,11.7%,19.0%,0.62,.277,.365,.613,.978,.336,3.2,.274,-0.9,28,8.4,.417,140,sa3015234
Yeison Morrobel,TEX,AA,22,29,0.0%,27.6%,0.00,.333,.379,.556,.935,.222,5.6,.444,0.1,6,1.7,.413,139,sa3015720
Brody Moore,STL,AA,25,95,5.3%,14.7%,0.36,.386,.411,.511,.922,.125,6.2,.432,1.2,19,5.3,.411,138,sa3019839
Jose Cordoba,STL,AA,23,36,5.6%,16.7%,0.33,.273,.314,.667,.981,.394,7.1,.217,0.3,7,2.0,.409,137,sa3015614
Brett Squires,KCR,AA,26,139,12.9%,23.7%,0.55,.294,.388,.538,.926,.244,5.6,.358,0.9,27,7.4,.408,136,sa3020714
Manuel Pena,ARI,AA,22,279,6.5%,23.3%,0.28,.311,.354,.673,1.027,.362,3.6,.317,-0.1,60,20.3,.430,135,sa3015715
Hunter Fitz-Gerald,SEA,AA,25,391,6.9%,29.9%,0.23,.278,.338,.552,.890,.275,5.5,.349,-0.7,68,12.5,.383,135,sa3022482
Chase Call,HOU,AA,24,24,16.7%,45.8%,0.36,.211,.375,.526,.901,.316,4.0,.333,-0.4,4,1.1,.398,134,sa3028273
Demetrio Crisantes,ARI,AA,21,160,11.9%,18.1%,0.66,.319,.413,.548,.961,.230,5.4,.369,-1.5,33,10.7,.424,131,sa3021051
Arturo Disla,TEX,AA,25,243,11.5%,24.3%,0.47,.300,.383,.529,.911,.229,3.0,.368,-0.8,45,10.8,.398,130,sa3022618
Max Wagner,TEX,AA,24,186,12.9%,33.3%,0.39,.245,.368,.535,.903,.290,2.9,.313,-1.2,34,8.1,.397,129,sa3020415
Aaron McKeithan,SEA,AA,26,111,16.2%,18.0%,0.90,.281,.423,.337,.761,.056,1.0,.353,-1.0,18,2.6,.373,129,sa3016977
Zyhir Hope,LAD,AA,21,401,11.0%,24.9%,0.44,.287,.367,.521,.888,.235,5.7,.339,0.7,71,14.4,.388,128,sa3022703
Jesús Báez,STL,AA,21,100,4.0%,18.0%,0.22,.272,.310,.641,.951,.370,2.5,.227,-0.2,18,4.2,.395,127,sa3018507
Taylor Young,LAD,AA,27,85,12.9%,18.8%,0.69,.296,.412,.408,.820,.113,6.8,.370,1.5,15,2.9,.386,127,sa3019907
Taylor Trammell,HOU,AA,28,16,0.0%,18.8%,0.00,.250,.250,.688,.938,.438,7.5,.182,0.2,3,0.5,.383,125,19960
Michael Arroyo,SEA,AA,21,297,8.1%,16.5%,0.49,.287,.364,.456,.820,.169,6.2,.317,0.6,47,5.5,.368,125,sa3018429
Caleb Roberts,MIN,AA,26,134,22.4%,17.9%,1.25,.196,.448,.326,.774,.130,5.4,.231,-0.2,24,5.3,.392,124,sa3016959
