Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Jorge Alfaro","KCR","AA",33,90,0.055555555,0.411111111,0.135135135,0.275,0.333333333,0.6125,0.945833333,0.3375,1.49154134625,0.378378378,-0.2534230537712574,16.571991672307497,4.084797283202653,0.39737689896915734,131.31560541825715,"12180"
"Corey Seager","TEX","AA",32,5,0,0,0,0.2,0.2,0.2,0.4,0,0.14285714,0.2,-0.014079058542847633,0.02429733216459673,-0.669435689452339,0.18621522188186646,1.7892135164852303,"13624"
"Lourdes Gurriel Jr.","ARI","AA",32,9,0.111111111,0,1,0.25,0.333333333,0.75,1.083333333,0.5,2.64285714,0.142857142,-0.014079058542847633,2.038811413051619,0.7900919741411346,0.44732030232747394,146.7736674459007,"19238"
"Taylor Trammell","HOU","AA",28,16,0,0.1875,0,0.25,0.25,0.6875,0.9375,0.4375,7.5,0.181818181,0.1859209444373846,2.813147707650774,0.5932020384765794,0.3875869996845722,129.56214385730172,"19960"
"Jake Meyers","HOU","AA",30,16,0,0.25,0,0.0625,0.0625,0.125,0.1875,0.0625,2.64285714,0.083333333,0,-1.3612883552564337,-3.581234024430628,0.08027736842632294,-58.682006794709174,"20308"
"Lars Nootbaar","STL","AA",28,17,0.294117647,0.117647058,2.5,0.166666666,0.411764705,0.25,0.661764705,0.083333334,0.4107142775,0.2,-0.0844743512570858,2.4533123524959373,0.09462007899835592,0.35047312694437366,101.74952034073968,"21454"
"Jeremy Pena","HOU","AA",28,12,0,0.25,0,0.181818181,0.25,0.363636363,0.613636363,0.181818182,0.14285714,0.25,-0.014079058542847633,1.0025971164393943,-0.6623621354412517,0.2789023667573929,62.98679335320569,"21636"
"Nick Allen","HOU","AA",27,9,0.222222222,0.333333333,0.666666666,0.285714285,0.444444444,0.428571428,0.873015872,0.142857143,2.64285714,0.5,-0.0422371756285429,1.7727749674999218,0.5240555285894375,0.41250285175111556,144.8244816852239,"22277"
"Tirso Ornelas","SDP","AA",26,193,0.093264248,0.165803108,0.5625,0.263157894,0.331606217,0.426900584,0.758506801,0.16374269,2.055161041958721,0.291970802,-0.9014604762196541,25.806375455462426,-0.9717191789512949,0.33798685061369893,105.03662212250774,"22566"
"Brendan Donovan","SEA","AA",29,5,0.4,0,2,0.333333333,0.6,0.666666666,1.266666666,0.333333333,1.60119047125,0.333333333,-0.028158117085695267,1.5952425737625706,0.9015095521456349,0.5562899112701416,242.21608817593952,"24679"
