Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Jose Trevino,CIN,A+,33,3,33.3%,0.0%,1.00,1.000,1.000,1.000,2.000,.000,2.6,1.000,0.0,2,1.4,.884,416,16725
Chris Brito,KCR,A+,26,33,21.2%,27.3%,0.78,.440,.576,.720,1.296,.280,4.1,.643,0.0,11,6.2,.572,231,sa3023486
Bennett Lee,DET,A+,24,4,0.0%,25.0%,0.00,.500,.500,.750,1.250,.250,0.1,.667,0.0,1,0.7,.556,226,sa3022679
Jack Penney,DET,A+,23,4,0.0%,25.0%,0.00,.500,.500,.750,1.250,.250,0.1,.667,0.0,1,0.7,.556,226,sa3025481
Owen Ayers,CHC,A+,25,52,15.4%,21.2%,0.73,.372,.481,.860,1.341,.488,6.2,.385,0.4,17,9.2,.559,221,sa3025449
Walker Jenkins,MIN,A+,21,12,8.3%,16.7%,0.50,.455,.500,.727,1.227,.273,2.0,.500,-0.1,4,1.9,.540,212,sa3022894
Tyler Howard,CLE,A+,22,59,20.3%,15.3%,1.33,.391,.525,.630,1.156,.239,3.8,.457,-0.3,17,8.4,.519,197,sa3034172
Diego Omana,CIN,A+,23,15,13.3%,20.0%,0.67,.462,.533,.538,1.072,.077,1.9,.600,-0.1,4,1.9,.502,186,sa3016824
Tre Richardson III,STL,A+,24,122,12.3%,28.7%,0.43,.346,.434,.731,1.165,.385,9.1,.424,1.5,33,14.8,.495,182,sa3022428
Jonah Advincula,CLE,A+,25,29,27.6%,10.3%,2.67,.350,.552,.450,1.002,.100,6.7,.412,0.9,8,3.4,.490,180,sa3023056
Mike Sirota,LAD,A+,23,159,20.1%,22.6%,0.89,.325,.478,.602,1.080,.276,7.3,.413,0.5,41,17.6,.483,177,sa3042374
Andrew Fischer,MIL,A+,22,246,18.3%,33.3%,0.55,.298,.443,.675,1.118,.377,4.7,.402,-2.5,62,26.1,.478,171,sa3031366
Carter Graham,CIN,A+,24,292,15.4%,18.8%,0.82,.322,.450,.614,1.064,.292,4.0,.356,0.4,72,28.9,.470,167,sa3022824
Bennett Thompson,CLE,A+,23,231,24.7%,16.5%,1.50,.310,.485,.526,1.011,.216,4.2,.357,-0.7,56,22.1,.466,165,sa3025451
Connor Caskenette,MIA,A+,24,145,17.9%,22.1%,0.81,.313,.455,.557,1.012,.243,4.7,.382,0.2,34,12.9,.458,165,sa3025240
Josh Adamczewski,MIL,A+,21,211,19.4%,19.0%,1.03,.331,.464,.572,1.037,.241,6.4,.387,0.7,51,20.1,.466,164,sa3023168
Kole Myers,LAD,A+,25,56,26.8%,17.9%,1.50,.317,.500,.463,.963,.146,7.9,.419,0.4,13,5.0,.459,163,sa3038641
Cam Cannarella,MIA,A+,22,82,9.8%,12.2%,0.80,.394,.439,.577,1.016,.183,6.6,.410,0.1,19,6.6,.450,160,sa3028360
Sammy Hernandez,STL,A+,22,145,17.2%,17.9%,0.96,.316,.441,.581,1.023,.265,4.8,.360,0.0,34,12.5,.456,159,sa3020141
Luke Hill,CLE,A+,22,164,20.7%,18.9%,1.10,.274,.436,.597,1.032,.323,5.8,.282,-0.4,38,13.9,.453,158,sa3033826
Juneiker Caceres,CLE,A+,18,23,8.7%,21.7%,0.40,.350,.435,.550,.985,.200,4.8,.467,-0.1,5,1.8,.446,153,sa3024329
Patrick Lee,DET,A+,26,90,18.9%,28.9%,0.65,.279,.433,.529,.963,.250,9.2,.375,1.7,19,6.0,.433,152,sa3023666
Josiah Ragsdale,MIL,A+,22,264,16.7%,24.2%,0.69,.327,.447,.528,.975,.201,8.4,.438,2.9,59,20.3,.445,151,sa3040392
Rainiel Rodriguez,STL,A+,19,128,14.8%,18.8%,0.79,.311,.430,.519,.949,.208,6.2,.372,-0.1,27,8.5,.433,145,sa3023987
Jaime Ferrer,MIN,A+,23,146,14.4%,22.6%,0.64,.277,.411,.538,.949,.261,2.0,.312,-0.5,30,9.0,.427,144,sa3025246
Dean Curley,CLE,A+,22,329,24.9%,28.0%,0.89,.251,.454,.451,.905,.200,5.4,.360,0.1,69,20.6,.429,143,sa3029706
Stephen Hrustich,DET,A+,24,113,17.7%,16.8%,1.05,.275,.416,.484,.899,.209,5.6,.309,-0.8,22,5.7,.415,141,sa3067530
Jose Escobar,CHC,A+,21,183,9.3%,13.7%,0.68,.348,.404,.553,.957,.205,6.3,.382,-0.2,38,10.8,.424,141,sa3018629
Ian Petrutz,STL,A+,23,112,8.9%,14.3%,0.63,.351,.423,.505,.929,.155,5.8,.400,-1.8,23,6.6,.425,140,sa3025159
Tai Peete,STL,A+,20,166,9.6%,29.5%,0.33,.300,.367,.613,.981,.313,7.0,.391,-1.7,34,9.7,.424,139,sa3022966
Nolan McCarthy,DET,A+,24,37,16.2%,18.9%,0.86,.310,.432,.448,.881,.138,5.5,.364,0.3,7,1.8,.411,139,sa3076053
Anthony Stephan,CIN,A+,23,24,20.8%,25.0%,0.83,.316,.458,.421,.879,.105,3.7,.462,-0.1,5,1.4,.422,138,sa3043041
Jesus Hernandez,MIA,A+,22,168,12.5%,19.0%,0.66,.333,.413,.493,.906,.160,6.8,.394,1.3,33,8.3,.413,138,sa3015736
Luke Cantwell,SDP,A+,23,49,20.4%,30.6%,0.67,.256,.408,.513,.921,.256,1.0,.333,-0.7,10,2.6,.417,137,sa3028378
Garrett Pennington,DET,A+,25,252,8.7%,19.4%,0.45,.292,.365,.562,.927,.270,3.4,.319,-1.4,48,11.1,.408,137,sa3025600
Jaison Chourio,CLE,A+,21,102,17.6%,17.6%,1.00,.317,.431,.476,.907,.159,5.2,.375,-0.4,20,5.5,.419,137,sa3018399
Eduardo Quintero,LAD,A+,20,356,16.6%,21.9%,0.76,.292,.421,.471,.892,.179,8.5,.373,3.4,70,17.9,.415,136,sa3021208
Caden Kendle,MIN,A+,24,128,15.6%,15.6%,1.00,.288,.406,.510,.916,.221,4.5,.309,0.2,25,6.3,.414,135,sa3025262
Luke Pelzer,KCR,A+,23,295,10.2%,21.4%,0.48,.337,.404,.506,.910,.169,8.4,.431,2.6,58,14.4,.413,135,sa3038960
Roberto Campos,DET,A+,23,34,17.6%,23.5%,0.75,.321,.441,.393,.834,.071,4.1,.450,-0.7,6,1.4,.404,134,sa3014683
Carlos Sanchez,CIN,A+,21,325,13.8%,23.7%,0.58,.313,.409,.504,.912,.191,8.0,.406,-0.5,64,16.6,.416,134,sa3018465
Brandon Compton,MIA,A+,22,283,24.0%,35.0%,0.69,.223,.418,.445,.864,.223,6.1,.350,0.4,54,12.2,.406,134,sa3029229
Nolan Schubart,CLE,A+,22,340,20.0%,33.5%,0.60,.243,.397,.522,.919,.280,3.2,.331,-1.8,66,16.4,.412,133,sa3041794
Quinn McDaniel,MIN,A+,23,81,8.6%,21.0%,0.41,.319,.383,.542,.924,.222,7.6,.389,0.6,16,3.7,.409,133,sa3022701
Aaron Walton,CLE,A+,22,368,12.5%,26.6%,0.47,.275,.399,.503,.902,.228,6.9,.358,1.6,71,17.1,.410,132,sa3044756
