Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Jose Trevino","CIN","A+",33,3,0.333333333,0,1,1,1,1,2,0,2.64285714,1,-0.032879987731575966,1.8244476013398947,1.3880523734308063,0.8900973995526632,417.3568687110392,"16725"
"David Garcia","MIL","A+",26,76,0.105263157,0.210526315,0.5,0.205882352,0.289473684,0.323529411,0.613003095,0.117647059,2.33035714,0.24,-0.1972799263894558,6.599133389361889,-4.456212384335011,0.29190205272875336,58.16009513351032,"sa3003197"
"Andrick Nava","MIL","A+",24,20,0.05,0.35,0.142857142,0.263157894,0.3,0.47368421,0.77368421,0.210526316,4.285714285714286,0.363636363,-0.5575416013598442,2.6437370023600475,-0.26556451703387346,0.343946698307991,89.367058216378,"sa3010693"
"Roberto Campos","DET","A+",23,34,0.176470588,0.235294117,0.75,0.321428571,0.44117647,0.392857142,0.834033612,0.071428571,4.079504432538002,0.45,-0.6671415604650974,6.353642334412789,1.4078297514431237,0.4066958672860089,135.16852870627804,"sa3014683"
"Reginald Preciado","CHC","A+",23,79,0.063291139,0.379746835,0.166666666,0.273972602,0.329113924,0.424657534,0.753771458,0.150684932,1.6917701775,0.43902439,-0.20823992229998112,10.64095434255232,-0.850786659053669,0.34682543217381345,93.03772684292757,"sa3014702"
"Yerlin Confidan","CIN","A+",23,228,0.100877192,0.22368421,0.450980392,0.253731343,0.333333333,0.363184079,0.696517412,0.109452736,4.594679429699406,0.322147651,-1.2096645887941122,27.379187682770393,-5.786849638320304,0.3300592666655256,81.54731244461627,"sa3015176"
"Junior Tilien","DET","A+",23,162,0.092592592,0.24074074,0.384615384,0.157534246,0.24074074,0.226027397,0.466768137,0.068493151,1.2070463275,0.207547169,-0.339759873226285,5.653874773074334,-17.911467534016424,0.23231385740233057,30.605746422154173,"sa3015187"
"Blayberg Diaz","MIL","A+",23,55,0.054545454,0.236363636,0.23076923,0.22,0.272727272,0.3,0.572727272,0.08,0.8571428525,0.289473684,-0.12055995501577854,3.799931148965066,-4.2006480293682165,0.2715448032725941,45.95349971573833,"sa3015352"
"Diego Guzman","KCR","A+",22,37,0.108108108,0.459459459,0.235294117,0.06060606,0.162162162,0.09090909,0.253071252,0.03030303,7.2515730516975685,0.125,0.34520002640783787,-1.5553924681259552,-6.937600279004709,0.1440299942686751,-27.4793035852514,"sa3015365"
"Johnny Ascanio","CIN","A+",22,83,0.13253012,0.156626506,0.846153846,0.205882352,0.34939759,0.25,0.59939759,0.044117648,2.01785714,0.254545454,-0.28495989367365837,8.761546132864632,-3.312055172620139,0.31339420252535716,71.55462183047689,"sa3015526"
