Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Diego Villegas","SFG","DSL",22,2,5,9,1,1,0,0,0,2,0,4,0,1,0,0,0,0,1,0,0.2,"sa3015757"
"Alessandro Duran","SFG","DSL",20,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3018521"
"Dennys Riera","SFG","DSL",21,2,5,9,1,0,1,0,0,2,1,0,0,1,2,1,0,0,0,0,0.2,"sa3019675"
"Junior Suarez","KCR","DSL",21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3021031"
"Jose Marcano","CLE","DSL",20,2,3,3,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.666666666,"sa3021170"
"Pablo Arosemena","CLE","DSL",20,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"sa3021187"
"Carlos De Sousa","TBR","DSL",20,2,9,10,5,3,2,0,0,3,1,1,0,2,0,0,0,1,0,0,0.555555555,"sa3021240"
"Willian Berti","DET","DSL",20,2,3,7,1,0,0,0,1,3,2,4,0,0,0,0,0,0,0,0,0.333333333,"sa3021261"
"Keiberg Camacaro","SFG","DSL",19,2,9,9,3,2,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0.333333333,"sa3021267"
"Wagnel Luna","DET","DSL",20,2,4,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,"sa3021646"
"Adrian Hoyte","DET","DSL",20,2,4,6,2,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0.5,"sa3022209"
"Richard Meran","NYY","DSL",20,2,7,8,2,2,0,0,0,1,1,0,0,2,1,0,0,1,0,1,0.285714285,"sa3022404"
"Franco Willias","SFG","DSL",21,2,8,9,3,2,0,1,0,3,1,1,0,2,0,0,0,0,1,0,0.375,"sa3023714"
"Dawel Joseph","SEA","DSL",19,2,11,11,4,3,1,0,0,2,3,0,0,4,0,0,0,0,1,0,0.363636363,"sa3023719"
"Gregori Arias","MIA","DSL",19,2,6,7,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,"sa3023734"
"Jaset Martinez","CIN","DSL",19,1,2,4,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0.5,"sa3023735"
"Leandy Mella","DET","DSL",19,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3023741"
"Franchely Silverio","HOU","DSL",19,2,7,7,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.571428571,"sa3023746"
"Iverson Allen","PIT","DSL",18,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,"sa3023750"
"Jesus Lizardo","PIT","DSL",19,1,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333333333,"sa3023753"
"Frankeli Mesta","PIT","DSL",19,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"sa3023756"
"Omar Mejia","KCR","DSL",19,1,3,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.666666666,"sa3023773"
"Amauri Ramirez","HOU","DSL",19,2,4,7,3,3,0,0,0,2,3,2,0,0,1,0,0,0,0,0,0.75,"sa3023778"
"Albert Jimenez","SFG","DSL",19,2,8,9,3,2,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0.375,"sa3023780"
"Aaron Pinero","TBR","DSL",19,2,9,11,6,4,1,0,1,3,3,1,0,1,1,0,0,0,1,0,0.666666666,"sa3023783"
"Angel Brachi","MIA","DSL",19,2,6,9,4,4,0,0,0,3,0,3,0,0,0,0,0,0,2,0,0.666666666,"sa3023784"
"Esteban Romero","HOU","DSL",19,2,6,8,2,2,0,0,0,3,2,2,0,1,0,0,0,0,1,0,0.333333333,"sa3023787"
"Edgar Lugo","DET","DSL",21,1,1,3,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,"sa3023874"
"Danny Cancro","COL","DSL",19,2,6,8,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0.166666666,"sa3023903"
"Raily Liriano","ARI","DSL",19,2,6,7,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0.333333333,"sa3023911"
"J.T. Bain","TOR","DSL",18,3,7,12,1,1,0,0,0,0,0,2,0,2,3,0,0,0,1,0,0.142857142,"sa3023913"
"Randy Soto","TOR","DSL",19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3023923"
"Samuel Estevez","MIA","DSL",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3023924"
"Diego Gonzalez","CHC","DSL",19,2,4,6,1,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0.25,"sa3023939"
"Juarlin Soto","TOR","DSL",19,2,6,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3023947"
"Leider Padilla","LAD","DSL",19,1,5,7,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0.2,"sa3023958"
"Manni Ramirez","TEX","DSL",19,1,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,"sa3023959"
"David Carrera","NYY","DSL",19,2,8,8,3,2,1,0,0,1,3,0,0,2,0,0,0,0,0,1,0.375,"sa3023966"
"Kendrick Hernandez","DET","DSL",19,1,3,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.666666666,"sa3023976"
"Angel Gonzalez","MIL","DSL",19,1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,"sa3024132"
"Jose Camacho","LAA","DSL",19,2,5,6,2,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.4,"sa3024135"
"Eddson Martinez","SDP","DSL",18,2,6,9,2,0,2,0,0,3,3,3,0,1,0,0,0,0,1,0,0.333333333,"sa3024140"
"Boris Sarduy","SFG","DSL",19,2,7,8,2,2,0,0,0,0,3,0,0,2,0,1,0,0,1,1,0.285714285,"sa3024141"
"Vinicius Dos Santos","SFG","DSL",19,2,4,8,2,1,1,0,0,2,1,3,0,1,1,0,0,0,0,0,0.5,"sa3024150"
"Rafy Peguero","LAD","DSL",19,1,3,6,1,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0.333333333,"sa3024151"
"Jose Sabino","CIN","DSL",19,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,"sa3024155"
"Neftali Taveras","KCR","DSL",21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3024224"
"Ronnyel Espinoza","CHC","DSL",20,1,3,5,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,"sa3024306"
"Edgar Jimenez","NYY","DSL",19,1,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,"sa3024328"
"Anthony Delgado","NYM","DSL",19,2,4,8,1,1,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0.25,"sa3024333"
"Armando Lao","DET","DSL",19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3024343"
"Brandon Vasquez","SFG","DSL",19,2,9,9,5,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.555555555,"sa3024346"
"Robert Lantigua","ARI","DSL",19,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"sa3024348"
"Yorvin Morla","SDP","DSL",20,2,7,7,4,3,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0.571428571,"sa3024350"
"Azaeel Pacheco","OAK","DSL",19,2,6,9,2,2,0,0,0,1,3,3,0,0,0,0,0,1,1,0,0.333333333,"sa3024353"
"Kevin Robledo","MIA","DSL",19,1,2,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,"sa3024360"
"Erny Orellana","LAD","DSL",19,1,5,6,2,1,0,1,0,1,5,1,0,1,0,0,0,0,0,0,0.4,"sa3024366"
"Brayan Cota","OAK","DSL",19,2,6,8,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,"sa3024369"
"Jeiker Gudino","DET","DSL",19,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3024371"
"Endy Rios","SDP","DSL",19,2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"sa3024372"
"Robinson Chacon","KCR","DSL",19,1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.333333333,"sa3024382"
"Yoxander Benitez","SFG","DSL",19,2,9,10,5,4,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0.555555555,"sa3024383"
"Marwin Rivero","KCR","DSL",19,1,3,4,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,"sa3024384"
"Jonathan Moya","DET","DSL",19,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,"sa3024632"
