Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Robinson Chacon,KCR,DSL,19,1,1,3,1,1,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1.000,sa3024382
Adrian La Rosa,NYM,DSL,17,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.000,sa3077090
Hanley Ramirez,PIT,DSL,19,2,4,4,3,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.750,sa3068177
Jose Marcano,CLE,DSL,20,2,3,3,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,.667,sa3021170
Joaquin Arias Jr.,TEX,DSL,19,3,13,15,7,5,2,0,0,3,5,2,0,2,0,0,0,0,1,0,.538,sa3024929
Adrian Hoyte,DET,DSL,20,3,4,5,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,.500,sa3022209
Jaset Martinez,CIN,DSL,19,1,2,4,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,.500,sa3023735
Juan Brima,ARI,DSL,18,8,14,26,7,3,2,0,2,8,5,12,0,1,0,0,0,1,0,1,.500,sa3067698
Jhosep Villarroel,ARI,DSL,17,5,12,18,6,5,1,0,0,6,2,3,0,2,3,0,0,0,1,1,.500,sa3076577
Juan Batista,KCR,DSL,17,2,4,6,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,.500,sa3077434
Wuinder Torres,CLE,DSL,19,9,29,36,14,8,6,0,0,6,6,7,0,3,0,0,0,0,1,0,.483,sa3024635
Angel Brachi,MIA,DSL,19,4,13,17,6,5,1,0,0,3,1,4,0,4,0,0,0,0,3,0,.462,sa3023784
Eddson Martinez,SDP,DSL,18,12,43,60,19,9,9,1,0,19,18,14,0,7,2,1,0,0,3,1,.442,sa3024140
Kevin Robledo,MIA,DSL,19,3,7,10,3,2,0,0,1,1,2,3,0,3,0,0,0,0,0,1,.429,sa3024360
Endy Rios,SDP,DSL,19,6,21,28,9,7,2,0,0,4,2,6,0,3,0,0,1,1,0,1,.429,sa3024372
Gabriel Teran,SDP,DSL,18,11,35,50,15,13,1,0,1,12,5,12,0,9,1,1,1,0,1,1,.429,sa3069116
Edgar Jimenez,NYY,DSL,19,4,12,12,5,1,2,2,0,2,5,0,0,3,0,0,0,0,0,0,.417,sa3024328
Ashwar Sprok,MIN,DSL,17,6,12,14,5,4,1,0,0,3,2,1,0,3,1,0,0,0,1,0,.417,sa3077569
Braulio Cavero,TEX,DSL,20,20,75,102,31,20,6,1,4,30,27,20,0,7,3,4,0,2,7,1,.413,sa3076518
Ismael Mejia,ARI,DSL,17,21,54,65,22,16,5,0,1,14,11,7,0,9,4,0,0,1,0,0,.407,sa3068401
Manni Ramirez,TEX,DSL,19,9,37,41,15,12,2,0,1,5,14,4,0,10,0,0,0,0,2,0,.405,sa3023959
Angel Rodriguez,DET,DSL,19,17,30,46,12,8,3,0,1,9,10,14,0,7,2,0,0,0,2,0,.400,sa3024138
Jonathan Moya,DET,DSL,19,11,30,41,12,7,2,0,3,8,14,7,0,8,3,1,0,0,1,1,.400,sa3024632
Samuel Orellana,TOR,DSL,17,10,35,44,14,10,4,0,0,10,7,7,0,4,2,0,0,2,5,1,.400,sa3076532
Rosniell De Paula,COL,DSL,17,14,46,59,18,16,2,0,0,9,3,8,1,6,1,1,3,1,8,0,.391,sa3067827
Jhostin Genao,TEX,DSL,18,8,23,38,9,7,2,0,0,6,5,11,0,2,3,1,0,0,4,4,.391,sa3067832
Luis Cruz,PIT,DSL,18,13,36,48,14,12,2,0,0,13,6,9,0,1,2,1,0,2,5,1,.389,sa3067650
Leonard Rijo,MIL,DSL,18,6,18,25,7,5,0,1,1,10,6,5,0,2,2,0,0,0,1,1,.389,sa3067656
Yorber Semprun,NYM,DSL,18,6,18,26,7,6,0,1,0,7,4,8,0,4,0,0,0,0,4,0,.389,sa3068195
Emanuel Luna,STL,DSL,17,7,18,26,7,3,1,0,3,7,9,7,0,6,1,0,0,2,0,0,.389,sa3069441
Santiago Mendoza,TBR,DSL,18,17,44,71,17,16,1,0,0,9,6,23,0,9,3,0,1,0,8,1,.386,sa3067888
Sebastian Nadales,SDP,DSL,17,4,13,16,5,5,0,0,0,4,2,3,0,2,0,0,0,1,2,0,.385,sa3076510
Ivan Torres,TBR,DSL,18,19,60,80,23,21,1,0,1,16,7,15,0,7,4,1,0,0,0,0,.383,sa3068406
Cesar Mateo,TEX,DSL,17,30,115,153,44,31,8,4,1,50,22,30,0,28,4,4,0,2,39,9,.383,sa3076526
Adafel Montiel,COL,DSL,19,20,71,86,27,22,3,0,2,19,18,10,0,11,5,0,0,1,5,2,.380,sa3077056
Angelmis De La Cruz,KCR,DSL,20,13,29,36,11,9,0,0,2,13,10,5,0,7,0,0,2,0,9,1,.379,sa3068417
Edwin Ramirez,PHI,DSL,18,21,74,84,28,21,4,2,1,12,19,8,0,15,2,0,0,2,4,2,.378,sa3077619
Roy Rivero,KCR,DSL,18,28,90,106,34,29,5,0,0,22,11,13,0,12,1,0,2,0,8,5,.378,sa3068234
Jesus Flores,TEX,DSL,17,19,61,87,23,14,7,1,1,22,11,22,0,9,4,0,0,3,2,0,.377,sa3077086
Francisco Renteria,PHI,DSL,17,36,136,162,51,34,4,7,6,48,33,23,0,24,1,2,0,4,17,1,.375,sa3069440
Ricardo De La Paz,SDP,DSL,16,14,32,52,12,6,6,0,0,16,17,18,0,10,1,1,0,1,1,0,.375,sa3076538
Yostin Pena,NYY,DSL,18,37,144,175,54,33,11,2,8,53,57,24,1,24,2,5,0,6,27,3,.375,sa3076545
Angel Bonilla,MIA,DSL,17,2,8,8,3,2,1,0,0,1,4,0,0,1,0,0,0,0,0,1,.375,sa3077869
Juan Torres,NYY,DSL,18,37,148,173,55,30,18,2,5,35,41,16,0,14,6,2,0,3,20,4,.372,sa3067646
Sebastian Casanova,TOR,DSL,17,35,119,137,44,40,3,1,0,27,15,16,0,25,0,1,1,2,17,2,.370,sa3076505
Franco Willias,SFG,DSL,21,37,133,170,49,37,4,3,5,40,29,19,0,26,11,5,2,1,22,4,.368,sa3023714
Juan Duran,WSN,DSL,16,31,98,119,36,23,11,0,2,13,15,14,0,16,5,2,0,1,9,3,.367,sa3075087
Mayki De La Rosa,ARI,DSL,18,9,33,38,12,9,3,0,0,7,13,5,0,11,0,0,0,0,5,0,.364,sa3068689
Francisco Coronado,TEX,DSL,17,3,11,13,4,3,1,0,0,3,2,2,0,4,0,0,0,0,0,0,.364,sa3076960
Juan Martinez,NYY,DSL,18,28,91,111,33,26,7,0,0,16,16,17,0,12,1,2,0,3,15,1,.363,sa3077322
Poly Ojeda,NYY,DSL,17,22,69,90,25,17,3,0,5,15,23,15,0,11,5,1,0,1,3,3,.362,sa3077592
Eduardo Tusen,DET,DSL,17,32,130,141,47,28,12,3,4,28,24,8,0,27,1,2,0,0,4,0,.362,sa3076611
Carlos De Los Santos,MIA,DSL,17,29,83,100,30,22,5,1,2,19,20,15,0,20,1,1,0,1,4,5,.361,sa3076586
Eliomar Garces,TBR,DSL,18,19,61,90,22,16,3,1,2,24,20,25,0,7,1,1,2,0,17,2,.361,sa3068523
Sebastian Rojas,STL,DSL,17,23,86,104,31,16,11,0,4,22,22,10,0,19,5,3,0,0,1,0,.360,sa3076676
Edgar Jimenez,NYY,DSL,19,16,50,59,18,10,4,0,4,13,16,8,0,9,1,0,0,1,1,0,.360,sa3024328
Starlyn De La Cruz,ATL,DSL,17,16,50,64,18,13,2,1,2,19,5,14,0,14,0,0,0,1,9,1,.360,sa3075080
Diego Fernandez,CLE,DSL,17,34,103,144,37,27,7,2,1,34,24,38,0,16,1,2,0,1,12,3,.359,sa3076613
Eider Gutierrez,CIN,DSL,17,13,42,57,15,10,2,0,3,13,12,9,0,7,5,1,0,1,4,1,.357,sa3076585
Douglas Veliz,COL,DSL,17,21,59,85,21,13,7,1,0,16,13,19,0,10,7,0,0,2,2,0,.356,sa3076581
Saivel Zayas,TEX,DSL,18,33,124,160,44,25,11,1,7,34,33,24,0,32,7,5,0,4,9,6,.355,sa3067808
Victor Valdez,TBR,DSL,17,18,65,81,23,18,5,0,0,22,13,7,0,11,9,0,0,0,6,1,.354,sa3075050
Liberts Aponte,CIN,DSL,18,33,111,150,39,28,6,3,2,24,18,30,0,25,5,4,0,1,11,4,.351,sa3067288
Gilbert Ramirez,PIT,DSL,17,28,74,113,26,22,4,0,0,21,20,33,0,10,4,1,1,2,6,2,.351,sa3077063
Carlos De Sousa,TBR,DSL,20,5,20,25,7,5,2,0,0,6,5,4,0,3,0,1,0,2,0,0,.350,sa3021240
Alan Angulo,KCR,DSL,18,33,100,125,35,26,6,2,1,30,27,22,0,9,1,2,0,0,11,2,.350,sa3067846
Carlos Vielma,CHW,DSL,16,30,83,119,29,20,6,2,1,26,19,29,0,12,4,3,0,0,1,1,.349,sa3076674
Fabian Gonzalez,SEA,DSL,17,30,83,109,29,23,6,0,0,25,21,23,0,20,2,1,0,1,14,0,.349,sa3077093
Danny Cancro,COL,DSL,19,20,63,77,22,18,3,1,0,15,14,9,0,12,4,1,0,1,9,2,.349,sa3023903
Aaron Pinero,TBR,DSL,19,20,66,91,23,17,2,0,4,21,15,19,0,9,4,2,0,0,11,1,.348,sa3023783
Francisco De Marchena,MIL,DSL,16,15,49,57,17,16,1,0,0,5,9,3,0,13,5,0,0,0,1,0,.347,sa3077047
Yeisy Celesten,TEX,DSL,21,33,124,166,43,28,5,3,7,35,38,34,0,26,5,3,0,1,2,0,.347,sa3025069
Ronald Cardozo,CHW,DSL,17,34,101,125,35,22,5,3,5,25,27,21,0,17,0,3,0,3,1,0,.347,sa3076673
Brayan Rodriguez,TBR,DSL,17,35,133,165,46,38,8,0,0,32,40,18,0,9,7,6,0,3,27,6,.346,sa3076623
Yeison Oviedo,SFG,DSL,18,37,113,138,39,33,5,1,0,23,19,19,0,17,4,1,1,2,7,1,.345,sa3068529
David Carrera,NYY,DSL,19,37,116,159,40,27,7,1,5,37,31,36,0,23,5,2,0,0,7,4,.345,sa3023966
Carlos Done,TEX,DSL,17,8,29,39,10,3,2,4,1,8,9,7,0,9,3,0,0,0,3,1,.345,sa3076685
Manuel Bolivar,DET,DSL,17,31,96,117,33,22,6,1,4,22,15,16,1,32,4,1,0,2,3,0,.344,sa3075078
Leanders Matos,MIL,DSL,16,35,128,153,44,25,8,2,9,33,38,22,1,20,2,1,0,3,15,1,.344,sa3076667
Luis Dias,BAL,DSL,16,31,99,134,34,19,10,1,4,31,16,29,2,17,3,3,0,2,12,3,.343,sa3076656
Jaider Suárez,KCR,DSL,17,31,102,131,35,27,3,5,0,28,15,28,0,26,1,0,0,1,22,3,.343,sa3075058
