Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Mason Lytle,HOU,A,25,1,2,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1.000,sa3069053
RJ Austin,BAL,A,22,3,7,11,5,3,0,1,1,7,4,3,0,1,1,0,0,0,3,1,.714,sa3026315
Victor Mesa Jr.,TBR,A,24,3,10,11,5,4,0,0,1,2,2,1,0,3,0,0,0,0,2,0,.500,25999
Walker Janek,HOU,A,23,1,4,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,sa3025254
Matt Scannell,ATL,A,24,6,12,17,6,3,1,0,2,4,7,3,0,1,2,0,0,0,1,0,.500,sa3069006
Joephillip Guzman,BAL,A,19,1,4,4,2,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,.500,sa3075625
Jack Moss,HOU,A,24,3,11,11,5,4,0,1,0,1,3,0,0,2,0,0,0,0,0,1,.455,sa3022598
Steven Lancia,CHW,A,23,8,27,32,11,10,0,1,0,6,7,3,0,6,1,1,0,0,1,1,.407,sa3077698
Pablo Guerrero,TEX,A,19,9,34,39,13,10,2,0,1,5,3,5,0,14,0,0,0,0,1,0,.382,sa3021249
Caden Bodine,TBR,A,22,33,132,152,50,31,12,2,5,27,27,14,0,6,1,3,0,1,1,1,.379,sa3027305
Johnny Tincher,BAL,A,24,5,14,15,5,3,1,0,1,4,4,0,0,1,1,0,0,0,0,0,.357,sa3023072
Brady Marget,TBR,A,23,39,139,173,49,33,12,0,4,28,40,29,0,30,1,4,0,2,1,0,.353,sa3025513
Justyn-Henry Malloy,TBR,A,26,1,3,4,1,1,0,0,0,1,1,1,0,2,0,0,0,0,1,0,.333,29606
Yeremy Cabrera,WSN,A,20,30,111,142,37,18,10,2,7,31,22,28,0,35,1,2,0,1,18,2,.333,sa3018549
Jack Lines,TBR,A,20,2,6,9,2,1,1,0,0,2,0,1,0,4,2,0,0,0,3,0,.333,sa3066763
Ronny Cruz,WSN,A,19,14,51,63,17,9,4,1,3,16,14,9,0,15,3,0,0,1,15,3,.333,sa3067336
Jaiden Lo Re,BAL,A,19,33,118,146,39,29,8,1,1,23,23,25,0,12,1,1,1,1,13,2,.331,sa3069280
Cobb Hightower,BAL,A,21,14,52,55,17,15,2,0,0,3,4,3,0,9,0,0,0,1,1,0,.327,sa3066025
Larry Martinez,TBR,A,20,24,96,99,31,24,5,0,2,9,11,2,0,20,1,0,0,1,1,0,.323,sa3019551
Dalton McIntyre,ATL,A,22,29,103,115,33,25,4,0,4,18,21,9,0,19,2,0,1,2,10,2,.320,sa3037634
Juneiker Caceres,CLE,A,18,52,197,237,63,41,11,1,10,46,43,31,0,23,5,4,0,4,7,3,.320,sa3024329
Brooks Bryan,KCR,A,21,33,119,138,38,23,12,0,3,11,24,16,0,27,2,1,0,4,6,1,.319,sa3027921
Branden Boissiere,WSN,A,26,4,16,17,5,3,0,0,2,3,3,1,0,4,0,0,0,0,0,0,.313,sa3017558
Jorgelys Mota,WSN,A,21,7,16,21,5,3,0,0,2,2,6,3,0,6,2,0,0,0,1,2,.313,sa3019465
Jack Moroknek,WSN,A,23,41,139,168,43,26,7,4,6,26,23,28,0,45,0,1,0,1,2,1,.309,sa3038388
Hector Osorio,TEX,A,21,53,191,239,59,34,11,1,13,36,45,37,0,27,8,2,1,5,9,6,.309,sa3020461
Elian Soto,WSN,A,20,27,94,115,29,20,7,0,2,17,15,20,0,32,1,0,0,1,4,1,.309,sa3021228
Connor Rasmussen,KCR,A,22,47,148,180,45,35,6,3,1,29,19,26,0,30,4,2,0,3,9,4,.304,sa3040471
Stanley Tucker,BOS,A,24,32,102,115,31,21,4,2,4,25,20,12,0,19,0,1,0,2,13,1,.304,sa3022818
Andruw Musett,BOS,A,20,30,103,127,31,23,7,0,1,20,15,21,0,27,3,0,0,6,2,1,.301,sa3021175
Maikol Hernández,BAL,A,22,3,10,13,3,2,1,0,0,3,4,3,0,3,0,0,0,0,0,0,.300,sa3015712
Jose Perez,TBR,A,22,4,10,13,3,3,0,0,0,2,3,3,0,3,0,0,0,0,0,0,.300,sa3016162
Jadyn Fielder,HOU,A,21,6,20,24,6,4,1,1,0,3,5,1,0,7,3,0,0,0,1,0,.300,sa3067400
Eli Willits,WSN,A,18,47,190,232,57,34,14,3,6,48,37,38,0,54,2,2,0,3,29,7,.300,sa3069164
Jose Escobar,CHC,A,21,40,147,165,44,33,8,1,2,14,23,16,0,21,2,0,0,1,3,2,.299,sa3018629
Tate Southisene,ATL,A,19,51,192,240,57,37,9,3,8,46,30,37,0,51,9,2,0,4,36,7,.297,sa3069150
Luis Guanipa,ATL,A,20,86,354,393,105,74,17,3,11,51,65,27,1,53,6,6,0,6,36,5,.297,sa3020884
Stiven Flores,CHW,A,20,67,247,281,73,62,8,0,3,28,48,24,0,25,4,6,0,11,0,1,.296,sa3021638
Enddy Azocar,BOS,A,19,39,166,180,49,25,15,3,6,31,26,12,0,40,1,1,0,1,7,2,.295,sa3023764
Josh Hammond,KCR,A,19,85,339,379,100,71,21,3,5,59,32,36,0,76,1,2,1,4,20,4,.295,sa3069255
Cole Mathis,CHC,A,22,14,51,66,15,5,3,0,7,14,17,10,0,18,4,1,0,0,3,0,.294,sa3037300
Yamvier Carrero,ATL,A,19,13,41,46,12,11,0,0,1,9,1,5,0,12,0,0,0,1,5,0,.293,sa3076211
Jordan Williams,WSN,A,26,53,154,187,45,30,7,2,6,37,28,17,0,44,9,2,5,4,23,8,.292,sa3075706
Robert Arias,CLE,A,19,43,158,190,46,30,10,1,5,35,26,29,0,27,0,2,1,2,21,7,.291,sa3024304
Ricardo Gonzalez,TBR,A,21,11,38,42,11,8,2,1,0,5,3,4,0,8,0,0,0,0,6,2,.289,sa3018529
Cooper Flemming,TBR,A,19,84,315,373,91,60,21,2,8,62,53,44,0,59,8,5,1,5,11,5,.289,sa3069260
Jhosmmel Zue,KCR,A,22,50,177,196,51,38,10,0,3,20,32,15,0,54,0,4,0,3,12,1,.288,sa3021049
Luis De La Cruz,CLE,A,19,76,257,298,74,47,17,0,10,42,50,32,1,65,5,1,0,6,30,9,.288,sa3023928
Taitn Gray,TBR,A,18,46,154,192,44,31,3,4,6,25,30,31,0,42,3,4,0,3,4,0,.286,sa3069266
Jay McQueen,TEX,A,19,5,14,19,4,4,0,0,0,2,1,4,0,2,1,0,0,0,1,0,.286,sa3069321
Yolfran Castillo,TEX,A,19,86,333,394,95,66,22,3,4,60,35,55,0,55,5,1,0,2,42,10,.285,sa3023726
Anthony Martinez,CLE,A,22,44,148,182,42,26,7,1,8,24,21,31,0,26,3,0,0,3,0,1,.284,sa3037212
Dauri Fernandez,CLE,A,19,67,270,305,76,53,15,5,3,56,33,30,0,61,2,2,1,0,42,13,.281,sa3024327
Juan Cruz,WSN,A,21,54,199,218,56,28,18,1,9,30,31,15,0,62,2,0,0,5,4,1,.281,sa3029641
Braylon Whitaker,BAL,A,20,78,263,319,74,60,11,1,2,50,25,49,0,45,4,3,0,1,21,10,.281,sa3067340
Josh Springer,TEX,A,20,43,150,172,42,35,7,0,0,19,16,13,0,10,5,2,1,5,4,1,.280,sa3067323
Carlos Cauro,HOU,A,21,45,143,179,40,30,4,0,6,20,27,28,0,40,3,4,0,1,2,4,.280,sa3019763
Tom Poole,TBR,A,23,44,143,181,40,25,10,1,4,23,29,34,0,50,2,2,0,3,3,1,.280,sa3069123
Kleyver Salazar,BOS,A,20,67,240,288,67,42,16,0,9,39,46,40,0,47,3,5,0,4,5,2,.279,sa3021241
Waner Luciano,HOU,A,21,37,129,158,36,21,10,0,5,19,26,20,0,19,4,5,0,6,11,2,.279,sa3018501
Kevin Alvarez,HOU,A,18,69,281,312,78,47,21,2,8,50,41,23,0,54,5,3,0,8,13,8,.278,sa3067677
Adonys Guzman,BOS,A,22,31,105,127,29,15,9,0,5,19,17,15,0,25,3,4,0,1,0,0,.276,sa3032892
Yandel Ricardo,KCR,A,19,84,308,353,85,56,16,7,6,60,36,37,0,78,2,1,5,6,21,11,.276,sa3024305
Andrés Nolaya,BAL,A,21,62,208,245,57,40,10,2,5,37,31,26,0,39,6,2,3,5,13,2,.274,sa3018563
Josiah Hartshorn,CHC,A,19,39,139,177,38,23,9,1,5,25,25,34,0,27,3,1,0,5,4,2,.273,sa3069285
Brady Cerkownyk,WSN,A,23,8,22,25,6,4,2,0,0,3,2,3,0,5,0,0,0,1,0,0,.273,sa3022929
Luis Corobo,MIL,A,19,7,22,27,6,6,0,0,0,1,3,5,0,9,0,0,0,0,0,0,.273,sa3024153
Josh Wakefield,HOU,A,22,64,235,278,64,49,9,2,4,34,31,37,0,63,4,2,0,3,34,8,.272,sa3065621
Logan Poteet,CHC,A,22,51,191,234,52,29,8,1,14,39,39,38,1,74,2,3,0,5,1,0,.272,sa3040124
Derek Cerda,CHW,A,23,32,114,133,31,22,5,0,4,16,19,13,0,22,4,1,0,3,5,2,.272,sa3066029
Daniel Flames,TEX,A,19,68,244,277,66,53,11,1,1,38,29,29,0,65,2,1,1,4,4,3,.270,sa3023951
