Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Logan Driscoll","TBR","A",28,13,47,52,9,5,2,2,0,6,8,2,0,12,3,0,0,2,0,0,0.191489361,"25475"
"Victor Mesa Jr.","TBR","A",24,3,10,11,5,4,0,0,1,2,2,1,0,3,0,0,0,0,2,0,0.5,"25999"
"Zach Cole","HOU","A",25,6,20,25,5,2,1,1,1,4,3,5,0,6,0,0,0,0,0,1,0.25,"31583"
"Arxy Hernandez","CHW","A",22,31,114,123,27,20,5,0,2,8,18,6,0,29,1,2,0,2,0,0,0.236842105,"sa3015693"
"Maikol Hernandez","BAL","A",22,3,10,13,3,2,1,0,0,3,4,3,0,3,0,0,0,0,0,0,0.3,"sa3015712"
"Danyer Cueva","TEX","A",22,3,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.2,"sa3015725"
"Gabriel Silva","KCR","A",22,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,"sa3015865"
"Eric Martinez","MIL","A",22,6,19,22,3,2,1,0,0,1,0,3,0,9,0,0,0,1,1,0,0.157894736,"sa3017023"
"Geuri Lubo","CHC","A",22,10,37,37,7,1,3,1,2,4,8,0,0,12,0,0,0,0,0,0,0.189189189,"sa3017122"
"Reed Trimble","BAL","A",26,2,4,6,1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0.25,"sa3017180"
"Alexis Hernandez","CHC","A",21,41,152,178,34,23,7,3,1,25,12,23,0,50,1,1,0,3,14,3,0.22368421,"sa3018413"
"Victor Izturis","CLE","A",21,14,48,54,8,7,1,0,0,1,1,6,0,13,0,0,0,0,1,0,0.166666666,"sa3018428"
"Kenni Gomez","HOU","A",21,12,36,41,8,7,1,0,0,5,1,4,0,12,0,1,0,1,2,1,0.222222222,"sa3018430"
"Henry Ramos","KCR","A",21,46,164,183,42,33,5,2,2,25,15,15,0,38,2,1,1,4,13,9,0.25609756,"sa3018432"
"Marcos Torres","TEX","A",21,49,186,213,42,21,10,4,7,37,31,22,0,57,3,2,0,3,20,2,0.225806451,"sa3018449"
"Rafael Ramirez Jr.","WSN","A",20,34,101,134,27,17,8,0,2,25,11,29,0,29,3,1,0,1,0,2,0.267326732,"sa3018476"
"Edwin Amparo","BAL","A",21,41,138,168,24,17,4,0,3,15,19,29,0,61,1,0,0,0,13,6,0.173913043,"sa3018526"
"Esteban Mejia","TEX","A",21,27,69,86,17,13,1,0,3,15,12,16,0,25,1,0,0,2,2,1,0.246376811,"sa3018527"
"Ricardo Gonzalez","TBR","A",21,2,7,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.142857142,"sa3018529"
"Nicandro Aybar","TBR","A",21,32,112,124,24,20,3,1,0,13,9,9,0,16,1,2,0,0,6,2,0.214285714,"sa3018544"
"Darlyn De Leon","CHC","A",21,19,63,73,13,9,2,1,1,8,4,9,0,17,0,1,0,0,3,1,0.206349206,"sa3018548"
"Yeremy Cabrera","WSN","A",20,30,111,142,37,18,10,2,7,31,22,28,0,35,1,2,0,1,18,2,0.333333333,"sa3018549"
"Alfredo Velasquez","BAL","A",21,6,17,18,4,2,2,0,0,1,0,1,0,3,0,0,0,0,0,0,0.235294117,"sa3018556"
"Raylin Ramos","BAL","A",21,35,124,140,27,14,9,3,1,13,15,13,0,30,2,0,1,2,4,2,0.217741935,"sa3018561"
"Andres Nolaya","BAL","A",21,39,127,152,36,27,5,2,2,19,19,17,0,29,4,2,2,2,11,2,0.283464566,"sa3018563"
"Roni Cabrera","KCR","A",20,43,134,161,31,18,7,3,3,23,21,17,0,48,3,4,3,2,9,6,0.231343283,"sa3018575"
"Luis Sanchez","ATL","A",22,11,31,40,7,7,0,0,0,6,2,8,0,5,1,0,0,3,2,1,0.225806451,"sa3018578"
"Ivan Sosa","KCR","A",21,16,49,52,7,2,1,0,4,5,7,2,0,22,0,1,0,0,0,0,0.142857142,"sa3018588"
"Josi Novas","KCR","A",21,8,17,20,2,2,0,0,0,3,2,2,0,7,0,1,0,0,1,0,0.117647058,"sa3018594"
"Jairo Diaz","CHC","A",21,22,54,73,9,7,1,0,1,5,6,16,0,25,1,2,0,2,0,0,0.166666666,"sa3018606"
"Wady Mendez","TEX","A",21,18,57,68,11,8,1,1,1,5,8,10,0,21,1,0,0,1,0,2,0.192982456,"sa3018615"
"Jose Escobar","CHC","A",21,40,147,165,44,33,8,1,2,14,23,16,0,21,2,0,0,1,3,2,0.299319727,"sa3018629"
"Alexander Albertus","CHW","A",21,15,51,57,14,10,2,1,1,3,9,5,0,11,0,1,0,1,0,1,0.274509803,"sa3018950"
"Luis Marquez","TEX","A",20,28,92,106,20,17,1,0,2,12,18,11,0,30,1,1,1,2,3,0,0.217391304,"sa3019498"
"Edward Vargas","CHC","A",22,25,86,90,18,16,2,0,0,6,5,4,0,24,0,0,0,3,5,1,0.209302325,"sa3019508"
"Larry Martinez","TBR","A",20,11,40,41,10,8,1,0,1,3,3,1,0,13,0,0,0,0,0,0,0.25,"sa3019551"
"Carlos Cauro","HOU","A",21,16,44,57,11,10,0,0,1,3,8,9,0,17,2,2,0,0,1,2,0.25,"sa3019763"
"Keduar Trujillo","HOU","A",22,4,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0.25,"sa3019764"
"Hector Osorio","TEX","A",21,49,176,222,52,29,11,1,11,33,39,35,0,24,8,2,1,5,8,6,0.295454545,"sa3020461"
"Luis Guanipa","ATL","A",20,48,192,214,60,39,10,3,8,28,34,13,1,21,4,5,0,1,22,3,0.3125,"sa3020884"
"Jhosmmel Zue","KCR","A",22,22,74,82,19,14,4,0,1,7,14,6,0,28,0,2,0,1,4,0,0.256756756,"sa3021049"
"Yannic Walther","MIL","A",22,27,82,94,12,9,1,0,2,10,9,11,0,36,0,1,0,0,1,0,0.146341463,"sa3021064"
"Derniche Valdez","CHC","A",20,41,152,156,25,17,3,2,3,13,12,3,0,48,1,0,0,3,3,2,0.164473684,"sa3021068"
"Brailer Guerrero","TBR","A",20,37,126,153,27,15,7,0,5,15,18,23,0,46,1,3,0,3,5,1,0.214285714,"sa3021072"
"Ludwing Espinoza","CHC","A",20,15,46,60,9,6,2,1,0,7,3,9,0,12,4,1,0,1,3,0,0.195652173,"sa3021073"
"Camilo Diaz","HOU","A",20,33,112,124,20,13,2,1,4,13,10,10,0,54,2,0,0,1,15,3,0.178571428,"sa3021074"
"Luis Almeyda","BAL","A",20,17,63,68,13,10,3,0,0,8,7,5,0,13,0,0,0,3,0,2,0.206349206,"sa3021081"
"German Ramirez","HOU","A",19,41,128,154,22,18,3,0,1,22,8,22,0,48,1,2,1,3,18,3,0.171875,"sa3021092"
"Filippo Di Turi","MIL","A",20,45,142,184,24,17,4,2,1,28,8,39,0,46,2,1,0,1,14,1,0.169014084,"sa3021093"
"Yerlin Luis","CLE","A",20,29,84,95,10,6,3,0,1,7,9,10,0,45,0,1,0,3,3,2,0.119047619,"sa3021094"
"Manuel Cabrera","WSN","A",20,7,15,20,1,1,0,0,0,3,0,5,0,8,0,0,0,0,0,0,0.066666666,"sa3021096"
"Juan Sierra","HOU","A",20,35,126,139,33,19,7,1,6,20,22,10,0,38,2,1,0,5,3,4,0.261904761,"sa3021146"
"Abraham Nunez","CHW","A",20,45,175,200,46,34,7,2,3,32,12,22,0,47,2,0,1,1,12,8,0.262857142,"sa3021156"
"Andruw Musett","BOS","A",20,7,22,28,6,5,1,0,0,3,2,5,0,7,1,0,0,2,0,1,0.272727272,"sa3021175"
"Felix Amparo","BAL","A",20,36,100,111,28,23,3,2,0,17,12,4,0,21,4,3,0,0,3,4,0.28,"sa3021180"
"Yaikel Mijares","CLE","A",20,37,116,132,16,12,4,0,0,13,7,14,0,49,2,0,0,4,7,3,0.137931034,"sa3021181"
"Jose Pirela","CLE","A",20,40,141,161,40,24,8,1,7,18,32,16,0,40,3,1,0,0,10,5,0.283687943,"sa3021191"
"Jonathan Martinez","CLE","A",19,19,68,83,16,11,2,2,1,15,6,14,0,31,1,0,0,1,5,1,0.235294117,"sa3021197"
